ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MY,MYS,Malaysia,2020-04-23,2020-04-23,460,1,460,21865132.6970445,0,0,0,2,90081.1007653069,1,60271.3348974088,29,9900.51097732088,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-24,2020-04-24,680,1,680,21743516.8604905,0,0,0,5,77458.4860094569,3,37757.8555059589,93,14707.4405832361,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-25,2020-04-25,560,1,560,22511560.1061867,0,0,0,0,0,0,0,59,12061.4242864021,0,6,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-26,2020-04-26,631,1,631,20864487.6938056,0,0,1,1,20657.5604156499,0,0,87,13671.0842003095,1,4,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-27,2020-04-27,561,1,561,21551435.7998405,0,0,0,2,72799.872015414,2,72799.872015414,64,12193.7251012438,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-28,2020-04-28,657,1,657,22184388.0517282,0,0,0,8,175136.992501498,2,34287.8530610705,120,14067.9866448346,0,7,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-29,2020-04-29,640,1,640,21671978.5745386,0,0,0,3,143994.150220478,1,50106.9122382066,181,13803.3850151512,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-30,2020-04-30,555,1,555,22421563.1648774,0,0,0,3,154836.222478104,1,79034.0865959079,38,12039.3741505951,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-01,2020-05-01,472,1,472,20763142.8344696,0,0,0,3,65710.72058558,2,17081.245317871,104,10165.1126070043,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-02,2020-05-02,436,1,436,23483191.5481856,0,0,0,2,121785.547655762,0,0,142,9459.50826118186,0,2,,,,,,,,,,,,,,,,,,,,,,,,
