"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"MY","Malaysia","MYS",31949789,4,433,42,433,NA,NA,NA,NA,NA,NA,NA,NA,0.0092378752886836,0.000226835896214531,0.0182489146811527,NA,NA,NA,NA,NA,NA,0.00183014510436185,0.00127716284933012,0.00238312735939357,NA,NA,NA,NA,NA,NA
2020-04-24,"MY","Malaysia","MYS",31949789,5,625,91,624,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.00101592471964644,0.0149840752803536,NA,NA,NA,NA,NA,NA,0.00275157232704402,0.00218701245236665,0.0033161322017214,NA,NA,NA,NA,NA,NA
2020-04-25,"MY","Malaysia","MYS",31949789,0,509,65,508,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00241420294161343,0.00182801036260671,0.00300039552062015,NA,NA,NA,NA,NA,NA
2020-04-26,"MY","Malaysia","MYS",31949789,1,585,76,584,NA,NA,NA,NA,NA,NA,NA,NA,0.00170940170940171,0,0.00505690270964895,NA,NA,NA,NA,NA,NA,0.0024554148358749,0.0019040585525409,0.0030067711192089,NA,NA,NA,NA,NA,NA
2020-04-27,"MY","Malaysia","MYS",31949789,3,518,65,518,NA,NA,NA,NA,NA,NA,NA,NA,0.00579150579150579,0,0.0123260860032654,NA,NA,NA,NA,NA,NA,0.00236759670721935,0.00179270715859814,0.00294248625584055,NA,NA,NA,NA,NA,NA
2020-04-28,"MY","Malaysia","MYS",31949789,6,590,112,590,NA,NA,NA,NA,NA,NA,NA,NA,0.0101694915254237,0.00207383410078438,0.0182651489500631,NA,NA,NA,NA,NA,NA,0.00358170770706748,0.00291956733734933,0.00424384807678562,NA,NA,NA,NA,NA,NA
2020-04-29,"MY","Malaysia","MYS",31949789,3,592,187,592,22,3852,638,3849,NA,NA,NA,NA,0.00506756756756757,0,0.0107874065819385,0.00571131879543095,0.00333157939704777,0.00809105819381412,NA,NA,NA,0.00595996940336563,0.00510829566666827,0.00681164314006299,0.0031274969729947,0.00288519639052637,0.00336979755546303,NA,NA,NA
2020-04-30,"MY","Malaysia","MYS",31949789,2,491,35,491,20,3910,631,3907,NA,NA,NA,NA,0.00407331975560081,0,0.0097070400383464,0.0051150895140665,0.00287908460125082,0.00735109442688217,NA,NA,NA,0.00134496407024555,0.000899684777015413,0.00179024336347569,0.00304726398191925,0.00280986394912984,0.00328466401470865,NA,NA,NA
2020-05-01,"MY","Malaysia","MYS",31949789,6,440,244,440,21,3725,784,3723,NA,NA,NA,NA,0.0136363636363636,0.00279985038905375,0.0244728768836735,0.00563758389261745,0.00323319998963096,0.00804196779560394,NA,NA,NA,0.0104631217838765,0.00915716005485538,0.0117690835128976,0.00397326157136414,0.00369569145007932,0.00425083169264895,NA,NA,NA
2020-05-02,"MY","Malaysia","MYS",31949789,2,397,45,396,23,3613,764,3611,NA,NA,NA,NA,0.00503778337531486,0,0.0120020578083881,0.00636590091336839,0.00377257385775314,0.00895922796898364,NA,NA,NA,0.00214408233276158,0.00151830877064922,0.00276985589487393,0.00399199510928348,0.00370949226371024,0.00427449795485672,NA,NA,NA
2020-05-03,"MY","Malaysia","MYS",31949789,9,1458,464,1458,31,4486,1152,4485,NA,NA,NA,NA,0.00617283950617284,0.00215245813011742,0.0101932208822283,0.00691038787338386,0.00448621331924962,0.0093345624275181,NA,NA,NA,0.00600460698294381,0.005459896324236,0.00654931764165162,0.00484634315643339,0.00456716522489199,0.0051255210879748,NA,NA,NA
2020-05-04,"MY","Malaysia","MYS",31949789,9,1481,351,1478,37,5449,1438,5445,NA,NA,NA,NA,0.00607697501688049,0.00211883946670853,0.0100351105670524,0.00679023674068636,0.00460975409169927,0.00897071938967346,NA,NA,NA,0.00448081292925167,0.00401310345972106,0.00494852239878227,0.00498293397092711,0.0047260310482061,0.00523983689364812,NA,NA,NA
2020-05-05,"MY","Malaysia","MYS",31949789,12,1396,469,1396,43,6255,1795,6251,NA,NA,NA,NA,0.00859598853868195,0.00375338815977678,0.0134385889175871,0.00687450039968026,0.00482684405540436,0.00892215674395615,NA,NA,NA,0.00633886576201546,0.00576700226443174,0.00691072925959919,0.0054180010443612,0.00516803832180754,0.00566796376691487,NA,NA,NA
2020-05-06,"MY","Malaysia","MYS",31949789,14,1440,264,1440,54,7103,1872,7099,76,10955,2510,10948,0.00972222222222222,0.00465432109387395,0.0147901233505705,0.00760242151203717,0.00558244646680078,0.00962239655727355,0.00693747147421269,0.00538318594837176,0.00849175700005362,0.00345911949685535,0.00304257706100491,0.00387566193270578,0.00497545495379365,0.00475062981798581,0.0052002800896015,0.00432576640172066,0.00415690401332889,0.00449462879011242
2020-05-07,"MY","Malaysia","MYS",31949789,14,1517,325,1517,66,8129,2162,8125,86,12039,2793,12032,0.00922874093605801,0.00441687822349133,0.0140406036486247,0.0081190798376184,0.00616828003327744,0.0100698796419594,0.00714345045269541,0.00563909607312891,0.00864780483226191,0.0040422382806184,0.00360365832287382,0.00448081823836298,0.00502060957910015,0.00480951176361349,0.0052317073945868,0.00437982988759534,0.00421775463423098,0.00454190514095971
2020-05-08,"MY","Malaysia","MYS",31949789,11,1497,565,1493,71,9186,2483,9178,92,12911,3267,12901,0.00734802939211757,0.00302168450230115,0.011674374281934,0.00772915305900283,0.00593827531119297,0.00952003080681269,0.00712570676167609,0.00567483423609352,0.00857657928725866,0.00714023935598832,0.00655358730623881,0.00772689140573784,0.00510449516275589,0.00490423191171479,0.005304758413797,0.00477804119323791,0.00461459177154021,0.00494149061493561
2020-05-09,"MY","Malaysia","MYS",31949789,9,1567,181,1565,78,10356,2619,10347,101,13969,3383,13958,0.00574345883854499,0.00200192585845319,0.00948499181863679,0.00753186558516802,0.00586668385847944,0.00919704731185659,0.0072302956546639,0.00582532349549275,0.00863526781383505,0.00218216890710712,0.0018646110978192,0.00249972671639503,0.00477578953702741,0.00459332184125829,0.00495825723279654,0.004573018246113,0.00441927192574666,0.00472676456647934
2020-05-10,"MY","Malaysia","MYS",31949789,8,1591,636,1591,77,10489,2791,10480,108,14975,3943,14965,0.00502828409805154,0.00155269623096104,0.00850387196514204,0.00734102392983125,0.005707372469911,0.0089746753897515,0.00721202003338898,0.00585676386420095,0.00856727620257701,0.00754242614707731,0.00695846147467173,0.00812639081948289,0.0050248451677949,0.00483889482849227,0.00521079550709753,0.0049713482402335,0.00481656402059288,0.00512613245987412
2020-05-11,"MY","Malaysia","MYS",31949789,6,1488,85,1486,74,10496,2525,10488,111,15945,3963,15933,0.00403225806451613,0.000812350375063416,0.00725216575396884,0.00705030487804878,0.00544962770256922,0.00865098205352834,0.00696142991533396,0.00567089988375883,0.0082519599469091,0.00107925544071713,0.00084994259125037,0.0013085682901839,0.0045424780162054,0.00436570270915365,0.00471925332325716,0.00469300099828409,0.00454723197948509,0.00483877001708308
2020-05-12,"MY","Malaysia","MYS",31949789,6,1487,188,1485,68,10587,2244,10577,111,16842,4039,16828,0.00403496973772697,0.00081290106288763,0.0072570384125663,0.00642297156890526,0.00490126678722977,0.00794467635058075,0.0065906661916637,0.00536864134708585,0.00781269103624154,0.00238866653960994,0.00204762649254813,0.00272970658667174,0.00400298975527176,0.00383769839232896,0.00416828111821457,0.0045286158289643,0.00438927094289594,0.00466796071503267
2020-05-13,"MY","Malaysia","MYS",31949789,8,1325,178,1325,62,10472,2158,10462,116,17575,4030,17561,0.0060377358490566,0.00186652489253014,0.0102089468055831,0.0059205500381971,0.00445120141551718,0.00738989866087702,0.00660028449502134,0.0054031477326254,0.00779742125741728,0.00253470986116056,0.00216281922763889,0.00290660049468222,0.00389189267177169,0.00372800870653993,0.00405577663700346,0.00432992061095932,0.00419652755263034,0.0044633136692883
