ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MY,MYS,Malaysia,2020-04-23,2020-04-23,460,460,1,0,0,0.00434782608695652,0.0060125552521319,0.00411985154690981,2.68482729007187e-05,0.00217391304347826,0.00425615745613207,0.00275650441881635,2.19761689392707e-05,0.00292914174494936,0.00106451673169045,2,0,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-24,2020-04-24,680,680,1,0,0,0.00735294117647059,0.00642128004137351,0.00356237155683882,2.5042510426982e-05,0.00441176470588235,0.00498126542595712,0.00173651096776196,1.75002621854493e-05,0.00632332998210467,0.00128107633730986,2,0,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-25,2020-04-25,560,560,1,0,0,0,0,0,0,0,0,0,0,0.00489162793705186,0.00124511851714321,6,0,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-26,2020-04-26,631,631,1,0.00158478605388273,0.00310366134221858,0.00158478605388273,0.00310366134221858,0.000990082321637011,1.34947480671349e-05,0,0,0,0,0.00636379666201095,0.00133296412948719,4,1,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-27,2020-04-27,561,561,1,0,0,0.0035650623885918,0.00493201854481083,0.00337795925485172,2.44964095154783e-05,0.0035650623885918,0.00493201854481083,0.00337795925485172,2.44964095154783e-05,0.00524860118369177,0.00128250467633427,0,0,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-28,2020-04-28,657,657,1,0,0,0.0121765601217656,0.00838624176798687,0.00789460552588263,3.68271819068423e-05,0.0030441400304414,0.00421245897682441,0.00154558480410279,1.63468811398255e-05,0.00853000525445204,0.00151966042753896,7,0,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-29,2020-04-29,640,640,1,0,0,0.0046875,0.00529186155334273,0.00664425491771434,3.42037998865973e-05,0.0015625,0.0030600502563685,0.00231205988257458,2.02206778437871e-05,0.0131127255960279,0.00189773492873498,2,0,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-30,2020-04-30,555,555,1,0,0,0.00540540540540541,0.00610012567651263,0.00690568366440433,3.4277862774799e-05,0.0018018018018018,0.00352828370293318,0.00352491420935861,2.45314176033066e-05,0.00315631024708387,0.00100195798342093,1,0,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-01,2020-05-01,472,472,1,0,0,0.00635593220338983,0.00716938894406463,0.00316477717797574,2.41593253206632e-05,0.00423728813559322,0.00586001894239764,0.000822671473873108,1.2332071954822e-05,0.0102310721012907,0.00195622801684155,2,0,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-02,2020-05-02,436,436,1,0,0,0.00458715596330275,0.00634275913851005,0.00518607308575871,2.90509123088544e-05,0,0,0,0,0.0150113511272793,0.00245041315453286,2,0,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-03,2020-05-03,1563,1563,1,0,0,0.00639795265515035,0.00395271363507323,0.00632121377506305,3.334703105428e-05,0.00255918106206014,0.00250474014913933,0.00266343326598086,2.16858129267542e-05,0.00627575277793824,0.000842129596828777,8,0,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-04,2020-05-04,1606,1606,1,0,0,0.00435865504358655,0.00322183304431603,0.00408255424531789,2.65647796497343e-05,0.00062266500622665,0.00122002097697978,0.0002962064878453,7.16904851238691e-06,0.00721234010859362,0.000890804639349556,9,0,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-05,2020-05-05,1537,1537,1,0.000650618087182824,0.00127477312087799,0.00715679895901106,0.00421415882213197,0.00974389768476456,4.11385134256892e-05,0.00325309043591412,0.00284676537298091,0.00393957152748398,2.62346824178656e-05,0.00518213782449851,0.000770204028864924,12,1,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-06,2020-05-06,1563,1563,1,0.000639795265515035,0.0012535744698548,0.00959692898272553,0.00483326638273619,0.0109800105283126,4.34283224043152e-05,0.00447856685860525,0.00331027016891137,0.00500191800112737,2.94000822938752e-05,0.00765669519268672,0.000927115298467449,11,1,0.00287519940658059,0.00563200893295137,0.0775735050402387,0.0699818641452092,0.0729733352854312,0.000392879669642089,0.031709973468595,0.0407120499734351,0.0279773342937766,0.000221893515332821,0.10212488773966,0.018462428466545
MY,MYS,Malaysia,2020-05-07,2020-05-07,1605,1605,1,0.00124610591900312,0.00172590662143569,0.00809968847352025,0.00438509234724684,0.0082167837623478,3.79995277911781e-05,0.00249221183800623,0.00243927743080664,0.00441635393265059,2.79119196420254e-05,0.00312865836184127,0.000586425085545307,16,2,0.00412130532558371,0.00735791555438706,0.0813253674268024,0.0683544012403241,0.0770702675008692,0.000404030924532548,0.032028272263123,0.0388951699481097,0.0296371838076109,0.000227829266035576,0.102324404356551,0.0179843368203998
