"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MY","Malaysia","MYS",31949789,12144,12106,0.00592885375494071,0.00456344930223054,0.00729425820765088,0.00238801054018445,0.00151991772579093,0.00325610335457797,0.00864624505928854,0.00699961776496797,0.0102928723536091,0.00176143595423524,0.0016727879052021,0.00185008400326838,0.00238801054018445
2020-05-07,"MY","Malaysia","MYS",31949789,13326,13288,0.00622842563409875,0.00489265893158481,0.0075641923366127,0.00240132072639952,0.00157032038156381,0.00323232107123522,0.00930511781479814,0.0076749621240329,0.0109352735055634,0.00169696687045815,0.00161391355306487,0.00178002018785142,0.00240132072639952
2020-05-08,"MY","Malaysia","MYS",31949789,14292,14249,0.00608732157850546,0.00481209068574339,0.00736255247126753,0.00237895326056535,0.0015802649220499,0.0031776415990808,0.0101455359641758,0.00850258440979622,0.0117884875185553,0.00168927100394493,0.00160924903067707,0.00176929297721279,0.00237895326056535
2020-05-09,"MY","Malaysia","MYS",31949789,15461,15412,0.00607981372485609,0.00485449183178848,0.00730513561792369,0.00239311816829442,0.00162294019992325,0.00316329613666559,0.00976650928141776,0.00821638046491276,0.0113166380979228,0.00164130383129297,0.00156545878675069,0.00171714887583526,0.00239311816829442
2020-05-10,"MY","Malaysia","MYS",31949789,16567,16517,0.00615681777026619,0.00496567659911656,0.00734795894141583,0.00241443834128086,0.00166711371802284,0.00316176296453888,0.00947667048952737,0.00800134991383494,0.0109519910652198,0.00157498846685489,0.00150321734293751,0.00164675959077227,0.00241443834128086
2020-05-11,"MY","Malaysia","MYS",31949789,17637,17582,0.00606679140443386,0.00492076700112218,0.00721281580774554,0.00243805635879118,0.00171023040150674,0.00316588231607562,0.00997902137551738,0.00851211664624751,0.0114459261047873,0.00150842490959865,0.00144034502216541,0.00157650479703188,0.00243805635879118
2020-05-12,"MY","Malaysia","MYS",31949789,18620,18562,0.00569280343716434,0.00461216194563261,0.00677344492869607,0.0023093447905478,0.00161989825377651,0.00299879132731908,0.00972073039742213,0.00831148525780365,0.0111299755370406,0.00140981651139463,0.00134575731665621,0.00147387570613305,0.0023093447905478
2020-05-13,"MY","Malaysia","MYS",31949789,19391,19329,0.00567273477386416,0.00461565222948489,0.00672981731824344,0.0023206642256717,0.00164341326447009,0.00299791518687332,0.00984993038007323,0.00845992948646169,0.0112399312736848,0.00138666340221473,0.00132440493399517,0.00144892187043429,0.0023206642256717
2020-05-14,"MY","Malaysia","MYS",31949789,20483,20418,0.00546794903090368,0.00445806168777378,0.00647783637403358,0.00229458575403994,0.00163933939035343,0.00294983211772644,0.010154762485964,0.00878176468251958,0.0115277602894084,0.00141686636618615,0.00135563571535358,0.00147809701701871,0.00229458575403994
2020-05-15,"MY","Malaysia","MYS",31949789,21789,21718,0.00550736610216164,0.00452470854034964,0.00649002366397364,0.00224884115838267,0.00161988561007588,0.00287779670668946,0.00995915370140897,0.00864069292145768,0.0112776144813603,0.00138134266507045,0.00132272081058247,0.00143996451955842,0.00224884115838267
2020-05-16,"MY","Malaysia","MYS",31949789,23188,23112,0.00556322235639124,0.0046058778636753,0.00652056684910717,0.0023719165085389,0.0017458067436636,0.0029980262734142,0.0101776781093669,0.00888580629639129,0.0114695499223425,0.00135348261253224,0.00129723133520512,0.00140973388985935,0.0023719165085389
2020-05-17,"MY","Malaysia","MYS",31949789,23336,23264,0.00557079190949606,0.00461584267052001,0.00652574114847211,0.00235687350017141,0.00173472991574844,0.00297901708459438,0.0103273911552965,0.00903028365244254,0.0116244986581505,0.00134040141813744,0.00128460543919746,0.00139619739707741,0.00235687350017141
2020-05-18,"MY","Malaysia","MYS",31949789,23498,23429,0.0056174993616478,0.00466188890437186,0.00657310981892374,0.00246829517405737,0.00183384935133367,0.00310274099678106,0.0101710783896502,0.00888816832684341,0.011453988452457,0.00132915809767478,0.0012737923019263,0.00138452389342327,0.00246829517405737
2020-05-19,"MY","Malaysia","MYS",31949789,23809,23737,0.00567012474274434,0.00471636483082467,0.00662388465466401,0.00256205636524004,0.00191993843651318,0.0032041742939669,0.0102482254609601,0.00896894727712813,0.0115275036447922,0.00133327241538289,0.00127818203905179,0.00138836279171399,0.00256205636524004
2020-05-20,"MY","Malaysia","MYS",31949789,24190,24116,0.00525010334849111,0.00433941236977676,0.00616079432720547,0.00239768499379909,0.00178136686353799,0.00301400312406019,0.0102935097147582,0.00902157416613307,0.0115654452633833,0.00127202091300498,0.00121863372908889,0.00132540809692108,0.00239768499379909
2020-05-21,"MY","Malaysia","MYS",31949789,24444,24372,0.00486827033218786,0.00399572181740719,0.00574081884696853,0.00225004090983472,0.00165606610974167,0.00284401570992777,0.00981836033382425,0.00858230227221901,0.0110544183954295,0.00128408725783224,0.00123073023552083,0.00133744428014365,0.00225004090983472
2020-05-22,"MY","Malaysia","MYS",31949789,24652,24586,0.00490832386824598,0.00403591481481048,0.00578073292168149,0.00231218562388447,0.00171262832588569,0.00291174292188325,0.00941100113581048,0.00820572467538948,0.0106162775962315,0.00128780492276035,0.00123460387384467,0.00134100597167603,0.00231218562388447
2020-05-23,"MY","Malaysia","MYS",31949789,24696,24633,0.00485908649173955,0.00399181636259436,0.00572635662088474,0.00226757369614512,0.00167434448005415,0.0028608029122361,0.00979915775834143,0.00857061350943231,0.0110277020072506,0.00128820664824411,0.00123504809894975,0.00134136519753847,0.00226757369614512
2020-05-24,"MY","Malaysia","MYS",31949789,24847,24785,0.00466857165855033,0.00382097939427791,0.00551616392282275,0.00221354690707128,0.00162919525339486,0.0027978985607477,0.0099408379281201,0.00870729808632513,0.0111743777699151,0.00127365768141226,0.00122096211620214,0.00132635324662238,0.00221354690707128
