ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MY,MYS,Malaysia,2020-04-23,2020-04-23,460,460,1,0.00434782608695652,0.0060125552521319,0.00411985154690981,2.68482729007187e-05,0.00217391304347826,0.00425615745613207,0.00275650441881635,2.19761689392707e-05,0.00090968976442172,0.000330936579440882,2,0,,,0.00485145223320875,0.00492063051649046,0.00400357361868072,2.38860760822936e-05,0.00213497776713715,0.0030223935495806,0.00173152687981487,1.44691965820059e-05,0.00204234404178155,0.000417555428105202,,,,,,,,,,0.00485145223320875
MY,MYS,Malaysia,2020-04-24,2020-04-24,680,680,1,0.00735294117647059,0.00642128004137351,0.00356237155683882,2.5042510426982e-05,0.00441176470588235,0.00498126542595712,0.00173651096776196,1.75002621854493e-05,0.00196380682897988,0.000398729646928182,2,0,,,0.00494601246278776,0.0049482078751899,0.00416337577644394,2.44785724341344e-05,0.00213684053918974,0.00300401656967527,0.00175773243936895,1.46152710172685e-05,0.00209000149221819,0.000419317682134407,,,,,,,,,,0.00494601246278776
MY,MYS,Malaysia,2020-04-25,2020-04-25,560,560,1,0,0,0,0,0,0,0,0,0.00151916986378969,0.000387345297107106,6,0,,,0.00504742328106081,0.0049725117365438,0.00433816764976283,2.51284519692273e-05,0.0021417139703739,0.00298418600587044,0.0017912249967988,1.48031010889431e-05,0.00213468469640792,0.000420080767292924,,,,,,,,,,0.00504742328106081
MY,MYS,Malaysia,2020-04-26,2020-04-26,631,631,1,0.00158478605388273,0.00310366134221858,0.000990082321637011,1.34947480671349e-05,0,0,0,0,0.00197637437528396,0.000414885340896462,4,1,,,0.00515369038784299,0.0049901749311501,0.00452609031040948,2.58269995272624e-05,0.00214971156135017,0.00296180151509019,0.0018325752698996,1.50342754981368e-05,0.00217441119614249,0.000419536835996427,,,,,,,,,,0.00515369038784299
MY,MYS,Malaysia,2020-04-27,2020-04-27,561,561,1,0.0035650623885918,0.00493201854481083,0.00337795925485172,2.44964095154783e-05,0.0035650623885918,0.00493201854481083,0.00337795925485172,2.44964095154783e-05,0.00163003336474543,0.000399025225725907,0,0,,,0.00526216499847225,0.00499752717107991,0.00472446517630479,2.6562314553056e-05,0.00216088405160489,0.00293581243231482,0.00188244359334485,1.53106787710184e-05,0.0022070141417483,0.000417372385898493,,,,,,,,,,0.00526216499847225
MY,MYS,Malaysia,2020-04-28,2020-04-28,657,657,1,0.0121765601217656,0.00838624176798687,0.00789460552588263,3.68271819068423e-05,0.0030441400304414,0.00421245897682441,0.00154558480410279,1.63468811398255e-05,0.00264912358161508,0.000473351408158599,7,0,,,0.00536938093993625,0.00499081420357948,0.00492930622893075,2.73181608721769e-05,0.00217496515587844,0.00290525615008095,0.00194101780498735,1.56322916167395e-05,0.00223017950261006,0.000413289088625353,,,,,,,,,,0.00536938093993625
MY,MYS,Malaysia,2020-04-29,2020-04-29,640,640,1,0.0046875,0.00529186155334273,0.00664425491771434,3.42037998865973e-05,0.0015625,0.0030600502563685,0.00231205988257458,2.02206778437871e-05,0.00407235746748864,0.000592063911248263,2,0,,,0.00547132064624173,0.00496662508591491,0.00513554989325367,2.80747497987736e-05,0.00219156573901519,0.00286948749038803,0.00200815334173789,1.59976485606965e-05,0.00224170798479285,0.000407045656721773,0.000103311402172162,0.000188662712428824,9.43132864633873e-06,4.6104410320504e-05,3.32273238352161e-05,,,,,0.00547132064624173
MY,MYS,Malaysia,2020-04-30,2020-04-30,555,555,1,0.00540540540540541,0.00610012567651263,0.00690568366440433,3.4277862774799e-05,0.0018018018018018,0.00352828370293318,0.00352491420935861,2.45314176033066e-05,0.000980240416860135,0.000311512829101771,1,0,,,0.00556358453767661,0.00492232618692403,0.00533736286174152,2.88103843462324e-05,0.00221016608569547,0.00282833592903316,0.00208343047986647,1.64043626714453e-05,0.00223973105777859,0.000398496435144631,0.000102928679148143,0.000195664514216264,1.22209244176209e-05,5.42830067495866e-05,2.49549275933993e-05,,,,,0.00556358453767661
MY,MYS,Malaysia,2020-05-01,2020-05-01,472,472,1,0.00635593220338983,0.00716938894406463,0.00316477717797574,2.41593253206632e-05,0.00423728813559322,0.00586001894239764,0.000822671473873108,1.2332071954822e-05,0.00317741590541077,0.000609697509452046,2,0,,,0.00564143188812596,0.00485638891571407,0.00552802965729951,2.95012107811678e-05,0.00222984163695419,0.00278205090623891,0.00216558397716147,1.68465774244927e-05,0.00222304168987018,0.000387634343095231,9.90014345108569e-05,0.000198310334589447,1.46879444300487e-05,6.23931633937786e-05,1.47261655770424e-05,,,,,0.00564143188812596
MY,MYS,Malaysia,2020-05-02,2020-05-02,436,436,1,0.00458715596330275,0.00634275913851005,0.00518607308575871,2.90509123088544e-05,0,0,0,0,0.00466200466200466,0.000765000842998543,2,0,,,0.00570041027950771,0.00476880771715378,0.00570079316449358,3.01241831801359e-05,0.00224959178571845,0.00273146897574929,0.0022529531219831,1.73165978115199e-05,0.00219129399724504,0.000374615758882022,9.11199819441202e-05,0.000195783809014017,1.66467040613811e-05,7.00629753472506e-05,2.81380018375774e-06,,,,,0.00570041027950771
MY,MYS,Malaysia,2020-05-03,2020-05-03,1563,1563,1,0.00639795265515035,0.00395271363507323,0.00632121377506305,3.334703105428e-05,0.00255918106206014,0.00250474014913933,0.00266343326598086,2.16858129267542e-05,0.00194903100062516,0.00026210497707764,8,0,,,0.00573692082374398,0.00466131774348362,0.00584968113076221,3.06600427342258e-05,0.00226834897767499,0.00267793404203991,0.00234352261446466,1.78053238296842e-05,0.00214523072333779,0.000359773351437088,7.91259708786221e-05,0.000187535992409569,1.79108210116836e-05,7.68465035199683e-05,-1.02972364017514e-05,,,,,0.00573692082374398
MY,MYS,Malaysia,2020-05-04,2020-05-04,1606,1606,1,0.00435865504358655,0.00322183304431603,0.00408255424531789,2.65647796497343e-05,0.00062266500622665,0.00122002097697978,0.0002962064878453,7.16904851238691e-06,0.00223990251944235,0.000277344955264584,9,0,,,0.00574850578739806,0.00453724379356304,0.00596982541971572,3.10938159030734e-05,0.00228507578795347,0.00262312197654069,0.00243493779813544,1.83016163360341e-05,0.0020867205101304,0.000343600092026686,6.31874745769692e-05,0.000173419865130828,1.83517720125055e-05,8.23199988580151e-05,-2.39098320799431e-05,,,,,0.00574850578739806
MY,MYS,Malaysia,2020-05-05,2020-05-05,1537,1537,1,0.00715679895901106,0.00421415882213197,0.00974389768476456,4.11385134256892e-05,0.00325309043591412,0.00284676537298091,0.00393957152748398,2.62346824178656e-05,0.00160939215212012,0.000239627778789119,12,1,,,0.0057346118412496,0.00440133135379273,0.00605864325658907,3.14186451967848e-05,0.0022989996468339,0.00256889434745594,0.00252500874165526,1.87945648377505e-05,0.00201862335819914,0.000326705337748597,4.38818658346466e-05,0.000153848893889234,1.79056513031191e-05,8.61425666528953e-05,-3.71807710989519e-05,-9.90492272291923e-06,1.41238710946339e-06,,,0.0057346118412496
MY,MYS,Malaysia,2020-05-06,2020-05-06,1563,1563,1,0.00959692898272553,0.00483326638273619,0.0109800105283126,4.34283224043152e-05,0.00447856685860525,0.00331027016891137,0.00500191800112737,2.94000822938752e-05,0.00237790378635449,0.000288694643061942,11,1,,,0.00569662161255402,0.00425914220902515,0.00611598267430169,3.16355579777052e-05,0.00230979082658498,0.00251707959705612,0.00261205905095593,1.92748147072358e-05,0.00194452152355932,0.000309751627339785,2.21728458129013e-05,0.000129769968760028,1.66041234815847e-05,8.81047618482437e-05,-4.92015890365445e-05,-1.34593055558736e-05,7.30533177327293e-07,,,0.00569662161255402
MY,MYS,Malaysia,2020-05-07,2020-05-07,1605,1605,1,0.00809968847352025,0.00438509234724684,0.0082167837623478,3.79995277911781e-05,0.00249221183800623,0.00243927743080664,0.00441635393265059,2.79119196420254e-05,0.000971652701016224,0.000182320209009447,16,2,,,0.00563780729882518,0.00411644877336798,0.00614380002882409,3.17524287331355e-05,0.00231755279996908,0.00246923226575653,0.00269461895886578,1.97335574651267e-05,0.00186828149722119,0.000293379843686486,-6.04098216795921e-07,0.000102628395254097,1.46185271691483e-05,8.81724969507181e-05,-5.91266987748321e-05,-1.66009221212755e-05,-1.15695434834036e-08,,,0.00563780729882518
MY,MYS,Malaysia,2020-05-08,2020-05-08,1609,1609,1,0.00559353635798633,0.00364414182620803,0.00683200684528725,3.45344533135908e-05,0.00310752019888129,0.00271957605699885,0.00522901205898646,3.02369831959529e-05,0.00146713615023474,0.000223695742608415,13,0,,,0.00556306168951843,0.00397859366011731,0.00614617928053318,3.17835131276148e-05,0.00232282823083575,0.00242646986024355,0.00277197833884532,2.0164780856375e-05,0.00179369382583137,0.000278145375104323,-2.2891431664879e-05,7.42310193399341e-05,1.22060741862166e-05,8.65042028103695e-05,-6.62666952356111e-05,-1.90019022681665e-05,-7.40104979194081e-07,,,0.00556306168951843
MY,MYS,Malaysia,2020-05-09,2020-05-09,1702,1702,1,0.00411280846063455,0.00304048334411972,0.00592845135817625,3.22595926546175e-05,0.00176263219741481,0.00199281082756003,0.0007834517622645,1.17575102644416e-05,0.00150032450839086,0.000220240537147754,12,0,,,0.00547813454580299,0.00384991129992927,0.00612805737824697,3.17455166654605e-05,0.00232650905698125,0.00238938870990165,0.00284366078317807,2.05636008439227e-05,0.00172399421918096,0.000264460826696767,-4.31310463234992e-05,4.63960412474612e-05,9.69334655104184e-06,8.33563614522355e-05,-7.02060840261386e-05,-2.03761695336869e-05,-1.36957907677362e-06,,,0.00547813454580299
MY,MYS,Malaysia,2020-05-10,2020-05-10,1689,1689,1,0.00414446417998816,0.00306383682956989,0.00239875697087094,2.06054657612074e-05,0.00118413262285376,0.00164012200631305,0.00072026313592762,1.13005597062061e-05,0.00188413021621028,0.000247056937937911,11,0,,,0.00538877040587704,0.00373334891482082,0.00609415777438195,3.16542942505244e-05,0.00232948343750286,0.0023579746125398,0.00290914686677254,2.09253588277698e-05,0.00166158205127863,0.000252569774274251,-5.99558969201704e-05,2.07220591110386e-05,7.40127492489728e-06,7.90348447728499e-05,-7.08564098086288e-05,-2.05238952495233e-05,-1.8250828479347e-06,,,0.00538877040587704
MY,MYS,Malaysia,2020-05-11,2020-05-11,1624,1624,1,0.00307881773399015,0.0026944956090547,0.00272545563985351,2.17627323582136e-05,0.00246305418719212,0.00241077431977696,0.00234328261132553,2.01831708150959e-05,0.000649379140888947,0.000147907265772425,16,1,,,0.00529973566245941,0.00363024549655133,0.00604801845440184,3.15219777450128e-05,0.00233240671588924,0.00233164518169903,0.00296756815952309,2.12447811870493e-05,0.00160790409670557,0.000242546756354145,-7.24793631316999e-05,-1.77080036453886e-06,5.56784484255682e-06,7.37599029779713e-05,-6.84532102489287e-05,-1.93935381610577e-05,-2.05630107676037e-06,,,0.00529973566245941
MY,MYS,Malaysia,2020-05-12,2020-05-12,1606,1606,1,0.00435865504358655,0.00322183304431603,0.00491751309424933,2.92824522118434e-05,0.0012453300124533,0.00172483262976746,0.00130646034428333,1.51206122108984e-05,0.000887492567249749,0.000173868142100979,16,0,,,0.00521430162485777,0.00354046505882108,0.00599138553975861,3.13552058007716e-05,0.00233538476257876,0.00230930350123323,0.00301738403465806,2.15145839834396e-05,0.001563436044936,0.000234318651269993,-8.03866646160419e-05,-2.07661890905144e-05,4.26565599896461e-06,6.75541639503554e-05,-6.35142464372199e-05,-1.70932517381572e-05,-2.05641124710335e-06,,,0.00521430162485777
MY,MYS,Malaysia,2020-05-13,2020-05-13,1414,1414,1,0.00495049504950495,0.00365822190193378,0.00570888630272958,3.18002616937447e-05,0.00212164073550212,0.00239827019977938,0.00319855990891731,2.38330591672262e-05,0.00194581951263774,0.000274251524083515,14,0,,,0.00513352796284493,0.00346251033516275,0.00592373402494556,3.11535965821436e-05,0.00233778449397235,0.00228944218542735,0.00305630232127539,2.17251943331849e-05,0.00152772640284271,0.000227694138443136,-8.40465559967077e-05,-3.66776673130883e-05,3.37194900054401e-06,6.0280560401601e-05,-5.67591823964127e-05,-1.3907076296652e-05,-1.87442969476738e-06,,,0.00513352796284493
MY,MYS,Malaysia,2020-05-14,2020-05-14,1597,1597,1,0.00313087038196619,0.00273997910351842,0.00339008110814814,2.45272903569029e-05,0.00250469630557295,0.00245148138804821,0.00243352294212597,2.07907698523983e-05,0.00223421748766712,0.000276641822179057,13,1,,,0.00505696564034076,0.00339414998133332,0.00584331773924508,3.09131106186816e-05,0.00233838729226669,0.00227039864684662,0.00308171200008096,2.18665427866988e-05,0.00149964981319472,0.000222410137399629,-8.4349341529613e-05,-5.04769235480181e-05,2.59317690515635e-06,5.16222768726078e-05,-4.90073354394418e-05,-1.02429849774557e-05,-1.60214954684338e-06,,,0.00505696564034076
