ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MY,MYS,Malaysia,2020-04-23,2020-04-23,460,460,1,0.00434782608695652,0.0060125552521319,0.00411985154690981,2.68482729007187e-05,0.00217391304347826,0.00425615745613207,0.00275650441881635,2.19761689392707e-05,0.00090968976442172,0.000330936579440882,2,0,,,0.00526865762983708,,,0.00526865762983708
MY,MYS,Malaysia,2020-04-24,2020-04-24,680,680,1,0.00735294117647059,0.00642128004137351,0.00356237155683882,2.5042510426982e-05,0.00441176470588235,0.00498126542595712,0.00173651096776196,1.75002621854493e-05,0.00196380682897988,0.000398729646928182,2,0,,,0.00528609388890967,,,0.00528609388890967
MY,MYS,Malaysia,2020-04-25,2020-04-25,560,560,1,0,0,0,0,0,0,0,0,0.00151916986378969,0.000387345297107106,6,0,,,0.00530146574197294,,,0.00530146574197294
MY,MYS,Malaysia,2020-04-26,2020-04-26,631,631,1,0.00158478605388273,0.00310366134221858,0.000990082321637011,1.34947480671349e-05,0,0,0,0,0.00197637437528396,0.000414885340896462,4,1,,,0.00531470627818907,,,0.00531470627818907
MY,MYS,Malaysia,2020-04-27,2020-04-27,561,561,1,0.0035650623885918,0.00493201854481083,0.00337795925485172,2.44964095154783e-05,0.0035650623885918,0.00493201854481083,0.00337795925485172,2.44964095154783e-05,0.00163003336474543,0.000399025225725907,0,0,,,0.00532538021049849,,,0.00532538021049849
MY,MYS,Malaysia,2020-04-28,2020-04-28,657,657,1,0.0121765601217656,0.00838624176798687,0.00789460552588263,3.68271819068423e-05,0.0030441400304414,0.00421245897682441,0.00154558480410279,1.63468811398255e-05,0.00264912358161508,0.000473351408158599,7,0,,,0.0053334154242847,,,0.0053334154242847
MY,MYS,Malaysia,2020-04-29,2020-04-29,640,640,1,0.0046875,0.00529186155334273,0.00664425491771434,3.42037998865973e-05,0.0015625,0.0030600502563685,0.00231205988257458,2.02206778437871e-05,0.00407235746748864,0.000592063911248263,2,0,,,0.00533853621782433,,,0.00533853621782433
MY,MYS,Malaysia,2020-04-30,2020-04-30,555,555,1,0.00540540540540541,0.00610012567651263,0.00690568366440433,3.4277862774799e-05,0.0018018018018018,0.00352828370293318,0.00352491420935861,2.45314176033066e-05,0.000980240416860135,0.000311512829101771,1,0,,,0.00534052644268866,,,0.00534052644268866
MY,MYS,Malaysia,2020-05-01,2020-05-01,472,472,1,0.00635593220338983,0.00716938894406463,0.00316477717797574,2.41593253206632e-05,0.00423728813559322,0.00586001894239764,0.000822671473873108,1.2332071954822e-05,0.00317741590541077,0.000609697509452046,2,0,,,0.00533925907006045,,,0.00533925907006045
MY,MYS,Malaysia,2020-05-02,2020-05-02,436,436,1,0.00458715596330275,0.00634275913851005,0.00518607308575871,2.90509123088544e-05,0,0,0,0,0.00466200466200466,0.000765000842998543,2,0,,,0.00533461414382829,,,0.00533461414382829
MY,MYS,Malaysia,2020-05-03,2020-05-03,1563,1563,1,0.00639795265515035,0.00395271363507323,0.00632121377506305,3.334703105428e-05,0.00255918106206014,0.00250474014913933,0.00266343326598086,2.16858129267542e-05,0.00194903100062516,0.00026210497707764,8,0,,,0.00532634278025402,,,0.00532634278025402
MY,MYS,Malaysia,2020-05-04,2020-05-04,1606,1606,1,0.00435865504358655,0.00322183304431603,0.00408255424531789,2.65647796497343e-05,0.00062266500622665,0.00122002097697978,0.0002962064878453,7.16904851238691e-06,0.00223990251944235,0.000277344955264584,9,0,,,0.00531446823327201,,,0.00531446823327201
MY,MYS,Malaysia,2020-05-05,2020-05-05,1537,1537,1,0.00715679895901106,0.00421415882213197,0.00974389768476456,4.11385134256892e-05,0.00325309043591412,0.00284676537298091,0.00393957152748398,2.62346824178656e-05,0.00160939215212012,0.000239627778789119,12,1,,,0.00529892083500521,,,0.00529892083500521
MY,MYS,Malaysia,2020-05-06,2020-05-06,1563,1563,1,0.00959692898272553,0.00483326638273619,0.0109800105283126,4.34283224043152e-05,0.00447856685860525,0.00331027016891137,0.00500191800112737,2.94000822938752e-05,0.00237790378635449,0.000288694643061942,11,1,,,0.00527969575306181,,,0.00527969575306181
