ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MY,MYS,Malaysia,2020-04-23,2020-04-23,466,466,1,0.00429184549356223,0.00593530722707833,0.00406215856007242,2.64730656842109e-05,0.00214592274678112,0.00420141607184294,0.00271790327716325,2.16688415780782e-05,0.000963840437770109,0.000339127486448863,2,0,,,0.00481456703034874,0.00487697135351015,0.00395717242438014,2.36045418584736e-05,0.00212312901955074,0.00299741821721042,0.00171468827170305,1.43022814755093e-05,0.00205802983135869,0.000417605155083195,,,,,,,,,,0.00481456703034874
MY,MYS,Malaysia,2020-04-24,2020-04-24,685,685,1,0.0072992700729927,0.00637458170971771,0.00351873860982628,2.47363241585663e-05,0.00437956204379562,0.00494498579604613,0.0017152416841305,1.72860981108139e-05,0.00201807862097961,0.000403284836765147,3,0,,,0.00491171013483031,0.00490584707147265,0.00411781217771985,2.4199199911604e-05,0.00212758821822977,0.00298056648515112,0.00174244456841198,1.44540461784246e-05,0.00210656636771682,0.000419300824889648,,,,,,,,,,0.00491171013483031
MY,MYS,Malaysia,2020-04-25,2020-04-25,565,565,1,0,0,0,0,0,0,0,0,0.00150540926719739,0.000383839379553525,6,0,,,0.00501665415473105,0.00493180285651905,0.00429409371574294,2.48530350979591e-05,0.00213574772195612,0.00296257713734314,0.00177789649641134,1.46490033919736e-05,0.00215259455748452,0.00042004314477911,,,,,,,,,,0.00501665415473105
MY,MYS,Malaysia,2020-04-26,2020-04-26,638,638,1,0.00156739811912226,0.00306963536088865,0.00098199224345191,1.33845351002406e-05,0,0,0,0,0.00195743148989785,0.000410912703670526,5,1,,,0.00512765480989567,0.00495156366419297,0.0044843418260064,2.55578999453792e-05,0.00214785978776179,0.00294241727926416,0.00182169130339319,1.48890618947415e-05,0.0021941129049222,0.00041952547286292,,,,,,,,,,0.00512765480989567
MY,MYS,Malaysia,2020-04-27,2020-04-27,566,566,1,0.00353356890459364,0.00488852672834625,0.00334736774801702,2.42749374512708e-05,0.00353356890459364,0.00488852672834625,0.00334736774801702,2.42749374512708e-05,0.00161832755961261,0.000396162016944903,0,0,,,0.00524235436213964,0.00496156336267293,0.00468607725454867,2.63025209199262e-05,0.00216411045569684,0.00291910324743005,0.00187455300767571,1.51763908305732e-05,0.00222886075754124,0.000417429644296417,,,,,,,,,,0.00524235436213964
MY,MYS,Malaysia,2020-04-28,2020-04-28,664,664,1,0.0120481927710843,0.00829837172559779,0.00773336597558998,3.60779543351928e-05,0.00301204819277108,0.00416811760763039,0.0015140177551938,1.60132653073953e-05,0.00262037340320996,0.000468221009544057,7,0,,,0.00535753391192195,0.00495813783772183,0.00489548892128727,2.70712461180509e-05,0.00218434793423196,0.00289173052564071,0.00193671249153098,1.55111937485093e-05,0.00225443599017112,0.000413452702882449,,,,,,,,,,0.00535753391192195
MY,MYS,Malaysia,2020-04-29,2020-04-29,650,650,1,0.00461538461538462,0.00521063705681822,0.0065145442624825,3.35382549970791e-05,0.00153846153846154,0.00301300883018319,0.00226692332384556,1.98263736421165e-05,0.00402097125338783,0.000584608154486292,2,0,,,0.0054694429426455,0.00493797052952305,0.00510768061720479,2.78448849274171e-05,0.00220825227484802,0.00285969272417092,0.00200803175999458,1.58921148807167e-05,0.00226849660836295,0.000407344137816259,0.000109145985382792,0.000191751365470776,1.41872092162126e-05,4.88905813819221e-05,3.50777961673764e-05,,,,,0.0054694429426455
MY,MYS,Malaysia,2020-04-30,2020-04-30,560,560,1,0.00535714285714286,0.00604580694927011,0.00683103327630989,3.39085937118084e-05,0.00178571428571429,0.00349680934779064,0.00348680991346035,2.42666971197118e-05,0.000971345313258863,0.000308687408160516,1,0,,,0.0055738250820798,0.00489847650489922,0.00531690815335319,2.86021172337534e-05,0.00223529854654524,0.00282282518586425,0.00208804165465329,1.63166786189058e-05,0.00226901010029427,0.000398946646902889,0.000110352491208247,0.000199849329272223,1.79517213859126e-05,5.7599514373552e-05,2.70739554295744e-05,,,,,0.0055738250820798
MY,MYS,Malaysia,2020-05-01,2020-05-01,472,472,1,0.00635593220338983,0.00716938894406463,0.00316477717797574,2.41593253206632e-05,0.00423728813559322,0.00586001894239764,0.000822671473873108,1.2332071954822e-05,0.00317741590541077,0.000609697509452046,2,0,,,0.00566600263952839,0.00483815040527077,0.00551649399732742,2.93193706599092e-05,0.00226445684160261,0.00278133816683761,0.00217536593032465,1.67787218938015e-05,0.00225460487773373,0.000388240457298286,0.000108224747466223,0.000203733380264079,2.14515199410807e-05,6.62449056522184e-05,1.70017200415341e-05,,,,,0.00566600263952839
MY,MYS,Malaysia,2020-05-02,2020-05-02,438,438,1,0.0045662100456621,0.00631386319651818,0.00516771131502064,2.89483220237483e-05,0,0,0,0,0.00470572857096173,0.000766777693798153,2,0,,,0.00574135868586793,0.00475692936913748,0.00569952391928073,2.99732912101567e-05,0.00229449324907289,0.0027359700087156,0.00226815565646836,1.72699455611185e-05,0.00222480155844957,0.000375370427412662,0.00010228397932871,0.000202530348879054,2.44389102185177e-05,7.44107255125295e-05,5.11477558789433e-06,,,,,0.00574135868586793
MY,MYS,Malaysia,2020-05-03,2020-05-03,1572,1572,1,0.00636132315521629,0.00393015603648888,0.00629801918087851,3.32250576908003e-05,0.00254452926208651,0.00249041832494664,0.00265366026099474,2.1606346469754e-05,0.00239619535394183,0.000289800223127533,8,0,,,0.00579594658513656,0.00465642858455948,0.00585978230492121,3.05440446315964e-05,0.00232398118093266,0.00268790712205309,0.00236414909186999,1.77803894004137e-05,0.00218027394701478,0.000360661422963503,9.22653704994862e-05,0.000195617508395423,2.6645120872636e-05,8.15993473657135e-05,-8.09780175441021e-06,,,,,0.00579594658513656
MY,MYS,Malaysia,2020-05-04,2020-05-04,1620,1620,1,0.00432098765432099,0.00319405046010129,0.00402191010877515,2.61709709818875e-05,0.000617283950617284,0.00120948084197688,0.000291806500578912,7.06257171403629e-06,0.00223930332785356,0.00027616837361649,10,0,,,0.0058266809460095,0.00453975563739883,0.00599195327970489,3.10154366664093e-05,0.00235136246264059,0.00263858720843597,0.00246065311282456,1.82976570081971e-05,0.00212291405865262,0.000344604555286609,7.81911723479249e-05,0.00018274405973627,2.78357547347709e-05,8.73234368822634e-05,-2.19203219197496e-05,,,,,0.0058266809460095
MY,MYS,Malaysia,2020-05-05,2020-05-05,1551,1551,1,0.00709219858156028,0.00417625585289509,0.00966100260779563,4.07902394879701e-05,0.00322372662798195,0.00282111078517865,0.00390605608063092,2.60119315203549e-05,0.00159569071271111,0.000237589355927623,12,1,,,0.00583217857283057,0.00441136668583989,0.00609288947522836,3.13789478894232e-05,0.00237526401610968,0.00258959147505512,0.00255513364998372,1.88094781657023e-05,0.0020557135871005,0.000327814802906478,6.04559383641795e-05,0.000164201476337261,2.78352902102774e-05,9.11836483315232e-05,-3.54638368770741e-05,-8.11500783643546e-06,2.27468016567746e-06,,,0.00583217857283057
MY,MYS,Malaysia,2020-05-06,2020-05-06,1576,1576,1,0.0101522842639594,0.00494921205170435,0.0113339848217988,4.38552704272622e-05,0.0050761421319797,0.00350858331656414,0.00542604985284251,3.04344954929105e-05,0.00236103922049382,0.000286649586164964,11,1,,,0.00581282475941555,0.00427647286194064,0.0061617716729548,3.16335269573483e-05,0.0023946971173484,0.00254243189923879,0.00264556437836283,1.93050213758937e-05,0.00198250495506506,0.000310968659898844,3.98332795559589e-05,0.000140810586600268,2.65664284671931e-05,9.29204539515905e-05,-4.7750857538201e-05,-1.17532019420481e-05,1.43578451354675e-06,,,0.00581282475941555
MY,MYS,Malaysia,2020-05-07,2020-05-07,1624,1624,1,0.00800492610837438,0.0043339959388,0.00814886559063911,3.76867221904486e-05,0.00246305418719212,0.00241077431977696,0.0043798492985505,2.76817131853655e-05,0.00099534039760766,0.000183427419876899,16,2,,,0.00577085490154762,0.00414047652166349,0.0061998877538158,3.17848556228281e-05,0.0024091269264353,0.00249834718421524,0.00273017801780515,1.9774114918754e-05,0.00190743919668148,0.000294724490159245,1.74753770032049e-05,0.00011389895941473,2.41116808054483e-05,9.24686812467507e-05,-5.78609468420403e-05,-1.51248950771697e-05,4.43360144061275e-07,,,0.00577085490154762
MY,MYS,Malaysia,2020-05-08,2020-05-08,1632,1632,1,0.00551470588235294,0.00359292683946451,0.00668642125828932,3.38010238775216e-05,0.00306372549019608,0.00268130759297667,0.00511758524000546,2.95943102341879e-05,0.00149367822656463,0.000224365506445161,13,0,,,0.00571018115617795,0.00400836609489907,0.00621070933644985,3.18450571970016e-05,0.00241855897556311,0.00245817865103595,0.00280805656913374,2.02096635142882e-05,0.00183464180418481,0.000279659059635298,-5.19625494832922e-06,8.51975695281873e-05,2.06776210817025e-05,8.99834854442297e-05,-6.50266257107927e-05,-1.79133723795065e-05,-6.2688152280254e-07,,,0.00571018115617795
MY,MYS,Malaysia,2020-05-09,2020-05-09,1725,1725,1,0.00405797101449275,0.00300002615937763,0.00583497238980898,3.17524208746411e-05,0.00173913043478261,0.00196626316224036,0.000771098407555601,1.15721910666643e-05,0.00152512709392449,0.000220799025660435,13,0,,,0.00563582312023084,0.00388420264534925,0.00619876371246352,3.18292611306314e-05,0.00242352479397488,0.00242232470550336,0.00287864579141604,2.06061745440514e-05,0.00176763399271009,0.000266203835040365,-2.66872441509528e-05,5.64969012570526e-05,1.65906021737046e-05,8.57494499243408e-05,-6.8773325717449e-05,-1.98254357750732e-05,-1.67575311648857e-06,,,0.00563582312023084
MY,MYS,Malaysia,2020-05-10,2020-05-10,1727,1727,1,0.00521134916039375,0.00339580246413426,0.00296429153032691,2.25749897699529e-05,0.00173711638679792,0.00196398805815948,0.000988620236319444,1.30500361547496e-05,0.00185366015127191,0.000242522091549982,11,0,,,0.00555315282197359,0.00377078205747043,0.00616864797371895,3.17526041957287e-05,0.00242480567302712,0.00239069480774042,0.0029415205614452,2.09591249487923e-05,0.0017089913423365,0.000254614307156371,-4.55880206726513e-05,2.94491156690105e-05,1.22405350644209e-05,8.01445747701065e-05,-6.89871193860203e-05,-2.06298655034294e-05,-2.59920327839167e-06,,,0.00555315282197359
MY,MYS,Malaysia,2020-05-11,2020-05-11,1647,1647,1,0.0042501517911354,0.00314180073017855,0.00371601564583712,2.52141013679659e-05,0.00303582270795386,0.00265692485047522,0.00264488591453248,2.1283425836308e-05,0.000650454450842989,0.000147161111287026,16,1,,,0.00546694783819832,0.00366942657045453,0.00612404928695967,3.16273726782345e-05,0.00242318378163726,0.00236274002991909,0.00299602288350792,2.12637922043074e-05,0.00166017999000188,0.00024496638364491,-6.08717891053755e-05,5.19330195521877e-06,7.98662758793046e-06,7.34815389206998e-05,-6.59222661831036e-05,-2.02212879115925e-05,-3.30811043705782e-06,,,0.00546694783819832
MY,MYS,Malaysia,2020-05-12,2020-05-12,1627,1627,1,0.00430239704978488,0.00318033807690513,0.0048236235613988,2.87247206383795e-05,0.00122925629993854,0.0017025835856302,0.00128151624163194,1.48321012619494e-05,0.000885211705829251,0.000172560839937079,17,0,,,0.00538095078893921,0.00358014578263976,0.00606724715028707,3.14616115478565e-05,0.00241918292191618,0.00233754742024701,0.00304099749983655,2.15143239581842e-05,0.00162150766177784,0.000237175224255655,-7.19789950793906e-05,-1.57540871112886e-05,4.08096742796216e-06,6.59055202456189e-05,-6.01662155478698e-05,-1.86353791058916e-05,-3.74757683987182e-06,,,0.00538095078893921
