ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MY,MYS,Malaysia,2020-04-23,2020-04-23,460,460,1,0.00434782608695652,0.0060125552521319,0.00411985154690981,2.68482729007187e-05,0.00217391304347826,0.00425615745613207,0.00275650441881635,2.19761689392707e-05,0.003422954555216,0.00124367145143279,2,0,,,0.00526865762983708,0.00466336736165817,0.00500729342408555,2.76134743724424e-05,0.0022136526000375,0.00280007955108665,0.00213358188330438,1.66836586470186e-05,0.00765545818388055,0.0013978770358118,,,0.00526865762983708
MY,MYS,Malaysia,2020-04-24,2020-04-24,680,680,1,0.00735294117647059,0.00642128004137351,0.00356237155683882,2.5042510426982e-05,0.00441176470588235,0.00498126542595712,0.00173651096776196,1.75002621854493e-05,0.00738935601313935,0.0014962448607635,2,0,,,0.00528609388890967,0.00463352410895566,0.00506602822179003,2.78330814254304e-05,0.00221799671411073,0.00278093419168344,0.00216353404053191,1.68477656269793e-05,0.00763151446860755,0.0013827176212144,,,0.00528609388890967
MY,MYS,Malaysia,2020-04-25,2020-04-25,560,560,1,0,0,0,0,0,0,0,0,0.00571628879292864,0.00145442526197074,6,0,,,0.00530146574197294,0.00460092308642634,0.0051233054500516,2.8048276261462e-05,0.00222240300253791,0.00276104397143668,0.00219454833735791,1.70181407961026e-05,0.00760123915847409,0.00136644377047939,,,0.00530146574197294
MY,MYS,Malaysia,2020-04-26,2020-04-26,631,631,1,0.00158478605388273,0.00310366134221858,0.000990082321637011,1.34947480671349e-05,0,0,0,0,0.00743664481592896,0.0015568422993456,4,1,,,0.00531470627818907,0.00456557336603838,0.00517886471390561,2.82582285452415e-05,0.00222684754613002,0.00274042950300419,0.00222650001483188,1.71941194389393e-05,0.00756454647979606,0.00134906750236357,,,0.00531470627818907
MY,MYS,Malaysia,2020-04-27,2020-04-27,561,561,1,0.0035650623885918,0.00493201854481083,0.00337795925485172,2.44964095154783e-05,0.0035650623885918,0.00493201854481083,0.00337795925485172,2.44964095154783e-05,0.00613344279470518,0.00149805052689921,0,0,,,0.00532538021049849,0.00452734916490986,0.0052321239191159,2.84608295372094e-05,0.00223123385900065,0.00271904742325191,0.00225924102617883,1.73748476802342e-05,0.00752144249631084,0.00133061805671564,,,0.00532538021049849
MY,MYS,Malaysia,2020-04-28,2020-04-28,657,657,1,0.0121765601217656,0.00838624176798687,0.00789460552588263,3.68271819068423e-05,0.0030441400304414,0.00421245897682441,0.00154558480410279,1.63468811398255e-05,0.00996804623473344,0.0017745658418647,7,0,,,0.0053334154242847,0.00448632045957218,0.00528279234764133,2.86553081622124e-05,0.00223556804441972,0.0026969864706434,0.00229267951782512,1.75601126903078e-05,0.00747177886598451,0.0013111185809399,,,0.0053334154242847
MY,MYS,Malaysia,2020-04-29,2020-04-29,640,640,1,0.0046875,0.00529186155334273,0.00664425491771434,3.42037998865973e-05,0.0015625,0.0030600502563685,0.00231205988257458,2.02206778437871e-05,0.0153233498814503,0.00221518163066892,2,0,,,0.00533853621782433,0.00444247597169836,0.00533026266563331,2.88395432473884e-05,0.00223972233614373,0.00267421490867714,0.00232650425088644,1.77482722622412e-05,0.00741562585887172,0.00129061844816675,,,0.00533853621782433
MY,MYS,Malaysia,2020-04-30,2020-04-30,555,555,1,0.00540540540540541,0.00610012567651263,0.00690568366440433,3.4277862774799e-05,0.0018018018018018,0.00352828370293318,0.00352491420935861,2.45314176033066e-05,0.00368842052678384,0.00117056170472137,1,0,,,0.00534052644268866,0.00439586925560582,0.00537406703652468,2.90119507108955e-05,0.00224361868969018,0.00265075977251502,0.00236052231993352,1.7938349764646e-05,0.00735314489148475,0.00126918401218071,,,0.00534052644268866
MY,MYS,Malaysia,2020-05-01,2020-05-01,472,472,1,0.00635593220338983,0.00716938894406463,0.00316477717797574,2.41593253206632e-05,0.00423728813559322,0.00586001894239764,0.000822671473873108,1.2332071954822e-05,0.0119558894390281,0.00228402828882892,2,0,,,0.00533925907006045,0.0043466198982122,0.00541373311213206,2.91709856226013e-05,0.00224720105880048,0.00262667331298993,0.00239447161255168,1.81290427005166e-05,0.0072844625601422,0.00124688852500518,,,0.00533925907006045
MY,MYS,Malaysia,2020-05-02,2020-05-02,436,436,1,0.00458715596330275,0.00634275913851005,0.00518607308575871,2.90509123088544e-05,0,0,0,0,0.0175420574336035,0.00285983799257069,2,0,,,0.00533461414382829,0.00429486809304574,0.0054488083207472,2.93151208928254e-05,0.00225039184717925,0.0026019980229927,0.00242807410659899,1.8318923152333e-05,0.00720981789515796,0.00122381988550162,,,0.00533461414382829
MY,MYS,Malaysia,2020-05-03,2020-05-03,1563,1563,1,0.00639795265515035,0.00395271363507323,0.00632121377506305,3.334703105428e-05,0.00255918106206014,0.00250474014913933,0.00266343326598086,2.16858129267542e-05,0.00733375794998426,0.000983576987321904,8,0,,,0.00532634278025402,0.00424074330621115,0.00547872483293834,2.94424946584715e-05,0.00225298433571613,0.00257670877800531,0.00246090620516927,1.85057693102818e-05,0.00712970784609436,0.00120009717914083,,,0.00532634278025402
MY,MYS,Malaysia,2020-05-04,2020-05-04,1606,1606,1,0.00435865504358655,0.00322183304431603,0.00408255424531789,2.65647796497343e-05,0.00062266500622665,0.00122002097697978,0.0002962064878453,7.16904851238691e-06,0.00842824095865131,0.00104034433009341,9,0,,,0.00531446823327201,0.00418449952786631,0.00550308336079401,2.95517802240694e-05,0.00225497312582203,0.00255094262833425,0.00249269293274617,1.868841429423e-05,0.00704448730689736,0.00117583407004827,,,0.00531446823327201
MY,MYS,Malaysia,2020-05-05,2020-05-05,1537,1537,1,0.00715679895901106,0.00421415882213197,0.00974389768476456,4.11385134256892e-05,0.00325309043591412,0.00284676537298091,0.00393957152748398,2.62346824178656e-05,0.00605577463183878,0.000899654488893438,12,1,,,0.00529892083500521,0.00412637774385801,0.00552140473325523,2.96413949244049e-05,0.00225618797244617,0.00252470881924527,0.0025229665060997,1.8864350255159e-05,0.00695466328204337,0.00115116231322147,,,0.00529892083500521
MY,MYS,Malaysia,2020-05-06,2020-05-06,1563,1563,1,0.00959692898272553,0.00483326638273619,0.0109800105283126,4.34283224043152e-05,0.00447856685860525,0.00331027016891137,0.00500191800112737,2.94000822938752e-05,0.00894750816784406,0.00108270925578681,11,1,,,0.00527969575306181,0.00406666367456908,0.00553338231621995,2.97103297438543e-05,0.0022565290763733,0.00249807874174359,0.00255141930943609,1.90320373814212e-05,0.0068608539023739,0.00112622779085869,,,0.00527969575306181
MY,MYS,Malaysia,2020-05-07,2020-05-07,1605,1605,1,0.00809968847352025,0.00438509234724684,0.0082167837623478,3.79995277911781e-05,0.00249221183800623,0.00243927743080664,0.00441635393265059,2.79119196420254e-05,0.00365610691590629,0.000685106930790116,16,2,,,0.00525690301579073,0.00400570483533941,0.00553862071293672,2.97572813168464e-05,0.00225587453091001,0.00247111274170175,0.00257750738332141,1.91887843825006e-05,0.00676380657140514,0.0011011900278044,,,0.00525690301579073
