ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MY,MYS,Malaysia,2020-04-23,2020-04-23,459,1,459,21766585.7135719,0,0,0,2,90081.1007653069,1,60271.3348974088,29,9920.23828856226,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-24,2020-04-24,680,1,680,21743516.8604905,0,0,0,5,77458.4860094569,3,37757.8555059589,93,14736.7459654143,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-25,2020-04-25,560,1,560,22511560.1061867,0,0,0,0,0,0,0,59,12085.4573359545,0,6,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-26,2020-04-26,631,1,631,20864487.6938056,0,0,1,1,20657.5604156499,0,0,87,13698.3245855425,1,4,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-27,2020-04-27,561,1,561,21551435.7998405,0,0,0,2,72799.872015414,2,72799.872015414,64,12218.0217674275,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-28,2020-04-28,657,1,657,22184388.0517282,0,0,0,8,175136.992501498,2,34287.8530610705,120,14096.0178799615,0,7,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-29,2020-04-29,640,1,640,21671978.5745386,0,0,0,3,143994.150220478,1,50106.9122382066,181,13830.8890170155,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-04-30,2020-04-30,555,1,555,22421563.1648774,0,0,0,3,154836.222478104,1,79034.0865959079,38,12063.3632640423,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-01,2020-05-01,472,1,472,20763142.8344696,0,0,0,3,65710.72058558,2,17081.245317871,104,10185.3671515082,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-02,2020-05-02,436,1,436,23483191.5481856,0,0,0,2,121785.547655762,0,0,142,9478.35685031895,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-03,2020-05-03,1563,1,1563,21698430.941204,0,0,0,10,137160.420562793,4,57792.3227883911,212,33848.1181694374,0,8,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-04,2020-05-04,1606,1,1606,22132937.1293742,0,0,0,7,90358.9164388806,1,6555.91957279276,250,34731.881045924,0,9,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-05,2020-05-05,1537,1,1537,21901771.1294598,0,0,0,11,213408.617000587,5,86283.5939430907,173,33450.4248750184,1,12,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,2020-05-06,2020-05-06,1563,1,1563,22118613.5782351,0,0,1,15,242862.609960699,7,110635.491416954,260,34024.8707447347,1,11,,,,0.000167785234899329,0,0.000400299924894788,0.00604026845637584,0.00464928335330433,0.00743125355944735,0.00523526727708593,0.00522719231661822,0.00524334223755365,0.00243288590604027,0.00154849982983323,0.00331727198224731,0.00199667316283089,0.00199167822289292,0.00200166810276885,0.00701325032664446,0.00669146957512826,0.00733503107816066,0.0441176470588235,0,0.0929268850645146
MY,MYS,Malaysia,2020-05-07,2020-05-07,1605,1,1605,21679955.9246797,0,0,1,13,178139.509810324,4,95746.3586076507,109,34908.6336212213,2,16,,,,0.000229603551201592,0,0.00048938982517227,0.00635236491657738,0.00499010278253023,0.00771462705062452,0.00552383641784669,0.00551554192761663,0.00553213090807673,0.00244910454615031,0.00160158844494355,0.00329662064735707,0.00211289377002753,0.00210775508920547,0.00211803245084959,0.0066771017609708,0.00637724023720927,0.00697696328473232,0.0609756097560976,0.00918420660963841,0.112767012902557
MY,MYS,Malaysia,2020-05-08,2020-05-08,1609,1,1609,21855564.0398457,0,0,0,9,149317.36312784,5,114283.007920304,165,34997.00990887,0,13,,,,0.000214362272240086,0,0.000456905561185673,0.00621650589496249,0.00491429686031015,0.00751871492961482,0.00575601010523704,0.00574754562962155,0.00576447458085252,0.00242943908538764,0.00161382172925048,0.00324505644152479,0.00236152058580454,0.0023560896426021,0.00236695152900699,0.00646868161640618,0.0061835247023778,0.00675383853043456,0.0537634408602151,0.00792287115069804,0.0996040105697321
MY,MYS,Malaysia,2020-05-09,2020-05-09,1702,1,1702,21753910.0560885,0,0,0,7,128966.997617662,3,17043.139169586,178,36919.1941652284,0,12,,,,0.000198189865891524,0,0.000422436465767432,0.00620994913126776,0.00495848176524231,0.00746141649729321,0.00619160681848727,0.00618281896803967,0.00620039466893486,0.0024443416793288,0.00165769862880291,0.00323098472985468,0.00242304783697647,0.00241753996496407,0.00242855570898886,0.00634189983251047,0.00607041765564318,0.00661338200937775,0.0505050505050505,0.00736861768999848,0.0936414833201025
