"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MY","Malaysia","MYS",31949789,11318,11283,0.0059197738116275,0.00450649932025192,0.00733304830300307,0.00238558049125287,0.0014868248229925,0.00328433615951324,0.00795193497084291,0.00631562335516504,0.00958824658652077,0.00161778969482944,0.00152978292686438,0.0017057964627945,0.00238558049125287
2020-05-07,"MY","Malaysia","MYS",31949789,12388,12353,0.00613496932515337,0.00475992279166354,0.00751001585864321,0.0024216984178237,0.00155617062341248,0.00328722621223492,0.0086373910235712,0.00700788845071561,0.0102668935964268,0.00157115281342389,0.00148826313211674,0.00165404249473105,0.0024216984178237
2020-05-08,"MY","Malaysia","MYS",31949789,13249,13211,0.00596271416710695,0.00465178304479245,0.00727364528942145,0.00233979923013058,0.00151710744344599,0.00316249101681516,0.00920824213148162,0.00758180942594802,0.0108346748370152,0.00151922053858234,0.00144040146308776,0.00159803961407692,0.00233979923013058
2020-05-09,"MY","Malaysia","MYS",31949789,14305,14261,0.00594197832925551,0.00468254390756199,0.00720141275094902,0.0023767913317022,0.00157882795508346,0.00317475470832094,0.00887801468018175,0.00734083142738804,0.0104151979329755,0.00148341137209626,0.00140844743787492,0.00155837530631761,0.0023767913317022
2020-05-10,"MY","Malaysia","MYS",31949789,15341,15294,0.00593181670034548,0.00471668541063439,0.00714694799005657,0.00234665276057623,0.00158099356376853,0.00311231195738394,0.00860439345544619,0.00714287305537389,0.0100659138555185,0.0014172915089596,0.00134653278585634,0.00148805023206286,0.00234665276057623
2020-05-11,"MY","Malaysia","MYS",31949789,16313,16261,0.00570097468276834,0.00454562290762304,0.00685632645791365,0.00220682890945871,0.00148674058573677,0.00292691723318066,0.00882731563783485,0.00739192482140756,0.0102627064542621,0.00134080418802094,0.00127405643914038,0.0014075519369015,0.00220682890945871
2020-05-12,"MY","Malaysia","MYS",31949789,17221,17166,0.00534231461587597,0.0042535839410685,0.00643104529068343,0.00209047093664712,0.00140831045041552,0.00277263142287872,0.0086522269322339,0.00726899222908069,0.0100354616353871,0.00126273193161064,0.0011996847652619,0.00132577909795937,0.00209047093664712
2020-05-13,"MY","Malaysia","MYS",31949789,17924,17865,0.00541173845123856,0.00433769787840063,0.0064857790240765,0.00212006248605222,0.00144670747000404,0.0027934175021004,0.00887078777058692,0.00749808390639773,0.0102434916347761,0.00124486071199095,0.00118349761076126,0.00130622381322064,0.00212006248605222
2020-05-14,"MY","Malaysia","MYS",31949789,18904,18842,0.00518408802369869,0.00416037369555421,0.00620780235184317,0.00211595429538722,0.00146091942860398,0.00277098916217046,0.00925730004231909,0.0078921076883771,0.0106224923962611,0.0012580525078077,0.00119798612961156,0.00131811888600384,0.00211595429538722
2020-05-15,"MY","Malaysia","MYS",31949789,20101,20034,0.00527336948410527,0.00427213630592812,0.00627460266228241,0.00208944828615492,0.00145819902901732,0.00272069754329251,0.00925327098154321,0.00792963604023902,0.0105769059228474,0.00123311497215297,0.0011754424513141,0.00129078749299185,0.00208944828615492
2020-05-16,"MY","Malaysia","MYS",31949789,21378,21308,0.00528580783983534,0.00431380082946227,0.00625781485020842,0.00215174478435775,0.00153060094054646,0.00277288862816904,0.00940218916643278,0.0081085065902683,0.0106958717425973,0.00120565706988316,0.00115036058711208,0.00126095355265424,0.00215174478435775
2020-05-17,"MY","Malaysia","MYS",31949789,21474,21408,0.00530874545962559,0.00433682277712278,0.00628066814212841,0.00214212536090156,0.00152375537404168,0.00276049534776143,0.00931358852565894,0.00802883965929669,0.0105983373920212,0.00117765637171309,0.00112313280144962,0.00123217994197656,0.00214212536090156
2020-05-18,"MY","Malaysia","MYS",31949789,21608,21544,0.00527582376897445,0.00430991239030883,0.00624173514764008,0.00222139948167345,0.00159367187153332,0.00284912709181359,0.009163272861903,0.00789279482106897,0.010433750902737,0.00115191707243087,0.00109816241801733,0.00120567172684442,0.00222139948167345
2020-05-19,"MY","Malaysia","MYS",31949789,21865,21798,0.00535101760804939,0.0043840176359849,0.00631801758011389,0.00233249485479076,0.00169308899657253,0.00297190071300899,0.00910130345300709,0.00784255260509404,0.0103600543009201,0.0011171718816431,0.0010645425488506,0.00116980121443561,0.00233249485479076
2020-05-20,"MY","Malaysia","MYS",31949789,22197,22128,0.00486552236788755,0.00395013150465651,0.00578091323111859,0.00211740325269181,0.0015126997806606,0.00272210672472301,0.00919043113934315,0.0079350835619985,0.0104457787166878,0.00109096371431772,0.00103934395690423,0.00114258347173121,0.00211740325269181
2020-05-21,"MY","Malaysia","MYS",31949789,22439,22373,0.00454565711484469,0.00366550983487855,0.00542580439481083,0.00200543696243148,0.00142008788662403,0.00259078603823893,0.00882392263469852,0.00760028565508878,0.0100475596143082,0.00111364112804481,0.00106177456416486,0.00116550769192476,0.00200543696243148
2020-05-22,"MY","Malaysia","MYS",31949789,22643,22581,0.0046371947180144,0.00375228395375452,0.00552210548227427,0.00207569668330168,0.00148289168992461,0.00266850167667876,0.00861193304774102,0.00740841315315078,0.00981545294233127,0.00112646117170674,0.00107453806152257,0.0011783842818909,0.00207569668330168
2020-05-23,"MY","Malaysia","MYS",31949789,22676,22618,0.00458634679837714,0.00370691916279316,0.00546577443396112,0.00202857646851297,0.00144295146429496,0.00261420147273097,0.00890809666607867,0.00768513092441639,0.010131062407741,0.00112960013151684,0.00107764735581561,0.00118155290721807,0.00202857646851297
2020-05-24,"MY","Malaysia","MYS",31949789,22741,22684,0.00444131744426367,0.00357708084952977,0.00530555403899756,0.00197880480189965,0.00140122144301658,0.00255638816078272,0.00905852864869619,0.0078271371666101,0.0102899201307823,0.00113146698920378,0.00107954704617621,0.00118338693223135,0.00197880480189965
2020-05-25,"MY","Malaysia","MYS",31949789,23180,23123,0.0045297670405522,0.00366530993588845,0.00539422414521595,0.00202761000862813,0.00144852429407501,0.00260669572318125,0.0087144089732528,0.00751791713392759,0.00991090081257802,0.0011550599275278,0.00110310244232486,0.00120701741273074,0.00202761000862813
2020-05-26,"MY","Malaysia","MYS",31949789,23648,23593,0.0043978349120433,0.00355447440467629,0.00524119541941031,0.0020297699594046,0.00145613833489985,0.00260340158390935,0.00841508795669824,0.00725084084962069,0.00957933506377579,0.00114160144182179,0.00109046428830727,0.00119273859533631,0.0020297699594046
2020-05-27,"MY","Malaysia","MYS",31949789,24148,24095,0.00438959748219314,0.00355579233974066,0.00522340262464563,0.00202915355308928,0.00146157772545574,0.00259672938072282,0.00848931588537353,0.00733215817485896,0.0096464735958881,0.00112190887595755,0.00107174506908917,0.00117207268282593,0.00202915355308928
2020-05-28,"MY","Malaysia","MYS",31949789,24682,24629,0.00461875050644194,0.00377285854775656,0.00546464246512732,0.00210679847662264,0.00153477816954619,0.00267881878369909,0.00838667855117089,0.0072489881549454,0.00952436894739638,0.00110673378857742,0.00105745311280071,0.00115601446435412,0.00210679847662264
2020-05-29,"MY","Malaysia","MYS",31949789,25015,24960,0.00451728962622427,0.00368628456984259,0.00534829468260594,0.00211872876274235,0.00154892547021693,0.00268853205526778,0.00827503497901259,0.00715242634120722,0.00939764361681797,0.0011134999097147,0.00106439784084703,0.00116260197858237,0.00211872876274235
2020-05-30,"MY","Malaysia","MYS",31949789,25353,25295,0.00445706622490435,0.0036371151238103,0.00527701732599841,0.00209048238867195,0.00152826761743426,0.00265269715990964,0.00851970181043664,0.00738837610640375,0.00965102751446952,0.00113550247919619,0.00108624763985332,0.00118475731853906,0.00209048238867195
2020-05-31,"MY","Malaysia","MYS",31949789,25766,25699,0.00430800279438019,0.00350830649515743,0.00510769909360295,0.00209578514321198,0.00153738901676428,0.00265418126965969,0.00846076224481875,0.00734239538863534,0.00957912910100217,0.0011258727116581,0.00107721397454174,0.00117453144877445,0.00209578514321198
2020-06-01,"MY","Malaysia","MYS",31949789,25687,25616,0.00428232179701795,0.00348377723459066,0.00508086635944523,0.00206330050219956,0.00150838847577765,0.00261821252862146,0.00852571339588118,0.00740137383890383,0.00965005295285854,0.00112237290073985,0.00107371112101923,0.00117103468046048,0.00206330050219956
