"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MY","Malaysia","MYS",31949789,4,3,476,54,471,NA,NA,NA,NA,NA,0.00840336134453781,0.000202892991800128,0.0166038296972755,0.00630252100840336,0,0.0134118540522853,0.00216320153827665,0.00158686261322505,0.00273954046332825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MY","Malaysia","MYS",31949789,5,6,690,208,687,NA,NA,NA,NA,NA,0.0072463768115942,0.000917819130016147,0.0135749344931723,0.00869565217391304,0.00176812670765288,0.0156231776401732,0.00571255939139271,0.0049384485876405,0.00648667019514492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MY","Malaysia","MYS",31949789,0,3,566,69,564,NA,NA,NA,NA,NA,0,0,0,0.00530035335689046,0,0.0112822412415769,0.00230830991569651,0.00176428869541439,0.00285233113597862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MY","Malaysia","MYS",31949789,3,9,650,103,646,NA,NA,NA,NA,NA,0.00461538461538462,0,0.00982602167220284,0.0138461538461538,0.00486301058980554,0.0228292971025022,0.00300835329166423,0.00242825167528868,0.00358845490803979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MY","Malaysia","MYS",31949789,4,3,578,72,578,NA,NA,NA,NA,NA,0.0069204152249135,0.000162040387183722,0.0136787900626433,0.00519031141868512,0,0.0110483318639591,0.00235032969902722,0.00180807957140862,0.00289257982664583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MY","Malaysia","MYS",31949789,11,12,670,239,669,NA,NA,NA,NA,NA,0.0164179104477612,0.00679569810118794,0.0260401227943345,0.017910447761194,0.00786800287881284,0.0279528926435752,0.00674055898694193,0.00588887907288977,0.00759223890099409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MY","Malaysia","MYS",31949789,3,4,674,304,673,NA,NA,NA,NA,NA,0.00445103857566766,0,0.0094765484849073,0.00593471810089021,0.000136084827849791,0.0117333513739306,0.00852280691917351,0.00756883561029416,0.00947677822805286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MY","Malaysia","MYS",31949789,5,5,550,245,549,NA,NA,NA,NA,NA,0.00909090909090909,0.00115882499244526,0.0170229931893729,0.00909090909090909,0.00115882499244526,0.0170229931893729,0.00842011203904183,0.00737021484775787,0.00947000923032578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MY","Malaysia","MYS",31949789,6,10,497,259,496,NA,NA,NA,NA,NA,0.0120724346076459,0.00247113815806226,0.0216737310572295,0.0201207243460765,0.0077760968765414,0.0324653518156115,0.00985240413877054,0.00865844243892441,0.0110463658386167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MY","Malaysia","MYS",31949789,4,5,429,148,427,NA,NA,NA,NA,NA,0.00932400932400932,0.000229346274046818,0.0184186723739718,0.0116550116550117,0.00149883881447105,0.0218111844955523,0.00653970217842782,0.0054895542934768,0.00758985006337884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MY","Malaysia","MYS",31949789,11,17,1608,592,1603,NA,NA,NA,NA,NA,0.0068407960199005,0.00281206915061262,0.0108695228891884,0.0105721393034826,0.00557319181281143,0.0155710867941537,0.00696806694994056,0.00640872014765585,0.00752741375222527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MY","Malaysia","MYS",31949789,10,19,1644,383,1636,NA,NA,NA,NA,NA,0.00608272506082725,0.00232416584155315,0.00984128428010136,0.0115571776155718,0.00639064881902344,0.0167237064121201,0.00441712414079439,0.00397572953836489,0.00485851874322389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MY","Malaysia","MYS",31949789,16,22,1563,593,1559,NA,NA,NA,NA,NA,0.0102367242482406,0.00524656078398227,0.0152268877124989,0.0140754958413308,0.00823536894441459,0.019915622738247,0.00717683081801348,0.00660127240729367,0.00775238922873329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MY","Malaysia","MYS",31949789,18,14,1593,456,1591,100,132,12188,3725,12149,0.0112994350282486,0.00610903346575606,0.0164898365907411,0.00878844946641557,0.00420513653598818,0.013371762396843,0.00540777723752713,0.0049127751931707,0.00590277928188355,0.0082047915982934,0.0066032926848052,0.00980629051178161,0.0108303249097473,0.00899277980591108,0.0126678700135835,0.00578508674524031,0.00559984666325275,0.00597032682722787,0.0082047915982934
2020-05-07,"MY","Malaysia","MYS",31949789,15,22,1661,437,1656,111,151,13373,4108,13334,0.00903070439494281,0.00448130372420144,0.0135801050656842,0.0132450331125828,0.00774716320082086,0.0187429030243447,0.004979035639413,0.00451337586544832,0.00544469541337768,0.00830030658790099,0.00676260938175645,0.00983800379404554,0.0112914080610185,0.0095006295505228,0.0130821865715141,0.00581291690132475,0.00563567718500869,0.0059901566176408,0.00830030658790099
2020-05-08,"MY","Malaysia","MYS",31949789,13,30,1660,692,1652,119,175,14343,4592,14299,0.00783132530120482,0.00359094864794348,0.0120717019544662,0.0180722891566265,0.0116640252520624,0.0244805530611906,0.00790351318013614,0.00731698054511218,0.0084900458151601,0.00829673011224988,0.00681225662356403,0.00978120360093573,0.0122010736944851,0.0104044323403018,0.0139977150486684,0.0060592705387763,0.00588454847990643,0.00623399259764617,0.00829673011224988
2020-05-09,"MY","Malaysia","MYS",31949789,10,12,1739,209,1731,129,184,15516,4732,15466,0.00575043128234618,0.00219660483806847,0.00930425772662388,0.00690051753881541,0.00300974797547604,0.0107912871021548,0.00227810296153385,0.00196960446737453,0.00258660145569317,0.00831399845320959,0.00688526811544046,0.00974272879097872,0.0118587264758958,0.0101554437129464,0.0135620092388453,0.00577285780860756,0.00560885193906927,0.00593686367814585,0.00831399845320959
2020-05-10,"MY","Malaysia","MYS",31949789,11,15,1760,656,1755,137,190,16626,5285,16575,0.00625,0.00256811400816019,0.00993188599183981,0.00852272727272727,0.00422813009388667,0.0128173244515679,0.00705262592055045,0.00651483912318032,0.00759041271792058,0.00824010585829424,0.00686598836218875,0.00961422335439973,0.0114278840370504,0.00981225632594576,0.013043511748155,0.00601610745894875,0.00585439970182059,0.0061778152160769,0.00824010585829424
2020-05-11,"MY","Malaysia","MYS",31949789,10,23,1649,110,1644,143,210,17697,5323,17641,0.00606428138265616,0.00231708387668167,0.00981147888863064,0.0139478471801092,0.00828752311440897,0.0196081712458093,0.00126245237111509,0.00102668025600886,0.00149822448622132,0.00808046561564107,0.00676143559382386,0.00939949563745827,0.0118664180369554,0.0102710315211635,0.0134618045527474,0.00569321253127096,0.0055407063464816,0.00584571871606032,0.00808046561564107
2020-05-12,"MY","Malaysia","MYS",31949789,8,15,1652,214,1648,140,213,18679,5298,18620,0.00484261501210654,0.00149505072019257,0.0081901793040205,0.00907990314769976,0.0045058311554114,0.0136539751399881,0.00245008243267998,0.00212222184027046,0.00277794302508949,0.0074950479147706,0.00625817571613052,0.00873192011341067,0.0114031800417581,0.00988055181978105,0.0129258082637352,0.00536854265042661,0.00522437108401362,0.00551271421683959,0.0074950479147706
2020-05-13,"MY","Malaysia","MYS",31949789,11,18,1449,217,1444,148,227,19454,5211,19391,0.00759144237405107,0.0031223297586211,0.012060554989481,0.0124223602484472,0.006719383745375,0.0181253367515194,0.00283541525113678,0.00245869556294576,0.0032121349393278,0.00760768993523183,0.00638670098873025,0.0088286788817334,0.0116685514547137,0.0101595021990661,0.0131776007103612,0.00507043240250534,0.00493311400695631,0.00520775079805438,0.00760768993523183
2020-05-14,"MY","Malaysia","MYS",31949789,11,26,1649,648,1645,154,248,20553,5614,20487,0.00667070952092177,0.00274181473416063,0.0105996043076829,0.015767131594906,0.00975452150311215,0.0217797416866999,0.00743247118196938,0.00686234123475442,0.00800260112918433,0.00749282343210237,0.00631386075396202,0.00867178611024272,0.0120663650075415,0.0105736991641567,0.0135590308509263,0.0051703289062277,0.0050354312441303,0.00530522656832509,0.00749282343210237
2020-05-15,"MY","Malaysia","MYS",31949789,15,20,1803,356,1796,163,258,21859,5711,21787,0.00831946755407654,0.00412686313555058,0.0125120719726025,0.0110926234054354,0.00625819458430304,0.0159270522265677,0.00373996722275917,0.00335219451252081,0.00412773993299753,0.00745688274852464,0.00631640637110613,0.00859735912594314,0.0118029187062537,0.0103712272365815,0.0132346101759259,0.00494582627168183,0.00481787216446216,0.0050737803789015,0.00745688274852464
2020-05-16,"MY","Malaysia","MYS",31949789,16,28,1833,371,1826,175,281,23263,5934,23186,0.00872885979268958,0.00447050494212312,0.012987214643256,0.0152755046372068,0.00966086338301959,0.0208901458913939,0.00383351588170865,0.00344418005805064,0.00422285170536667,0.00752267549327258,0.00641232090580605,0.00863303008073911,0.0120792675063405,0.0106754954918359,0.0134830395208452,0.00482887363714929,0.00470630791048588,0.0049514393638127,0.00752267549327258
2020-05-17,"MY","Malaysia","MYS",31949789,10,20,1752,436,1751,174,284,23407,5778,23334,0.00570776255707763,0.00218023013908027,0.00923529497507498,0.0114155251141553,0.00644118037648546,0.016389869851825,0.00469812398306089,0.00425817052938697,0.00513807743673481,0.00743367368735848,0.00633325811231558,0.00853408926240138,0.0121331225701713,0.0107305972257869,0.0135356479145558,0.00467210370808812,0.00455191743039098,0.00479228998578527,0.00743367368735848
2020-05-18,"MY","Malaysia","MYS",31949789,11,16,1804,252,1800,175,281,23567,5647,23498,0.00609756097560976,0.00250520158288442,0.0096899203683351,0.00886917960088692,0.00454267629626524,0.0131956829055086,0.00264150943396226,0.00231580352973237,0.00296721533819215,0.00742563754402342,0.00632955227689399,0.00852172281115285,0.0119234522849748,0.0105376788082495,0.0133092257617,0.00453430801818541,0.00441631308347362,0.0046523029528972,0.00742563754402342
2020-05-19,"MY","Malaysia","MYS",31949789,16,24,1871,522,1864,175,283,23875,5576,23803,0.0085515766969535,0.00437933597014758,0.0127238174237594,0.0128273650454303,0.00772846523668291,0.0179262648541776,0.00528382865009313,0.00483175295979431,0.00573590434039194,0.00732984293193717,0.00624784552992777,0.00841184033394658,0.0118534031413613,0.010480598881398,0.0132262074013245,0.00441992804141542,0.00430417297597252,0.00453568310685833,0.00732984293193717
2020-05-20,"MY","Malaysia","MYS",31949789,9,18,1976,639,1972,166,287,24258,5759,24184,0.00455465587044534,0.00158578632116297,0.00752352541972772,0.00910931174089069,0.00492031254564877,0.0132983109361326,0.00611389643690918,0.00564130695776186,0.0065864859160565,0.00684310330612581,0.00580567982239935,0.00788052678985228,0.011831148487097,0.0104704884558892,0.0131918085183049,0.00449306886199514,0.00437728720234899,0.0046088505216413,0.00684310330612581
2020-05-21,"MY","Malaysia","MYS",31949789,6,12,1914,343,1911,157,277,24511,5665,24439,0.00313479623824451,0.000630417539250877,0.00563917493723815,0.00626959247648903,0.00273343929197854,0.00980574566099951,0.00338655055636188,0.00302876569042002,0.00374433542230373,0.00640528742197381,0.00540657253602312,0.0074040023079245,0.0113010485088328,0.00997774646768277,0.0126243505499828,0.00437361563291584,0.00425997413602356,0.00448725712980811,0.00640528742197381
2020-05-22,"MY","Malaysia","MYS",31949789,12,21,1865,327,1863,156,268,24716,5300,24650,0.0064343163538874,0.00280555699030625,0.0100630757174685,0.0112600536193029,0.00647132812523041,0.0160487791133755,0.00331176131012062,0.00295340677123309,0.00367011584900815,0.00631170092247937,0.00532438238409922,0.00729901946085951,0.0108431785078492,0.00955204879207924,0.0121343082236191,0.00405679513184584,0.00394779914218758,0.0041657911215041,0.00631170092247937
2020-05-23,"MY","Malaysia","MYS",31949789,6,19,1782,461,1777,152,275,24759,5552,24696,0.00336700336700337,0.000677428440701834,0.0060565782933049,0.010662177328844,0.00589359266089396,0.015430761996794,0.00489483016744354,0.00444910234103378,0.00534055799385329,0.0061391817117008,0.00516621144243559,0.00711215198096601,0.0111070721757745,0.00980163500785782,0.0124125093436911,0.00424176858524182,0.00413042959295294,0.00435310757753071,0.0061391817117008
2020-05-24,"MY","Malaysia","MYS",31949789,9,22,1910,222.3,1906,150,282,24909,5118.3,24847,0.00471204188481675,0.00164082594381028,0.00778325782582323,0.0115183246073298,0.00673301132127259,0.0163036378933871,0.00220059791324318,0.00191163595209393,0.00248955987439244,0.00602191978802842,0.00506113563454437,0.00698270394151248,0.0113212092014934,0.0100073647195099,0.012635053683477,0.0038866542485293,0.00378038306687031,0.00399292543018829,0.00602191978802842
2020-05-25,"MY","Malaysia","MYS",31949789,11,13,2140,370,2135,151,272,25400,5378.3,25338,0.00514018691588785,0.00211040335886759,0.00816997047290811,0.00607476635514019,0.00278259181422595,0.00936694089605442,0.00326985108921391,0.00293721910875812,0.0036024830696697,0.00594488188976378,0.00499949825324727,0.00689026552628028,0.0107086614173228,0.00944287354652829,0.0119744492881174,0.00400494745009733,0.00389812783915014,0.00411176706104451,0.00594488188976378
2020-05-26,"MY","Malaysia","MYS",31949789,7,14,2196,336,2193,150,271,25944,5500.3,25883,0.00318761384335155,0.000830006431694597,0.0055452212550085,0.0063752276867031,0.00304640258015143,0.00970405279325476,0.00289084479776992,0.0025821888996297,0.00319950069591014,0.00578168362627197,0.00485911715976543,0.00670425009277851,0.010445575084798,0.00920844421644033,0.0116827059531557,0.0040095524198516,0.00390380290479043,0.00411530193491276,0.00578168362627197
2020-05-27,"MY","Malaysia","MYS",31949789,16,29,2026,768,2022,155,282,26521,6051.3,26461,0.00789733464955577,0.00404302191844294,0.0117516473806686,0.0143139190523198,0.00914169939074828,0.0194861387138914,0.00716645204635799,0.00666143050625323,0.00767147358646274,0.00584442517250481,0.00492704104725026,0.00676180929775936,0.0106330832170733,0.00939866750300956,0.011867498931137,0.00431485853513145,0.00420637812366648,0.00442333894659642,0.00584442517250481
