"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MY","Malaysia","MYS",31949789,0.0082047915982934,0.0066032926848052,0.00980629051178161,0.0108303249097473,0.00899277980591108,0.0126678700135835,0.00578508674524031,0.00559984666325275,0.00597032682722787,0.0082047915982934
2020-05-07,"MY","Malaysia","MYS",31949789,0.00830030658790099,0.00676260938175645,0.00983800379404554,0.0112914080610185,0.0095006295505228,0.0130821865715141,0.00581291690132475,0.00563567718500869,0.0059901566176408,0.00830030658790099
2020-05-08,"MY","Malaysia","MYS",31949789,0.00829673011224988,0.00681225662356403,0.00978120360093573,0.0122010736944851,0.0104044323403018,0.0139977150486684,0.0060592705387763,0.00588454847990643,0.00623399259764617,0.00829673011224988
2020-05-09,"MY","Malaysia","MYS",31949789,0.00831399845320959,0.00688526811544046,0.00974272879097872,0.0118587264758958,0.0101554437129464,0.0135620092388453,0.00577285780860756,0.00560885193906927,0.00593686367814585,0.00831399845320959
2020-05-10,"MY","Malaysia","MYS",31949789,0.00824010585829424,0.00686598836218875,0.00961422335439973,0.0114278840370504,0.00981225632594576,0.013043511748155,0.00601610745894875,0.00585439970182059,0.0061778152160769,0.00824010585829424
2020-05-11,"MY","Malaysia","MYS",31949789,0.00808046561564107,0.00676143559382386,0.00939949563745827,0.0118664180369554,0.0102710315211635,0.0134618045527474,0.00569321253127096,0.0055407063464816,0.00584571871606032,0.00808046561564107
2020-05-12,"MY","Malaysia","MYS",31949789,0.0074950479147706,0.00625817571613052,0.00873192011341067,0.0114031800417581,0.00988055181978105,0.0129258082637352,0.00536854265042661,0.00522437108401362,0.00551271421683959,0.0074950479147706
2020-05-13,"MY","Malaysia","MYS",31949789,0.00760768993523183,0.00638670098873025,0.0088286788817334,0.0116685514547137,0.0101595021990661,0.0131776007103612,0.00507043240250534,0.00493311400695631,0.00520775079805438,0.00760768993523183
2020-05-14,"MY","Malaysia","MYS",31949789,0.00749282343210237,0.00631386075396202,0.00867178611024272,0.0120663650075415,0.0105736991641567,0.0135590308509263,0.0051703289062277,0.0050354312441303,0.00530522656832509,0.00749282343210237
2020-05-15,"MY","Malaysia","MYS",31949789,0.00745688274852464,0.00631640637110613,0.00859735912594314,0.0118029187062537,0.0103712272365815,0.0132346101759259,0.00494582627168183,0.00481787216446216,0.0050737803789015,0.00745688274852464
2020-05-16,"MY","Malaysia","MYS",31949789,0.00752267549327258,0.00641232090580605,0.00863303008073911,0.0120792675063405,0.0106754954918359,0.0134830395208452,0.00482887363714929,0.00470630791048588,0.0049514393638127,0.00752267549327258
