"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MY","Malaysia","MYS",31949789,4,3,433,42,433,NA,NA,NA,NA,NA,0.0092378752886836,0.000226835896214531,0.0182489146811527,0.0069284064665127,0,0.0147412855259636,0.00183014510436185,0.00127716284933012,0.00238312735939357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MY","Malaysia","MYS",31949789,5,6,625,91,624,NA,NA,NA,NA,NA,0.008,0.00101592471964644,0.0149840752803536,0.0096,0.00195550123722965,0.0172444987627704,0.00275157232704402,0.00218701245236665,0.0033161322017214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MY","Malaysia","MYS",31949789,0,3,509,65,508,NA,NA,NA,NA,NA,0,0,0,0.00589390962671906,0,0.0125436900227755,0.00241420294161343,0.00182801036260671,0.00300039552062015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MY","Malaysia","MYS",31949789,1,6,585,76,584,NA,NA,NA,NA,NA,0.00170940170940171,0,0.00505690270964895,0.0102564102564103,0.00209191767129489,0.0184209028415256,0.0024554148358749,0.0019040585525409,0.0030067711192089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MY","Malaysia","MYS",31949789,3,2,518,65,518,NA,NA,NA,NA,NA,0.00579150579150579,0,0.0123260860032654,0.00386100386100386,0,0.00920164381013261,0.00236759670721935,0.00179270715859814,0.00294248625584055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MY","Malaysia","MYS",31949789,6,9,590,112,590,NA,NA,NA,NA,NA,0.0101694915254237,0.00207383410078438,0.0182651489500631,0.0152542372881356,0.00536462207156388,0.0251438525047073,0.00358170770706748,0.00291956733734933,0.00424384807678562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MY","Malaysia","MYS",31949789,3,3,592,187,592,NA,NA,NA,NA,NA,0.00506756756756757,0,0.0107874065819385,0.00506756756756757,0,0.0107874065819385,0.00595996940336563,0.00510829566666827,0.00681164314006299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MY","Malaysia","MYS",31949789,2,3,491,35,491,NA,NA,NA,NA,NA,0.00407331975560081,0,0.0097070400383464,0.00610997963340122,0,0.0130027909641401,0.00134496407024555,0.000899684777015413,0.00179024336347569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MY","Malaysia","MYS",31949789,6,9,440,244,440,NA,NA,NA,NA,NA,0.0136363636363636,0.00279985038905375,0.0244728768836735,0.0204545454545455,0.00722853181958889,0.033680559089502,0.0104631217838765,0.00915716005485538,0.0117690835128976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MY","Malaysia","MYS",31949789,2,3,397,45,396,NA,NA,NA,NA,NA,0.00503778337531486,0,0.0120020578083881,0.00755667506297229,0,0.0160753308317269,0.00214408233276158,0.00151830877064922,0.00276985589487393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
