ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-05-09,2020-04-23,100,14,16,0.11,0.0613252654740242,0.121820197258228,0.000461554383169826,0.08,0.0531724899927667,0.10141871554119,0.000425999653227578,0.0166870789957134,0.00310642617461705,2,1,0.096399207476531,0.057160381353116,0.0940855389617822,0.000414436251419795,0.0659722346412226,0.0480025183101136,0.0699522922904688,0.000360758270074903,0.0415502112033649,0.00469994557972708,,,,,,,,0.096399207476531
AQ,ATA,Antarctica,2020-05-10,2020-04-26,100,14,14,0.09,0.0560905943465434,0.0822196164258037,0.000399517284243585,0.06,0.046546565661405,0.0605487825670989,0.000346871236661121,0.0193851279721339,0.00332553112027621,2,1,0.0956903887829242,0.056917903820191,0.0935379436912528,0.000413612832164996,0.0652152191755167,0.0476903932968357,0.068981771711366,0.000358494788935301,0.0424956851485187,0.00475761440732639,,,,,,,,0.0956903887829242
AQ,ATA,Antarctica,2020-05-11,2020-04-28,101,8,13,0.099009900990099,0.0582487656296876,0.0909095163075631,0.000416084895515876,0.0693069306930693,0.0495312145212828,0.0694477166433486,0.000367936689423519,0.0500612369871402,0.00528839147140268,2,1,0.094856032953572,0.0566362085507351,0.0929042128004991,0.000412677550334559,0.0643422302360275,0.0473298203961461,0.067907007753488,0.000355942632684412,0.0433868056378772,0.00481161827475095,,,,,,,,0.094856032953572
AQ,ATA,Antarctica,2020-05-12,2020-04-29,102,7,13,0.0980392156862745,0.0577087605867965,0.0864158652191721,0.000393828286916801,0.0686274509803922,0.0490635147054161,0.0662883355614711,0.000348707139970287,0.0495229441163108,0.00523300908718686,3,1,0.0938718882455091,0.0563078050699015,0.0921437517028094,0.000411545587363605,0.0633341378212614,0.0469119266786522,0.0666981027676657,0.000352998248120015,0.0442009062453882,0.0048605695677039,,,,,,,,0.0938718882455091
AQ,ATA,Antarctica,2020-05-13,2020-05-03,101,9,11,0.099009900990099,0.0582487656296876,0.090511169145889,0.000404518725299172,0.0693069306930693,0.0495312145212828,0.0701456066635692,0.000360077984603599,0.0523138832997988,0.0054292389900627,3,1,0.0927107933461927,0.055923975504746,0.0912066142417943,0.00041009976404995,0.0621708212767072,0.0464269684907932,0.0653198440540264,0.000349531255509516,0.0449119444777487,0.00490289333373389,,,,,,,,0.0927107933461927
AQ,ATA,Antarctica,2020-05-14,2020-05-03,108,7,12,0.101851851851852,0.0570419899138726,0.093321693666585,0.000403923005322438,0.0740740740740741,0.0493920954357542,0.0735665571400552,0.000362516683826454,0.0485771773498132,0.00505136556407063,3,1,0.0913445746979964,0.0554753693265348,0.0900354425685611,0.000408194226815026,0.0608321451993914,0.0458645973456007,0.0637329870923058,0.000345386049179182,0.0454913395527037,0.00493688925176696,,,,,,,,0.0913445746979964
AQ,ATA,Antarctica,2020-05-15,2020-05-04,105,6,12,0.0952380952380952,0.0561469209698953,0.0919708919241836,0.000393620065979448,0.0571428571428571,0.0443973823343272,0.0578399686633919,0.000317964407304392,0.0487089201877934,0.00511027490356309,4,2,0.0897456022461244,0.0549524142465504,0.0885681482541795,0.000405655452632133,0.0592996705060556,0.0452146072950015,0.061896759615309,0.000340387266128093,0.0459086290994171,0.00496077382589375,-0.00110893420506776,-0.00091956511793378,-0.00111209402252784,-0.00134258877919329,0.000726402982675366,,,0.0897456022461244
AQ,ATA,Antarctica,2020-05-16,2020-05-05,101,4,12,0.0891089108910891,0.0555624258506535,0.0971838663550405,0.000423866473220059,0.0594059405940594,0.0461002688546413,0.0638393426435697,0.000349825706701729,0.0545009185548071,0.00550500185402494,4,2,0.0878891493604121,0.054346009221525,0.0867425540770854,0.000402289586436654,0.0575589416809926,0.0444679988692687,0.059772821014197,0.000334351748040109,0.0461333385347245,0.0049728087161529,-0.00130020657041869,-0.00113256493569457,-0.00127604624908734,-0.00153482511619483,0.000606275564367637,,,0.0878891493604121
AQ,ATA,Antarctica,2020-05-17,2020-05-06,102,9,12,0.0882352941176471,0.055044073028925,0.0960758927600846,0.000424834593938313,0.0588235294117647,0.0456624358497672,0.0647913617907219,0.000354861990076395,0.0466454641829472,0.00508638664862862,4,2,0.0857563665349295,0.053648496836172,0.084502639745745,0.000397895024313661,0.0556023625765236,0.0436184591180903,0.0573304994834068,0.000327106808005515,0.046137184301592,0.00497143990964572,-0.00151661106977374,-0.00140026217579235,-0.00145664460991731,-0.00176275137834686,0.00045839644395247,,,0.0857563665349295
AQ,ATA,Antarctica,2020-05-18,2020-05-07,103,10,12,0.0970873786407767,0.0571786277339827,0.104656529065644,0.000443965784702758,0.058252427184466,0.0452328285398226,0.0655792979259091,0.000359026172859174,0.0533413245430027,0.00539117708373552,4,2,0.0833374527656858,0.0528545546135316,0.0818058557520698,0.000392279601753825,0.0534323593452918,0.0426639372459716,0.054552886463346,0.000318514037472764,0.0458967466244396,0.00495543885276614,-0.00175573924663721,-0.0017229826584566,-0.0016502964126616,-0.00202420271738661,0.000282640063175231,,,0.0833374527656858
