ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-05-09,2020-04-23,14,100,11,235002.490123751,8,195646.134497802,109,92,2,1,1929093.00274409,65,568.8,109,340.5,100,12,80,8,25,67,8,15,78,7,33,61,6,24,67,9,27,65,8,14,77,9,12,79,9,14,77,9,13,80,7,22,72,6,24,70,6,18,81,1,12,4,84,7,86,7,2,0,98,2,5,0,93,26,56,18,48,33,19,18,63,19,33,48,19,20,62,18,12,69,19,33,49,18,17,3,4,8,68,9,91,0,33,5,8,4,13,12,25,34,10,9,23,24,6,2,12,9,39,32,6,5,13,8,38,30,25,14,8,23,30,16,12,8,33,31,48,13,4,4,31,15,8,12,9,7,3,10,36,30,15,24,31,16,0.11,0.0613252654740242,0.121820197258228,0.000461554383169826,0.08,0.0531724899927667,0.10141871554119,0.000425999653227578,0.0166870789957134,0.00310642617461705,0.096399207476531,0.057160381353116,0.0940855389617822,0.000414436251419795,0.0659722346412226,0.0480025183101136,0.0699522922904688,0.000360758270074903,0.0415502112033649,0.00469994557972708,,,,,,,,0.096399207476531
AQ,ATA,Antarctica,2020-05-10,2020-04-26,14,100,9,149318.871833964,6,109962.516208015,128,93,2,1,1816097.88910547,64,514.8,128,442.5,100,10,80,10,21,69,10,14,79,7,33,60,7,22,67,11,29,64,7,12,78,10,11,80,9,13,78,9,11,81,8,18,75,7,24,69,7,17,82,1,11,4,85,10,84,6,2,0,98,2,7,1,90,23,56,21,44,35,21,15,63,22,29,49,22,17,62,21,11,68,21,30,50,20,17,2,3,7,71,8,92,0,32,7,6,4,11,13,27,36,9,8,21,26,6,2,10,9,40,33,5,4,12,9,39,31,23,16,8,22,31,14,10,11,33,32,44,14,5,4,33,15,8,11,9,7,3,10,37,29,11,27,33,14,0.09,0.0560905943465434,0.0822196164258037,0.000399517284243585,0.06,0.046546565661405,0.0605487825670989,0.000346871236661121,0.0193851279721339,0.00332553112027621,0.0956903887829242,0.056917903820191,0.0935379436912528,0.000413612832164996,0.0652152191755167,0.0476903932968357,0.068981771711366,0.000358494788935301,0.0424956851485187,0.00475761440732639,,,,,,,,0.0956903887829242
AQ,ATA,Antarctica,2020-05-11,2020-04-28,8,101,10,166708.631594826,7,127352.275968877,327,92,2,1,1833786.36655398,65,635.3,327,367.5,101,11,79,11,20,70,11,15,78,8,32,61,8,20,69,12,28,65,8,12,78,11,12,79,10,15,76,10,12,80,9,17,76,8,23,70,8,21,79,1,14,5,82,12,82,7,3,0,98,2,7,2,90,21,57,23,43,35,23,17,60,24,27,50,24,16,62,23,12,66,23,30,51,20,17,1,3,7,73,9,92,0,31,6,5,4,12,14,29,36,11,7,19,28,6,3,10,10,39,33,5,4,13,8,39,32,23,17,6,23,32,13,10,11,34,33,44,14,4,5,34,16,9,10,12,6,3,9,36,29,12,27,33,13,0.099009900990099,0.0582487656296876,0.0909095163075631,0.000416084895515876,0.0693069306930693,0.0495312145212828,0.0694477166433486,0.000367936689423519,0.0500612369871402,0.00528839147140268,0.094856032953572,0.0566362085507351,0.0929042128004991,0.000412677550334559,0.0643422302360275,0.0473298203961461,0.067907007753488,0.000355942632684412,0.0433868056378772,0.00481161827475095,,,,,,,,0.094856032953572
AQ,ATA,Antarctica,2020-05-12,2020-04-29,7,102,10,168973.221310772,7,129616.865684823,327,93,3,1,1955349.52849472,66,683.3,327,365.5,102,11,80,11,20,70,12,15,78,9,32,62,8,21,69,12,28,66,8,12,77,13,12,80,10,14,77,11,13,80,9,17,76,9,24,68,10,20,80,2,13,5,84,15,80,7,4,1,97,2,9,3,88,22,58,22,44,36,22,17,62,23,29,50,23,16,63,23,12,68,22,34,48,20,20,2,3,7,70,10,92,0,32,6,5,5,13,11,30,34,12,8,18,30,6,3,10,11,39,33,5,4,13,8,40,32,22,16,7,25,32,13,10,11,35,33,43,16,4,5,34,16,9,12,11,5,4,9,36,30,13,26,33,13,0.0980392156862745,0.0577087605867965,0.0864158652191721,0.000393828286916801,0.0686274509803922,0.0490635147054161,0.0662883355614711,0.000348707139970287,0.0495229441163108,0.00523300908718686,0.0938718882455091,0.0563078050699015,0.0921437517028094,0.000411545587363605,0.0633341378212614,0.0469119266786522,0.0666981027676657,0.000352998248120015,0.0442009062453882,0.0048605695677039,,,,,,,,0.0938718882455091
AQ,ATA,Antarctica,2020-05-13,2020-05-03,9,101,10,174912.417180647,7,135556.061554698,338,91,3,1,1932495.3906928,64,789,338,408.5,101,11,79,11,19,71,11,17,76,8,33,60,8,21,69,11,28,64,9,11,78,12,14,78,9,14,77,10,14,80,7,15,77,9,23,67,11,21,78,2,14,4,83,15,78,8,4,1,96,2,9,3,87,24,53,24,41,36,24,19,57,25,28,48,25,14,62,25,12,65,24,33,46,22,19,3,4,6,69,9,92,0,29,6,3,5,15,12,31,34,11,7,18,31,7,2,6,9,43,34,7,3,8,7,43,33,21,12,6,29,33,14,6,11,36,34,39,18,3,6,35,14,11,12,8,5,5,9,37,26,13,27,35,11,0.099009900990099,0.0582487656296876,0.090511169145889,0.000404518725299172,0.0693069306930693,0.0495312145212828,0.0701456066635692,0.000360077984603599,0.0523138832997988,0.0054292389900627,0.0927107933461927,0.055923975504746,0.0912066142417943,0.00041009976404995,0.0621708212767072,0.0464269684907932,0.0653198440540264,0.000349531255509516,0.0449119444777487,0.00490289333373389,,,,,,,,0.0927107933461927
AQ,ATA,Antarctica,2020-05-14,2020-05-03,7,108,11,185916.29364979,8,146559.938023841,338,98,3,1,1992208.73888147,67,901,338,422.5,108,12,85,11,22,75,11,17,83,8,34,66,8,22,75,11,29,70,9,11,85,12,15,84,9,15,83,10,15,86,7,15,84,9,24,73,11,21,85,2,14,4,90,15,85,8,4,1,103,2,9,3,94,27,55,26,43,39,26,19,62,27,29,52,27,14,67,27,13,69,26,33,51,24,19,3,4,6,76,10,98,0,32,6,4,5,15,12,34,37,12,7,18,34,7,2,6,10,45,38,7,3,9,7,45,37,21,14,7,29,37,14,7,11,38,38,41,19,3,6,39,14,14,12,8,5,5,9,41,29,13,27,39,12,0.101851851851852,0.0570419899138726,0.093321693666585,0.000403923005322438,0.0740740740740741,0.0493920954357542,0.0735665571400552,0.000362516683826454,0.0485771773498132,0.00505136556407063,0.0913445746979964,0.0554753693265348,0.0900354425685611,0.000408194226815026,0.0608321451993914,0.0458645973456007,0.0637329870923058,0.000345386049179182,0.0454913395527037,0.00493688925176696,,,,,,,,0.0913445746979964
AQ,ATA,Antarctica,2020-05-15,2020-05-04,6,105,10,190433.035255204,6,119762.248263456,332,96,4,2,2070579.41127925,65,815,331,432.5,105,11,82,12,18,75,12,15,81,9,31,65,9,19,74,12,27,68,10,11,81,13,15,80,10,16,78,11,14,83,8,14,81,10,25,69,11,21,82,2,16,3,86,16,83,6,5,1,99,3,9,3,90,25,54,26,43,36,26,19,62,24,29,50,26,14,64,27,14,66,25,35,49,21,19,3,4,8,71,11,94,0,29,5,5,5,15,14,32,37,12,7,17,32,5,2,5,10,47,36,5,3,9,7,46,35,19,15,7,29,35,15,7,11,36,36,39,20,3,6,37,14,12,12,7,5,6,9,40,31,15,22,37,12,0.0952380952380952,0.0561469209698953,0.0919708919241836,0.000393620065979448,0.0571428571428571,0.0443973823343272,0.0578399686633919,0.000317964407304392,0.0487089201877934,0.00511027490356309,0.0897456022461244,0.0549524142465504,0.0885681482541795,0.000405655452632133,0.0592996705060556,0.0452146072950015,0.061896759615309,0.000340387266128093,0.0459086290994171,0.00496077382589375,-0.00110893420506776,-0.00091956511793378,-0.00111209402252784,-0.00134258877919329,0.000726402982675366,,,0.0897456022461244
AQ,ATA,Antarctica,2020-05-16,2020-05-05,4,101,9,182316.387475949,6,119762.248263456,356,92,4,2,1875994.38377863,64,767,355,522.5,101,10,78,13,18,71,12,15,77,9,31,62,8,18,71,12,25,66,10,12,77,12,17,75,9,17,74,10,14,79,8,13,78,10,24,65,12,20,78,3,16,3,82,17,78,6,5,1,95,3,9,3,86,24,52,25,42,35,24,18,60,23,30,48,23,14,62,25,14,64,23,36,46,19,19,3,4,9,66,10,91,0,26,5,5,4,16,14,31,34,11,7,18,31,6,2,4,10,46,33,5,3,9,5,45,34,18,14,6,29,34,12,6,12,36,35,38,19,4,5,35,13,12,12,7,4,6,10,37,30,14,22,35,12,0.0891089108910891,0.0555624258506535,0.0971838663550405,0.000423866473220059,0.0594059405940594,0.0461002688546413,0.0638393426435697,0.000349825706701729,0.0545009185548071,0.00550500185402494,0.0878891493604121,0.054346009221525,0.0867425540770854,0.000402289586436654,0.0575589416809926,0.0444679988692687,0.059772821014197,0.000334351748040109,0.0461333385347245,0.0049728087161529,-0.00130020657041869,-0.00113256493569457,-0.00127604624908734,-0.00153482511619483,0.000606275564367637,,,0.0878891493604121
AQ,ATA,Antarctica,2020-05-17,2020-05-06,9,102,9,177589.49037114,6,119762.248263456,308,93,4,2,1848429.24972455,65,849,305,491,102,10,78,14,20,69,13,14,78,10,29,64,9,17,72,13,24,67,11,12,77,13,17,75,10,15,76,11,13,80,9,12,79,11,24,65,13,22,77,3,16,5,81,19,77,6,5,1,96,3,9,3,87,26,50,26,45,33,24,21,57,24,34,45,23,14,62,26,16,62,24,37,46,19,20,3,3,10,66,10,92,0,28,4,5,3,18,13,31,35,11,8,17,31,8,3,5,11,42,33,6,4,10,4,44,34,15,16,7,30,34,13,9,9,36,35,41,18,4,4,35,14,13,13,6,4,6,9,37,31,12,24,35,12,0.0882352941176471,0.055044073028925,0.0960758927600846,0.000424834593938313,0.0588235294117647,0.0456624358497672,0.0647913617907219,0.000354861990076395,0.0466454641829472,0.00508638664862862,0.0857563665349295,0.053648496836172,0.084502639745745,0.000397895024313661,0.0556023625765236,0.0436184591180903,0.0573304994834068,0.000327106808005515,0.046137184301592,0.00497143990964572,-0.00151661106977374,-0.00140026217579235,-0.00145664460991731,-0.00176275137834686,0.00045839644395247,,,0.0857563665349295
AQ,ATA,Antarctica,2020-05-18,2020-05-07,10,103,10,191125.88290457,6,119762.248263456,356,94,4,2,1826220.34775003,68,771,353,572,103,11,78,14,18,72,13,14,79,10,25,69,9,17,73,13,24,68,11,13,77,13,18,75,10,13,79,11,14,80,9,12,80,11,22,68,13,22,78,3,16,5,82,17,81,5,5,1,97,3,7,3,90,30,48,25,47,33,23,23,57,23,34,47,22,15,63,25,18,62,23,36,49,18,18,4,2,11,68,10,93,0,28,5,5,3,22,12,28,38,11,11,15,28,9,4,6,11,43,30,8,4,12,6,42,31,16,17,7,32,31,15,9,11,36,32,42,18,5,6,32,11,16,15,7,5,6,8,35,34,12,25,32,12,0.0970873786407767,0.0571786277339827,0.104656529065644,0.000443965784702758,0.058252427184466,0.0452328285398226,0.0655792979259091,0.000359026172859174,0.0533413245430027,0.00539117708373552,0.0833374527656858,0.0528545546135316,0.0818058557520698,0.000392279601753825,0.0534323593452918,0.0426639372459716,0.054552886463346,0.000318514037472764,0.0458967466244396,0.00495543885276614,-0.00175573924663721,-0.0017229826584566,-0.0016502964126616,-0.00202420271738661,0.000282640063175231,,,0.0833374527656858
