ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AQ,ATA,Antarctica,2020-05-10,2020-04-24,104,14,16,0.0865384615384615,0.0540357444897546,0.0742724798394548,0.000366878022956687,0.0673076923076923,0.0481540666146872,0.0583524793582932,0.000327974431451342,0.0145201103528387,0.002825152470075,1,0,0.0863646535081935,0.0863646535081935
AQ,ATA,Antarctica,2020-05-11,2020-04-26,100,7,15,0.09,0.0560905943465434,0.0809422351167527,0.000381903881351367,0.07,0.0500078962992033,0.0649981015188883,0.000345184792223496,0.0456215554194734,0.00506023117544136,1,0,0.0854763105153148,0.0854763105153148
AQ,ATA,Antarctica,2020-05-12,2020-04-27,103,6,15,0.0970873786407767,0.0571786277339827,0.0812265626738011,0.000372760652544529,0.0776699029126214,0.0516891094876397,0.066085219515901,0.000338986656264354,0.0446508840275697,0.00495508460021135,2,0,0.0845221747197035,0.0845221747197035
AQ,ATA,Antarctica,2020-05-13,2020-04-29,101,8,14,0.099009900990099,0.0582487656296876,0.0858576785178999,0.000391495500068488,0.0792079207920792,0.0526686877686011,0.0699769151867786,0.000356495914381171,0.0476117575015309,0.00516403434612747,2,0,0.0835020649388397,0.0835020649388397
AQ,ATA,Antarctica,2020-05-14,2020-05-03,100,7,12,0.1,0.0587989195362016,0.0924555056103361,0.000409401459343045,0.08,0.0531724899927667,0.0762109120401756,0.000375011017965685,0.0481349636279214,0.0052193477290893,2,0,0.0824162207177728,0.0824162207177728
AQ,ATA,Antarctica,2020-05-15,2020-05-03,104,4,13,0.105769230769231,0.0591065892296596,0.106286743879622,0.000430660121411083,0.0769230769230769,0.0512128201718131,0.0744922522750498,0.000366894827776191,0.0471980821096794,0.00508766464501015,3,1,0.0812659113444041,0.0812659113444041
AQ,ATA,Antarctica,2020-05-16,2020-05-03,107,3,14,0.102803738317757,0.0575445745622299,0.105099979942034,0.000426134158437142,0.0747663551401869,0.0498350634208589,0.073660495506493,0.0003629611842965,0.0496587774067083,0.00513063175748359,3,1,0.0800533767406459,0.0800533767406459
AQ,ATA,Antarctica,2020-05-17,2020-05-05,100,8,13,0.1,0.0587989195362016,0.101430931426512,0.000439088790986423,0.06,0.046546565661405,0.0659487519489254,0.00036097743490667,0.0514917461759806,0.0053304860297833,3,1,0.078782265773132,0.078782265773132
AQ,ATA,Antarctica,2020-05-18,2020-05-06,102,10,13,0.0980392156862745,0.0577087605867965,0.107220928392224,0.000454192441466058,0.0588235294117647,0.0456624358497672,0.0671861877104282,0.000367506990091137,0.0493699036323202,0.00517004155245423,3,1,0.0774571827096981,0.0774571827096981
AQ,ATA,Antarctica,2020-05-19,2020-05-07,100,7,13,0.1,0.0587989195362016,0.111378684532593,0.000470704972490693,0.06,0.046546565661405,0.0697914979673879,0.000381224490849191,0.05012872936544,0.00526323991332967,3,1,0.0760843785029375,0.0760843785029375
