ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AQ,ATA,Antarctica,2020-05-10,2020-04-24,14,16,104,1962293.14714286,0,0,14,9,145744.378210269,7,114504.670363574,100,2650.08547741567,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-11,2020-04-26,7,15,100,1959323.01087084,0,0,15,9,158591.983815571,7,127352.275968877,298,2513.48313321898,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-12,2020-04-27,6,15,103,2063205.85438913,0,0,16,10,167587.119640492,8,136347.411793798,298,2568.12407089766,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-13,2020-04-29,8,14,101,1967141.45254432,0,0,16,10,168894.198431785,8,137654.49058509,311,2513.48313321898,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-14,2020-05-03,7,12,100,1923083.37612571,0,0,15,10,177799.645870535,8,146559.938023841,311,2486.16266437965,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-15,2020-05-03,4,13,104,1967452.09800737,0,0,16,11,209114.077236333,8,146559.938023841,315,2568.12407089766,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-16,2020-05-03,3,14,107,1989668.09843034,0,0,17,11,209114.077236333,8,146559.938023841,342,2650.08547741567,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-17,2020-05-05,8,13,100,1815989.60896496,0,0,16,10,184197.517498183,6,119762.248263456,340,2540.80360205832,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-18,2020-05-06,10,13,102,1782542.69731199,0,0,14,10,191125.88290457,6,119762.248263456,333,2595.44453973699,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-19,2020-05-07,7,13,100,1716000.54091716,0,0,12,10,191125.88290457,6,119762.248263456,331,2540.80360205832,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-20,2020-05-08,5,13,102,1711831.8463048,0,0,12,9,166494.202184919,6,119762.248263456,331,2568.12407089766,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-21,2020-05-09,8,13,100,1578488.94476952,0,0,13,9,166494.202184919,6,119762.248263456,343,2540.80360205832,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-22,2020-05-09,6,14,106,1731475.91945757,0,0,15,9,166494.202184919,6,119762.248263456,343,2704.72641509434,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-23,2020-05-09,4,15,110,1841489.22287226,0,0,15,9,166494.202184919,6,119762.248263456,343,2786.68782161235,1,2,,,,0.143154968728284,0.125059407856901,0.161250529599667,0.0945100764419736,0.0793954101821891,0.109624742701758,0.0949355216783373,0.0948228714272613,0.0950481719294134,0.0667129951355108,0.0538206915700416,0.0796052987009799,0.0689686804587995,0.0688712967888396,0.0690660641287594,0.11977273815196,0.116429181765023,0.123116294538897,0.28125,0.125471220724316,0.437028779275684
AQ,ATA,Antarctica,2020-05-24,2020-05-10,8,15,105,1599317.15040494,0,0,17,7,92158.3508766568,4,45426.3969551943,345,2704.72641509434,1,2,,,,0.145138888888889,0.126945796607829,0.163331981169949,0.0930555555555556,0.0780508201818925,0.108060290929219,0.0941897539705305,0.0940767092804215,0.0943027986606395,0.0645833333333333,0.0518884233711442,0.0772782432955225,0.0672513536366119,0.0671544226683934,0.0673482846048304,0.126345094925518,0.122926448922882,0.129763740928154,0.303030303030303,0.146232093493151,0.459828512567455
AQ,ATA,Antarctica,2020-05-25,2020-05-10,5,16,110,1724287.23329837,0,0,17,7,92158.3508766568,4,45426.3969551943,345,2841.32875929102,1,2,,,,0.14551724137931,0.127367394373348,0.163667088385272,0.0910344827586207,0.0762283800267941,0.105840585490447,0.0924466516519642,0.0923340329378662,0.0925592703660622,0.0620689655172414,0.049649960670559,0.0744879703639238,0.0646494540476646,0.0645538451034598,0.0647450629918693,0.126497468604116,0.12309240977808,0.129902527430152,0.323529411764706,0.166279657282078,0.480779166247334
AQ,ATA,Antarctica,2020-05-26,2020-05-11,9,16,105,1764706.19300559,0,0,16,7,92158.3508766568,4,45426.3969551943,335,2677.405946255,1,3,,,,0.145316804407714,0.127189831532872,0.163443777282555,0.0888429752066116,0.0742086418473127,0.10347730856591,0.0905419580272869,0.0904297275097236,0.0906541885448502,0.0592286501377411,0.0470871390227622,0.0713701612527199,0.0617974721352416,0.0617032987146196,0.0618916455558635,0.127128648711674,0.123721420539933,0.130535876883416,0.342857142857143,0.185603554077925,0.500110731636361
AQ,ATA,Antarctica,2020-05-27,2020-05-12,7,16,105,1677784.39089428,0,0,15,6,74768.5911157946,3,28036.6371943321,139,2622.76500857633,1,4,,,,0.144230769230769,0.126185029178888,0.162276509282651,0.0858516483516484,0.0714620039150099,0.100241292788287,0.0878056411017963,0.0876943101085511,0.0879169720950416,0.0556318681318681,0.0438585226837094,0.0674052135800269,0.0581020207622508,0.0580099951459416,0.05819404637856,0.122081051841176,0.118737481890581,0.12542462179177,0.351351351351351,0.197527811277052,0.505174891425651
