"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-08,"AQ","Antarctica","ATA",1000,101,100,0.257425742574257,0.172158280633496,0.342693204515019,0.217821782178218,0.137322702284149,0.298320862072286,0.287128712871287,0.198895665810936,0.375361759931638,0.226037735849057,0.214777161985952,0.237298309712161,0.217821782178218
2020-05-09,"AQ","Antarctica","ATA",1000,113,112,0.265486725663717,0.184066912896355,0.346906538431078,0.230088495575221,0.152485814456555,0.307691176693887,0.283185840707965,0.200115130320387,0.366256551095543,0.206199460916442,0.195907441368492,0.216491480464392,0.230088495575221
2020-05-10,"AQ","Antarctica","ATA",1000,129,128,0.263565891472868,0.187539428371084,0.339592354574652,0.232558139534884,0.159655752227662,0.305460526842106,0.286821705426357,0.208774330347035,0.364869080505678,0.204746462264151,0.19514436326003,0.214348561268272,0.232558139534884
2020-05-11,"AQ","Antarctica","ATA",1000,138,137,0.282608695652174,0.207484581794252,0.357732809510096,0.253623188405797,0.181032302610172,0.326214074201423,0.311594202898551,0.234321608840311,0.38886679695679,0.275306431620989,0.265032533499975,0.285580329742003,0.253623188405797
2020-05-12,"AQ","Antarctica","ATA",1000,142,140,0.295774647887324,0.220709175900342,0.370840119874306,0.267605633802817,0.194790099199058,0.340421168406576,0.338028169014085,0.260224492424125,0.415831845604044,0.298652291105121,0.288238814274802,0.309065767935441,0.267605633802817
2020-05-13,"AQ","Antarctica","ATA",1000,149,147,0.302013422818792,0.228292355378114,0.37573449025947,0.275167785234899,0.203458978700044,0.346876591769755,0.348993288590604,0.272458968685122,0.425527608496086,0.323835194455141,0.313444614396775,0.334225774513506,0.275167785234899
2020-05-14,"AQ","Antarctica","ATA",1000,153,151,0.294117647058824,0.221918996660528,0.366316297457119,0.26797385620915,0.197794095271506,0.338153617146795,0.339869281045752,0.26481537426403,0.414923187827473,0.314756966137698,0.304582030459172,0.324931901816225,0.26797385620915
2020-05-15,"AQ","Antarctica","ATA",1000,162,160,0.296296296296296,0.225981193896383,0.366611398696209,0.265432098765432,0.197436112469445,0.333428085061419,0.333333333333333,0.260742074646665,0.405924592020002,0.303537735849057,0.29375173373523,0.313323737962884,0.265432098765432
2020-05-16,"AQ","Antarctica","ATA",1000,164,161,0.298780487804878,0.228727078000406,0.36883389760935,0.268292682926829,0.200481818564937,0.336103547288722,0.341463414634146,0.268888219835054,0.414038609433238,0.316535802179773,0.3066669527641,0.326404651595445,0.268292682926829
2020-05-17,"AQ","Antarctica","ATA",1000,163,160,0.276073619631902,0.207443628155173,0.344703611108631,0.239263803680982,0.1737685497152,0.304759057646763,0.325153374233129,0.253241441398036,0.397065307068222,0.310495283018868,0.300647322720055,0.320343243317681,0.239263803680982
2020-05-18,"AQ","Antarctica","ATA",1000,165,162,0.272727272727273,0.204772642344448,0.340681903110097,0.236363636363636,0.171539050523661,0.301188222203611,0.321212121212121,0.249964704744071,0.392459537680171,0.312136035406476,0.302334911420477,0.321937159392474,0.236363636363636
2020-05-19,"AQ","Antarctica","ATA",1000,166,163,0.271084337349398,0.20346282165107,0.338705853047725,0.240963855421687,0.175905777670768,0.306021933172605,0.313253012048193,0.242696020233767,0.383810003862619,0.337191804607015,0.327222868921303,0.347160740292726,0.240963855421687
2020-05-20,"AQ","Antarctica","ATA",1000,162,159,0.271604938271605,0.203112455193241,0.340097421349969,0.246913580246914,0.180510919750545,0.313316240743282,0.320987654320988,0.249096810099997,0.392878498541978,0.345437284917527,0.335284812187982,0.355589757647072,0.246913580246914
2020-05-21,"AQ","Antarctica","ATA",1000,167,164,0.269461077844311,0.202169678988597,0.336752476700025,0.245508982035928,0.180233425209171,0.310784538862685,0.305389221556886,0.235535834838865,0.375242608274908,0.332374597330879,0.322471556475514,0.342277638186244,0.245508982035928
2020-05-22,"AQ","Antarctica","ATA",1000,165,163,0.284848484848485,0.215981335353127,0.353715634343842,0.266666666666667,0.199191930032978,0.334141403300355,0.309090909090909,0.238579452141923,0.379602366039895,0.302697071420303,0.293009136600741,0.312385006239865,0.266666666666667
2020-05-23,"AQ","Antarctica","ATA",1000,153,151,0.281045751633987,0.20981926621461,0.352272237053364,0.261437908496732,0.191810511064926,0.331065305928538,0.30718954248366,0.234090311792218,0.380288773175103,0.315256778707985,0.305077482076488,0.325436075339481,0.261437908496732
2020-05-24,"AQ","Antarctica","ATA",1000,151,149,0.311258278145695,0.237408657508699,0.385107898782691,0.291390728476821,0.218913613554362,0.36386784339928,0.337748344370861,0.262314236560762,0.413182452180959,0.369760668608332,0.359113598100442,0.380407739116222,0.291390728476821
2020-05-25,"AQ","Antarctica","ATA",1000,143,141,0.293706293706294,0.219056370221883,0.368356217190704,0.272727272727273,0.199732290361784,0.345722255092761,0.314685314685315,0.238571527861942,0.390799101508687,0.308845175966814,0.298370063782019,0.319320288151609,0.272727272727273
