ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-05-10,2020-04-24,104,14,16,0.0865384615384615,0.0540357444897546,0.0742724798394548,0.000366878022956687,0.0673076923076923,0.0481540666146872,0.0583524793582932,0.000327974431451342,0.0145201103528387,0.002825152470075,1,0,0.0956645655865154,0.0569529798258531,0.0902899526045031,0.000404381780593246,0.0708991959084091,0.0496245591786507,0.06764124468974,0.000354323305829102,0.0432168250219458,0.00481567275445917,,,,,,,,0.0956645655865154
AQ,ATA,Antarctica,2020-05-11,2020-04-26,100,7,15,0.09,0.0560905943465434,0.0809422351167527,0.000381903881351367,0.07,0.0500078962992033,0.0649981015188883,0.000345184792223496,0.0456215554194734,0.00506023117544136,1,0,0.0956345057521226,0.0569264086004547,0.0910694617093421,0.000406983806449034,0.0702610437970396,0.0493859886400775,0.067654216568146,0.00035509432625788,0.0439032383752185,0.00485769624811517,,,,,,,,0.0956345057521226
AQ,ATA,Antarctica,2020-05-12,2020-04-27,103,6,15,0.0970873786407767,0.0571786277339827,0.0812265626738011,0.000372760652544529,0.0776699029126214,0.0516891094876397,0.066085219515901,0.000338986656264354,0.0446508840275697,0.00495508460021135,2,0,0.0954595835106174,0.0568542316946655,0.0917358877949634,0.000409460792592848,0.0694607040890467,0.0490850801058201,0.0675349728669282,0.000355570742830991,0.0445461912244822,0.00489617370008896,,,,,,,,0.0954595835106174
AQ,ATA,Antarctica,2020-05-13,2020-04-29,101,8,14,0.099009900990099,0.0582487656296876,0.0858576785178999,0.000391495500068488,0.0792079207920792,0.0526686877686011,0.0699769151867786,0.000356495914381171,0.0476117575015309,0.00516403434612747,2,0,0.0951049266712336,0.0567252789891048,0.0922302346845797,0.000411672854831506,0.0684789388051091,0.0487129367573056,0.0672436721899348,0.000355614962398195,0.0451283503040175,0.0049299876194077,,,,,,,,0.0951049266712336
AQ,ATA,Antarctica,2020-05-14,2020-05-03,100,7,12,0.1,0.0587989195362016,0.0924555056103361,0.000409401459343045,0.08,0.0531724899927667,0.0762109120401756,0.000375011017965685,0.0481349636279214,0.0052193477290893,2,0,0.0945330273641565,0.0565273446846732,0.0924827509988114,0.000413443549859147,0.0672980118394122,0.048260759290101,0.0667342800563049,0.000355057921398793,0.0456291324759082,0.00495786526918199,,,,,,,,0.0945330273641565
AQ,ATA,Antarctica,2020-05-15,2020-05-03,104,4,13,0.105769230769231,0.0591065892296596,0.106286743879622,0.000430660121411083,0.0769230769230769,0.0512128201718131,0.0744922522750498,0.000366894827776191,0.0471980821096794,0.00508766464501015,3,1,0.0937058319113069,0.0562477835940297,0.0924151639976068,0.000414561792784068,0.0659030345138635,0.047720321510016,0.0659559258997807,0.000353700144669243,0.046024805612972,0.0049783951532524,,,,,,,,0.0937058319113069
AQ,ATA,Antarctica,2020-05-16,2020-05-03,107,3,14,0.102803738317757,0.0575445745622299,0.105099979942034,0.000426134158437142,0.0747663551401869,0.0498350634208589,0.073660495506493,0.0003629611842965,0.0496587774067083,0.00513063175748359,3,1,0.0925874675167781,0.0558743784759961,0.0919447457326405,0.000414788918713221,0.0642837129957065,0.0470847790037174,0.0648557355808506,0.000351319697065785,0.0462895233941244,0.00499011313731298,-0.000512849678289538,0.000275798854689565,-0.00110258048545042,-0.000464251518148241,0.00051211639536311,,,0.0925874675167781
AQ,ATA,Antarctica,2020-05-17,2020-05-05,100,8,13,0.1,0.0587989195362016,0.101430931426512,0.000439088790986423,0.06,0.046546565661405,0.0659487519489254,0.00036097743490667,0.0514917461759806,0.0053304860297833,3,1,0.0911475094967235,0.0553963511804082,0.0909903326580255,0.000413870167771812,0.062436220513733,0.0463495904865731,0.0633831464625092,0.00034768547894013,0.0463964303178394,0.00499158065121932,-0.00074783270923319,-1.31881752194335e-05,-0.00130413721388443,-0.000711845017606125,0.000415531990436815,,,0.0911475094967235
AQ,ATA,Antarctica,2020-05-18,2020-05-06,102,10,13,0.0980392156862745,0.0577087605867965,0.107220928392224,0.000454192441466058,0.0588235294117647,0.0456624358497672,0.0671861877104282,0.000367506990091137,0.0493699036323202,0.00517004155245423,3,1,0.0893648700338189,0.0548057003566065,0.0894802938820113,0.000411553928852399,0.06036545966183,0.0455137823665949,0.0614959166084173,0.000342579617629742,0.0463197576560356,0.00498152587731193,-0.00101578557946642,-0.000375932318825344,-0.00151587407120277,-0.00100650937641848,0.000295594405258896,,,0.0893648700338189
AQ,ATA,Antarctica,2020-05-19,2020-05-07,100,7,13,0.1,0.0587989195362016,0.111378684532593,0.000470704972490693,0.06,0.046546565661405,0.0697914979673879,0.000381224490849191,0.05012872936544,0.00526323991332967,3,1,0.0872308375507891,0.0540981784588674,0.087360921512662,0.000407611873825831,0.0580865335384175,0.0445809237762108,0.0591666317940718,0.00033582224327971,0.0460374413433597,0.00495900243871257,-0.00131234818674076,-0.000811552195319629,-0.00173206754444861,-0.0013461733993105,0.000151515173223699,,,0.0872308375507891
