ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AQ,ATA,Antarctica,2020-05-10,2020-04-24,104,14,16,0.0865384615384615,0.0540357444897546,0.0742724798394548,0.000366878022956687,0.0673076923076923,0.0481540666146872,0.0583524793582932,0.000327974431451342,0.0404967268743928,0.00777483613256982,1,0,0.0863646535081935,0.0537897056145506,0.0823170302466044,0.000388732044828345,0.0603571312106778,0.0453751513844498,0.057829203604826,0.00032598165683229,0.120105945512552,0.0127936064999266,0.0863646535081935
AQ,ATA,Antarctica,2020-05-11,2020-04-26,100,7,15,0.09,0.0560905943465434,0.0809422351167527,0.000381903881351367,0.07,0.0500078962992033,0.0649981015188883,0.000345184792223496,0.127238955112087,0.0134960826678633,1,0,0.0854763105153148,0.0534848895427639,0.0813472071442901,0.000386338416888109,0.0595171396298701,0.0450310574900838,0.0568776505245112,0.000322932795700169,0.119745465094708,0.0127739033322484,0.0854763105153148
AQ,ATA,Antarctica,2020-05-12,2020-04-27,103,6,15,0.0970873786407767,0.0571786277339827,0.0812265626738011,0.000372760652544529,0.0776699029126214,0.0516891094876397,0.066085219515901,0.000338986656264354,0.124531743301191,0.0132294024608794,2,0,0.0845221747197035,0.0531575426241238,0.0802749316289373,0.000383642694968416,0.0586420403966342,0.044672132264001,0.0558570502854641,0.000319629868749733,0.119290241860831,0.0127491853365836,0.0845221747197035
AQ,ATA,Antarctica,2020-05-13,2020-04-29,101,8,14,0.099009900990099,0.0582487656296876,0.0858576785178999,0.000391495500068488,0.0792079207920792,0.0526686877686011,0.0699769151867786,0.000356495914381171,0.132789647784762,0.0137434049204707,2,0,0.0835020649388397,0.0528075269761926,0.0790971314021026,0.000380631456436675,0.0577342610501834,0.0442993576419574,0.0547674355751889,0.000316070633411886,0.118736101815712,0.0127192866498271,0.0835020649388397
AQ,ATA,Antarctica,2020-05-14,2020-05-03,100,7,12,0.1,0.0587989195362016,0.0924555056103361,0.000409401459343045,0.08,0.0531724899927667,0.0762109120401756,0.000375011017965685,0.134248874683495,0.0138827365706708,2,0,0.0824162207177728,0.0524349207275565,0.0778115674479001,0.000377293946057086,0.0567967563317017,0.0439140206131402,0.0536096595929456,0.000312256350367706,0.11807834145947,0.012683970331333,0.0824162207177728
AQ,ATA,Antarctica,2020-05-15,2020-05-03,104,4,13,0.105769230769231,0.0591065892296596,0.106286743879622,0.000430660121411083,0.0769230769230769,0.0512128201718131,0.0744922522750498,0.000366894827776191,0.131635903153944,0.0135462192668709,3,1,0.0812659113444041,0.0520401365163319,0.0764174977958347,0.000373623407066203,0.0558332003848891,0.0435177029460372,0.0523859087204962,0.000308192960306938,0.117313123645833,0.0126430498800279,0.0812659113444041
AQ,ATA,Antarctica,2020-05-16,2020-05-03,107,3,14,0.102803738317757,0.0575445745622299,0.105099979942034,0.000426134158437142,0.0747663551401869,0.0498350634208589,0.073660495506493,0.0003629611842965,0.138498805910423,0.0136241372144511,3,1,0.0800533767406459,0.0516238981722458,0.0749152630137891,0.000369616087478705,0.0548484130907129,0.0431124422193601,0.0510994467038951,0.000303890454600306,0.11643722017028,0.0125963567391647,0.0800533767406459
AQ,ATA,Antarctica,2020-05-17,2020-05-05,100,8,13,0.1,0.0587989195362016,0.101430931426512,0.000439088790986423,0.06,0.046546565661405,0.0659487519489254,0.00036097743490667,0.14361097336747,0.0141264099437655,3,1,0.078782265773132,0.0511874350558766,0.0733069045052433,0.000365273213270111,0.0538479967293619,0.0427006359327026,0.0497548149532925,0.000299363707891942,0.115449008789422,0.0125438219705963,0.078782265773132
AQ,ATA,Antarctica,2020-05-18,2020-05-06,102,10,13,0.0980392156862745,0.0577087605867965,0.107220928392224,0.000454192441466058,0.0588235294117647,0.0456624358497672,0.0671861877104282,0.000367506990091137,0.137693134186291,0.0137331189516868,3,1,0.0774571827096981,0.0507323745270336,0.0715962908507796,0.000360602599540022,0.0528383870147338,0.0422850797845143,0.0483581360133964,0.000294634503627928,0.114346585628709,0.0124853267486943,0.0774571827096981
AQ,ATA,Antarctica,2020-05-19,2020-05-07,100,7,13,0.1,0.0587989195362016,0.111378684532593,0.000470704972490693,0.06,0.046546565661405,0.0697914979673879,0.000381224490849191,0.13980950642539,0.0139690900168217,3,1,0.0760843785029375,0.0502608551916148,0.0697892960475157,0.000355617829870786,0.0518271185698781,0.0418689935304064,0.0469170559550119,0.000289730198123633,0.113129729646814,0.0124208306803707,0.0760843785029375
