ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AQ,ATA,Antarctica,2020-05-10,2020-04-24,14,16,104,1962293.14714286,0,0,16,16,9,145744.378210269,7,114504.670363574,100,2764.96713040819,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-11,2020-04-26,7,15,100,1959323.01087084,0,0,16,17,9,158591.983815571,7,127352.275968877,298,2622.44305152117,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-12,2020-04-27,6,15,103,2063205.85438913,0,0,17,18,10,167587.119640492,8,136347.411793798,298,2679.45268307598,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-13,2020-04-29,7,14,100,1959103.82764405,0,0,16,16,9,160856.573531517,7,129616.865684823,296,2593.93823574377,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-14,2020-05-02,7,13,100,1923142.2258505,0,0,14,14,9,169762.020970267,7,138522.313123573,296,2593.93823574377,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-15,2020-05-03,4,13,103,1959414.4731071,0,0,15,15,10,201076.452336065,7,138522.313123573,300,2650.94786729858,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-16,2020-05-03,3,14,106,1981630.47353007,0,0,16,16,10,201076.452336065,7,138522.313123573,327,2736.46231463079,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-17,2020-05-04,8,14,106,2020943.46501207,0,0,14,16,9,176159.892597915,5,111724.623363189,325,2793.4719461856,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-18,2020-05-06,10,13,101,1774505.07241172,0,0,11,13,9,183088.258004303,5,111724.623363189,318,2679.45268307598,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-19,2020-05-06,7,14,108,1847098.7264619,0,0,11,13,9,183088.258004303,5,111724.623363189,318,2878.98639351781,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-20,2020-05-08,5,13,101,1703794.22140453,0,0,9,10,8,158456.577284651,5,111724.623363189,316,2650.94786729858,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-21,2020-05-08,8,14,109,1810796.98729677,0,0,11,12,8,158456.577284651,5,111724.623363189,329,2878.98639351781,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-22,2020-05-09,6,14,105,1723438.2945573,0,0,12,13,8,158456.577284651,5,111724.623363189,328,2793.4719461856,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-23,2020-05-09,4,15,109,1833451.59797199,0,0,12,13,8,158456.577284651,5,111724.623363189,328,2878.98639351781,1,2,,,,0.130584192439863,0.113271059481108,0.147897325398617,0.138831615120275,0.121064994805757,0.156598235434793,0.0859106529209622,0.0715115834176048,0.10030972242432,0.0897686828783601,0.0896598945980815,0.0898774711586388,0.0584192439862543,0.0463682367433159,0.0704702512291927,0.0643032740999276,0.0642099211822212,0.0643966270176341,0.109355703381724,0.106225954900808,0.112485451862639,0.272727272727273,0.120776099805405,0.42467844564914
AQ,ATA,Antarctica,2020-05-24,2020-05-10,8,15,104,1591279.52550468,0,0,13,14,6,84120.725976389,3,37388.7720549265,330,2793.4719461856,1,2,,,,0.128522336769759,0.111326075651598,0.145718597887921,0.13745704467354,0.119764493444799,0.15514959590228,0.0838487972508591,0.069607531488087,0.0980900630136312,0.0886858137817117,0.0885768545523302,0.0887947730110932,0.0556701030927835,0.0438889045002528,0.0674513016853142,0.0622667077155431,0.0621740950254767,0.0623593204056095,0.115291166700563,0.112089524604199,0.118492808796926,0.294117647058824,0.140961181191369,0.447274112926278
AQ,ATA,Antarctica,2020-05-25,2020-05-10,5,16,109,1716249.6083981,0,0,13,14,6,84120.725976389,3,37388.7720549265,330,2935.99602507262,1,2,,,,0.12568306010929,0.108702564092179,0.1426635561264,0.134562841530055,0.117082178687401,0.152043504372709,0.0812841530054645,0.0672859883131883,0.0952823176977406,0.0866434336550479,0.0865351111496163,0.0867517561604794,0.0525956284153006,0.0411610523183453,0.0640302045122558,0.059378489156648,0.0592874867839158,0.0594694915293802,0.115183485110306,0.111996189508992,0.11837078071162,0.314285714285714,0.160488670433483,0.468082758137945
AQ,ATA,Antarctica,2020-05-26,2020-05-11,9,16,104,1756668.56810532,0,0,14,14,6,84120.725976389,3,37388.7720549265,320,2764.96713040819,1,3,,,,0.123549488054608,0.106698962400484,0.140400013708731,0.131740614334471,0.114421971166277,0.149059257502665,0.0784982935153584,0.0647259623076401,0.0922706247230766,0.0844206376196537,0.0843129446006338,0.0845283306386735,0.0491467576791809,0.0380771186181553,0.0602163967402065,0.0562241089456234,0.0561348789296597,0.0563133389615872,0.115498059984622,0.112310516899142,0.118685603070103,0.333333333333333,0.179344019516702,0.487322647149964
