ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AQ,ATA,Antarctica,2020-05-10,2020-04-24,104,14,16,0.0865384615384615,0.0540357444897546,0.0742724798394548,0.000366878022956687,0.0673076923076923,0.0481540666146872,0.0583524793582932,0.000327974431451342,0.0404967268743928,0.00777483613256982,1,0,0.0863646535081935,0.0863646535081935
AQ,ATA,Antarctica,2020-05-11,2020-04-26,100,7,15,0.09,0.0560905943465434,0.0809422351167527,0.000381903881351367,0.07,0.0500078962992033,0.0649981015188883,0.000345184792223496,0.127238955112087,0.0134960826678633,1,0,0.0854763105153148,0.0854763105153148
AQ,ATA,Antarctica,2020-05-12,2020-04-27,103,6,15,0.0970873786407767,0.0571786277339827,0.0812265626738011,0.000372760652544529,0.0776699029126214,0.0516891094876397,0.066085219515901,0.000338986656264354,0.124531743301191,0.0132294024608794,2,0,0.0845221747197035,0.0845221747197035
AQ,ATA,Antarctica,2020-05-13,2020-04-29,101,8,14,0.099009900990099,0.0582487656296876,0.0858576785178999,0.000391495500068488,0.0792079207920792,0.0526686877686011,0.0699769151867786,0.000356495914381171,0.132789647784762,0.0137434049204707,2,0,0.0835020649388397,0.0835020649388397
AQ,ATA,Antarctica,2020-05-14,2020-05-03,100,7,12,0.1,0.0587989195362016,0.0924555056103361,0.000409401459343045,0.08,0.0531724899927667,0.0762109120401756,0.000375011017965685,0.134248874683495,0.0138827365706708,2,0,0.0824162207177728,0.0824162207177728
AQ,ATA,Antarctica,2020-05-15,2020-05-03,104,4,13,0.105769230769231,0.0591065892296596,0.106286743879622,0.000430660121411083,0.0769230769230769,0.0512128201718131,0.0744922522750498,0.000366894827776191,0.131635903153944,0.0135462192668709,3,1,0.0812659113444041,0.0812659113444041
AQ,ATA,Antarctica,2020-05-16,2020-05-03,107,3,14,0.102803738317757,0.0575445745622299,0.105099979942034,0.000426134158437142,0.0747663551401869,0.0498350634208589,0.073660495506493,0.0003629611842965,0.138498805910423,0.0136241372144511,3,1,0.0800533767406459,0.0800533767406459
AQ,ATA,Antarctica,2020-05-17,2020-05-05,100,8,13,0.1,0.0587989195362016,0.101430931426512,0.000439088790986423,0.06,0.046546565661405,0.0659487519489254,0.00036097743490667,0.14361097336747,0.0141264099437655,3,1,0.078782265773132,0.078782265773132
AQ,ATA,Antarctica,2020-05-18,2020-05-06,102,10,13,0.0980392156862745,0.0577087605867965,0.107220928392224,0.000454192441466058,0.0588235294117647,0.0456624358497672,0.0671861877104282,0.000367506990091137,0.137693134186291,0.0137331189516868,3,1,0.0774571827096981,0.0774571827096981
AQ,ATA,Antarctica,2020-05-19,2020-05-07,100,7,13,0.1,0.0587989195362016,0.111378684532593,0.000470704972490693,0.06,0.046546565661405,0.0697914979673879,0.000381224490849191,0.13980950642539,0.0139690900168217,3,1,0.0760843785029375,0.0760843785029375
AQ,ATA,Antarctica,2020-05-20,2020-05-08,102,5,13,0.0882352941176471,0.055044073028925,0.0972608393425542,0.000443882157265671,0.0588235294117647,0.0456624358497672,0.0699614559233596,0.000382117944937049,0.138322171250652,0.0138324258517424,3,1,0.07467159154437,0.07467159154437
AQ,ATA,Antarctica,2020-05-21,2020-05-09,100,8,13,0.09,0.0560905943465434,0.105476951699037,0.0004791835176624,0.06,0.046546565661405,0.0758714520366459,0.000413078612775834,0.14487812901483,0.0141780945074864,2,1,0.0732279907643548,0.0732279907643548
AQ,ATA,Antarctica,2020-05-22,2020-05-09,106,6,14,0.0849056603773585,0.0530635638873228,0.0961573882223426,0.000439114318405518,0.0566037735849057,0.043991109789338,0.0691677238577913,0.000377943884227483,0.136097636347265,0.0133870210059808,2,1,0.0717643955869158,0.0717643955869158
AQ,ATA,Antarctica,2020-05-23,2020-05-09,110,4,15,0.0818181818181818,0.051220168741997,0.0904128029189493,0.000414190979406495,0.0545454545454545,0.0424376530722641,0.0650355412217169,0.000356152855508054,0.132094764689992,0.0130233523485646,2,1,0.0702928383281073,0.0702928383281073
AQ,ATA,Antarctica,2020-05-24,2020-05-10,105,8,15,0.0666666666666667,0.0477118438324575,0.0576235619391204,0.000361154519019035,0.0380952380952381,0.0366146447649092,0.0284036202223508,0.000257460486960733,0.136891208570864,0.0134198255834822,2,1,0.068826510480696,0.068826510480696
AQ,ATA,Antarctica,2020-05-25,2020-05-10,110,5,16,0.0636363636363636,0.0456169973867073,0.0534472152301262,0.000335720796222015,0.0363636363636364,0.0349817870394518,0.0263450288779896,0.000239053533200195,0.130309900466496,0.0128232532576521,2,1,0.0673799622001421,0.0673799622001421
AQ,ATA,Antarctica,2020-05-26,2020-05-11,105,9,16,0.0666666666666667,0.0477118438324575,0.0522230563036081,0.000328243472451156,0.0380952380952381,0.0366146447649092,0.025741620409812,0.000233650600733936,0.134279708141163,0.0133790376141924,3,1,0.0659687274855583,0.0659687274855583
AQ,ATA,Antarctica,2020-05-27,2020-05-12,105,7,16,0.0571428571428571,0.0443973823343272,0.0445638852772625,0.00031222837342818,0.0285714285714286,0.0318658021730655,0.0167105125941648,0.000193961529550952,0.0568768092132748,0.00918248288182173,4,1,0.0646085889313048,0.0646085889313048
AQ,ATA,Antarctica,2020-05-28,2020-05-13,107,8,16,0.0560747663551402,0.0435921948951269,0.0450622221916639,0.0003196953852102,0.0280373831775701,0.0312787739529993,0.0161685452197611,0.000194374080659741,0.0757861473537248,0.0103325490158319,3,1,0.0633152828578559,0.0633152828578559
AQ,ATA,Antarctica,2020-05-29,2020-05-14,104,5,16,0.0480769230769231,0.0411150366322683,0.0391712760310647,0.000295529409456729,0.0192307692307692,0.0263944833692685,0.0109416273975001,0.000158469533689923,0.0720166792916285,0.0102493172075675,3,1,0.0621046771882808,0.0621046771882808
AQ,ATA,Antarctica,2020-05-30,2020-05-15,101,4,16,0.0495049504950495,0.042304508043671,0.0356904624815206,0.000286355892376719,0.0198019801980198,0.0271705622473482,0.00670625912624754,0.000125979772496186,0.0751478392608297,0.010676881254513,3,1,0.0609916215061767,0.0609916215061767
AQ,ATA,Antarctica,2020-05-31,2020-05-17,102,8,15,0.0490196078431373,0.0419004514931721,0.0186300005684064,0.00020801259188084,0.0294117647058824,0.032788840416564,0.00913156642934976,0.000146334740126517,0.0858222482467431,0.0113439753340218,3,1,0.0599900052068907,0.0599900052068907
AQ,ATA,Antarctica,2020-06-01,2020-05-18,101,7,15,0.0396039603960396,0.0380348662281565,0.0173245977513246,0.000199882703122407,0.0297029702970297,0.0331085145091172,0.00905500846315117,0.00014511349274411,0.0837436710244312,0.0112799640288734,3,1,0.059111504073788,0.059111504073788
AQ,ATA,Antarctica,2020-06-02,2020-05-18,107,6,16,0.0373831775700935,0.035943555304845,0.0155946596310722,0.000180081828801433,0.0280373831775701,0.0312787739529993,0.00815082560450931,0.000130682844927041,0.0866629955112006,0.0110966126814237,3,1,0.0583662770754688,0.0583662770754688
AQ,ATA,Antarctica,2020-06-03,2020-05-19,101,4,16,0.0297029702970297,0.0331085145091172,0.00859644419396336,0.000137796518660706,0.0297029702970297,0.0331085145091172,0.00859644419396336,0.000137796518660706,0.0715802145686489,0.0105558049425645,3,1,0.057762045225889,0.057762045225889
AQ,ATA,Antarctica,2020-06-04,2020-05-20,103,9,16,0.029126213592233,0.0324752782875229,0.00804958040968957,0.000129066159397399,0.029126213592233,0.0324752782875229,0.00804958040968957,0.000129066159397399,0.0700241229475914,0.0103349810983522,3,1,0.0573036274141371,0.0573036274141371
AQ,ATA,Antarctica,2020-06-05,2020-05-21,103,5,16,0.029126213592233,0.0324752782875229,0.00801756254077232,0.000128554862797354,0.029126213592233,0.0324752782875229,0.00801756254077232,0.000128554862797354,0.0756069536258153,0.0106490692246564,3,1,0.0569932601424762,0.0569932601424762
AQ,ATA,Antarctica,2020-06-06,2020-05-22,103,8,16,0.029126213592233,0.0324752782875229,0.00784022129727653,0.000125722581812368,0.029126213592233,0.0324752782875229,0.00784022129727653,0.000125722581812368,0.0701159458205885,0.0102854961031633,3,1,0.0568302666365341,0.0568302666365341
AQ,ATA,Antarctica,2020-06-07,2020-05-23,101,4,16,0.0297029702970297,0.0331085145091172,0.00838570281762576,0.000134432730086938,0.0297029702970297,0.0331085145091172,0.00838570281762576,0.000134432730086938,0.0720886240261856,0.0105319755231309,4,2,0.0568111025928568,0.0568111025928568
AQ,ATA,Antarctica,2020-06-08,2020-05-24,101,4,16,0.0297029702970297,0.0331085145091172,0.0086526306009203,0.000138693227182176,0.0297029702970297,0.0331085145091172,0.0086526306009203,0.000138693227182176,0.071305052025901,0.0104218951125229,4,2,0.0569295005448638,0.0569295005448638
AQ,ATA,Antarctica,2020-06-09,2020-05-24,103,2,17,0.0388349514563107,0.0373112541172863,0.0145413858179486,0.000177957305881725,0.0388349514563107,0.0373112541172863,0.0145413858179486,0.000177957305881725,0.0702058150154367,0.0102366993527444,4,2,0.0571766781185409,0.0571766781185409
AQ,ATA,Antarctica,2020-06-10,2020-05-25,102,7,17,0.0490196078431373,0.0419004514931721,0.0189284481631794,0.000197839923001863,0.0490196078431373,0.0419004514931721,0.0189284481631794,0.000197839923001863,0.0701159458205885,0.0102854961031633,4,2,0.0575421892698273,0.0575421892698273
AQ,ATA,Antarctica,2020-06-11,2020-05-26,103,6,17,0.058252427184466,0.0452328285398226,0.0220384875362684,0.000217996804756535,0.0485436893203884,0.0415040324517794,0.019801566126179,0.00020687362544503,0.0944435368660041,0.011717201042475,4,2,0.0580134418750343,0.0580134418750343
AQ,ATA,Antarctica,2020-06-12,2020-05-28,102,15,16,0.0686274509803922,0.0490635147054161,0.0385438836358137,0.000299423520092087,0.0588235294117647,0.0456624358497672,0.0360895087109271,0.000290103040982232,0.0874729300486884,0.0111434012268239,2,2,0.0585767858930995,0.0585767858930995
AQ,ATA,Antarctica,2020-06-13,2020-05-30,100,11,15,0.07,0.0500078962992033,0.0379968941442862,0.000305205685239502,0.06,0.046546565661405,0.0354115718859714,0.000295035285030023,0.0678128348545095,0.0100205054034694,2,2,0.0592179907043058,0.0592179907043058
AQ,ATA,Antarctica,2020-06-14,2020-05-31,107,11,15,0.0747663551401869,0.0498350634208589,0.0419582479212555,0.000305723763542923,0.0654205607476636,0.0468512782712209,0.0395993419305317,0.00029737093307707,0.0697059836993837,0.00979465126617685,2,2,0.0599223532709216,0.0599223532709216
AQ,ATA,Antarctica,2020-06-15,2020-06-02,101,9,14,0.0693069306930693,0.0495312145212828,0.0418315388548291,0.000314037703128,0.0594059405940594,0.0461002688546413,0.0393353818887891,0.000304920426886465,0.0509060386087393,0.00862521914474813,1,1,0.0606756734128066,0.0606756734128066
AQ,ATA,Antarctica,2020-06-16,2020-06-03,101,6,14,0.0693069306930693,0.0495312145212828,0.0423540609027431,0.00031787367116872,0.0594059405940594,0.0461002688546413,0.0398267241836862,0.000308650257709298,0.0436910095145872,0.00802095428179356,1,1,0.06146427109984,0.06146427109984
