"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-19,"AQ","Antarctica","ATA",1000,102,100,0.0686274509803922,0.0195639362749761,0.117690965685808,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0784313725490196,0.0262570578158572,0.130605687282182,0.00535211267605634,0.00365497832920629,0.00704924702290639,0.0392156862745098
2020-05-21,"AQ","Antarctica","ATA",1000,103,101,0.058252427184466,0.0130195986446435,0.103485255724289,0.0388349514563107,0.00152369733902438,0.076146205573597,0.0776699029126214,0.0259807934249816,0.129359012400261,0.00502022033189234,0.00338443335467006,0.00665600730911463,0.0388349514563107
2020-06-20,"AQ","Antarctica","ATA",1000,103,101,0.058252427184466,0.0130195986446435,0.103485255724289,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.116504854368932,0.0545459722981467,0.178463736439717,0.00488076976711756,0.00326774903230679,0.00649379050192833,0.0485436893203883
2020-06-21,"AQ","Antarctica","ATA",1000,104,102,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0480769230769231,0.00696188644465477,0.0891919597091914,0.105769230769231,0.0466626415395711,0.16487581999889,0.00579950289975145,0.00405065836680335,0.00754834743269955,0.0480769230769231
2020-06-22,"AQ","Antarctica","ATA",1000,103,101,0.058252427184466,0.0130195986446435,0.103485255724289,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.106796116504854,0.04714995361485,0.166442279394859,0.00585692372054107,0.00409081489888924,0.00762303254219289,0.0485436893203883
2020-06-23,"AQ","Antarctica","ATA",1000,105,103,0.0571428571428571,0.01274547480853,0.101540239477184,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.104761904761905,0.046185270805592,0.163338538718218,0.0058799398331738,0.00412764910055062,0.00763223056579698,0.0476190476190476
2020-06-24,"AQ","Antarctica","ATA",1000,103,101,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.0388349514563107,0.00152369733902438,0.076146205573597,0.087378640776699,0.0328433748143624,0.141913906739036,0.00613582485009064,0.00432840842396436,0.00794324127621692,0.0388349514563107
2020-06-25,"AQ","Antarctica","ATA",1000,102,100,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0784313725490196,0.0262570578158572,0.130605687282182,0.00619718309859155,0.0043717488592814,0.0080226173379017,0.0392156862745098
2020-07-14,"AQ","Antarctica","ATA",1000,107,102,0.121495327102804,0.0595928501059628,0.183397804099645,0.102803738317757,0.0452591637555271,0.160348312879987,0.130841121495327,0.0669444969154315,0.194737746075223,0.00814692074012704,0.00607659229398804,0.010217249186266,0.102803738317757
2020-07-15,"AQ","Antarctica","ATA",1000,107,100,0.11214953271028,0.0523600425416418,0.171939022878919,0.0934579439252336,0.0383063216543397,0.148609566196128,0.14018691588785,0.0744041745516548,0.205969657224046,0.00845070422535211,0.00632147448948763,0.0105799339612166,0.0934579439252336
2020-07-16,"AQ","Antarctica","ATA",1000,108,102,0.0925925925925926,0.0379255605977061,0.147259624587479,0.0740740740740741,0.0246819786383199,0.123466169509828,0.138888888888889,0.0736660704825708,0.204111707295207,0.00883733775200221,0.00668181791341909,0.0109928575905853,0.0740740740740741
