ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AQ,ATA,Antarctica,2020-05-10,2020-04-24,104,14,16,0.0865384615384615,0.0540357444897546,0.0742724798394548,0.000366878022956687,0.0673076923076923,0.0481540666146872,0.0583524793582932,0.000327974431451342,0.0404967268743928,0.00777483613256982,1,0,0.0956645655865154,0.0569529798258531,0.0902899526045031,0.000404381780593246,0.0708991959084091,0.0496245591786507,0.06764124468974,0.000354323305829102,0.120532138996451,0.012849137405553,0.0956645655865154
AQ,ATA,Antarctica,2020-05-11,2020-04-26,100,7,15,0.09,0.0560905943465434,0.0809422351167527,0.000381903881351367,0.07,0.0500078962992033,0.0649981015188883,0.000345184792223496,0.127238955112087,0.0134960826678633,1,0,0.0956345057521226,0.0569264086004547,0.0910694617093421,0.000406983806449034,0.0702610437970396,0.0493859886400775,0.067654216568146,0.00035509432625788,0.122446552414458,0.0129547179342518,0.0956345057521226
AQ,ATA,Antarctica,2020-05-12,2020-04-27,103,6,15,0.0970873786407767,0.0571786277339827,0.0812265626738011,0.000372760652544529,0.0776699029126214,0.0516891094876397,0.066085219515901,0.000338986656264354,0.124531743301191,0.0132294024608794,2,0,0.0954595835106174,0.0568542316946655,0.0917358877949634,0.000409460792592848,0.0694607040890467,0.0490850801058201,0.0675349728669282,0.000355570742830991,0.12423975407044,0.0130512083828489,0.0954595835106174
AQ,ATA,Antarctica,2020-05-13,2020-04-29,101,8,14,0.099009900990099,0.0582487656296876,0.0858576785178999,0.000391495500068488,0.0792079207920792,0.0526686877686011,0.0699769151867786,0.000356495914381171,0.132789647784762,0.0137434049204707,2,0,0.0951049266712336,0.0567252789891048,0.0922302346845797,0.000411672854831506,0.0684789388051091,0.0487129367573056,0.0672436721899348,0.000355614962398195,0.125863401320255,0.0131358183428975,0.0951049266712336
AQ,ATA,Antarctica,2020-05-14,2020-05-03,100,7,12,0.1,0.0587989195362016,0.0924555056103361,0.000409401459343045,0.08,0.0531724899927667,0.0762109120401756,0.000375011017965685,0.134248874683495,0.0138827365706708,2,0,0.0945330273641565,0.0565273446846732,0.0924827509988114,0.000413443549859147,0.0672980118394122,0.048260759290101,0.0667342800563049,0.000355057921398793,0.12726008759507,0.0132053842425437,0.0945330273641565
AQ,ATA,Antarctica,2020-05-15,2020-05-03,104,4,13,0.105769230769231,0.0591065892296596,0.106286743879622,0.000430660121411083,0.0769230769230769,0.0512128201718131,0.0744922522750498,0.000366894827776191,0.131635903153944,0.0135462192668709,3,1,0.0937058319113069,0.0562477835940297,0.0924151639976068,0.000414561792784068,0.0659030345138635,0.047720321510016,0.0659559258997807,0.000353700144669243,0.128363623764826,0.013256411821255,0.0937058319113069
AQ,ATA,Antarctica,2020-05-16,2020-05-03,107,3,14,0.102803738317757,0.0575445745622299,0.105099979942034,0.000426134158437142,0.0747663551401869,0.0498350634208589,0.073660495506493,0.0003629611842965,0.138498805910423,0.0136241372144511,3,1,0.0925874675167781,0.0558743784759961,0.0919447457326405,0.000414788918713221,0.0642837129957065,0.0470847790037174,0.0648557355808506,0.000351319697065785,0.129101924192414,0.0132852961452561,0.0925874675167781
AQ,ATA,Antarctica,2020-05-17,2020-05-05,100,8,13,0.1,0.0587989195362016,0.101430931426512,0.000439088790986423,0.06,0.046546565661405,0.0659487519489254,0.00036097743490667,0.14361097336747,0.0141264099437655,3,1,0.0911475094967235,0.0553963511804082,0.0909903326580255,0.000413870167771812,0.062436220513733,0.0463495904865731,0.0633831464625092,0.00034768547894013,0.129400088626807,0.0132885164324644,0.0911475094967235
AQ,ATA,Antarctica,2020-05-18,2020-05-06,102,10,13,0.0980392156862745,0.0577087605867965,0.107220928392224,0.000454192441466058,0.0588235294117647,0.0456624358497672,0.0671861877104282,0.000367506990091137,0.137693134186291,0.0137331189516868,3,1,0.0893648700338189,0.0548057003566065,0.0894802938820113,0.000411553928852399,0.06036545966183,0.0455137823665949,0.0614959166084173,0.000342579617629742,0.129186247838524,0.013262989053028,0.0893648700338189
AQ,ATA,Antarctica,2020-05-19,2020-05-07,100,7,13,0.1,0.0587989195362016,0.111378684532593,0.000470704972490693,0.06,0.046546565661405,0.0697914979673879,0.000381224490849191,0.13980950642539,0.0139690900168217,3,1,0.0872308375507891,0.0540981784588674,0.087360921512662,0.000407611873825831,0.0580865335384175,0.0445809237762108,0.0591666317940718,0.00033582224327971,0.128398864937926,0.0132064603218279,0.0872308375507891
AQ,ATA,Antarctica,2020-05-20,2020-05-08,102,5,13,0.0882352941176471,0.055044073028925,0.0972608393425542,0.000443882157265671,0.0588235294117647,0.0456624358497672,0.0699614559233596,0.000382117944937049,0.138322171250652,0.0138324258517424,3,1,0.0847517103087879,0.053274205869618,0.0846047388276445,0.000401863800602961,0.0556259036612714,0.0435600340918905,0.0563894988306618,0.000327301754882613,0.126995750700398,0.0131179391183426,0.0847517103087879
AQ,ATA,Antarctica,2020-05-21,2020-05-09,100,8,13,0.09,0.0560905943465434,0.105476951699037,0.0004791835176624,0.06,0.046546565661405,0.0758714520366459,0.000413078612775834,0.14487812901483,0.0141780945074864,2,1,0.0819500761584613,0.0523394013796975,0.0812171042719019,0.000394200399879765,0.0530226661185278,0.0424665340501607,0.0531863193901331,0.000317004026599256,0.124960616525524,0.0129979453465753,0.0819500761584613
AQ,ATA,Antarctica,2020-05-22,2020-05-09,106,6,14,0.0849056603773585,0.0530635638873228,0.0961573882223426,0.000439114318405518,0.0566037735849057,0.043991109789338,0.0691677238577913,0.000377943884227483,0.136097636347265,0.0133870210059808,2,1,0.0788640740286343,0.0513044047710195,0.07723814620325,0.000384594757595107,0.0503273260471395,0.0413220174946029,0.0496082767019338,0.000305026986206414,0.122310814136726,0.0128488024112477,0.0788640740286343
AQ,ATA,Antarctica,2020-05-23,2020-05-09,110,4,15,0.0818181818181818,0.051220168741997,0.0904128029189493,0.000414190979406495,0.0545454545454545,0.0424376530722641,0.0650355412217169,0.000356152855508054,0.132094764689992,0.0130233523485646,2,1,0.0755458320061866,0.0501843958551924,0.0727425249968803,0.000373113393455834,0.0476007970985011,0.0401538388257028,0.0457361717987701,0.000291591624060378,0.119101310603515,0.0126746666183279,0.0755458320061866
AQ,ATA,Antarctica,2020-05-24,2020-05-10,105,8,15,0.0666666666666667,0.0477118438324575,0.0576235619391204,0.000361154519019035,0.0380952380952381,0.0366146447649092,0.0284036202223508,0.000257460486960733,0.136891208570864,0.0134198255834822,2,1,0.0720578643837677,0.0489981981694246,0.0678338849933719,0.000359914718737676,0.0449110684179075,0.0389937713397334,0.0416753287280016,0.000277033704558469,0.115422297214667,0.0124812447669874,0.0720578643837677
AQ,ATA,Antarctica,2020-05-25,2020-05-10,110,5,16,0.0636363636363636,0.0456169973867073,0.0534472152301262,0.000335720796222015,0.0363636363636364,0.0349817870394518,0.0263450288779896,0.000239053533200195,0.130309900466496,0.0128232532576521,2,1,0.068470141548027,0.0477673092638782,0.0626371837050306,0.000345240949649384,0.0423301330764384,0.0378761676887486,0.0375479809268345,0.000261782157322906,0.111394898470363,0.0122754118305565,0.068470141548027
AQ,ATA,Antarctica,2020-05-26,2020-05-11,105,9,16,0.0666666666666667,0.0477118438324575,0.0522230563036081,0.000328243472451156,0.0380952380952381,0.0366146447649092,0.025741620409812,0.000233650600733936,0.134279708141163,0.0133790376141924,3,1,0.0648565609458951,0.0465150712318362,0.0572893642944293,0.000329406588325083,0.039929357437573,0.0368356303103776,0.0334832443412303,0.000246327393564388,0.10716086270343,0.0120645806001897,0.0648565609458951
AQ,ATA,Antarctica,2020-05-27,2020-05-12,105,7,16,0.0571428571428571,0.0443973823343272,0.0445638852772625,0.00031222837342818,0.0285714285714286,0.0318658021730655,0.0167105125941648,0.000193961529550952,0.0568768092132748,0.00918248288182173,4,1,0.061292680304758,0.0452662138461237,0.0519302838201194,0.000312784777521985,0.037775304870203,0.0359046775453792,0.0296066754580644,0.000231183638091934,0.102869799816398,0.0118559946602519,0.061292680304758
AQ,ATA,Antarctica,2020-05-28,2020-05-13,107,8,16,0.0560747663551402,0.0435921948951269,0.0450622221916639,0.0003196953852102,0.0280373831775701,0.0312787739529993,0.0161685452197611,0.000194374080659741,0.0757861473537248,0.0103325490158319,3,1,0.0578548192325143,0.0440469671933966,0.0466963594617726,0.000295800351073979,0.0359264347569146,0.0351118674172139,0.0260322280571001,0.000216857934108525,0.0986657663823562,0.0116560882172641,0.0578548192325143
AQ,ATA,Antarctica,2020-05-29,2020-05-14,104,5,16,0.0480769230769231,0.0411150366322683,0.0391712760310647,0.000295529409456729,0.0192307692307692,0.0263944833692685,0.0109416273975001,0.000158469533689923,0.0720166792916285,0.0102493172075675,3,1,0.0546186964128529,0.0428848472010596,0.0417133802223594,0.000278912144188353,0.0344296178694747,0.034479894702509,0.022853761460806,0.000203813001004971,0.0946745753368417,0.0114699120646983,0.0546186964128529
AQ,ATA,Antarctica,2020-05-30,2020-05-15,101,4,16,0.0495049504950495,0.042304508043671,0.0356904624815206,0.000286355892376719,0.0198019801980198,0.0271705622473482,0.00670625912624754,0.000125979772496186,0.0751478392608297,0.010676881254513,3,1,0.0516594702322765,0.0418088227392693,0.037094281677469,0.000262604640998151,0.0333190347789242,0.0340248180926549,0.0201425153010823,0.000192448483841863,0.09099433198468,0.0113007956542402,0.0516594702322765
AQ,ATA,Antarctica,2020-05-31,2020-05-17,102,8,15,0.0490196078431373,0.0419004514931721,0.0186300005684064,0.00020801259188084,0.0294117647058824,0.032788840416564,0.00913156642934976,0.000146334740126517,0.0858222482467431,0.0113439753340218,3,1,0.0490508692766983,0.0408490812492225,0.0329371546841161,0.000247374200154355,0.0326157670456541,0.0337558922581612,0.0179462891771369,0.000183088243600009,0.0876893606680302,0.011150204105543,0.0490508692766983
AQ,ATA,Antarctica,2020-06-01,2020-05-18,101,7,15,0.0396039603960396,0.0380348662281565,0.0173245977513246,0.000199882703122407,0.0297029702970297,0.0331085145091172,0.00905500846315117,0.00014511349274411,0.0837436710244312,0.0112799640288734,3,1,0.0468639483945149,0.0400361785403701,0.0293247515146669,0.00023371123451673,0.0323287879780287,0.0336759205299809,0.0162914175030087,0.000175975108755334,0.0847884615737023,0.0110177833999449,0.0468639483945149
AQ,ATA,Antarctica,2020-06-02,2020-05-18,107,6,16,0.0373831775700935,0.035943555304845,0.0155946596310722,0.000180081828801433,0.0280373831775701,0.0312787739529993,0.00815082560450931,0.000130682844927041,0.0866629955112006,0.0110966126814237,3,1,0.0451624371987697,0.0393990072083735,0.0263220286646415,0.000222072044445117,0.0324552002205741,0.0337816764076224,0.0151851368161563,0.000171268068832135,0.082287488739098,0.010901647661577,0.0451624371987697
AQ,ATA,Antarctica,2020-06-03,2020-05-19,101,4,16,0.0297029702970297,0.0331085145091172,0.00859644419396336,0.000137796518660706,0.0297029702970297,0.0331085145091172,0.00859644419396336,0.000137796518660706,0.0715802145686489,0.0105558049425645,3,1,0.0440009988848139,0.0389633427669958,0.0239782621998619,0.000212859739005519,0.0329836372207119,0.0340655029992424,0.0146217452342529,0.000169053153047177,0.0801498301396336,0.0107983702267393,0.0440009988848139
