"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AQ","Antarctica","ATA",1000,0.284210526315789,0.193512252511796,0.374908800119783,0.273684210526316,0.184029336959025,0.363339084093606,0.218272095332671,0.206862367897133,0.22968182276821,0.284210526315789
2020-05-07,"AQ","Antarctica","ATA",1000,0.282828282828283,0.194111968873826,0.37154459678274,0.292929292929293,0.203280732913147,0.382577852945439,0.216695254431103,0.205547622060534,0.227842886801673,0.282828282828283
2020-05-08,"AQ","Antarctica","ATA",1000,0.257425742574257,0.172158280633496,0.342693204515019,0.287128712871287,0.198895665810936,0.375361759931638,0.226037735849057,0.214777161985952,0.237298309712161,0.257425742574257
2020-05-09,"AQ","Antarctica","ATA",1000,0.265486725663717,0.184066912896355,0.346906538431078,0.283185840707965,0.200115130320387,0.366256551095543,0.206199460916442,0.195907441368492,0.216491480464392,0.265486725663717
2020-05-10,"AQ","Antarctica","ATA",1000,0.263565891472868,0.187539428371084,0.339592354574652,0.286821705426357,0.208774330347035,0.364869080505678,0.204746462264151,0.19514436326003,0.214348561268272,0.263565891472868
2020-05-11,"AQ","Antarctica","ATA",1000,0.282608695652174,0.207484581794252,0.357732809510096,0.311594202898551,0.234321608840311,0.38886679695679,0.275306431620989,0.265032533499975,0.285580329742003,0.282608695652174
2020-05-12,"AQ","Antarctica","ATA",1000,0.295774647887324,0.220709175900342,0.370840119874306,0.338028169014085,0.260224492424125,0.415831845604044,0.298652291105121,0.288238814274802,0.309065767935441,0.295774647887324
2020-05-13,"AQ","Antarctica","ATA",1000,0.302013422818792,0.228292355378114,0.37573449025947,0.348993288590604,0.272458968685122,0.425527608496086,0.323835194455141,0.313444614396775,0.334225774513506,0.302013422818792
2020-05-14,"AQ","Antarctica","ATA",1000,0.294117647058824,0.221918996660528,0.366316297457119,0.339869281045752,0.26481537426403,0.414923187827473,0.314756966137698,0.304582030459172,0.324931901816225,0.294117647058824
2020-05-15,"AQ","Antarctica","ATA",1000,0.296296296296296,0.225981193896383,0.366611398696209,0.333333333333333,0.260742074646665,0.405924592020002,0.303537735849057,0.29375173373523,0.313323737962884,0.296296296296296
