ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AQ,ATA,Antarctica,2020-05-10,2020-04-24,104,14,16,0.134615384615385,0.065596905860814,0.0865384615384615,0.0540357444897546,0.0742724798394548,0.000366878022956687,0.0673076923076923,0.0481540666146872,0.0583524793582932,0.000327974431451342,0.0377346319023335,0.00725497026485543,1,0,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-11,2020-04-26,100,7,15,0.15,0.0699847125905723,0.09,0.0560905943465434,0.0809422351167527,0.000381903881351367,0.07,0.0500078962992033,0.0649981015188883,0.000345184792223496,0.118560572800962,0.012637945676127,1,0,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-12,2020-04-27,103,6,15,0.155339805825243,0.069953890294347,0.0970873786407767,0.0571786277339827,0.0812265626738011,0.000372760652544529,0.0776699029126214,0.0516891094876397,0.066085219515901,0.000338986656264354,0.116038007422218,0.0123867398831796,2,0,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-13,2020-04-29,101,8,14,0.158415841584158,0.0712090979836722,0.099009900990099,0.0582487656296876,0.0858576785178999,0.000391495500068488,0.0792079207920792,0.0526686877686011,0.0699769151867786,0.000356495914381171,0.123732678325837,0.0128727287579872,2,0,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-14,2020-05-03,100,7,12,0.15,0.0699847125905723,0.1,0.0587989195362016,0.0924555056103361,0.000409401459343045,0.08,0.0531724899927667,0.0762109120401756,0.000375011017965685,0.125092378087659,0.0130040863701149,2,0,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-15,2020-05-03,104,4,13,0.153846153846154,0.0693424863142542,0.105769230769231,0.0591065892296596,0.106286743879622,0.000430660121411083,0.0769230769230769,0.0512128201718131,0.0744922522750498,0.000366894827776191,0.122657625295298,0.0126873791737676,3,1,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-16,2020-05-03,107,3,14,0.158878504672897,0.0692656860186143,0.102803738317757,0.0575445745622299,0.105099979942034,0.000426134158437142,0.0747663551401869,0.0498350634208589,0.073660495506493,0.0003629611842965,0.129052441105981,0.0127643077043369,3,1,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-17,2020-05-05,100,8,13,0.16,0.0718534665483364,0.1,0.0587989195362016,0.101430931426512,0.000439088790986423,0.06,0.046546565661405,0.0659487519489254,0.00036097743490667,0.133815931197738,0.0132379747681081,3,1,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-18,2020-05-06,102,10,13,0.137254901960784,0.0667810414038808,0.0980392156862745,0.0577087605867965,0.107220928392224,0.000454192441466058,0.0588235294117647,0.0456624358497672,0.0671861877104282,0.000367506990091137,0.12830172053445,0.0128659408071301,3,1,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-19,2020-05-07,100,7,13,0.12,0.0636912907284269,0.1,0.0587989195362016,0.111378684532593,0.000470704972490693,0.06,0.046546565661405,0.0697914979673879,0.000381224490849191,0.13027374478368,0.0130882710932352,3,1,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-20,2020-05-08,102,5,13,0.117647058823529,0.0625258653638752,0.0882352941176471,0.055044073028925,0.0972608393425542,0.000443882157265671,0.0588235294117647,0.0456624358497672,0.0699614559233596,0.000382117944937049,0.128887853881726,0.0129593470698223,3,1,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-21,2020-05-09,100,8,13,0.13,0.0659142619332497,0.09,0.0560905943465434,0.105476951699037,0.0004791835176624,0.06,0.046546565661405,0.0758714520366459,0.000413078612775834,0.134996660002424,0.0132871839287225,2,1,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-22,2020-05-09,106,6,14,0.141509433962264,0.0663522445711674,0.0849056603773585,0.0530635638873228,0.0961573882223426,0.000439114318405518,0.0566037735849057,0.043991109789338,0.0691677238577913,0.000377943884227483,0.126815044244701,0.0125407910208064,2,1,,,,,,,,,,,,
AQ,ATA,Antarctica,2020-05-23,2020-05-09,110,4,15,0.136363636363636,0.0641307760625428,0.0818181818181818,0.051220168741997,0.0904128029189493,0.000414190979406495,0.0545454545454545,0.0424376530722641,0.0650355412217169,0.000356152855508054,0.12308519000221,0.0121979130652828,2,1,2.00387072165405,0.946586438264326,1.32420706225579,0.791728815192047,1.33547971211411,0.0059195909737956,0.934671235029546,0.674133465300922,0.966738986067835,0.00511251103765416,1.67904447958722,0.173785579583476
AQ,ATA,Antarctica,2020-05-24,2020-05-10,105,8,15,0.161904761904762,0.0704579396345,0.0666666666666667,0.0477118438324575,0.0576235619391204,0.000361154519019035,0.0380952380952381,0.0366146447649092,0.0284036202223508,0.000257460486960733,0.127554490566827,0.0125719733545268,2,1,2.03116009894343,0.951447472038011,1.30433526738399,0.78540491453475,1.31883079421378,0.00591386746985795,0.905458780817092,0.662594043451144,0.936790126931892,0.00504199709316355,1.76886433825171,0.179102582673147
AQ,ATA,Antarctica,2020-05-25,2020-05-10,110,5,16,0.154545454545455,0.0675499447664798,0.0636363636363636,0.0456169973867073,0.0534472152301262,0.000335720796222015,0.0363636363636364,0.0349817870394518,0.0263450288779896,0.000239053533200195,0.12142206313573,0.0120095379216482,2,1,2.03570555348888,0.949012704213919,1.27797163102036,0.774931317574914,1.29133577432715,0.00586768438472859,0.871822417180729,0.647567934191392,0.898137054290994,0.00493586583414025,1.77172582858648,0.178474174918669
