"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-11,"AQ","Antarctica","ATA",1000,102,101,0.0784313725490196,0.0262570578158572,0.130605687282182,0.0588235294117647,0.0131610935619975,0.104485965261532,0.0882352941176471,0.0331912210887221,0.143279367146572,0.0076697810626133,0.00565058811033279,0.00968897401489382,0.0588235294117647
2020-05-12,"AQ","Antarctica","ATA",1000,103,101,0.0776699029126214,0.0259807934249816,0.129359012400261,0.058252427184466,0.0130195986446435,0.103485255724289,0.106796116504854,0.04714995361485,0.166442279394859,0.00753033049783852,0.00552943747378679,0.00953122352189025,0.058252427184466
2020-05-13,"AQ","Antarctica","ATA",1000,107,105,0.0747663551401869,0.024931291719328,0.124601418561046,0.0560747663551402,0.0124825714600133,0.0996669612502671,0.11214953271028,0.0523600425416418,0.171939022878919,0.00938967136150235,0.00720039348098517,0.0115789492420195,0.0560747663551402
2020-05-14,"AQ","Antarctica","ATA",1000,111,109,0.0810810810810811,0.0303019852674857,0.131860176894676,0.0630630630630631,0.0178431927492659,0.10828293337686,0.117117117117117,0.0572968515326673,0.176937382701567,0.00852823362191498,0.00647954767725089,0.0105769195665791,0.0630630630630631
2020-05-15,"AQ","Antarctica","ATA",1000,118,116,0.0847457627118644,0.0344956595363218,0.134995865887407,0.0593220338983051,0.0166998607072384,0.101944207089372,0.110169491525424,0.0536769119865423,0.166662071064305,0.00862068965517241,0.00662413661085412,0.0106172426994907,0.0593220338983051
2020-05-16,"AQ","Antarctica","ATA",1000,118,115,0.0847457627118644,0.0344956595363218,0.134995865887407,0.0593220338983051,0.0166998607072384,0.101944207089372,0.110169491525424,0.0536769119865423,0.166662071064305,0.00869565217391304,0.00668181394064403,0.0107094904071821,0.0593220338983051
2020-05-17,"AQ","Antarctica","ATA",1000,120,117,0.075,0.0278741750129105,0.12212582498709,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.108333333333333,0.0527250117618196,0.163941654904847,0.00818586734079692,0.00624822559283381,0.01012350908876,0.0416666666666667
2020-05-18,"AQ","Antarctica","ATA",1000,122,119,0.0655737704918033,0.021649377940256,0.109498163043351,0.040983606557377,0.00580438071896441,0.0761628323957897,0.0983606557377049,0.0455167011573525,0.151204610318057,0.00769321813232335,0.00583017701881202,0.00955625924583468,0.040983606557377
2020-05-19,"AQ","Antarctica","ATA",1000,123,120,0.0650406504065041,0.0214609402444621,0.108620360568546,0.040650406504065,0.005751129519738,0.0755496834883921,0.0894308943089431,0.0390001035744369,0.139861685043449,0.00774647887323944,0.00588485564841212,0.00960810209806675,0.040650406504065
2020-05-20,"AQ","Antarctica","ATA",1000,119,116,0.0588235294117647,0.0165483284974755,0.101098730326054,0.0420168067226891,0.00597014285748545,0.0780634705878927,0.092436974789916,0.0403971447798197,0.144476804800012,0.00777076250607091,0.00587437209765418,0.00966715291448763,0.0420168067226891
