"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-12,"ZW","Zimbabwe","ZWE",15790716,103,102,0.116504854368932,0.0545459722981467,0.178463736439717,0.0970873786407767,0.039908750906794,0.154266006374759,0.135922330097087,0.0697385946828216,0.202106065511353,0.125416204217536,0.116587690221537,0.134244718213535,0.0970873786407767
2020-05-13,"ZW","Zimbabwe","ZWE",15790716,107,106,0.130841121495327,0.0669444969154315,0.194737746075223,0.11214953271028,0.0523600425416418,0.171939022878919,0.14018691588785,0.0744041745516548,0.205969657224046,0.128159487362051,0.119418688485885,0.136900286238216,0.11214953271028
2020-05-14,"ZW","Zimbabwe","ZWE",15790716,116,115,0.137931034482759,0.0751799698406884,0.200682099124829,0.120689655172414,0.0614073324995537,0.179971977845274,0.137931034482759,0.0751799698406884,0.200682099124829,0.118785890073831,0.110663489845683,0.126908290301979,0.120689655172414
2020-05-15,"ZW","Zimbabwe","ZWE",15790716,130,129,0.123076923076923,0.0666033222784989,0.179550523875347,0.107692307692308,0.0544047182008225,0.160979897183793,0.123076923076923,0.0666033222784989,0.179550523875347,0.105894398127834,0.098600726578222,0.113188069677446,0.107692307692308
2020-05-16,"ZW","Zimbabwe","ZWE",15790716,143,142,0.13986013986014,0.0830126113204932,0.196707668399787,0.104895104895105,0.0546730302533723,0.155117179536838,0.125874125874126,0.0715071352860025,0.180241116462249,0.0959340951368589,0.089280558979688,0.10258763129403,0.104895104895105
2020-05-17,"ZW","Zimbabwe","ZWE",15790716,148,147,0.148648648648649,0.0913357820587811,0.205961515238516,0.114864864864865,0.063494147974848,0.166235581754882,0.135135135135135,0.0800574726228318,0.190212797647438,0.0971633936593505,0.0905867031312177,0.103740084187483,0.114864864864865
2020-05-18,"ZW","Zimbabwe","ZWE",15790716,152,151,0.118421052631579,0.0670555714519203,0.169786533811238,0.0855263157894737,0.0410671012879557,0.129985530290992,0.111842105263158,0.0617379142875967,0.161946296238719,0.0657253529926278,0.0602962831577789,0.0711544228274766,0.0855263157894737
2020-05-19,"ZW","Zimbabwe","ZWE",15790716,156,156,0.128205128205128,0.0757430312765307,0.180667225133726,0.0897435897435897,0.0448928734362674,0.134594306050912,0.115384615384615,0.0652500806103117,0.165519150158919,0.0764392839864538,0.07071212963197,0.0821664383409376,0.0897435897435897
2020-05-20,"ZW","Zimbabwe","ZWE",15790716,172,171,0.116279069767442,0.0683728158042086,0.164185323730675,0.0813953488372093,0.0405306801711695,0.122260017503249,0.11046511627907,0.0636185313698659,0.157311701188274,0.0720511971753283,0.0667277284183892,0.0773746659322674,0.0813953488372093
2020-05-21,"ZW","Zimbabwe","ZWE",15790716,177,175,0.129943502824859,0.0804084683134793,0.179478537336238,0.096045197740113,0.0526369111730609,0.139453484307165,0.124293785310734,0.0756905274369812,0.172897043184488,0.0702964959568733,0.0650937789417057,0.0754992129720409,0.096045197740113
