ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,2020-05-13,2020-04-24,100,7,18,0.06,0.046546565661405,0.026260274851251,0.000184894913411969,0.04,0.0384072934108425,0.0180256069709322,0.000153832789768912,0.0623565784396109,0.0147931014824399,1,1,,,0.068126153062226,0.0478958722379711,0.0351552648420947,0.00024477770274708,0.0332261901420119,0.0338876860008151,0.0191693439315594,0.000180488948689907,0.0382306642090624,0.0109171657253669,,,0.068126153062226
ZW,ZWE,Zimbabwe,2020-05-14,2020-04-29,100,9,16,0.07,0.0500078962992033,0.0294243689402064,0.000202942934888177,0.05,0.042716424707947,0.0205415737410491,0.000170339562076428,0.0630129634758174,0.0149435850615573,1,1,,,0.0674567492991738,0.0476320258899682,0.0346752333545475,0.000242977413727748,0.0327893242430741,0.0336408965010395,0.0188955378337817,0.000179074521106555,0.0372508504028457,0.0107521698415681,,,0.0674567492991738
ZW,ZWE,Zimbabwe,2020-05-15,2020-05-04,102,15,12,0.0686274509803922,0.0490635147054161,0.0364225026555692,0.000250302505061427,0.0490196078431373,0.0419004514931721,0.0254270712025569,0.000210325689370636,0.0617137271154912,0.0146456132410945,2,1,,,0.0667526433381825,0.0473561494798269,0.0341651368528606,0.000241015760659142,0.032350031284319,0.0333927391291345,0.0186125226700524,0.000177579314241671,0.0362538582630596,0.010584538459986,,,0.0667526433381825
ZW,ZWE,Zimbabwe,2020-05-16,2020-05-07,101,14,10,0.0891089108910891,0.0555624258506535,0.0511350783923141,0.000301729809685347,0.0396039603960396,0.0380348662281565,0.0256424063461506,0.000216518563006741,0.0516390415203028,0.0135386438058194,2,0,,,0.066016086833381,0.0470691107544002,0.0336264872573065,0.000238893312430831,0.0319102714433136,0.0331442481249464,0.0183218077346072,0.000176006817639732,0.0352437520807401,0.0104150375943937,,,0.066016086833381
ZW,ZWE,Zimbabwe,2020-05-17,2020-05-08,100,8,10,0.09,0.0560905943465434,0.0568424231146689,0.000334396566064275,0.04,0.0384072934108425,0.0285044348621796,0.000240331123752149,0.049690398444065,0.01329437854517,2,0,,,0.0652496348969586,0.0467719571410524,0.0330613980852854,0.000236614151789254,0.0314720597147793,0.0328965688358687,0.0180253389759017,0.000174363548926189,0.0342250591231152,0.0102445306711187,,,0.0652496348969586
ZW,ZWE,Zimbabwe,2020-05-18,2020-05-09,103,12,10,0.087378640776699,0.0545352659623367,0.0530764124192027,0.000312864382456858,0.0388349514563107,0.0373112541172863,0.0266159156774391,0.00022462635163757,0.0500742220802936,0.0131392084882874,2,0,,,0.0644565553260914,0.0464659385114004,0.0324723396172682,0.000234183342378792,0.0310373352192499,0.0326507205718146,0.0177250480700879,0.000172656014724525,0.0332026875334367,0.0100739250664264,,,0.0644565553260914
ZW,ZWE,Zimbabwe,2020-05-19,2020-05-09,110,7,11,0.0909090909090909,0.0537228523911512,0.0510591069491427,0.000298195239475016,0.0363636363636364,0.0349817870394518,0.0250804135375724,0.000211834290177928,0.0520618603009959,0.0129339675280487,2,0,,,0.0636409695292051,0.0461527312305167,0.0318629124503538,0.000231610243992608,0.0306081965648197,0.0324078768340174,0.0174234682405805,0.000170893656522859,0.0321821990116073,0.00990426835263731,,,0.0636409695292051
ZW,ZWE,Zimbabwe,2020-05-20,2020-05-11,102,15,10,0.0882352941176471,0.055044073028925,0.0504293552766921,0.000312560391014263,0.0392156862745098,0.0376695877073438,0.0278806468146167,0.000235147199328652,0.0505088285360849,0.0131269542761471,2,0,,,0.06280682370662,0.0458338528410134,0.0312367095528599,0.000228905363164186,0.0301866762604605,0.032169142937363,0.0171234012764581,0.000169087316064604,0.0311696735316031,0.00973669750317608,,,0.06280682370662
ZW,ZWE,Zimbabwe,2020-05-21,2020-05-12,105,8,10,0.0857142857142857,0.0535452577734241,0.0505854628449327,0.000313502170639759,0.0380952380952381,0.0366146447649092,0.0279669532912972,0.00023586464286214,0.0495184593491028,0.012876273081805,2,0,,,0.0619587453208754,0.0455110817235591,0.030598216508194,0.000226082606511026,0.0297747121088642,0.031935553632803,0.0168280084851754,0.000167249705214295,0.0301716203073013,0.00957242499876023,,,0.0619587453208754
ZW,ZWE,Zimbabwe,2020-05-22,2020-05-13,104,9,10,0.0769230769230769,0.0512128201718131,0.0421749798691025,0.000292306194595784,0.0384615384615385,0.0369596693901953,0.0252620567788127,0.00022821583643991,0.051444177212679,0.0132414156711752,2,0,,,0.0611018127420571,0.0451863960946226,0.0299526393050729,0.00022315915953025,0.0293741564191376,0.0317081148665529,0.0165408640631468,0.000165395693480163,0.0291949008689983,0.00941273050642165,,,0.0611018127420571
