ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,2020-05-13,2020-04-24,100,7,18,0.06,0.046546565661405,0.026260274851251,0.000184894913411969,0.04,0.0384072934108425,0.0180256069709322,0.000153832789768912,0.00938967136150235,0.00228960161200495,1,1,,,0.068126153062226,,,0.068126153062226
ZW,ZWE,Zimbabwe,2020-05-14,2020-04-29,100,9,16,0.07,0.0500078962992033,0.0294243689402064,0.000202942934888177,0.05,0.042716424707947,0.0205415737410491,0.000170339562076428,0.0094885100074129,0.00231358725329883,1,1,,,0.0674567492991738,,,0.0674567492991738
ZW,ZWE,Zimbabwe,2020-05-15,2020-05-04,102,15,12,0.0686274509803922,0.0490635147054161,0.0364225026555692,0.000250302505061427,0.0490196078431373,0.0419004514931721,0.0254270712025569,0.000210325689370636,0.00929287062581676,0.0022661081836561,2,1,,,0.0667526433381825,,,0.0667526433381825
ZW,ZWE,Zimbabwe,2020-05-16,2020-05-07,101,14,10,0.0891089108910891,0.0555624258506535,0.0511350783923141,0.000301729809685347,0.0396039603960396,0.0380348662281565,0.0256424063461506,0.000216518563006741,0.00777582159624413,0.00208526544650757,2,0,,,0.066016086833381,,,0.066016086833381
ZW,ZWE,Zimbabwe,2020-05-17,2020-05-08,100,8,10,0.09,0.0560905943465434,0.0568424231146689,0.000334396566064275,0.04,0.0384072934108425,0.0285044348621796,0.000240331123752149,0.00748239436619718,0.00204584490515058,2,0,,,0.0652496348969586,,,0.0652496348969586
ZW,ZWE,Zimbabwe,2020-05-18,2020-05-09,103,12,10,0.087378640776699,0.0545352659623367,0.0530764124192027,0.000312864382456858,0.0388349514563107,0.0373112541172863,0.0266159156774391,0.00022462635163757,0.00754019063878219,0.00202231566900757,2,0,,,0.0644565553260914,,,0.0644565553260914
ZW,ZWE,Zimbabwe,2020-05-19,2020-05-09,110,7,11,0.0909090909090909,0.0537228523911512,0.0510591069491427,0.000298195239475016,0.0363636363636364,0.0349817870394518,0.0250804135375724,0.000211834290177928,0.00783948976880149,0.00199251156824843,2,0,,,0.0636409695292051,,,0.0636409695292051
ZW,ZWE,Zimbabwe,2020-05-20,2020-05-11,102,15,10,0.0882352941176471,0.055044073028925,0.0504293552766921,0.000312560391014263,0.0392156862745098,0.0376695877073438,0.0278806468146167,0.000235147199328652,0.0076056338028169,0.00202082528520721,2,0,,,0.06280682370662,,,0.06280682370662
ZW,ZWE,Zimbabwe,2020-05-21,2020-05-12,105,8,10,0.0857142857142857,0.0535452577734241,0.0505854628449327,0.000313502170639759,0.0380952380952381,0.0366146447649092,0.0279669532912972,0.00023586464286214,0.00745650372825186,0.00198135011493952,2,0,,,0.0619587453208754,,,0.0619587453208754
ZW,ZWE,Zimbabwe,2020-05-22,2020-05-13,104,9,10,0.0769230769230769,0.0512128201718131,0.0421749798691025,0.000292306194595784,0.0384615384615385,0.0369596693901953,0.0252620567788127,0.00022821583643991,0.00774647887323944,0.00203930606762687,2,0,,,0.0611018127420571,,,0.0611018127420571
ZW,ZWE,Zimbabwe,2020-05-23,2020-05-14,105,8,10,0.0666666666666667,0.0477118438324575,0.0250195734272037,0.000225632541917393,0.0190476190476191,0.0261455482229834,0.00501622974573621,0.000102061170574868,0.00199174847062171,0.00104228294537026,2,0,,,0.0602413506949041,,,0.0602413506949041
ZW,ZWE,Zimbabwe,2020-05-24,2020-05-15,106,10,10,0.0566037735849057,0.043991109789338,0.0227941272880882,0.000212656066609155,0.00943396226415094,0.0184028015418055,0.00333508605098732,8.21488266849254e-05,0.00154929577464789,0.000914848959976437,3,0,,,0.0593828883713951,,,0.0593828883713951
ZW,ZWE,Zimbabwe,2020-05-25,2020-05-15,111,5,11,0.0630630630630631,0.0452198703137972,0.0301439062958617,0.000239461791607328,0.018018018018018,0.0247452513571082,0.0113446552497553,0.000148320411993914,0.00148970747562297,0.000879688710587251,4,1,,,0.0585319829040962,,,0.0585319829040962
ZW,ZWE,Zimbabwe,2020-05-26,2020-05-17,100,18,10,0.04,0.0384072934108425,0.0174278199110084,0.000193851814060236,0.02,0.0274394957835608,0.0126928132261237,0.00016583309255426,0.0016840171463564,0.000994333953714819,3,1,,,0.0576940956652312,,,0.0576940956652312
ZW,ZWE,Zimbabwe,2020-05-27,2020-05-18,110,18,10,0.0363636363636364,0.0349817870394518,0.0148215865933552,0.000165080856479374,0.0181818181818182,0.0249681255146025,0.0107946737632653,0.000141169184468234,0.00181285734207224,0.000984568711926582,4,1,,,0.0568742238677707,,,0.0568742238677707
ZW,ZWE,Zimbabwe,2020-05-28,2020-05-20,100,9,9,0.03,0.0334344809563718,0.0153542413614836,0.000177445246663079,0.02,0.0274394957835608,0.012046088241684,0.000157435092594817,0.00108342361863489,0.000802161806533655,6,1,,,0.0560775727901759,,,0.0560775727901759
ZW,ZWE,Zimbabwe,2020-05-29,2020-05-21,100,15,9,0.04,0.0384072934108425,0.0220038202465668,0.000212394355302671,0.02,0.0274394957835608,0.0121248499287957,0.000158458143561576,0.00110777021680646,0.000820177919262893,7,2,,,0.0553083028088274,,,0.0553083028088274
ZW,ZWE,Zimbabwe,2020-05-30,2020-05-23,104,21,8,0.0384615384615385,0.0369596693901953,0.0213555936799775,0.000195849710684491,0.0192307692307692,0.0263944833692685,0.0127065062423046,0.000151736780550332,0.00104884626910399,0.000776574337968493,9,2,,,0.0545700881636987,,,0.0545700881636987
ZW,ZWE,Zimbabwe,2020-05-31,2020-05-24,108,12,8,0.0462962962962963,0.0396292699929665,0.0213884707866671,0.000191450069719241,0.0277777777777778,0.0309932939083888,0.0147093466495674,0.000159308654771625,0.00154929577464789,0.000914848959976437,9,2,,,0.0538657382084455,,,0.0538657382084455
ZW,ZWE,Zimbabwe,2020-06-01,2020-05-26,107,14,7,0.0373831775700935,0.035943555304845,0.013324117379707,0.000147303990182135,0.0186915887850467,0.0256615019570993,0.00702884421134787,0.000107329302042337,0.00167340677729745,0.000946009094433217,7,1,,,0.0531971885083498,,,0.0531971885083498
ZW,ZWE,Zimbabwe,2020-06-02,2020-05-26,116,9,8,0.0344827586206897,0.0332047423094912,0.0116406137507933,0.000128801858447608,0.0172413793103448,0.0236880074342301,0.00614074900776653,9.38101563912106e-05,0.00155058793125727,0.000876631152965889,7,1,,,0.0525654802979966,,,0.0525654802979966
ZW,ZWE,Zimbabwe,2020-06-03,2020-05-27,110,12,8,0.0363636363636364,0.0349817870394518,0.0117222803227028,0.000129700129522538,0.0181818181818182,0.0249681255146025,0.00618383040632133,9.44662489127229e-05,0.00160965794768612,0.000909999705676935,7,1,,,0.0519704759782085,,,0.0519704759782085
ZW,ZWE,Zimbabwe,2020-06-04,2020-05-28,101,9,8,0.0495049504950495,0.042304508043671,0.0161480962254589,0.000161887600789699,0.0297029702970297,0.0331085145091172,0.00985630019639605,0.00012688028126857,0.00232321765645419,0.0011370326407494,7,2,,,0.0514115072765706,,,0.0514115072765706
ZW,ZWE,Zimbabwe,2020-06-05,2020-05-29,105,13,8,0.0666666666666667,0.0477118438324575,0.0230804091791793,0.000181087112095653,0.0380952380952381,0.0366146447649092,0.0143971148484679,0.000143656439744955,0.00253521126760563,0.00116970078590584,7,2,,,0.0508869540064443,,,0.0508869540064443
ZW,ZWE,Zimbabwe,2020-06-06,2020-05-29,109,4,9,0.0642201834862385,0.0460211482151614,0.0222827197961235,0.000174899864919522,0.036697247706422,0.0352966094275844,0.0138995315702816,0.000138726488609393,0.00243770314192849,0.00112476726646051,7,2,,,0.0503944340944956,,,0.0503944340944956
ZW,ZWE,Zimbabwe,2020-06-07,2020-05-30,104,10,9,0.0576923076923077,0.0448112176503365,0.0176752103638734,0.000155171581224212,0.0384615384615385,0.0369596693901953,0.0137280035370734,0.000137026441787133,0.00264956073072096,0.00118978656513437,7,2,,,0.0499310381029859,,,0.0499310381029859
ZW,ZWE,Zimbabwe,2020-06-08,2020-05-30,110,6,10,0.0545454545454545,0.0424376530722641,0.0169098893557249,0.000148510606618125,0.0363636363636364,0.0349817870394518,0.0131335931006164,0.000131132815778792,0.00250098723180203,0.00112315320919196,7,2,,,0.0494932804870683,,,0.0494932804870683
ZW,ZWE,Zimbabwe,2020-06-09,2020-05-30,119,9,11,0.0504201680672269,0.0393135711490441,0.0150008236333881,0.000131872148265728,0.0336134453781513,0.032382215957275,0.0116508576508414,0.000116415749317939,0.00234741784037559,0.00105426880656605,7,2,,,0.0490776993648194,,,0.0490776993648194
ZW,ZWE,Zimbabwe,2020-06-10,2020-05-31,102,4,11,0.0490196078431373,0.0419004514931721,0.0132291014364549,0.000131653629765886,0.0294117647058824,0.032788840416564,0.00944986378810801,0.000111483476404529,0.00402414486921529,0.0014875346383211,6,2,,,0.0486806621255044,,,0.0486806621255044
ZW,ZWE,Zimbabwe,2020-06-11,2020-05-31,107,5,12,0.0560747663551402,0.0435921948951269,0.0133837831556664,0.00012908229518411,0.0280373831775701,0.0312787739529993,0.00898075337026066,0.000105974295417285,0.00382879803090387,0.00141546301027931,6,2,,,0.0482986409504933,,,0.0482986409504933
