ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,2021-01-01,2020-12-24,101,13,9,0.0495049504950495,0.042304508043671,0.0291667322327548,0.00018444813130016,0.0198019801980198,0.0271705622473482,0.0103039924387256,0.000110690849930489,0.00410055268318773,0.00167237749512525,7,0,0,0,0.0537388612163333,,,0.0537388612163333
ZW,ZWE,Zimbabwe,2021-01-02,2020-12-25,101,11,9,0.0594059405940594,0.0461002688546413,0.0334387290253659,0.000205115567032702,0.0297029702970297,0.0331085145091172,0.0130022171653032,0.000129248598485496,0.00446581930608038,0.00171273688927927,8,0,0,0,0.053196357805298,,,0.053196357805298
ZW,ZWE,Zimbabwe,2021-01-03,2020-12-25,111,10,10,0.0720720720720721,0.0481090995862818,0.0426801497726144,0.000220992976401802,0.036036036036036,0.0346725279840166,0.0190798200318176,0.000149568777244509,0.00406885758998435,0.00156080469672977,8,0,0,0,0.0526393205246965,,,0.0526393205246965
ZW,ZWE,Zimbabwe,2021-01-04,2020-12-27,107,17,9,0.0934579439252336,0.0551516222708939,0.10483699318049,0.000363195332351117,0.0560747663551402,0.0435921948951269,0.0770841193261132,0.000316224441381072,0.00414250207125104,0.00162046412110583,7,0,0,0,0.0520683007000696,,,0.0520683007000696
ZW,ZWE,Zimbabwe,2021-01-05,2020-12-28,107,11,9,0.0747663551401869,0.0498350634208589,0.0871790854233687,0.000331019139557668,0.0467289719626168,0.0399905624684511,0.0688859731970218,0.000297180968585664,0.00536552649228706,0.00185403188699632,7,0,0,0,0.0514840922901406,,,0.0514840922901406
ZW,ZWE,Zimbabwe,2021-01-06,2020-12-29,107,10,9,0.0654205607476636,0.0468512782712209,0.0767880302434462,0.00030234562575262,0.0373831775700935,0.035943555304845,0.0596566756611224,0.000268954589831,0.00425810678021618,0.00163324506535647,8,1,0,0,0.0508878739158965,,,0.0508878739158965
ZW,ZWE,Zimbabwe,2021-01-07,2020-12-30,109,11,9,0.0642201834862385,0.0460211482151614,0.079474226904845,0.000312466697532184,0.036697247706422,0.0352966094275844,0.0617435837701468,0.000278054093685958,0.00368117797695263,0.00150165496239285,11,1,0,0,0.050280448982768,,,0.050280448982768
ZW,ZWE,Zimbabwe,2021-01-08,2021-01-01,102,19,8,0.0490196078431373,0.0419004514931721,0.0624446460088089,0.000269569083469608,0.0392156862745098,0.0376695877073438,0.0574241613310539,0.000259196719771035,0.00437105390966489,0.0016451334354121,12,1,0,0,0.0496631660785753,,,0.0496631660785753
ZW,ZWE,Zimbabwe,2021-01-09,2021-01-02,108,19,8,0.0462962962962963,0.0396292699929665,0.0628376811101649,0.00027120892298166,0.037037037037037,0.0356171465392445,0.057785596818507,0.000260778126473181,0.00448846927720167,0.0016299357908178,14,2,0,0,0.0490370350616198,,,0.0490370350616198
ZW,ZWE,Zimbabwe,2021-01-10,2021-01-03,107,10,8,0.0373831775700935,0.035943555304845,0.0606847824079264,0.000265977758170889,0.0280373831775701,0.0312787739529993,0.055664858974124,0.000255419102575575,0.00566618099401004,0.00187184816162422,15,2,0,0,0.0484035449749307,,,0.0484035449749307
ZW,ZWE,Zimbabwe,2021-01-11,2021-01-04,107,10,8,0.0186915887850467,0.0256615019570993,0.0500662945876999,0.000247480082172261,0.0186915887850467,0.0256615019570993,0.0500662945876999,0.000247480082172261,0.00712137996518437,0.00207326144763113,18,3,0,0,0.0477639342586688,,,0.0477639342586688
ZW,ZWE,Zimbabwe,2021-01-12,2021-01-04,116,9,9,0.0344827586206897,0.0332047423094912,0.0551931408596547,0.00024612696750714,0.0344827586206897,0.0332047423094912,0.0551931408596547,0.00024612696750714,0.00667160859896219,0.00194275850212547,19,4,0,0,0.0471195804604687,,,0.0471195804604687
ZW,ZWE,Zimbabwe,2021-01-13,2021-01-06,101,13,8,0.0297029702970297,0.0331085145091172,0.0307670813200294,0.00020085888919364,0.0198019801980198,0.0271705622473482,0.0116797661136482,0.000124968266454027,0.00653923541247485,0.00204558777566548,19,4,0,0,0.0464724631968506,,,0.0464724631968506
ZW,ZWE,Zimbabwe,2021-01-14,2021-01-07,103,12,8,0.0485436893203884,0.0415040324517794,0.0349909637396371,0.000214832403259724,0.029126213592233,0.0324752782875229,0.0144496677363907,0.000139516148765386,0.00671470684572552,0.00204842572870838,19,3,0,0,0.0458240934194534,,,0.0458240934194534
ZW,ZWE,Zimbabwe,2021-01-15,2021-01-08,101,9,8,0.0495049504950495,0.042304508043671,0.0356318457257794,0.000218694540855683,0.0297029702970297,0.0331085145091172,0.0147143226863629,0.000142052399806743,0.00637156270959088,0.00201936237758757,16,3,0,0,0.0451764539390735,,,0.0451764539390735
ZW,ZWE,Zimbabwe,2021-01-16,2021-01-08,115,14,9,0.0434782608695652,0.0372719980944675,0.0279291591246548,0.00017210164079645,0.0260869565217391,0.0291320448021993,0.0115334653972646,0.000111523917498427,0.00667925076230579,0.00192371919130988,16,3,0,0,0.0445314826541428,,,0.0445314826541428
ZW,ZWE,Zimbabwe,2021-01-17,2021-01-09,103,7,9,0.058252427184466,0.0452328285398226,0.0760504846160849,0.000302563320404272,0.029126213592233,0.0324752782875229,0.0137729794282605,0.00013302815311052,0.0066375263072689,0.00202495927278826,17,5,0,0,0.0438915065060189,,,0.0438915065060189
ZW,ZWE,Zimbabwe,2021-01-18,2021-01-09,115,12,10,0.0521739130434783,0.0406434162092685,0.0692559725065369,0.000276542912129529,0.0260869565217391,0.0291320448021993,0.0125424721411303,0.000121218685949651,0.00601525821596244,0.00183569403422146,17,5,0,0,0.0432584367987226,,,0.0432584367987226
ZW,ZWE,Zimbabwe,2021-01-19,2021-01-10,109,13,10,0.055045871559633,0.0428156539496603,0.0727615038563822,0.000289993033051615,0.0275229357798165,0.0307129762630489,0.0131773347775787,0.000127313468960257,0.00612369871402327,0.00189189956855132,15,4,0,0,0.0426344090113365,,,0.0426344090113365
ZW,ZWE,Zimbabwe,2021-01-20,2021-01-11,107,8,10,0.0654205607476636,0.0468512782712209,0.0762050431879479,0.000294696441142596,0.0280373831775701,0.0312787739529993,0.0130417554791169,0.000126012218391042,0.00443968156766687,0.00161225860251334,13,4,0,0,0.0420220366213391,,,0.0420220366213391
ZW,ZWE,Zimbabwe,2021-01-21,2021-01-13,109,21,9,0.0458715596330275,0.0392744413219453,0.0630735848761128,0.000264845770718525,0.0091743119266055,0.0178986477811282,0.00230105286627176,5.22010931861994e-05,0.00355982046122891,0.00145223829126309,16,2,0,0,0.0414238981635462,,,0.0414238981635462
ZW,ZWE,Zimbabwe,2021-01-22,2021-01-14,106,10,9,0.0377358490566038,0.0362759984499167,0.0462168217622322,0.000228465943858559,0.00943396226415094,0.0184028015418055,0.00229554979917418,5.2076395641981e-05,0.00344287949921753,0.00143618263574451,16,2,0,0,0.040842678460312,,,0.040842678460312
ZW,ZWE,Zimbabwe,2021-01-23,2021-01-15,102,8,9,0.0196078431372549,0.0269068483623884,0.0432867470851505,0.000222617620514083,0,0,0,0,0.00307592682531973,0.00138095120001711,18,4,0,0,0.040281283990211,,,0.040281283990211
ZW,ZWE,Zimbabwe,2021-01-24,2021-01-16,101,8,9,0.0198019801980198,0.0271705622473482,0.0423447828761364,0.000217880413362955,0,0,0,0,0.00381110190555095,0.00155455317943428,19,4,0,0,0.0397426671356255,,,0.0397426671356255
ZW,ZWE,Zimbabwe,2021-01-25,2021-01-16,110,9,10,0.0272727272727273,0.0304376822863091,0.0476567736780685,0.000218583217342995,0.00909090909090909,0.0177366792474103,0.00957754771077819,9.99298296863776e-05,0.00367421922841396,0.00146726385761468,22,4,0,0,0.0392300923454914,,,0.0392300923454914
ZW,ZWE,Zimbabwe,2021-01-26,2021-01-17,103,7,10,0.0388349514563107,0.0373112541172863,0.0586665002057087,0.000260434609124692,0.0194174757281553,0.0266482036524112,0.0142405917418147,0.000131305020793577,0.00509078567792296,0.00181703797472173,23,5,0,0,0.0387471540319829,,,0.0387471540319829
ZW,ZWE,Zimbabwe,2021-01-27,2021-01-18,102,6,10,0.0294117647058824,0.032788840416564,0.0194355448246993,0.000157177424981324,0.0196078431372549,0.0269068483623884,0.0150304440181058,0.000138532300237291,0.00729679280502291,0.00217297930498901,19,3,0,0,0.03829756712451,,,0.03829756712451
ZW,ZWE,Zimbabwe,2021-01-28,2021-01-18,107,5,11,0.0373831775700935,0.035943555304845,0.031567686531569,0.000194714818478215,0.0186915887850467,0.0256615019570993,0.0143797163030445,0.000132578458657724,0.00768245838668374,0.00216497568514683,20,3,0,0,0.037885535044397,,,0.037885535044397
ZW,ZWE,Zimbabwe,2021-01-29,2021-01-18,111,4,12,0.036036036036036,0.0346725279840166,0.0305871450489416,0.000188762161824378,0.018018018018018,0.0247452513571082,0.0139330599308885,0.000128489469436532,0.00765462339252909,0.00211357830498897,20,3,0,0,0.0375153559848522,,,0.0375153559848522
ZW,ZWE,Zimbabwe,2021-01-30,2021-01-19,107,8,12,0.0373831775700935,0.035943555304845,0.0308194548113013,0.000190173022290514,0.0186915887850467,0.0256615019570993,0.0140388817013188,0.000129458401514784,0.0079126444057604,0.00218453845977741,21,3,0,0,0.0371917834841822,,,0.0371917834841822
ZW,ZWE,Zimbabwe,2021-01-31,2021-01-20,102,8,12,0.0392156862745098,0.0376695877073438,0.029121829164489,0.000179855047660817,0.0196078431372549,0.0269068483623884,0.0132655790658684,0.000122375416527872,0.00821596244131455,0.00229095760952507,21,3,0,0,0.0369202586469223,,,0.0369202586469223
ZW,ZWE,Zimbabwe,2021-02-01,2021-01-21,103,9,12,0.029126213592233,0.0324752782875229,0.0247991575734548,0.000164900543698193,0.0194174757281553,0.0266482036524112,0.013036995522963,0.000120280655080402,0.0112676056338028,0.00266296007138632,23,3,0,0,0.0367062707268576,,,0.0367062707268576
