ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZW,ZWE,Zimbabwe,2020-05-12,2020-04-24,100,0.05,0.042716424707947,0.0725234027288358,0.000279269886026666,0.03,0.0334344809563718,0.0653816403027136,0.000266181949530958,0.00469483568075117,0.00162282476710769,0.0722131118768021,0.0504293520251357,0.0522595275577197,0.000281674830415047,0.0390993417284177,0.0376904228535069,0.0364312576100061,0.000225693452970564,0.00792024251022221,0.00206883465612081,,,,,
ZW,ZWE,Zimbabwe,2020-05-13,2020-04-27,100,0.07,0.0500078962992033,0.0886003521381875,0.000315035373148009,0.05,0.042716424707947,0.0810300597675375,0.000302524743040305,0.0104166666666667,0.00241031536767762,0.0726213440514451,0.0505640465131038,0.0508368246552079,0.000280819128576557,0.0385615443314489,0.0374171261039912,0.0345862697241771,0.000221962611525117,0.00780220360809239,0.00204884769579432,,,,,
ZW,ZWE,Zimbabwe,2020-05-14,2020-05-02,100,0.07,0.0500078962992033,0.0331798042778734,0.000228401401551893,0.05,0.042716424707947,0.0231632969825973,0.000191822775279898,0.0106745737583395,0.00245246021429992,0.0728825673336543,0.0506499370278344,0.0493120256619997,0.000279589979987974,0.0379253203663349,0.0370926346262605,0.0326926490506674,0.000217892608578932,0.00764670787948604,0.00202255666944782,,,,,
ZW,ZWE,Zimbabwe,2020-05-15,2020-05-05,100,0.06,0.046546565661405,0.034993467329684,0.000244140413953292,0.04,0.0384072934108425,0.0241216927415669,0.000203836889874524,0.00806924882629108,0.00212393162282716,0.0729625866561928,0.0506755114729947,0.0476813202567331,0.000277916713962748,0.0371907431007014,0.0367168820675659,0.0307647340840662,0.00021348593640937,0.00744931962465388,0.00198915281241575,,,,,
ZW,ZWE,Zimbabwe,2020-05-16,2020-05-07,100,0.09,0.0560905943465434,0.0553957914860892,0.00032613604999268,0.04,0.0384072934108425,0.0277790010265524,0.000234302160577485,0.00821596244131455,0.00214299461561636,0.0728296020608864,0.0506299270904072,0.0459455745526657,0.000275735835740973,0.0363630729594649,0.0362925446385814,0.0288213757408469,0.000208764081054617,0.00720648188049612,0.00194796146098194,,,,,
ZW,ZWE,Zimbabwe,2020-05-17,2020-05-08,100,0.09,0.0560905943465434,0.0558073098267525,0.00032848723827215,0.04,0.0384072934108425,0.0279853627031538,0.000236017667143107,0.00792253521126761,0.00210469021276872,0.0724559838511674,0.0505035423013018,0.044111443928547,0.000272997117856367,0.0354534311113273,0.0358254027591826,0.0268859712248879,0.000203771610782742,0.0069161131134666,0.00189854154200468,,,,,
ZW,ZWE,Zimbabwe,2020-05-18,2020-05-09,100,0.09,0.0560905943465434,0.0528417643271491,0.00031151981530159,0.04,0.0384072934108425,0.026498248081848,0.000223646806632685,0.00862316757688991,0.00217249444482743,0.0718213899027146,0.0502888969855936,0.0421923058325065,0.000269668118456706,0.0344789449695162,0.0353244153235644,0.0249856099593408,0.000198574665804384,0.00657831389353023,0.00184081182670079,-6.52869956812458e-05,-0.00167787028753554,-0.000770066126483582,-0.00190760794177756,-0.000223654769448663
ZW,ZWE,Zimbabwe,2020-05-19,2020-05-10,100,0.09,0.0560905943465434,0.0474986190860213,0.000294849690465488,0.04,0.0384072934108425,0.0262603441121414,0.000221665963184349,0.00891060649611957,0.00220808570194339,0.0709177607049398,0.049982498582883,0.0402093730401468,0.00026574322514,0.0334632067898558,0.0348019166334768,0.0231502199444743,0.000193261322095279,0.00619607467755245,0.00177518474683525,-0.000283930557750884,-0.0017712419358435,-0.000849722923598836,-0.00190600829661712,-0.00026768815508999
ZW,ZWE,Zimbabwe,2020-05-20,2020-05-12,100,0.08,0.0531724899927667,0.0467342459262343,0.000310019925549255,0.04,0.0384072934108425,0.0294832695073954,0.000248458767530602,0.0088572673152316,0.00221284516015871,0.0697511808854091,0.0495854150482208,0.0381908630291388,0.000261244691211823,0.0324342687698821,0.0342725231286985,0.0214101639028329,0.000187932581058298,0.00577558864550461,0.0017026270910499,-0.000521897741374194,-0.00185352710547683,-0.000915175266075471,-0.00188041419130575,-0.000311853205663572
ZW,ZWE,Zimbabwe,2020-05-21,2020-05-13,100,0.06,0.046546565661405,0.0234205532755196,0.000225530055998145,0.02,0.0274394957835608,0.00563825779544106,0.000111659770386758,0.00859896219421794,0.00220345821070715,0.0683441061231518,0.0491041512152602,0.036170563532946,0.000256223275804046,0.0314235283187958,0.0337525542264019,0.0197938239206108,0.00018269315766356,0.00532644748067856,0.00162471820353628,-0.000769746755506826,-0.00191845945396452,-0.000961202463650945,-0.00182848502724256,-0.000353812023995887
