"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-15,"ZW","Zimbabwe","ZWE",15790716,109,108,0.036697247706422,0.0014006382788376,0.0719938571340064,0.018348623853211,0,0.0435436742144312,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.00430359937402191,0.00283843474614586,0.00576876400189796,0.018348623853211
2020-05-16,"ZW","Zimbabwe","ZWE",15790716,119,118,0.0420168067226891,0.00597014285748545,0.0780634705878927,0.0168067226890756,0,0.0399026592322559,0.0504201680672269,0.0111065969181828,0.089733739216271,0.0035808068751492,0.00230175133094634,0.00485986241935206,0.0168067226890756
2020-05-17,"ZW","Zimbabwe","ZWE",15790716,122,121,0.040983606557377,0.00580438071896441,0.0761628323957897,0.0163934426229508,0,0.0389261805661398,0.0491803278688525,0.010808457837179,0.0875521979005259,0.00337562565475498,0.00214912121911797,0.00460213009039198,0.0163934426229508
2020-05-18,"ZW","Zimbabwe","ZWE",15790716,132,131,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.0151515151515152,0,0.0359903708911263,0.053030303030303,0.0148014541789808,0.0912591518816253,0.00268788302333082,0.00163566921020623,0.00374009683645542,0.0151515151515152
2020-05-19,"ZW","Zimbabwe","ZWE",15790716,135,135,0.0444444444444444,0.00968139079861803,0.0792074980902709,0.0148148148148148,0,0.0351940676112953,0.0518518518518519,0.0144492819635456,0.0892544217401581,0.00323422013562859,0.00209755279811053,0.00437088747314664,0.0148148148148148
2020-05-20,"ZW","Zimbabwe","ZWE",15790716,146,145,0.0410958904109589,0.00889569921880568,0.0732960816031121,0.0136986301369863,0,0.0325531314970137,0.0547945205479452,0.0178794804890222,0.0917095606068682,0.00310830500242836,0.00203302710667378,0.00418358289818295,0.0136986301369863
2020-05-21,"ZW","Zimbabwe","ZWE",15790716,149,147,0.0469798657718121,0.0130046768297219,0.0809550547139023,0.0201342281879195,0,0.0426873021234759,0.0604026845637584,0.0221507009590078,0.0986546681685089,0.00297020216537319,0.00192618575899492,0.00401421857175147,0.0201342281879195
2020-05-22,"ZW","Zimbabwe","ZWE",15790716,148,146,0.0540540540540541,0.0176236046034792,0.0904845035046289,0.027027027027027,0.000901397766484506,0.0531526562875696,0.0608108108108108,0.0223087325203055,0.0993128891013161,0.00308701524213776,0.00201909086028782,0.00415493962398769,0.027027027027027
2020-05-23,"ZW","Zimbabwe","ZWE",15790716,144,142,0.0625,0.0229640215036981,0.102035978496302,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.0694444444444444,0.0279245011162199,0.110964387772669,0.00317397341797262,0.0020760145483774,0.00427193228756785,0.0277777777777778
2020-05-24,"ZW","Zimbabwe","ZWE",15790716,144,142,0.0555555555555556,0.0181428771728468,0.0929682339382644,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.0555555555555556,0.0181428771728468,0.0929682339382644,0.0026780400714144,0.00166924960120623,0.00368683054162258,0.0277777777777778
2020-05-25,"ZW","Zimbabwe","ZWE",15790716,143,140,0.0559440559440559,0.0182774999627565,0.0936106119253554,0.027972027972028,0.000946049243086798,0.0549980067009691,0.0559440559440559,0.0182774999627565,0.0936106119253554,0.00271629778672032,0.00169311564950686,0.00373947992393379,0.027972027972028
2020-05-26,"ZW","Zimbabwe","ZWE",15790716,151,148,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.0198675496688742,0,0.042124935540477,0.0529801324503311,0.017253203828712,0.0887070610719503,0.0027598020555767,0.00175674205094796,0.00376286206020545,0.0198675496688742
2020-05-27,"ZW","Zimbabwe","ZWE",15790716,164,161,0.0426829268292683,0.0117457154142318,0.0736201382443048,0.0182926829268293,0,0.0388022212483726,0.0548780487804878,0.0200227008117306,0.089733396749245,0.00271192371621031,0.00175856788675472,0.00366527954566589,0.0182926829268293
2020-05-28,"ZW","Zimbabwe","ZWE",15790716,165,162,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.0121212121212121,0,0.0288179248365498,0.0545454545454545,0.0198952559093539,0.0891956531815551,0.00243435924187098,0.00153377470756754,0.00333494377617442,0.0121212121212121
2020-05-29,"ZW","Zimbabwe","ZWE",15790716,163,160,0.0429447852760736,0.0118220324517433,0.074067538100404,0.0122699386503067,0,0.0291702466801882,0.0613496932515337,0.0245103058434359,0.0981890806596315,0.00272887323943662,0.0017695670881494,0.00368817939072384,0.0122699386503067
2020-05-30,"ZW","Zimbabwe","ZWE",15790716,172,169,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.0174418604651163,0,0.0370059391266282,0.0523255813953488,0.0190465653133431,0.0856045974773545,0.00266688890740895,0.00174410896586971,0.00358966884894819,0.0174418604651163
2020-05-31,"ZW","Zimbabwe","ZWE",15790716,178,174,0.050561797752809,0.0183746351053757,0.0827489604002423,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0561797752808989,0.0223520551840596,0.0900074953777381,0.00291403593977659,0.00196352297311684,0.00386454890643634,0.0224719101123595
2020-06-01,"ZW","Zimbabwe","ZWE",15790716,177,173,0.0508474576271186,0.0184833164425996,0.0832115988116376,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0508474576271186,0.0184833164425996,0.0832115988116376,0.00252381340063502,0.00163650262797374,0.0034111241732963,0.0225988700564972
2020-06-02,"ZW","Zimbabwe","ZWE",15790716,179,174,0.0446927374301676,0.0144227951211741,0.074962679739161,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.0502793296089385,0.0182672226006986,0.0822914366171785,0.0020236360692893,0.00123118833845919,0.00281608380011941,0.0223463687150838
2020-06-03,"ZW","Zimbabwe","ZWE",15790716,177,173,0.0451977401129944,0.0145938568091237,0.075801623416865,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0451977401129944,0.0145938568091237,0.075801623416865,0.00203533338760889,0.00123830970507049,0.00283235707014729,0.0225988700564972
2020-06-04,"ZW","Zimbabwe","ZWE",15790716,174,171,0.0517241379310345,0.0188172020166843,0.0846310738453847,0.028735632183908,0.00391272901973876,0.0535585353480773,0.0517241379310345,0.0188172020166843,0.0846310738453847,0.00238860060950498,0.00152029354910974,0.00325690766990023,0.028735632183908
2020-06-05,"ZW","Zimbabwe","ZWE",15790716,177,174,0.0508474576271186,0.0184833164425996,0.0832115988116376,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0508474576271186,0.0184833164425996,0.0832115988116376,0.00267119961146187,0.00176104191850198,0.00358135730442177,0.0225988700564972
2020-06-06,"ZW","Zimbabwe","ZWE",15790716,172,169,0.0465116279069767,0.0150397731591679,0.0779834826547856,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.00258354862905242,0.00167526361615294,0.0034918336419519,0.0232558139534884
2020-06-07,"ZW","Zimbabwe","ZWE",15790716,171,168,0.0467836257309941,0.0151322405472891,0.0784350109146991,0.0233918128654971,0.000737955765189795,0.0460456699658044,0.0409356725146199,0.0112378320805662,0.0706335129486736,0.00251509054325956,0.00161622598864889,0.00341395509787022,0.0233918128654971
2020-06-08,"ZW","Zimbabwe","ZWE",15790716,173,171,0.046242774566474,0.0149484269825631,0.0775371221503849,0.023121387283237,0.000726324500185886,0.0455164500662881,0.0404624277456647,0.0111006734322565,0.069824182059073,0.00255333168602257,0.00165565629232391,0.00345100707972122,0.023121387283237
2020-06-09,"ZW","Zimbabwe","ZWE",15790716,164,162,0.0487804878048781,0.0158127147718661,0.08174826083789,0.024390243902439,0.00078153126954305,0.047998956535335,0.0365853658536585,0.00785200099378582,0.0653187307135313,0.00252130064336637,0.00160481526233605,0.00343778602439669,0.024390243902439
2020-06-10,"ZW","Zimbabwe","ZWE",15790716,149,147,0.0469798657718121,0.0130046768297219,0.0809550547139023,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0335570469798658,0.00464126533041149,0.0624728286293201,0.00344926703075596,0.00232447206375077,0.00457406199776116,0.0268456375838926
2020-06-11,"ZW","Zimbabwe","ZWE",15790716,145,143,0.0551724137931034,0.018010218204017,0.0923346093821899,0.0275862068965517,0.000927711166241435,0.054244702626862,0.0275862068965517,0.000927711166241435,0.054244702626862,0.00344725696838373,0.00230717028902642,0.00458734364774104,0.0275862068965517
2020-06-12,"ZW","Zimbabwe","ZWE",15790716,140,137,0.05,0.0138980319112882,0.0861019680887118,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0214285714285714,0,0.0454156273957848,0.00328981186388403,0.00215184762832798,0.00442777609944009,0.0285714285714286
2020-06-13,"ZW","Zimbabwe","ZWE",15790716,131,128,0.0534351145038168,0.0149226766850196,0.091947552322614,0.0229007633587786,0,0.0485164947010869,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0039612676056338,0.00266984276302464,0.00525269244824296,0.0229007633587786
2020-06-14,"ZW","Zimbabwe","ZWE",15790716,122,120,0.040983606557377,0.00580438071896441,0.0761628323957897,0.0163934426229508,0,0.0389261805661398,0.0245901639344262,0,0.0520717917125335,0.00375586854460094,0.00245699648857296,0.00505474060062892,0.0163934426229508
2020-06-15,"ZW","Zimbabwe","ZWE",15790716,115,113,0.0434782608695652,0.00620626277509776,0.0807502589640327,0.0173913043478261,0,0.0412834718084511,0.0260869565217391,0,0.0552190013239384,0.00398853296771781,0.00260936088609758,0.00536770504933804,0.0173913043478261
2020-06-16,"ZW","Zimbabwe","ZWE",15790716,109,108,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.018348623853211,0,0.0435436742144312,0.0275229357798165,0,0.0582359120428654,0.00417318727177882,0.00273029840071628,0.00561607614284136,0.018348623853211
2020-06-17,"ZW","Zimbabwe","ZWE",15790716,106,105,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0188679245283019,0,0.0447691886552224,0.0283018867924528,0,0.0598714470737785,0.00442655935613682,0.00291962593705757,0.00593349277521607,0.0188679245283019
2020-06-18,"ZW","Zimbabwe","ZWE",15790716,109,107,0.036697247706422,0.0014006382788376,0.0719938571340064,0,0,0,0.018348623853211,0,0.0435436742144312,0.00421218902198236,0.00275584372806026,0.00566853431590446,0
2020-06-19,"ZW","Zimbabwe","ZWE",15790716,103,101,0.029126213592233,0,0.0616014918797559,0,0,0,0.0194174757281553,0,0.0460656793805666,0.00376516524891926,0.00234763899139118,0.00518269150644734,0
2020-06-20,"ZW","Zimbabwe","ZWE",15790716,108,106,0.0277777777777778,0,0.0587710716861665,0,0,0,0.0185185185185185,0,0.0439446558432614,0.00398618123837364,0.00256261661691764,0.00540974585982964,0
2020-06-21,"ZW","Zimbabwe","ZWE",15790716,103,101,0.029126213592233,0,0.0616014918797559,0,0,0,0.0194174757281553,0,0.0460656793805666,0.0044624180727932,0.00291975107987566,0.00600508506571073,0
2020-06-22,"ZW","Zimbabwe","ZWE",15790716,107,105,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.00934579439252336,0,0.0275774184569506,0.0280373831775701,0,0.0593161571305694,0.0050972501676727,0.00348072467757682,0.00671377565776859,0.00934579439252336
2020-06-23,"ZW","Zimbabwe","ZWE",15790716,103,101,0.0388349514563107,0.00152369733902438,0.076146205573597,0.00970873786407767,0,0.0286449164107037,0.029126213592233,0,0.0616014918797559,0.00502022033189234,0.00338443335467006,0.00665600730911463,0.00970873786407767
2020-06-24,"ZW","Zimbabwe","ZWE",15790716,108,106,0.0648148148148148,0.0183823044137634,0.111247325215866,0.037037037037037,0.00141989049779251,0.0726541835762816,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.00358756311453627,0.00223678091497154,0.00493834531410101,0.037037037037037
2020-06-25,"ZW","Zimbabwe","ZWE",15790716,108,105,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.037037037037037,0.00141989049779251,0.0726541835762816,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.00362173038229376,0.00225810697047212,0.00498535379411541,0.037037037037037
2020-06-26,"ZW","Zimbabwe","ZWE",15790716,111,109,0.0720720720720721,0.0239629724857902,0.120181171658354,0.0540540540540541,0.0119877944600771,0.096120313648031,0.0540540540540541,0.0119877944600771,0.096120313648031,0.00503941077658612,0.00346180500250456,0.00661701655066768,0.0540540540540541
2020-06-27,"ZW","Zimbabwe","ZWE",15790716,105,103,0.0666666666666667,0.0189548228342091,0.114378510499124,0.0571428571428571,0.01274547480853,0.101540239477184,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.00451251196499385,0.00297638401774991,0.00604863991223778,0.0571428571428571
2020-06-28,"ZW","Zimbabwe","ZWE",15790716,111,109,0.0630630630630631,0.0178431927492659,0.10828293337686,0.0540540540540541,0.0119877944600771,0.096120313648031,0.045045045045045,0.00646155067120107,0.083628539418889,0.00426411681095749,0.00281236527794983,0.00571586834396514,0.0540540540540541
2020-06-29,"ZW","Zimbabwe","ZWE",15790716,114,112,0.0614035087719298,0.017334658228842,0.105472359315018,0.0526315789473684,0.0116415413230721,0.0936216165716647,0.043859649122807,0.00626820022649312,0.0814510980191209,0.00440140845070423,0.00294645908815397,0.00585635781325448,0.0526315789473684
2020-06-30,"ZW","Zimbabwe","ZWE",15790716,119,117,0.0672268907563025,0.022235011673865,0.11221876983874,0.0504201680672269,0.0111065969181828,0.089733739216271,0.0588235294117647,0.0165483284974755,0.101098730326054,0.00481521608282172,0.00332658960366402,0.00630384256197942,0.0504201680672269
2020-07-01,"ZW","Zimbabwe","ZWE",15790716,118,116,0.0593220338983051,0.0166998607072384,0.101944207089372,0.0508474576271186,0.0112096416943857,0.0904852735598516,0.0593220338983051,0.0166998607072384,0.101944207089372,0.0046138902379796,0.00315030055510557,0.00607747992085364,0.0508474576271186
2020-07-02,"ZW","Zimbabwe","ZWE",15790716,120,119,0.075,0.0278741750129105,0.12212582498709,0.05,0.0110054176858106,0.0889945823141894,0.0583333333333333,0.0163995097573188,0.100267156909348,0.00402414486921529,0.00267422918115371,0.00537406055727688,0.05
2020-07-03,"ZW","Zimbabwe","ZWE",15790716,127,126,0.0708661417322835,0.0262384147073938,0.115493868757173,0.047244094488189,0.0103454153554309,0.0841427736209471,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.00491839928459647,0.00346871015135589,0.00636808841783705,0.047244094488189
2020-07-04,"ZW","Zimbabwe","ZWE",15790716,120,119,0.075,0.0278741750129105,0.12212582498709,0.05,0.0110054176858106,0.0889945823141894,0.0583333333333333,0.0163995097573188,0.100267156909348,0.0048526452834655,0.00337088344492244,0.00633440712200856,0.05
2020-07-05,"ZW","Zimbabwe","ZWE",15790716,122,121,0.0737704918032787,0.0273864252159299,0.120154558390627,0.0491803278688525,0.010808457837179,0.0875521979005259,0.0573770491803279,0.0161097273238626,0.0986443710367932,0.00465603538586893,0.00321650458609988,0.00609556618563799,0.0491803278688525
2020-07-06,"ZW","Zimbabwe","ZWE",15790716,118,117,0.0677966101694915,0.0224373026100441,0.113155917728939,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.0508474576271186,0.0112096416943857,0.0904852735598516,0.00397255326832792,0.00261986879967858,0.00532523773697725,0.0423728813559322
2020-07-07,"ZW","Zimbabwe","ZWE",15790716,117,116,0.0769230769230769,0.0286391670201752,0.125206986825979,0.0512820512820513,0.0113146037978042,0.0912494987662984,0.0598290598290598,0.0168541809848949,0.102803938673225,0.00424963574550753,0.00284474997990049,0.00565452151111457,0.0512820512820513
2020-07-08,"ZW","Zimbabwe","ZWE",15790716,116,115,0.0517241379310345,0.0114215369367224,0.0920267389253466,0.0258620689655172,0,0.0547463097222517,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.00428658909981629,0.00286951323157511,0.00570366496805747,0.0258620689655172
2020-07-09,"ZW","Zimbabwe","ZWE",15790716,113,113,0.0530973451327434,0.011754730446202,0.0944399598192847,0.0265486725663717,0,0.0561893002164654,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.00436245793344136,0.00292035602032534,0.00580455984655737,0.0265486725663717
2020-07-10,"ZW","Zimbabwe","ZWE",15790716,113,112,0.0442477876106195,0.00633136932124014,0.0821642058999988,0.00884955752212389,0,0.0261174540302483,0.0619469026548673,0.0175009337147447,0.10639287159499,0.00289235412474849,0.00171201538611872,0.00407269286337826,0.00884955752212389
2020-07-11,"ZW","Zimbabwe","ZWE",15790716,111,110,0.045045045045045,0.00646155067120107,0.083628539418889,0.00900900900900901,0,0.0265866247160538,0.0630630630630631,0.0178431927492659,0.10828293337686,0.0029449423815621,0.00174317463094465,0.00414671013217955,0.00900900900900901
2020-07-12,"ZW","Zimbabwe","ZWE",15790716,108,107,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.00925925925925926,0,0.0273228608794445,0.0740740740740741,0.0246819786383199,0.123466169509828,0.00381729630117152,0.00243062201569315,0.00520397058664989,0.00925925925925926
2020-07-13,"ZW","Zimbabwe","ZWE",15790716,107,106,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.00934579439252336,0,0.0275774184569506,0.0841121495327103,0.0315217201057158,0.136702578959705,0.00358756311453627,0.00223678091497154,0.00493834531410101,0.00934579439252336
2020-07-14,"ZW","Zimbabwe","ZWE",15790716,111,110,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00900900900900901,0,0.0265866247160538,0.0630630630630631,0.0178431927492659,0.10828293337686,0.0028169014084507,0.00164147389518915,0.00399232892171226,0.00900900900900901
2020-07-15,"ZW","Zimbabwe","ZWE",15790716,104,103,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.00961538461538462,0,0.0283703684615221,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0030083413099959,0.00175315087701811,0.00426353174297368,0.00961538461538462
2020-08-06,"ZW","Zimbabwe","ZWE",15790716,110,109,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.0272727272727273,0,0.0577104095590364,0.0272727272727273,0,0.0577104095590364,0.00167980359219537,0.000767436002958948,0.0025921711814318,0.0272727272727273
2020-08-07,"ZW","Zimbabwe","ZWE",15790716,110,109,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.0272727272727273,0,0.0577104095590364,0.0272727272727273,0,0.0577104095590364,0.00193823491407159,0.000958321770015357,0.00291814805812781,0.0272727272727273
2020-08-08,"ZW","Zimbabwe","ZWE",15790716,106,105,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0,0.0447691886552224,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00214621059691482,0.00109571583791405,0.00319670535591559,0.0188679245283019
2020-08-09,"ZW","Zimbabwe","ZWE",15790716,107,106,0.0280373831775701,0,0.0593161571305694,0.0186915887850467,0,0.0443530907421461,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.00225883603507839,0.00118628668784385,0.00333138538231294,0.0186915887850467
2020-08-10,"ZW","Zimbabwe","ZWE",15790716,114,113,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0263157894736842,0,0.0556999258363935,0.043859649122807,0.00626820022649312,0.0814510980191209,0.0033653246915119,0.00209807796654729,0.00463257141647651,0.0263157894736842
2020-08-11,"ZW","Zimbabwe","ZWE",15790716,118,117,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.00373179246418683,0.00242058062099434,0.00504300430737932,0.0338983050847458
