ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ZW,ZWE,Zimbabwe,2020-05-13,2020-04-24,100,7,18,0.04,0.0384072934108425,0.06,0.046546565661405,0.026260274851251,0.000184894913411969,0.04,0.0384072934108425,0.0180256069709322,0.000153832789768912,0.127903823555997,0.0292633352465608,1,1,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-14,2020-04-29,100,9,16,0.05,0.042716424707947,0.07,0.0500078962992033,0.0294243689402064,0.000202942934888177,0.05,0.042716424707947,0.0205415737410491,0.000170339562076428,0.129250179593429,0.0295485351602195,1,1,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-15,2020-05-04,102,15,12,0.0490196078431373,0.0419004514931721,0.0686274509803922,0.0490635147054161,0.0364225026555692,0.000250302505061427,0.0490196078431373,0.0419004514931721,0.0254270712025569,0.000210325689370636,0.126585227436864,0.0289835378957503,2,1,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-16,2020-05-07,101,14,10,0.0594059405940594,0.0461002688546413,0.0891089108910891,0.0555624258506535,0.0511350783923141,0.000301729809685347,0.0396039603960396,0.0380348662281565,0.0256424063461506,0.000216518563006741,0.10592035388231,0.0269635880527852,2,0,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-17,2020-05-08,100,8,10,0.06,0.046546565661405,0.09,0.0560905943465434,0.0568424231146689,0.000334396566064275,0.04,0.0384072934108425,0.0285044348621796,0.000240331123752149,0.101923359396185,0.0265090053461279,2,0,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-18,2020-05-09,103,12,10,0.058252427184466,0.0452328285398226,0.087378640776699,0.0545352659623367,0.0530764124192027,0.000312864382456858,0.0388349514563107,0.0373112541172863,0.0266159156774391,0.00022462635163757,0.102710646188907,0.026193400006721,2,0,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-19,2020-05-09,110,7,11,0.0545454545454545,0.0424376530722641,0.0909090909090909,0.0537228523911512,0.0510591069491427,0.000298195239475016,0.0363636363636364,0.0349817870394518,0.0250804135375724,0.000211834290177928,0.106787626270809,0.0257525585640643,2,0,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-20,2020-05-11,102,15,10,0.0490196078431373,0.0419004514931721,0.0882352941176471,0.055044073028925,0.0504293552766921,0.000312560391014263,0.0392156862745098,0.0376695877073438,0.0278806468146167,0.000235147199328652,0.103602097080358,0.0261619537390081,2,0,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-21,2020-05-12,105,8,10,0.0476190476190476,0.0407332576804628,0.0857142857142857,0.0535452577734241,0.0505854628449327,0.000313502170639759,0.0380952380952381,0.0366146447649092,0.0279669532912972,0.00023586464286214,0.101570683412116,0.0256780206131503,2,0,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-22,2020-05-13,104,9,10,0.0576923076923077,0.0448112176503365,0.0769230769230769,0.0512128201718131,0.0421749798691025,0.000292306194595784,0.0384615384615385,0.0369596693901953,0.0252620567788127,0.00022821583643991,0.105520654433698,0.026374812485335,2,0,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-23,2020-05-14,105,8,10,0.0666666666666667,0.0477118438324575,0.0666666666666667,0.0477118438324575,0.0250195734272037,0.000225632541917393,0.0190476190476191,0.0261455482229834,0.00501622974573621,0.000102061170574868,0.0271311140876358,0.014017767673583,2,0,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-24,2020-05-15,106,10,10,0.0566037735849057,0.043991109789338,0.0566037735849057,0.043991109789338,0.0227941272880882,0.000212656066609155,0.00943396226415094,0.0184028015418055,0.00333508605098732,8.21488266849254e-05,0.0211041308867396,0.0123392131968227,3,0,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-25,2020-05-15,111,5,11,0.0630630630630631,0.0452198703137972,0.0630630630630631,0.0452198703137972,0.0301439062958617,0.000239461791607328,0.018018018018018,0.0247452513571082,0.0113446552497553,0.000148320411993914,0.0202924335449419,0.011869546110509,4,1,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-26,2020-05-17,100,18,10,0.06,0.046546565661405,0.04,0.0384072934108425,0.0174278199110084,0.000193851814060236,0.02,0.0274394957835608,0.0126928132261237,0.00016583309255426,0.0229392727029778,0.0133996104057873,3,1,0.771887896636245,0.614255802161064,1.03323025362692,0.700661383537307,0.542795392235244,0.00367529732148699,0.476094218220198,0.479736369175605,0.283335863495209,0.00262539955022903,1.20324160247297,0.323054884496424
ZW,ZWE,Zimbabwe,2020-05-27,2020-05-18,110,18,10,0.0636363636363636,0.0456169973867073,0.0363636363636364,0.0349817870394518,0.0148215865933552,0.000165080856479374,0.0181818181818182,0.0249681255146025,0.0107946737632653,0.000141169184468234,0.0246943025677421,0.0132569482367559,4,1,0.795524260272609,0.621465506136929,1.00959388999055,0.689096604915353,0.531356703977349,0.00365548326455439,0.454276036402017,0.466297201279365,0.276104930287542,0.00261273594492836,1.10003208148471,0.30704849748662
ZW,ZWE,Zimbabwe,2020-05-28,2020-05-20,100,9,9,0.07,0.0500078962992033,0.03,0.0334344809563718,0.0153542413614836,0.000177445246663079,0.02,0.0274394957835608,0.012046088241684,0.000157435092594817,0.0147581334872305,0.0108518038311363,6,1,0.815524260272609,0.628756977728185,0.969593889990553,0.672523189572522,0.517286576398626,0.00362998557632929,0.424276036402017,0.451020272354979,0.267609444788177,0.00259983147544674,0.985540035378515,0.288351766157536
ZW,ZWE,Zimbabwe,2020-05-29,2020-05-21,100,15,9,0.08,0.0531724899927667,0.04,0.0384072934108425,0.0220038202465668,0.000212394355302671,0.02,0.0274394957835608,0.0121248499287957,0.000158458143561576,0.0150897769363817,0.0110937969717092,7,2,0.846504652429472,0.640029016227779,0.940966439010161,0.661866968277948,0.502867893989623,0.00359207742657054,0.395256428558879,0.436559316645367,0.254307223514416,0.00254796392963768,0.874044584878033,0.270462025233495
ZW,ZWE,Zimbabwe,2020-05-30,2020-05-23,104,21,8,0.0673076923076923,0.0481540666146872,0.0384615384615385,0.0369596693901953,0.0213555936799775,0.000195849710684491,0.0192307692307692,0.0263944833692685,0.0127065062423046,0.000151736780550332,0.0142871292269997,0.0105079804861957,9,2,0.854406404143105,0.642082813987825,0.89031906658061,0.64326421181749,0.473088409277287,0.00348619732756968,0.374883237393609,0.424918933786479,0.24137132341057,0.00248318214718128,0.782411360222722,0.254006417666906
ZW,ZWE,Zimbabwe,2020-05-31,2020-05-24,108,12,8,0.0555555555555556,0.0432004398707236,0.0462962962962963,0.0396292699929665,0.0213884707866671,0.000191450069719241,0.0277777777777778,0.0309932939083888,0.0147093466495674,0.000159308654771625,0.0211041308867396,0.0123392131968227,9,2,0.84996195969866,0.638736688197144,0.846615362876906,0.626802887463913,0.437634456949285,0.00334325083122465,0.362661015171387,0.417504934284026,0.227576235197958,0.00240215967820075,0.701592131713277,0.239836625517601
ZW,ZWE,Zimbabwe,2020-06-01,2020-05-26,107,14,7,0.0467289719626168,0.0399905624684511,0.0373831775700935,0.035943555304845,0.013324117379707,0.000147303990182135,0.0186915887850467,0.0256615019570993,0.00702884421134787,0.000107329302042337,0.0227947408317619,0.0127492613699204,7,1,0.838438504476811,0.633494422125772,0.796619899670301,0.608211176806421,0.397882161909789,0.00317769043894993,0.342517652500123,0.405855182123839,0.207989163731866,0.00228486262860552,0.621676226356132,0.2263924868808
ZW,ZWE,Zimbabwe,2020-06-02,2020-05-26,116,9,8,0.0431034482758621,0.0369579266118149,0.0344827586206897,0.0332047423094912,0.0116406137507933,0.000128801858447608,0.0172413793103448,0.0236880074342301,0.00614074900776653,9.38101563912106e-05,0.0211217323303482,0.0118236440268926,7,1,0.826996498207219,0.628014695665323,0.7401935673819,0.587693066724762,0.35846366871144,0.00300829705792252,0.323395395446831,0.394561402518617,0.189049499202061,0.0021668384948188,0.536010332415671,0.212463572343628
ZW,ZWE,Zimbabwe,2020-06-03,2020-05-27,110,12,8,0.0363636363636364,0.0349817870394518,0.0363636363636364,0.0349817870394518,0.0117222803227028,0.000129700129522538,0.0181818181818182,0.0249681255146025,0.00618383040632133,9.44662489127229e-05,0.0219263697524567,0.0122690228851948,7,1,0.814340526727718,0.621096031211603,0.688321909627889,0.567630780735288,0.319756593757451,0.00282543679643079,0.30236152735414,0.381859940325876,0.167352682793765,0.00202615754440287,0.45433460508777,0.198570641489815
ZW,ZWE,Zimbabwe,2020-06-04,2020-05-28,101,9,8,0.0396039603960396,0.0380348662281565,0.0495049504950495,0.042304508043671,0.0161480962254589,0.000161887600789699,0.0297029702970297,0.0331085145091172,0.00985630019639605,0.00012688028126857,0.0316463068592159,0.015259072666511,7,2,0.80632543950471,0.618397639759297,0.652112574408653,0.556390031005535,0.285319227137977,0.00267382222658073,0.293969259555931,0.378353810070084,0.149242029698864,0.0019171731828093,0.38441022853487,0.188151693543176
ZW,ZWE,Zimbabwe,2020-06-05,2020-05-29,105,13,8,0.0476190476190476,0.0407332576804628,0.0666666666666667,0.0477118438324575,0.0230804091791793,0.000181087112095653,0.0380952380952381,0.0366146447649092,0.0143971148484679,0.000143656439744955,0.0345340323601193,0.0156757242382498,7,2,0.79625217943145,0.614319679789423,0.641856164152243,0.55288905466618,0.266224656448054,0.0025626031440806,0.293602959189631,0.378008785444798,0.138377087768519,0.00183261378611435,0.313423606461291,0.17745260529609
ZW,ZWE,Zimbabwe,2020-06-06,2020-05-29,109,4,9,0.0458715596330275,0.0392744413219453,0.0642201834862385,0.0460211482151614,0.0222827197961235,0.000174899864919522,0.036697247706422,0.0352966094275844,0.0138995315702816,0.000138726488609393,0.0332058003462686,0.0150831763536014,7,2,0.77545707239781,0.605882277278911,0.639409680971814,0.551198359048884,0.263487802816973,0.00251187046708273,0.311252587848434,0.387159846649399,0.147260389593065,0.00186927910414887,0.319498292719924,0.178518013976109
ZW,ZWE,Zimbabwe,2020-06-07,2020-05-30,104,10,9,0.0384615384615385,0.0369596693901953,0.0576923076923077,0.0448112176503365,0.0176752103638734,0.000155171581224212,0.0384615384615385,0.0369596693901953,0.0137280035370734,0.000137026441787133,0.0360916729836231,0.0159329491567701,7,2,0.757314837274443,0.598850836879768,0.640498215079216,0.552018466909882,0.258368885892759,0.00245438598169779,0.340280164045821,0.405716714497788,0.157653307079151,0.00192415671925108,0.334485834816807,0.182111749936056
ZW,ZWE,Zimbabwe,2020-06-08,2020-05-30,110,6,10,0.0363636363636364,0.0349817870394518,0.0545454545454545,0.0424376530722641,0.0169098893557249,0.000148510606618125,0.0363636363636364,0.0349817870394518,0.0131335931006164,0.000131132815778792,0.0340678408537003,0.0150552930368027,7,2,0.730615410575016,0.588612753605423,0.631980606561608,0.549236249668349,0.245134868952622,0.00236343479670858,0.35862578239144,0.415953250180132,0.159442244930012,0.00190696912303596,0.348261242125566,0.18529749686235
