"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"ZW","Zimbabwe","ZWE",15790716,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,"ZW","Zimbabwe","ZWE",15790716,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,"ZW","Zimbabwe","ZWE",15790716,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA,NA,NA,NA
2020-04-26,"ZW","Zimbabwe","ZWE",15790716,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"ZW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ZW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ZW","Zimbabwe","ZWE",15790716,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-30,"ZW","Zimbabwe","ZWE",15790716,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-01,"ZW","Zimbabwe","ZWE",15790716,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-02,"ZW","Zimbabwe","ZWE",15790716,0,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA
2020-05-03,"ZW","Zimbabwe","ZWE",15790716,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-05-04,"ZW","Zimbabwe","ZWE",15790716,2,8,212,8,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,NA,NA,NA,NA,NA,NA,0.5,0.452407867277171,0.547592132722829,NA,NA,NA,NA,NA,NA
2020-05-05,"ZW","Zimbabwe","ZWE",15790716,0,3,0,3,2,25,217,25,NA,NA,NA,NA,0,0,0,0.08,0,0.186344979985533,NA,NA,NA,0,0,0,0.16377358490566,0.143847406208655,0.183699763602666,NA,NA,NA
2020-05-06,"ZW","Zimbabwe","ZWE",15790716,1,4,100,4,3,25,317,25,NA,NA,NA,NA,0.25,0,0.674344650278564,0.12,0,0.247382581456854,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.239245283018868,0.216274057220965,0.262216508816771,NA,NA,NA
2020-05-07,"ZW","Zimbabwe","ZWE",15790716,0,6,2,6,3,29,319,29,NA,NA,NA,NA,0,0,0,0.103448275862069,0,0.214288755267318,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,0.207547169811321,0.187272383974223,0.227821955648418,NA,NA,NA
2020-05-08,"ZW","Zimbabwe","ZWE",15790716,0,7,0,7,3,34,319,34,NA,NA,NA,NA,0,0,0,0.0882352941176471,0,0.183574425259277,NA,NA,NA,0,0,0,0.177025527192009,0.159402446567519,0.194648607816498,NA,NA,NA
2020-05-09,"ZW","Zimbabwe","ZWE",15790716,0,6,1,6,3,38,316,38,NA,NA,NA,NA,0,0,0,0.0789473684210526,0,0.164684183336994,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.156901688182721,0.141017271319725,0.172786105045717,NA,NA,NA
2020-05-10,"ZW","Zimbabwe","ZWE",15790716,2,10,4,10,5,44,319,44,NA,NA,NA,NA,0.2,0,0.447918012921825,0.113636363636364,0.0198615128081135,0.207411214464614,NA,NA,NA,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.136792452830189,0.122845719376412,0.150739186283965,NA,NA,NA
2020-05-11,"ZW","Zimbabwe","ZWE",15790716,2,6,123,6,5,42,230,42,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.119047619047619,0.0211076371017782,0.21698760099346,NA,NA,NA,0.386792452830189,0.333264914339208,0.440319991321169,0.103324348607367,0.0906797648506091,0.115968932364126,NA,NA,NA
2020-05-12,"ZW","Zimbabwe","ZWE",15790716,2,11,100,11,7,50,330,50,9,75,547,75,0.181818181818182,0,0.409744941200983,0.14,0.0438218692205372,0.236178130779463,0.12,0.046455632305816,0.193544367694184,0.171526586620926,0.140926769970763,0.20212640327109,0.124528301886792,0.111957000380584,0.137099603393001,0.137610062893082,0.126900876899273,0.14831924888689
2020-05-13,"ZW","Zimbabwe","ZWE",15790716,2,7,42,7,8,53,272,53,11,78,589,78,0.285714285714286,0,0.620372146798186,0.150943396226415,0.0545637035811881,0.247323088871642,0.141025641025641,0.0637860561647285,0.218265225886554,0.113207547169811,0.0809664493857033,0.145448644953919,0.0968316126735493,0.0858954448080435,0.107767780539055,0.14247701983551,0.131821904630717,0.153132135040303
2020-05-14,"ZW","Zimbabwe","ZWE",15790716,1,7,1,7,9,54,271,54,12,83,590,83,0.142857142857143,0,0.402082007388211,0.166666666666667,0.0672669920157135,0.26606634131762,0.144578313253012,0.0689210286919245,0.2202355978141,0.00269541778975741,0,0.00797121493606835,0.0946890286512928,0.0839624308016437,0.105415626500942,0.134121391225278,0.124050946728119,0.144191835722438
2020-05-15,"ZW","Zimbabwe","ZWE",15790716,0,10,0,10,9,57,271,57,12,91,590,91,0,0,0,0.157894736842105,0.0632322998161838,0.252557173868027,0.131868131868132,0.0623512680381226,0.201384995698141,0,0,0,0.0897053955643827,0.0795154234515561,0.0998953676772092,0.12233049968899,0.113083042313362,0.131577957064619
2020-05-16,"ZW","Zimbabwe","ZWE",15790716,4,12,1,12,13,63,271,63,16,101,587,101,0.333333333333333,0.0666160179802606,0.600050648686406,0.206349206349206,0.106419653254662,0.306278759443751,0.158415841584158,0.0872067436004862,0.229624939567831,0.00157232704402516,0,0.00465160774558715,0.081162024558251,0.0718993632229284,0.0904246858935736,0.109658135624883,0.101287695472901,0.118028575776865
2020-05-17,"ZW","Zimbabwe","ZWE",15790716,0,4,0,4,11,57,267,57,16,101,586,101,0,0,0,0.192982456140351,0.0905326676965068,0.295432244584195,0.158415841584158,0.0872067436004862,0.229624939567831,0,0,0,0.0883813306852036,0.078259487566955,0.0985031738034522,0.10947132449094,0.10110713987823,0.117835509103649
2020-05-18,"ZW","Zimbabwe","ZWE",15790716,0,10,2,10,9,61,146,61,14,103,376,103,0,0,0,0.147540983606557,0.058543799629893,0.236538167583222,0.135922330097087,0.0697385946828216,0.202106065511353,0.00377358490566038,0,0.00899353373550594,0.045159294772657,0.0380014170231356,0.0523171725221784,0.0688770837149661,0.06215920085318,0.0755949665767522
2020-05-19,"ZW","Zimbabwe","ZWE",15790716,2,7,106,7,9,57,152,57,16,107,482,107,0.285714285714286,0,0.620372146798186,0.157894736842105,0.0632322998161838,0.252557173868027,0.149532710280374,0.0819628358292063,0.217102584731541,0.285714285714286,0.239745493185939,0.331683078242632,0.050314465408805,0.0425195919155996,0.0581093389020105,0.0849938282489861,0.0777357110841908,0.0922519454137813
2020-05-20,"ZW","Zimbabwe","ZWE",15790716,1,17,20,16,8,67,130,66,16,120,402,119,0.0588235294117647,0,0.170673197656264,0.119402985074627,0.0417591664726516,0.197046803676602,0.133333333333333,0.0725124276505352,0.194154239016131,0.0235849056603774,0.0133711731730005,0.0337986381477542,0.0371640937678674,0.0308954137666332,0.0434327737691016,0.0637387030283812,0.057709820496613,0.0697675855601493
2020-05-21,"ZW","Zimbabwe","ZWE",15790716,1,9,1,8,8,69,130,67,17,123,401,121,0.111111111111111,0,0.316430196199952,0.115942028985507,0.0404007443740198,0.191483313596995,0.138211382113821,0.0772200923728184,0.199202671854824,0.00235849056603774,0,0.00697559278741737,0.0366094058011828,0.0304325097072748,0.0427863018950908,0.0625292374863558,0.0566035614635575,0.0684549135091542
2020-05-22,"ZW","Zimbabwe","ZWE",15790716,2,8,101,8,10,67,231,65,19,124,502,122,0.25,0,0.550056979772207,0.149253731343284,0.0639293172376587,0.234578145448908,0.153225806451613,0.0898261341252773,0.216625478777949,0.238207547169811,0.197660311229461,0.278754783110161,0.0670537010159652,0.0587016492424351,0.0754057527894952,0.0776368697803897,0.0711143528273959,0.0841593867333835
2020-05-23,"ZW","Zimbabwe","ZWE",15790716,3,6,300,6,9,61,530,59,22,124,801,122,0.5,0.0999240269703909,0.900075973029609,0.147540983606557,0.058543799629893,0.236538167583222,0.17741935483871,0.110179465569828,0.244659244107592,0.943396226415094,0.91799794733627,0.968794505493919,0.169491525423729,0.156341391409884,0.182641659437574,0.123878750386638,0.115848838943402,0.131908661829874
2020-05-24,"ZW","Zimbabwe","ZWE",15790716,0,7,0,7,9,64,530,62,20,121,797,119,0,0,0,0.140625,0.0554561605259301,0.22579383947407,0.165289256198347,0.0991063673035047,0.23147214509319,0,0,0,0.161290322580645,0.148714850603376,0.173865794557915,0.126367528143333,0.118167434638003,0.134567621648662
2020-05-25,"ZW","Zimbabwe","ZWE",15790716,1,4,1,4,10,58,529,56,19,119,675,117,0.25,0,0.674344650278564,0.172413793103448,0.0752002617772391,0.269627324429658,0.159663865546218,0.0938519624736238,0.225475768618813,0.00471698113207547,0,0.0139402639808974,0.178234501347709,0.164466021847859,0.192002980847559,0.108853410740203,0.101101427578415,0.116605393901992
2020-05-26,"ZW","Zimbabwe","ZWE",15790716,3,18,113,18,11,69,536,67,20,126,688,124,0.166666666666667,0,0.338831953417934,0.159420289855072,0.0730459394349759,0.245794640275169,0.158730158730159,0.0949243520358319,0.222535965424486,0.118448637316562,0.0979434968538112,0.138953777779313,0.150943396226415,0.139168742728716,0.162718049724114,0.104686548995739,0.0972848348262323,0.112088263165247
2020-05-27,"ZW","Zimbabwe","ZWE",15790716,2,17,3,17,12,69,519,68,20,136,649,134,0.117647058823529,0,0.270803524690984,0.173913043478261,0.0844790742740829,0.263347012682439,0.147058823529412,0.0875359730470282,0.206581674011795,0.00332963374028857,0,0.00709112190992166,0.144006659267481,0.132544084521434,0.155469234013527,0.0913827090960293,0.0846810818202673,0.0980843363717913
2020-05-28,"ZW","Zimbabwe","ZWE",15790716,1,10,2,10,12,70,520,70,20,139,650,137,0.1,0,0.285938509691368,0.171428571428571,0.0831397639534815,0.259717378903661,0.143884892086331,0.0855384512271121,0.20223133294555,0.00377358490566038,0,0.00899353373550594,0.140161725067385,0.128990926003859,0.151332524130912,0.0895193499517973,0.0829527026187708,0.0960859972848237
2020-05-29,"ZW","Zimbabwe","ZWE",15790716,1,12,21,12,11,74,440,74,21,141,671,139,0.0833333333333333,0,0.239710220752064,0.148648648648649,0.0675960154187781,0.229701281878519,0.148936170212766,0.0901710414043441,0.207701299021188,0.0330188679245283,0.0191318299593818,0.0469059058896748,0.112187659357471,0.102310605346125,0.122064713368816,0.0910818514999321,0.0845116139975581,0.0976520890023062
2020-05-30,"ZW","Zimbabwe","ZWE",15790716,1,13,101,13,9,81,241,81,18,142,771,140,0.0769230769230769,0,0.221774806631782,0.111111111111111,0.0426714160814974,0.179550806140725,0.126760563380282,0.0720384741934285,0.181482652567135,0.146589259796807,0.120179247216097,0.172999272377517,0.0561378989051945,0.0492521687691495,0.0630236290412395,0.103908355795148,0.0969653490271732,0.110851362563123
2020-05-31,"ZW","Zimbabwe","ZWE",15790716,1,10,3,10,10,84,244,84,19,148,774,146,0.1,0,0.285938509691368,0.119047619047619,0.049793593664427,0.188301644430811,0.128378378378378,0.0744860219330675,0.182270734823689,0.00566037735849057,0,0.0120474259703057,0.054806828391734,0.048121109130409,0.0614925476530591,0.100025846471957,0.0933407933218815,0.106710899622032
2020-06-01,"ZW","Zimbabwe","ZWE",15790716,0,8,1,8,9,88,244,88,19,146,773,144,0,0,0,0.102272727272727,0.038964685075757,0.165580769469698,0.13013698630137,0.0755615183386544,0.184712454264085,0.00235849056603774,0,0.00697559278741737,0.0523156089193825,0.0459253813254561,0.0587058365133089,0.101284067085954,0.0945152824406607,0.108052851731247
2020-06-02,"ZW","Zimbabwe","ZWE",15790716,1,7,50,6,7,77,181,76,18,146,717,143,0.142857142857143,0,0.402082007388211,0.0909090909090909,0.0266980007561384,0.155120181062043,0.123287671232877,0.0699590881626112,0.176616254303142,0.157232704402516,0.117223509685638,0.197241899119394,0.04493545183714,0.0385378931460737,0.0513330105282063,0.0946035096978493,0.0880145755797426,0.101192443815956
2020-06-03,"ZW","Zimbabwe","ZWE",15790716,1,13,101,13,6,73,279,72,18,142,798,140,0.0769230769230769,0,0.221774806631782,0.0821917808219178,0.0191865180220751,0.145197043621761,0.126760563380282,0.0720384741934285,0.181482652567135,0.146589259796807,0.120179247216097,0.172999272377517,0.0731132075471698,0.0648536806172808,0.0813727344770588,0.107547169811321,0.100497995222588,0.114596344400053
2020-06-04,"ZW","Zimbabwe","ZWE",15790716,1,10,106,10,6,73,383,72,18,143,903,142,0.1,0,0.285938509691368,0.0821917808219178,0.0191865180220751,0.145197043621761,0.125874125874126,0.0715071352860025,0.180241116462249,0.2,0.16594584193202,0.23405415806798,0.100366876310273,0.0908329491258686,0.109900803494677,0.119984055275047,0.112642754413315,0.127325356136778
2020-06-05,"ZW","Zimbabwe","ZWE",15790716,2,12,105,12,7,73,467,72,18,147,907,146,0.166666666666667,0,0.377525218646943,0.0958904109589041,0.0283467200887023,0.163434101829106,0.122448979591837,0.0694578476456674,0.175440111538006,0.165094339622642,0.136240452557351,0.193948226687932,0.122379454926625,0.111981413196884,0.132777496656366,0.117213750323081,0.110046529437452,0.124380971208709
2020-06-06,"ZW","Zimbabwe","ZWE",15790716,1,3,1,3,7,63,367,62,16,144,608,143,0.333333333333333,0,0.866767964039479,0.111111111111111,0.0335077913167706,0.188714430905452,0.111111111111111,0.0597813398389008,0.162440882383321,0.00628930817610063,0,0.0185773009704059,0.111685940353013,0.10091640832938,0.122455472376646,0.0802216651273255,0.0741061990506191,0.0863371312040319
2020-06-07,"ZW","Zimbabwe","ZWE",15790716,1,6,100,6,7,59,464,58,17,143,708,142,0.166666666666667,0,0.464865690619526,0.11864406779661,0.036131374076343,0.201156761516877,0.118881118881119,0.0658349812115405,0.171927256550697,0.314465408805031,0.263434223264162,0.365496594345901,0.150943396226415,0.138288122585054,0.163598669867776,0.0940738772256179,0.0874783897901657,0.10066936466107
2020-06-08,"ZW","Zimbabwe","ZWE",15790716,0,4,0,4,7,55,463,54,16,143,707,142,0,0,0,0.127272727272727,0.0391934595192807,0.215351995026174,0.111888111888112,0.0602219873295895,0.163554236446634,0,0,0,0.1617749825297,0.148283823353136,0.175266141706263,0.0939410045176721,0.0873496932356551,0.100532315799689
