ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZW,ZWE,Zimbabwe,2020-05-13,2020-04-24,7,18,100,2873349.20616234,0,0,5,6,75454.9398974468,4,51793.8634805224,64,500.375971731449,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-14,2020-04-29,9,16,100,2663697.16811315,0,0,6,7,78377.6082195443,5,54716.5318026199,64,495.163722025913,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-15,2020-05-04,15,12,102,2151900.67966293,0,0,6,7,78377.6082195443,5,54716.5318026199,64,505.588221436985,1,2,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-16,2020-05-07,14,10,101,2047307.42755098,0,0,6,9,104689.225800986,4,52497.8889727545,53,500.375971731449,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-17,2020-05-08,8,10,100,1841744.59962404,0,0,6,9,104689.225800986,4,52497.8889727545,51,500.375971731449,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-18,2020-05-09,12,10,103,1972424.68036725,0,0,6,9,104689.225800986,4,52497.8889727545,53,516.012720848057,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-19,2020-05-09,7,11,110,2093182.74972255,0,0,7,10,106876.041882184,4,52497.8889727545,59,552.498468786808,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-20,2020-05-11,15,10,102,1882950.89858647,0,0,6,9,94955.9998333839,4,52497.8889727545,54,521.224970553593,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-21,2020-05-12,8,10,105,1877140.08122189,0,0,6,9,94955.9998333839,4,52497.8889727545,54,531.649469964664,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-22,2020-05-13,9,10,104,1816189.68693477,0,0,7,8,76597.7634849456,4,45880.6869924402,55,521.224970553593,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2020-05-23,2020-05-14,8,10,105,1840638.5255311,0,0,7,7,46051.9907424652,2,9233.06572291713,14,516.012720848057,0,2,,,,,,,,,,,,,,,,,,,,,,,,
