"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ZW","Zimbabwe","ZWE",15790716,0.150943396226415,0.0545637035811881,0.247323088871642,0.150943396226415,0.0545637035811881,0.247323088871642,0.162191582002903,0.148429155927203,0.175954008078603,0.150943396226415
2020-05-07,"ZW","Zimbabwe","ZWE",15790716,0.137931034482759,0.0491876278125921,0.226674441152925,0.137931034482759,0.0491876278125921,0.226674441152925,0.148957298907646,0.136260936856593,0.1616536609587,0.137931034482759
2020-05-08,"ZW","Zimbabwe","ZWE",15790716,0.111111111111111,0.0335077913167706,0.188714430905452,0.111111111111111,0.0335077913167706,0.188714430905452,0.106512477175898,0.095964752131849,0.117060202219947,0.111111111111111
2020-05-09,"ZW","Zimbabwe","ZWE",15790716,0.0972222222222222,0.0287908821575459,0.165653562286899,0.111111111111111,0.0385198524244425,0.18370236979778,0.09274515014616,0.083477038956007,0.102013261336313,0.0972222222222222
2020-05-10,"ZW","Zimbabwe","ZWE",15790716,0.0963855421686747,0.0328953593456622,0.159875724991687,0.120481927710843,0.0504505963907754,0.190513259030911,0.104693971468017,0.0955916992051954,0.113796243730838,0.0963855421686747
2020-05-11,"ZW","Zimbabwe","ZWE",15790716,0.1,0.0380204967695439,0.161979503230456,0.133333333333333,0.0631034007966927,0.203563265869974,0.122111511553954,0.112767935314091,0.131455087793817,0.1
2020-05-12,"ZW","Zimbabwe","ZWE",15790716,0.116504854368932,0.0545459722981467,0.178463736439717,0.135922330097087,0.0697385946828216,0.202106065511353,0.125416204217536,0.116587690221537,0.134244718213535,0.116504854368932
2020-05-13,"ZW","Zimbabwe","ZWE",15790716,0.130841121495327,0.0669444969154315,0.194737746075223,0.14018691588785,0.0744041745516548,0.205969657224046,0.128159487362051,0.119418688485885,0.136900286238216,0.130841121495327
2020-05-14,"ZW","Zimbabwe","ZWE",15790716,0.137931034482759,0.0751799698406884,0.200682099124829,0.137931034482759,0.0751799698406884,0.200682099124829,0.118785890073831,0.110663489845683,0.126908290301979,0.137931034482759
2020-05-15,"ZW","Zimbabwe","ZWE",15790716,0.123076923076923,0.0666033222784989,0.179550523875347,0.123076923076923,0.0666033222784989,0.179550523875347,0.105894398127834,0.098600726578222,0.113188069677446,0.123076923076923
2020-05-16,"ZW","Zimbabwe","ZWE",15790716,0.13986013986014,0.0830126113204932,0.196707668399787,0.125874125874126,0.0715071352860025,0.180241116462249,0.0959340951368589,0.089280558979688,0.10258763129403,0.13986013986014
2020-05-17,"ZW","Zimbabwe","ZWE",15790716,0.148648648648649,0.0913357820587811,0.205961515238516,0.135135135135135,0.0800574726228318,0.190212797647438,0.0971633936593505,0.0905867031312177,0.103740084187483,0.148648648648649
2020-05-18,"ZW","Zimbabwe","ZWE",15790716,0.118421052631579,0.0670555714519203,0.169786533811238,0.111842105263158,0.0617379142875967,0.161946296238719,0.0657253529926278,0.0602962831577789,0.0711544228274766,0.118421052631579
2020-05-19,"ZW","Zimbabwe","ZWE",15790716,0.128205128205128,0.0757430312765307,0.180667225133726,0.115384615384615,0.0652500806103117,0.165519150158919,0.0764392839864538,0.07071212963197,0.0821664383409376,0.128205128205128
2020-05-20,"ZW","Zimbabwe","ZWE",15790716,0.116279069767442,0.0683728158042086,0.164185323730675,0.11046511627907,0.0636185313698659,0.157311701188274,0.0720511971753283,0.0667277284183892,0.0773746659322674,0.116279069767442
2020-05-21,"ZW","Zimbabwe","ZWE",15790716,0.129943502824859,0.0804084683134793,0.179478537336238,0.124293785310734,0.0756905274369812,0.172897043184488,0.0702964959568733,0.0650937789417057,0.0754992129720409,0.129943502824859
2020-05-22,"ZW","Zimbabwe","ZWE",15790716,0.141242937853107,0.0899355399294598,0.192550335776755,0.129943502824859,0.0804084683134793,0.179478537336238,0.0811859838274933,0.0756276392473951,0.0867443284075914,0.141242937853107
2020-05-23,"ZW","Zimbabwe","ZWE",15790716,0.164772727272727,0.109965635765574,0.219579818779881,0.153409090909091,0.100167122232556,0.206651059585626,0.114183474300586,0.107692512582069,0.120674436019102,0.164772727272727
2020-05-24,"ZW","Zimbabwe","ZWE",15790716,0.15606936416185,0.101989294009443,0.210149434314256,0.138728323699422,0.0872199673756543,0.19023668002319,0.104601125455147,0.0983004290811705,0.110901821829124,0.15606936416185
2020-05-25,"ZW","Zimbabwe","ZWE",15790716,0.152941176470588,0.0988355252036579,0.207046827737519,0.129411764705882,0.0789552896379256,0.179868239773839,0.0933227883854932,0.0872627953632996,0.0993827814076867,0.152941176470588
2020-05-26,"ZW","Zimbabwe","ZWE",15790716,0.15,0.0978364750872316,0.202163524912768,0.138888888888889,0.0883675109928128,0.189410266784965,0.0894360942330242,0.0836613181245182,0.0952108703415302,0.15
2020-05-27,"ZW","Zimbabwe","ZWE",15790716,0.141361256544503,0.0919527364107507,0.190769776678255,0.136125654450262,0.0874931442849827,0.184758164615541,0.0802890405459655,0.0749534186455028,0.0856246624464281,0.141361256544503
