"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ZW","Zimbabwe","ZWE",15790716,53,52,0.150943396226415,0.0545637035811881,0.247323088871642,0.150943396226415,0.0545637035811881,0.247323088871642,0.150943396226415,0.0545637035811881,0.247323088871642,0.162191582002903,0.148429155927203,0.175954008078603,0.150943396226415
2020-05-07,"ZW","Zimbabwe","ZWE",15790716,58,57,0.137931034482759,0.0491876278125921,0.226674441152925,0.137931034482759,0.0491876278125921,0.226674441152925,0.137931034482759,0.0491876278125921,0.226674441152925,0.148957298907646,0.136260936856593,0.1616536609587,0.137931034482759
2020-05-08,"ZW","Zimbabwe","ZWE",15790716,63,62,0.111111111111111,0.0335077913167706,0.188714430905452,0.111111111111111,0.0335077913167706,0.188714430905452,0.111111111111111,0.0335077913167706,0.188714430905452,0.106512477175898,0.095964752131849,0.117060202219947,0.111111111111111
2020-05-09,"ZW","Zimbabwe","ZWE",15790716,72,71,0.0972222222222222,0.0287908821575459,0.165653562286899,0.0972222222222222,0.0287908821575459,0.165653562286899,0.111111111111111,0.0385198524244425,0.18370236979778,0.09274515014616,0.083477038956007,0.102013261336313,0.0972222222222222
2020-05-10,"ZW","Zimbabwe","ZWE",15790716,83,82,0.0963855421686747,0.0328953593456622,0.159875724991687,0.0843373493975904,0.0245531017018614,0.144121597093319,0.120481927710843,0.0504505963907754,0.190513259030911,0.104693971468017,0.0955916992051954,0.113796243730838,0.0843373493975904
2020-05-11,"ZW","Zimbabwe","ZWE",15790716,90,89,0.1,0.0380204967695439,0.161979503230456,0.0888888888888889,0.0300944504653361,0.147683327312442,0.133333333333333,0.0631034007966927,0.203563265869974,0.122111511553954,0.112767935314091,0.131455087793817,0.0888888888888889
2020-09-19,"ZW","Zimbabwe","ZWE",15790716,94,93,0.106382978723404,0.0440531471068002,0.168712810340008,0.0957446808510638,0.0362624801254528,0.155226881576675,0.127659574468085,0.0601984058950199,0.19512074304115,0.0929194562791641,0.0848146070976316,0.101024305460697,0.0957446808510638
2020-09-20,"ZW","Zimbabwe","ZWE",15790716,89,87,0.123595505617978,0.0552190279345217,0.191971983301433,0.112359550561798,0.0467485551457933,0.177970545977802,0.146067415730337,0.0726935242018655,0.219441307258809,0.0982433311646064,0.0896522711837052,0.106834391145508,0.112359550561798
2020-09-21,"ZW","Zimbabwe","ZWE",15790716,86,84,0.127906976744186,0.0573195437592778,0.198494409729094,0.116279069767442,0.0485293956901476,0.184028743844736,0.13953488372093,0.0663018716458216,0.212767895796039,0.123315363881402,0.113657061338638,0.132973666424165,0.116279069767442
2020-09-22,"ZW","Zimbabwe","ZWE",15790716,88,86,0.113636363636364,0.0473275307109511,0.179945196561776,0.102272727272727,0.038964685075757,0.165580769469698,0.113636363636364,0.0473275307109511,0.179945196561776,0.120886353663888,0.111422411438298,0.130350295889477,0.102272727272727
2020-09-23,"ZW","Zimbabwe","ZWE",15790716,90,89,0.111111111111111,0.0461835155128458,0.176038706709376,0.1,0.0380204967695439,0.161979503230456,0.111111111111111,0.0461835155128458,0.176038706709376,0.0964596141615433,0.0880347734644783,0.104884454858608,0.1
2020-09-24,"ZW","Zimbabwe","ZWE",15790716,93,92,0.118279569892473,0.0526458624385221,0.183913277346424,0.10752688172043,0.0445671723823206,0.17048659105854,0.129032258064516,0.0608993696635644,0.197165146465468,0.0986464315012305,0.0902768349545466,0.107016028047914,0.10752688172043
2020-09-25,"ZW","Zimbabwe","ZWE",15790716,98,97,0.102040816326531,0.0421099834087337,0.161971649244328,0.0918367346938776,0.0346592250885133,0.149014244299242,0.112244897959184,0.0497470668090932,0.174742729109274,0.0737210659404785,0.0665778959448445,0.0808642359361125,0.0918367346938776
2020-10-07,"ZW","Zimbabwe","ZWE",15790716,97,95,0.175257731958763,0.0995988457243138,0.250916618193212,0.175257731958763,0.0995988457243138,0.250916618193212,0.195876288659794,0.116896750206863,0.274855827112725,0.283018867924528,0.270576303106943,0.295461432742113,0.175257731958763
