ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,2020-05-13,2020-04-24,100,7,18,0.06,0.046546565661405,0.026260274851251,0.000184894913411969,0.04,0.0384072934108425,0.0180256069709322,0.000153832789768912,0.00938967136150235,0.00228960161200495,1,1,,,0.076820079080866,0.0513568946753179,0.0411858449392373,0.000264411866462001,0.039952542784452,0.037688782696463,0.0230294417484096,0.000198695280745987,0.0078397217232053,0.00204647545305684,,,,,,,,,,0.076820079080866
ZW,ZWE,Zimbabwe,2020-05-14,2020-04-29,100,9,16,0.07,0.0500078962992033,0.0294243689402064,0.000202942934888177,0.05,0.042716424707947,0.0205415737410491,0.000170339562076428,0.0094885100074129,0.00231358725329883,1,1,,,0.0768578927339034,0.0512967332417162,0.0413366158818178,0.000266205498202132,0.0391851871954888,0.0372519148784273,0.0228666291421977,0.000198686958869935,0.00763366148369113,0.00201078075739496,,,,,,,,,,0.0768578927339034
ZW,ZWE,Zimbabwe,2020-05-15,2020-05-04,102,15,12,0.0686274509803922,0.0490635147054161,0.0364225026555692,0.000250302505061427,0.0490196078431373,0.0419004514931721,0.0254270712025569,0.000210325689370636,0.00929287062581676,0.0022661081836561,2,1,,,0.0766750944270554,0.0511583145223322,0.0413146046337642,0.000267368556224305,0.0383058513536469,0.0367514421231771,0.0226118779624272,0.000198177753466938,0.00739719112578528,0.00196950453296755,,,,,,,,,,0.0766750944270554
ZW,ZWE,Zimbabwe,2020-05-16,2020-05-07,101,14,10,0.0891089108910891,0.0555624258506535,0.0511350783923141,0.000301729809685347,0.0396039603960396,0.0380348662281565,0.0256424063461506,0.000216518563006741,0.00777582159624413,0.00208526544650757,2,0,,,0.0762277071645088,0.0509270075943194,0.0410885555453324,0.000267762022208665,0.0373100525885197,0.036185027667907,0.0222541498675283,0.000197097449266082,0.00712754094007573,0.00192212332663023,,,,,,,,,,0.0762277071645088
ZW,ZWE,Zimbabwe,2020-05-17,2020-05-08,100,8,10,0.09,0.0560905943465434,0.0568424231146689,0.000334396566064275,0.04,0.0384072934108425,0.0285044348621796,0.000240331123752149,0.00748239436619718,0.00204584490515058,2,0,,,0.0754746793927906,0.0505890707066945,0.0406308426919746,0.000267253130883308,0.0361980281996658,0.035553074315545,0.0217854724683154,0.000195390479484923,0.00682284340775468,0.00186827276166932,,,,,,,,,,0.0754746793927906
ZW,ZWE,Zimbabwe,2020-05-18,2020-05-09,103,12,10,0.087378640776699,0.0545352659623367,0.0530764124192027,0.000312864382456858,0.0388349514563107,0.0373112541172863,0.0266159156774391,0.00022462635163757,0.00754019063878219,0.00202231566900757,2,0,,,0.0743823776505851,0.050133315875924,0.0399205525874385,0.000265726355121516,0.0349768631745346,0.0348600206488078,0.0212026065944227,0.000193024673607276,0.00648269140595503,0.0018078545235874,,,,,,,,,,0.0743823776505851
ZW,ZWE,Zimbabwe,2020-05-19,2020-05-09,110,7,11,0.0909090909090909,0.0537228523911512,0.0510591069491427,0.000298195239475016,0.0363636363636364,0.0349817870394518,0.0250804135375724,0.000211834290177928,0.00783948976880149,0.00199251156824843,2,0,,,0.0729304953925262,0.0495532360548637,0.0389473149496949,0.000263098780528483,0.0336621157749576,0.0341153238921065,0.0205086348062211,0.000190000076230235,0.00610873908263569,0.00174115129361137,-0.000648263948056639,-0.000373088331590388,-0.0010484045015824,-0.000420134490364756,-0.000288497106761601,,,,,0.0729304953925262
ZW,ZWE,Zimbabwe,2020-05-20,2020-05-11,102,15,10,0.0882352941176471,0.055044073028925,0.0504293552766921,0.000312560391014263,0.0392156862745098,0.0376695877073438,0.0278806468146167,0.000235147199328652,0.0076056338028169,0.00202082528520721,2,0,,,0.0711181347165816,0.04884878120691,0.0377147328417903,0.000259333243249463,0.0322791502374068,0.033333870608414,0.0197141855192529,0.000186354271433057,0.00570504379386751,0.00166888009124285,-0.000956626336220306,-0.000603647173337922,-0.00115100615968034,-0.000525407270490804,-0.000321436281637269,,,,,0.0711181347165816
ZW,ZWE,Zimbabwe,2020-05-21,2020-05-12,105,8,10,0.0857142857142857,0.0535452577734241,0.0505854628449327,0.000313502170639759,0.0380952380952381,0.0366146447649092,0.0279669532912972,0.00023586464286214,0.00745650372825186,0.00198135011493952,2,0,,,0.0689679720067824,0.0480280643684602,0.0362426171634547,0.000254449995836657,0.0308630057917391,0.0325360185672905,0.0188376899315232,0.000182164270712938,0.00527844105353817,0.00159227620646803,-0.00128452040337884,-0.000845331245051576,-0.00124047426031796,-0.000629031338483999,-0.000353125012041185,,,,,0.0689679720067824
ZW,ZWE,Zimbabwe,2020-05-22,2020-05-13,104,9,10,0.0769230769230769,0.0512128201718131,0.0421749798691025,0.000292306194595784,0.0384615384615385,0.0369596693901953,0.0252620567788127,0.00022821583643991,0.00774647887323944,0.00203930606762687,2,0,,,0.0665313371885327,0.0471091826913602,0.0345678953340155,0.000248533949614902,0.0294579125859857,0.031747108645174,0.0179048245926298,0.000177543425964473,0.00483850633758599,0.00151308747911765,-0.00161606166266268,-0.00108677670188615,-0.00130869000042233,-0.000724887545816415,-0.000381505767081623,,,,,0.0665313371885327
