ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,2020-05-13,2020-04-24,100,7,18,0.06,0.046546565661405,0.026260274851251,0.000184894913411969,0.04,0.0384072934108425,0.0180256069709322,0.000153832789768912,0.0623565784396109,0.0147931014824399,1,1,,,0.068126153062226,,,0.068126153062226
ZW,ZWE,Zimbabwe,2020-05-14,2020-04-29,100,9,16,0.07,0.0500078962992033,0.0294243689402064,0.000202942934888177,0.05,0.042716424707947,0.0205415737410491,0.000170339562076428,0.0630129634758174,0.0149435850615573,1,1,,,0.0674567492991738,,,0.0674567492991738
ZW,ZWE,Zimbabwe,2020-05-15,2020-05-04,102,15,12,0.0686274509803922,0.0490635147054161,0.0364225026555692,0.000250302505061427,0.0490196078431373,0.0419004514931721,0.0254270712025569,0.000210325689370636,0.0617137271154912,0.0146456132410945,2,1,,,0.0667526433381825,,,0.0667526433381825
ZW,ZWE,Zimbabwe,2020-05-16,2020-05-07,101,14,10,0.0891089108910891,0.0555624258506535,0.0511350783923141,0.000301729809685347,0.0396039603960396,0.0380348662281565,0.0256424063461506,0.000216518563006741,0.0516390415203028,0.0135386438058194,2,0,,,0.066016086833381,,,0.066016086833381
ZW,ZWE,Zimbabwe,2020-05-17,2020-05-08,100,8,10,0.09,0.0560905943465434,0.0568424231146689,0.000334396566064275,0.04,0.0384072934108425,0.0285044348621796,0.000240331123752149,0.049690398444065,0.01329437854517,2,0,,,0.0652496348969586,,,0.0652496348969586
ZW,ZWE,Zimbabwe,2020-05-18,2020-05-09,103,12,10,0.087378640776699,0.0545352659623367,0.0530764124192027,0.000312864382456858,0.0388349514563107,0.0373112541172863,0.0266159156774391,0.00022462635163757,0.0500742220802936,0.0131392084882874,2,0,,,0.0644565553260914,,,0.0644565553260914
ZW,ZWE,Zimbabwe,2020-05-19,2020-05-09,110,7,11,0.0909090909090909,0.0537228523911512,0.0510591069491427,0.000298195239475016,0.0363636363636364,0.0349817870394518,0.0250804135375724,0.000211834290177928,0.0520618603009959,0.0129339675280487,2,0,,,0.0636409695292051,,,0.0636409695292051
ZW,ZWE,Zimbabwe,2020-05-20,2020-05-11,102,15,10,0.0882352941176471,0.055044073028925,0.0504293552766921,0.000312560391014263,0.0392156862745098,0.0376695877073438,0.0278806468146167,0.000235147199328652,0.0505088285360849,0.0131269542761471,2,0,,,0.06280682370662,,,0.06280682370662
ZW,ZWE,Zimbabwe,2020-05-21,2020-05-12,105,8,10,0.0857142857142857,0.0535452577734241,0.0505854628449327,0.000313502170639759,0.0380952380952381,0.0366146447649092,0.0279669532912972,0.00023586464286214,0.0495184593491028,0.012876273081805,2,0,,,0.0619587453208754,,,0.0619587453208754
ZW,ZWE,Zimbabwe,2020-05-22,2020-05-13,104,9,10,0.0769230769230769,0.0512128201718131,0.0421749798691025,0.000292306194595784,0.0384615384615385,0.0369596693901953,0.0252620567788127,0.00022821583643991,0.051444177212679,0.0132414156711752,2,0,,,0.0611018127420571,,,0.0611018127420571
ZW,ZWE,Zimbabwe,2020-05-23,2020-05-14,105,8,10,0.0666666666666667,0.0477118438324575,0.0250195734272037,0.000225632541917393,0.0190476190476191,0.0261455482229834,0.00501622974573621,0.000102061170574868,0.0132271530023417,0.00688270325656854,2,0,,,0.0602413506949041,,,0.0602413506949041
ZW,ZWE,Zimbabwe,2020-05-24,2020-05-15,106,10,10,0.0566037735849057,0.043991109789338,0.0227941272880882,0.000212656066609155,0.00943396226415094,0.0184028015418055,0.00333508605098732,8.21488266849254e-05,0.0102888354425358,0.00604884149620069,3,0,,,0.0593828883713951,,,0.0593828883713951
ZW,ZWE,Zimbabwe,2020-05-25,2020-05-15,111,5,11,0.0630630630630631,0.0452198703137972,0.0301439062958617,0.000239461791607328,0.018018018018018,0.0247452513571082,0.0113446552497553,0.000148320411993914,0.00989311100243827,0.00581735639868126,4,1,,,0.0585319829040962,,,0.0585319829040962
ZW,ZWE,Zimbabwe,2020-05-26,2020-05-17,100,18,10,0.04,0.0384072934108425,0.0174278199110084,0.000193851814060236,0.02,0.0274394957835608,0.0126928132261237,0.00016583309255426,0.011183516785365,0.0065718552775197,3,1,,,0.0576940956652312,,,0.0576940956652312
ZW,ZWE,Zimbabwe,2020-05-27,2020-05-18,110,18,10,0.0363636363636364,0.0349817870394518,0.0148215865933552,0.000165080856479374,0.0181818181818182,0.0249681255146025,0.0107946737632653,0.000141169184468234,0.0120391413819051,0.00650491759053089,4,1,,,0.0568742238677707,,,0.0568742238677707
ZW,ZWE,Zimbabwe,2020-05-28,2020-05-20,100,9,9,0.03,0.0334344809563718,0.0153542413614836,0.000177445246663079,0.02,0.0274394957835608,0.012046088241684,0.000157435092594817,0.00719498981995511,0.00531081575417995,6,1,,,0.0560775727901759,,,0.0560775727901759
ZW,ZWE,Zimbabwe,2020-05-29,2020-05-21,100,15,9,0.04,0.0384072934108425,0.0220038202465668,0.000212394355302671,0.02,0.0274394957835608,0.0121248499287957,0.000158458143561576,0.00735667498444848,0.00542971774087105,7,2,,,0.0553083028088274,,,0.0553083028088274
ZW,ZWE,Zimbabwe,2020-05-30,2020-05-23,104,21,8,0.0384615384615385,0.0369596693901953,0.0213555936799775,0.000195849710684491,0.0192307692307692,0.0263944833692685,0.0127065062423046,0.000151736780550332,0.00696536248527569,0.00514191617192062,9,2,,,0.0545700881636987,,,0.0545700881636987
ZW,ZWE,Zimbabwe,2020-05-31,2020-05-24,108,12,8,0.0462962962962963,0.0396292699929665,0.0213884707866671,0.000191450069719241,0.0277777777777778,0.0309932939083888,0.0147093466495674,0.000159308654771625,0.0102888354425358,0.00604884149620069,9,2,,,0.0538657382084455,,,0.0538657382084455
ZW,ZWE,Zimbabwe,2020-06-01,2020-05-26,107,14,7,0.0373831775700935,0.035943555304845,0.013324117379707,0.000147303990182135,0.0186915887850467,0.0256615019570993,0.00702884421134787,0.000107329302042337,0.011113053583297,0.00625265114097909,7,1,,,0.0531971885083498,,,0.0531971885083498
ZW,ZWE,Zimbabwe,2020-06-02,2020-05-26,116,9,8,0.0344827586206897,0.0332047423094912,0.0116406137507933,0.000128801858447608,0.0172413793103448,0.0236880074342301,0.00614074900776653,9.38101563912106e-05,0.010297416623055,0.00579612982059466,7,1,,,0.0525654802979966,,,0.0525654802979966
ZW,ZWE,Zimbabwe,2020-06-03,2020-05-27,110,12,8,0.0363636363636364,0.0349817870394518,0.0117222803227028,0.000129700129522538,0.0181818181818182,0.0249681255146025,0.00618383040632133,9.44662489127229e-05,0.0106896991610762,0.00601574219959865,7,1,,,0.0519704759782085,,,0.0519704759782085
