ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,2020-05-12,2020-04-24,12,100,5,240274.27287498,3,216613.196458055,32,96,1,1,3313058.45884483,71,304,31,203,100,9,85,6,13,83,4,7,87,6,18,77,5,12,84,4,14,82,4,7,87,6,10,85,5,6,87,7,6,89,5,7,89,4,20,78,2,13,86,1,8,3,89,11,78,11,1,3,96,1,10,0,89,32,57,11,48,42,10,14,72,14,32,55,13,8,77,15,18,70,12,34,51,15,23,2,4,4,67,12,88,0,41,11,5,1,8,13,21,45,12,17,4,22,3,3,10,17,37,30,7,4,8,21,31,29,27,18,13,12,30,22,13,16,20,29,43,21,1,4,31,12,25,14,7,9,1,3,29,34,20,15,31,18,0.05,0.042716424707947,0.0725234027288358,0.000279269886026666,0.03,0.0334344809563718,0.0653816403027136,0.000266181949530958,0.00469483568075117,0.00162282476710769,,,,,,0.0708432169682924,0.0490083697368696,0.0514385672341734,0.00027307229014837,0.0382728269361126,0.0366599318112661,0.0359281824816433,0.000220009466672747,0.00769688728751936,0.00200398901937055,,,,,,,,,,0.0708432169682924
ZW,ZWE,Zimbabwe,2020-05-13,2020-04-27,9,100,7,276921.894144503,5,253260.817727578,71,96,1,1,3125516.85700521,72,357,70,229,100,11,81,8,16,78,6,9,83,8,21,73,6,14,81,5,18,78,4,8,84,8,12,81,7,8,83,9,7,86,7,8,86,6,22,74,4,14,85,1,9,3,88,13,78,9,1,4,95,1,12,0,87,32,58,10,48,44,8,16,72,12,34,54,12,11,75,14,21,68,11,37,50,13,23,3,4,6,64,12,88,0,41,11,5,4,7,13,19,44,13,18,5,20,4,3,11,17,37,28,9,4,8,19,33,27,26,19,11,16,28,22,12,18,21,27,42,23,2,5,28,11,25,13,7,10,2,4,28,36,19,17,28,16,0.07,0.0500078962992033,0.0886003521381875,0.000315035373148009,0.05,0.042716424707947,0.0810300597675375,0.000302524743040305,0.0104166666666667,0.00241031536767762,,,,,,0.071323617124419,0.0490978486730837,0.0501403314966574,0.000272362119423184,0.0377614571309747,0.03636347788547,0.0341466769608713,0.000216536307130925,0.00757067056498931,0.00198076472221423,,,,,,,,,,0.071323617124419
ZW,ZWE,Zimbabwe,2020-05-14,2020-05-02,10,100,7,78377.6082195443,5,54716.5318026199,72,95,1,1,2362208.27474296,70,352,71,222,100,10,81,9,16,77,7,9,82,9,17,76,7,13,81,6,16,80,4,8,83,9,11,81,8,8,83,9,7,85,8,8,85,7,20,75,5,15,84,1,10,3,87,11,79,10,1,2,97,1,10,0,89,30,57,13,45,45,10,16,69,15,34,52,14,12,73,15,20,66,14,41,46,13,28,3,3,6,60,12,88,0,45,10,5,4,7,10,19,43,13,19,5,20,4,4,12,17,34,29,10,4,9,19,30,28,26,19,10,15,30,21,11,16,24,28,41,23,2,6,28,12,23,12,6,11,3,3,30,34,22,16,28,13,0.07,0.0500078962992033,0.0331798042778734,0.000228401401551893,0.05,0.042716424707947,0.0231632969825973,0.000191822775279898,0.0106745737583395,0.00245246021429992,,,,,,0.0716883246027705,0.0491506084836229,0.0487711059063988,0.000271420521515091,0.0371674609084893,0.0360257616489706,0.0323325140869726,0.000212831749265271,0.00740940917927781,0.0019517395491669,,,,,,,,,,0.0716883246027705
ZW,ZWE,Zimbabwe,2020-05-15,2020-05-05,15,103,6,76158.9653896789,4,52497.8889727545,55,98,1,0,2245589.29190223,67,320,55,194,103,9,87,7,16,81,6,9,87,7,14,83,6,10,87,6,13,87,3,7,88,8,11,86,6,7,89,7,6,91,6,6,90,7,18,80,5,11,91,1,8,1,94,14,79,10,2,2,99,0,11,1,91,35,54,14,46,46,11,17,70,16,35,53,15,11,76,16,21,67,15,38,49,16,28,1,3,5,66,9,94,0,50,10,3,4,3,10,23,44,12,18,6,23,6,6,9,17,32,33,9,6,11,15,30,32,32,18,9,11,33,27,10,14,20,32,43,22,2,3,33,9,23,15,4,11,3,2,36,35,25,10,33,11,0.058252427184466,0.0452328285398226,0.0339149129648569,0.000236747809391184,0.0388349514563107,0.0373112541172863,0.0233782237749645,0.000197629551118307,0.00790457027881575,0.00208075877990367,,,,,,0.0719033439984519,0.0491568174930709,0.0473257312603807,0.000270181996337985,0.0364904692346551,0.0356472013413679,0.0304985622053683,0.000208891400238419,0.0072092397353004,0.00191625824908496,,,,,,,,,,0.0719033439984519
ZW,ZWE,Zimbabwe,2020-05-16,2020-05-07,14,108,9,104689.225800986,4,52497.8889727545,56,103,2,0,2224465.67874646,74,372,56,224,108,11,90,7,17,85,6,13,88,7,15,87,6,13,89,6,16,89,3,7,93,8,13,89,6,9,92,7,7,95,6,9,92,7,19,84,5,13,95,0,9,2,97,16,82,10,3,3,102,0,11,1,96,34,60,14,49,48,11,18,74,16,37,56,15,13,79,16,24,69,15,42,52,14,29,1,3,8,67,10,98,0,55,11,3,4,4,11,20,47,13,18,10,20,6,7,9,17,39,30,10,7,10,16,36,29,31,21,9,17,30,28,14,15,22,29,48,24,2,4,30,13,24,16,4,11,3,3,34,38,28,12,30,10,0.0833333333333333,0.052125629139577,0.0470626392671435,0.000278295095556364,0.037037037037037,0.0356171465392445,0.0236002243030058,0.000199483572426754,0.00765759606180774,0.00199791637285263,,,,,,0.0719341481246219,0.0491064736771563,0.0458010844052068,0.000268578693760047,0.0357340399765074,0.0352302733464388,0.0286608706240014,0.00020472148729857,0.00696711803354481,0.00187379149539294,,,,,,,,,,0.0719341481246219
ZW,ZWE,Zimbabwe,2020-05-17,2020-05-08,8,107,9,104689.225800986,4,52497.8889727545,54,103,2,0,2018902.85081952,72,353,54,228,107,11,89,7,15,86,6,13,87,7,15,86,6,14,87,6,15,89,3,8,91,8,13,88,6,7,93,7,7,94,6,11,89,7,19,83,5,11,96,0,9,1,97,16,82,9,3,4,100,0,9,1,97,35,57,15,52,44,11,20,71,16,35,57,15,13,78,16,24,68,15,40,52,15,28,1,2,8,68,10,97,0,58,9,3,4,4,7,22,43,14,18,10,22,6,7,9,16,39,30,11,7,9,16,35,29,30,21,9,17,30,30,13,14,21,29,45,25,2,5,30,13,24,16,4,10,2,3,35,40,25,12,30,10,0.0841121495327103,0.0525904294269945,0.0518545138308613,0.000305858922837973,0.0373831775700935,0.035943555304845,0.0260031773948134,0.000219524178095485,0.00738411048817175,0.00196218526018958,,,,,,0.0717481496505022,0.0489898636968135,0.044197440385254,0.000266545580656439,0.0349059017973805,0.0347794408892753,0.0268385067460645,0.00020034078713016,0.00668135814937952,0.00182401744550717,,,,,,,,,,0.0717481496505022
ZW,ZWE,Zimbabwe,2020-05-18,2020-05-09,14,111,9,104689.225800986,4,52497.8889727545,60,107,2,0,2176477.16401126,75,369,60,241,111,10,93,8,17,87,7,14,89,8,14,91,6,15,88,8,16,89,6,8,94,9,12,92,7,8,94,9,8,96,7,11,90,10,19,85,7,13,98,0,10,2,99,17,87,7,3,5,103,0,8,1,102,40,56,15,58,43,10,22,72,17,39,57,15,16,80,15,26,70,15,44,52,15,30,4,2,8,67,10,101,0,54,9,6,5,6,8,23,42,16,19,11,23,6,7,12,14,42,30,11,6,10,15,39,30,29,24,9,18,31,31,14,14,23,29,47,27,2,5,30,16,23,17,4,8,4,3,36,39,28,13,31,10,0.0810810810810811,0.0507790958135954,0.0481003097721656,0.000284276240275088,0.036036036036036,0.0346725279840166,0.0241205788146201,0.000203827593125833,0.00789785441621693,0.00199048901076007,,,,,,0.071317875981108,0.0487986660380336,0.0425194295285074,0.000264025432303647,0.0340185599574897,0.034301555961431,0.025053136978656,0.000195782488127626,0.00635228425284477,0.00176693820066976,7.91098354692664e-05,-0.00148652295094433,-0.000709044496437144,-0.00181250758383122,-0.000224100505779099,,,,,0.071317875981108
ZW,ZWE,Zimbabwe,2020-05-19,2020-05-10,8,107,10,106876.041882184,4,52497.8889727545,66,105,2,0,2099815.71912357,75,368,65,250,107,11,88,8,18,82,7,14,85,8,16,86,5,16,83,8,17,84,6,8,90,9,10,90,7,8,90,9,7,93,7,12,85,10,22,78,7,14,93,0,10,4,93,20,81,6,3,7,97,0,7,1,99,37,56,14,58,40,9,22,70,15,38,56,13,18,76,13,27,67,13,45,50,12,27,5,2,10,63,8,99,0,48,11,6,7,7,8,20,39,18,19,11,20,5,7,13,15,40,27,10,5,10,17,38,27,26,28,7,18,28,31,15,12,23,26,44,30,2,5,26,17,24,17,3,7,4,3,32,39,30,11,27,10,0.0934579439252336,0.0551516222708939,0.0508978197033371,0.000297278550531604,0.0373831775700935,0.035943555304845,0.0250011886731977,0.00021117372058758,0.00885311871227364,0.0021263826517375,,,,,,0.0706250215363385,0.0485268566941984,0.0407772897740792,0.000260975476212142,0.0330895208158112,0.0338056544875121,0.023328333683521,0.000191094391535601,0.00598281927794111,0.0017029743818022,-0.000116432598013414,-0.00156050695376303,-0.000778656052527257,-0.00180305721289172,-0.0002646418811747,,,,,0.0706250215363385
ZW,ZWE,Zimbabwe,2020-05-20,2020-05-12,18,108,9,94955.9998333839,4,52497.8889727545,61,105,2,0,1977911.98511632,78,353,60,247,108,10,88,10,19,79,10,12,85,11,16,84,8,17,80,11,17,82,9,8,88,12,13,85,10,10,86,12,6,92,10,13,82,13,22,76,10,13,94,1,9,4,95,20,83,5,3,6,99,0,4,1,103,34,58,16,59,39,10,22,69,17,34,59,15,15,79,14,23,70,15,41,54,13,27,5,0,8,68,9,99,0,52,10,4,6,7,8,21,43,17,18,9,21,4,9,15,16,39,25,7,8,11,16,40,26,23,30,8,20,27,32,16,12,23,25,46,32,1,5,24,17,28,19,4,4,4,2,30,41,31,11,25,9,0.0833333333333333,0.052125629139577,0.048008202866418,0.00029793322494049,0.037037037037037,0.0356171465392445,0.0265420753642216,0.000224011668830597,0.00818242790073776,0.00204494324868979,,,,,,0.0696640195589863,0.048171988033201,0.0389871931028535,0.000257372935590555,0.0321402159282148,0.0333024772471957,0.0216880066427733,0.000186335684196865,0.00557880121738417,0.00163303187383202,-0.000337384173964031,-0.00163065213392422,-0.000837874163379079,-0.00177408457403321,-0.000305101326982274,,,,,0.0696640195589863
ZW,ZWE,Zimbabwe,2020-05-21,2020-05-13,10,106,7,70287.366084126,3,39570.2895916206,59,101,2,0,1823580.74282917,76,298,58,240,106,7,88,11,16,79,11,11,84,11,15,83,8,15,80,11,17,80,9,7,87,12,10,85,11,9,85,12,5,90,11,13,80,13,19,75,12,13,91,2,8,5,93,22,78,6,3,6,97,0,4,1,101,40,52,14,60,36,10,26,64,16,38,54,14,17,75,14,24,66,16,40,54,12,25,5,0,9,67,10,96,0,53,9,4,7,7,6,20,43,14,18,11,20,4,9,15,17,37,24,6,8,12,12,42,26,23,28,8,21,26,32,13,12,24,25,50,26,1,5,24,17,27,18,4,3,4,3,30,37,30,14,25,9,0.0660377358490566,0.0472776531807017,0.0385435996516829,0.000279400079669065,0.0283018867924528,0.0315695602813257,0.0216992254098,0.000211467634212384,0.00822758332171245,0.00209074172747776,,,,,,0.0684453523912564,0.0477360520884825,0.0371709673661704,0.000253218624853121,0.0311952362775196,0.0328038672103204,0.0201546796834766,0.000181571594937779,0.00514915453936771,0.00155853974323376,-0.00057633193453259,-0.00169246064903505,-0.000882538826189244,-0.00172398042031527,-0.000343347532655449,,,,,0.0684453523912564
