ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,2020-04-23,2020-04-23,420,420,1,0.00714285714285714,0.00805383652727846,0.00890609026964835,9.02040959238545e-05,0.00476190476190476,0.00658381007456894,0.00703473420336785,8.0244667719205e-05,0.00425970456887668,0.000748151876181518,3,0,,,0.0119166608024832,0.00931285215505453,0.010412781492782,9.27186564779031e-05,0.00759753984738439,0.00753570892343633,0.00627785186793387,7.27039515786731e-05,0.00520251762913788,0.000763037036909254,,,,,,,,,,0.0119166608024832
NI,NIC,Nicaragua,2020-04-24,2020-04-24,406,406,1,0.00492610837438424,0.0068102761273828,0.00244164547603849,4.70992967785969e-05,0.00246305418719212,0.00482154863955392,0.00101268036648776,3.03542948310035e-05,0.0058390544270649,0.00088833544607433,0,0,,,0.0124840402869035,0.00942462970004911,0.0109111423170874,9.48920382534157e-05,0.00782726289058395,0.00757993446022992,0.00643868684271032,7.37182809985564e-05,0.00541421775566373,0.000768945205368056,,,,,,,,,,0.0124840402869035
NI,NIC,Nicaragua,2020-04-25,2020-04-25,455,455,1,0.0153846153846154,0.0113088650871557,0.012698920251338,0.000107897129326934,0.0131868131868132,0.010481653329304,0.0110411337141236,0.000100692618586894,0.00296184264423228,0.000597863493703031,0,0,,,0.0131206475750346,0.00953636984035053,0.0114750718907739,9.73174063122769e-05,0.00808303231241831,0.00761859688266977,0.00663355217662787,7.49023103569182e-05,0.00566343916176225,0.000775396043701045,,,,,,,,,,0.0131206475750346
NI,NIC,Nicaragua,2020-04-26,2020-04-26,422,422,1,0.004739336492891,0.00655268147708222,0.0035589871878052,5.99013848715648e-05,0.004739336492891,0.00655268147708222,0.0035589871878052,5.99013848715648e-05,0.00256392725283741,0.00057951634997073,1,0,,,0.0138319510418871,0.00964512589456409,0.0121100713144042,0.00010000523434627,0.00836730348610734,0.00764965642773677,0.00686702551576809,7.62722288146623e-05,0.00595274254737152,0.000782166282423516,,,,,,,,,,0.0138319510418871
NI,NIC,Nicaragua,2020-04-27,2020-04-27,452,452,1,0.00884955752212389,0.00863394825406222,0.00647543599204961,7.68473423250139e-05,0.00884955752212389,0.00863394825406222,0.00647543599204961,7.68473423250139e-05,0.00455580865603645,0.00074761473527853,0,0,,,0.014622093658582,0.00974750099183741,0.0128202574685128,0.000102959203038439,0.00868234155496109,0.00767099838704587,0.00714337819496658,7.78412495138687e-05,0.00628414062323825,0.000788973424121542,,,,,,,,,,0.014622093658582
NI,NIC,Nicaragua,2020-04-28,2020-04-28,514,514,1,0.0155642023346304,0.010700982761528,0.011032463684365,0.000100216162871955,0.00583657587548638,0.00658528370686952,0.00295332149305587,5.20623308363253e-05,0.00485382414005948,0.000721526881429299,0,0,,,0.0154942921543536,0.00984004366142873,0.0136091051499784,0.000106177392291407,0.0090298605424193,0.00768063714478166,0.00746632274570636,7.96184450079087e-05,0.00665821925576057,0.000795484788735408,,,,,,,,,,0.0154942921543536
NI,NIC,Nicaragua,2020-04-29,2020-04-29,502,502,1,0.0219123505976096,0.0128064749383121,0.0257256526575006,0.000155623230614582,0.0099601593625498,0.00868671777499626,0.00698287289942616,8.18551540468465e-05,0.00417423898228078,0.000673377206455832,0,0,,,0.016449851682457,0.00991943233950675,0.0144785166879062,0.000109649617564913,0.00941108341171468,0.00767695153390666,0.00783879377036125,8.16075147521044e-05,0.00707440576905912,0.000801347258758762,0.000755531813328973,0.000677622532520686,0.000302257260721715,0.000260156983737897,0.00031198135665354,,,,,0.016449851682457
NI,NIC,Nicaragua,2020-04-30,2020-04-30,483,483,1,0.0124223602484472,0.00987784505769255,0.0102039410154837,9.66830034434299e-05,0.0082815734989648,0.00808211726219534,0.00694440016721291,7.98909260286597e-05,0.00588340167587805,0.000817076384099896,3,0,,,0.0174876703238725,0.00998301112905733,0.0154283736048936,0.000113356678044863,0.00982620360968978,0.00765900618823036,0.00826234291764405,8.3804894043206e-05,0.00753107355291778,0.000806244420991719,0.000833938339494828,0.000752871881301036,0.000333156786517639,0.000303942679155623,0.000352809299542341,,,,,0.0174876703238725
NI,NIC,Nicaragua,2020-05-01,2020-05-01,377,377,1,0.00795755968169761,0.00896876189015312,0.00862373552083868,8.90939630954619e-05,0.00530503978779841,0.00733274694108882,0.00543439797579483,7.08392153665224e-05,0.0102083893003799,0.0012204960567399,3,0,,,0.0186060360287147,0.0100294653265804,0.0164574910099245,0.000117272996544447,0.0102752472331288,0.00762699573063756,0.00873719144938313,8.62000930222042e-05,0.00802550959399167,0.000809942651328222,0.000914231408946673,0.000830403186525095,0.000365369153451745,0.000350606545459211,0.000393678405371569,,,,,0.0186060360287147
NI,NIC,Nicaragua,2020-05-02,2020-05-02,341,341,1,0.0175953079178886,0.0139545087149755,0.0132287869738959,0.000107583769537816,0.00879765395894428,0.00991141133036557,0.008321838035133,8.55408407057052e-05,0.00858605083957197,0.00117603714828448,2,0,,,0.0198010990313768,0.0100591050583939,0.0175624230972459,0.000121364880934671,0.0107576723010108,0.0075824680501749,0.00926183096128526,8.87749776226255e-05,0.00855483232482048,0.000812360119115893,0.00099485799824829,0.000908725297140275,0.000398394802483908,0.000399134240919529,0.000433681629574827,,,,,0.0198010990313768
NI,NIC,Nicaragua,2020-05-03,2020-05-03,812,812,1,0.0258620689655172,0.0109172168358908,0.0200831183812787,0.000134717534423435,0.0172413793103448,0.00895322524651745,0.0146670711377171,0.00011544553202097,0.00803063998023227,0.000734922727594837,2,0,,,0.0210691800611609,0.0100743256331272,0.0187383391167008,0.000125594345886464,0.0112733266931254,0.00752854338048925,0.00983318645795224,9.15053127745952e-05,0.00911626571919936,0.000813601419817283,0.00107451440042983,0.000986346941364673,0.000431830856360714,0.000448301377164278,0.000472020849326852,,,,,0.0210691800611609
NI,NIC,Nicaragua,2020-05-04,2020-05-04,957,957,1,0.0271682340647858,0.0103001061117164,0.0246056306835539,0.000148613047739499,0.0156739811912226,0.00786957475644531,0.0106265930105575,9.83618545284827e-05,0.00991465298714545,0.000752075076130667,1,0,,,0.0224064014964512,0.0100795400312806,0.0199803249623946,0.000129923472833427,0.0118221222877815,0.00746977261321566,0.0104472033141414,9.43634530084722e-05,0.00970829868379498,0.000813989438267957,0.00115201822368293,0.00106186996873603,0.000465376957560364,0.0004968134280725,0.00050834657133907,,,,,0.0224064014964512
NI,NIC,Nicaragua,2020-05-05,2020-05-05,975,975,1,0.0246153846153846,0.00972606229318093,0.0181775493279988,0.000127910849435026,0.0112820512820513,0.00662942752309653,0.00903206005782202,9.05829475262009e-05,0.0107261214344893,0.00077656903262159,1,0,,,0.023809458427857,0.0100808340884405,0.0212824022893812,0.00013431471604637,0.0124050816278319,0.00741190669514557,0.0110989369166404,9.73198093524503e-05,0.0103310068714495,0.00081404157709447,0.00122660112423332,0.00113398093357917,0.000498999702686203,0.00054335719104652,0.000542766850398399,7.85115518173915e-05,3.27904069940813e-05,,,0.023809458427857
NI,NIC,Nicaragua,2020-05-06,2020-05-06,1011,1011,1,0.0286844708209693,0.0102890694928317,0.0272105870601589,0.000155483675888267,0.0108803165182987,0.00639466356246325,0.007812867288662,8.41411502824775e-05,0.0153713445330618,0.000906737153588685,3,0,,,0.025275203089019,0.010085266293243,0.022638418422713,0.00013873428005442,0.0130228939280201,0.00736114227036103,0.0117822366390469,0.000100343233932937,0.0109866387462919,0.000814427308197065,0.00129792212752443,0.00120167413630324,0.000532781719721723,0.000586648953567133,0.000575927532229016,7.73306313382663e-05,3.32708222006806e-05,,,0.025275203089019
NI,NIC,Nicaragua,2020-05-07,2020-05-07,1209,1209,1,0.0223325062034739,0.00832912270315599,0.0173149901971059,0.000123793233865168,0.0115798180314309,0.00603054566220317,0.00829339461763801,8.60669446301979e-05,0.0104118381173115,0.000685884029624534,7,1,,,0.026801322774351,0.0101001138904543,0.0240431221753239,0.000143155358044804,0.0136771946121584,0.00732367508797941,0.0124914005612872,0.000103405978256051,0.0116787817550814,0.000815879364663996,0.00136588112427273,0.00126427186089989,0.000566991229838271,0.000625701518650677,0.000608878693514954,7.52749525543421e-05,3.36036793977544e-05,,,0.026801322774351
NI,NIC,Nicaragua,2020-05-08,2020-05-08,1233,1233,1,0.0210867802108678,0.00801943524952537,0.0295608077187123,0.000161997194660157,0.0113544201135442,0.00591383695440622,0.0212338570227279,0.00013788565773452,0.00947632101332829,0.000652729291164553,2,0,,,0.0283833628853679,0.0101316499605339,0.0254902874349441,0.000147554604997835,0.0143686567618421,0.00730473675582568,0.013220982873633,0.000106483592682535,0.0124126838078894,0.000819111685595676,0.00143037730899852,0.00132131072294969,0.000601830743471884,0.000659858652057956,0.000642975247178146,7.25865517917041e-05,3.39059901646626e-05,,,0.0283833628853679
NI,NIC,Nicaragua,2020-05-09,2020-05-09,1251,1251,1,0.0287769784172662,0.00926406334194057,0.0284580473357778,0.000159511386577011,0.017585931254996,0.0072836556986839,0.0167490307163291,0.000123107749797388,0.0110705384570799,0.000698228879615519,2,0,,,0.0300140986080153,0.0101843637445996,0.0269719340687952,0.000151910269760211,0.0150967474257954,0.00730805434903613,0.0139652234633008,0.000109553122031443,0.0131934182639691,0.000824714563839437,0.00149081975780906,0.00137226582534905,0.000637236788778343,0.000688672834224767,0.000679525424128293,6.93842262298725e-05,3.42343220696047e-05,,,0.0300140986080153
NI,NIC,Nicaragua,2020-05-10,2020-05-10,1197,1197,1,0.0334168755221387,0.0101813071757158,0.0253976744161598,0.000150623812853818,0.0142021720969089,0.0067030480061614,0.0121701188211618,0.00010497150610264,0.0103084021369597,0.000689819615753723,10,0,,,0.0316832040414079,0.0102605421668494,0.0284793718768278,0.000156202955867252,0.0158596102482131,0.00733558765729105,0.0147196171928926,0.000112597006121532,0.0140252314010957,0.000833099185969343,0.00154613375749279,0.00141650781907221,0.000672914660071938,0.000712068979791865,0.000719488786216791,6.56859223016432e-05,3.45896170852624e-05,,,0.0316832040414079
NI,NIC,Nicaragua,2020-05-11,2020-05-11,1220,1220,1,0.0221311475409836,0.00825487400414656,0.021064240155504,0.000139086476205309,0.00901639344262295,0.00530417492378223,0.0102426830928994,9.75227944803991e-05,0.0148295918857857,0.000821250013347706,0,0,,,0.0333754921871676,0.0103598768315437,0.0300007697815282,0.000160409939936113,0.0166530897433086,0.00738727293334963,0.0154795992498058,0.000115599039276358,0.0149106865415175,0.000844454257299715,0.00159433895988511,0.00145306124869117,0.000708001352579441,0.000730110388860904,0.000763279945011326,6.12896392752976e-05,3.48336083155397e-05,,,0.0333754921871676
NI,NIC,Nicaragua,2020-05-12,2020-05-12,1217,1217,1,0.0353327855382087,0.0103724296970482,0.0276076482321289,0.000155435882446019,0.0156121610517666,0.00696494086063755,0.0122405316141105,0.000104313748090336,0.0137838130404975,0.000792521803654506,6,0,,,0.0350718746167572,0.0104798097323328,0.0315228680680578,0.000164507185072021,0.0174716868046585,0.0074614061674579,0.0162422021516362,0.000118548362500294,0.0158496104936412,0.000858743712282158,0.00163277858795636,0.00148074160755747,0.000741465479439726,0.000743327585431557,0.000810495291224883,5.58094100719888e-05,3.47806266196671e-05,,,0.0350718746167572
NI,NIC,Nicaragua,2020-05-13,2020-05-13,1148,1148,1,0.0435540069686411,0.0118065070600782,0.0400080443020233,0.00018636037194329,0.0270034843205575,0.0093765417650975,0.0260668643128758,0.00015151480701187,0.017153055066956,0.000911862361298133,6,0,,,0.0367506165396763,0.010616022551,0.0330305689989217,0.00016846746109861,0.0183078277528119,0.00755481473694596,0.0170039426101757,0.000121433374565625,0.0168387579729708,0.000875725497392639,0.00165821562755422,0.00149790780393297,0.000771772190108909,0.000752090341481417,0.000859996036314905,4.8722417213582e-05,3.41301600451063e-05,,,0.0367506165396763
NI,NIC,Nicaragua,2020-05-14,2020-05-14,1197,1197,1,0.0401002506265664,0.0111144377669056,0.0343891290963706,0.000175716845649255,0.0217209690893901,0.00825794501701362,0.0180257368724144,0.000128291624030458,0.0160259184607204,0.000865486600490376,5,0,,,0.0383884502457074,0.0107630652593987,0.0345081415260297,0.000172262610665533,0.0191532929566355,0.00766351269037313,0.0177626275450739,0.000124246362721996,0.017872919567716,0.000895020492330311,0.00166751456005658,0.00150297568184761,0.000797439365798907,0.000756940778573481,0.000910039293304433,3.95228751763448e-05,3.26014370545038e-05,,,0.0383884502457074
NI,NIC,Nicaragua,2020-05-15,2020-05-15,1275,1275,1,0.0470588235294118,0.0116237584925518,0.0429446522319688,0.000192911211066026,0.0196078431372549,0.0076104059749612,0.0175144042724632,0.000124823160939416,0.0182547158973416,0.000889325269444596,1,0,,,0.0399636279805795,0.0109152210802274,0.0359418491223377,0.000175868556753398,0.0199993918954294,0.00778313160723912,0.0185165447926087,0.000126981439278267,0.0189442798912301,0.000916146820548745,0.00165825489542736,0.0014949858422571,0.000817107411605669,0.000758553554884649,0.000958476937876825,2.79058562697165e-05,2.99784371378877e-05,,,0.0399636279805795
NI,NIC,Nicaragua,2020-05-16,2020-05-16,1249,1249,1,0.0432345876701361,0.0112793809821785,0.0401875366289711,0.000187587981708449,0.0176140912730184,0.0072952143207105,0.0182965684288388,0.000128009175957584,0.0212618496634519,0.000969043125946522,5,3,,,0.0414577023485473,0.0110671812971124,0.0373207295171453,0.000179267496316451,0.0208374021951943,0.00790935921934117,0.0192642493484675,0.000129634095826056,0.0200445245213976,0.00093860749612463,0.0016290830511899,0.00147355960671958,0.00082963199116353,0.000757438692595818,0.00100321552005032,1.38248822828514e-05,2.61195551819321e-05,,,0.0414577023485473
NI,NIC,Nicaragua,2020-05-17,2020-05-17,1265,1265,1,0.0450592885375494,0.0114309729679992,0.037639570699387,0.000180138866628579,0.0237154150197628,0.00838506452421168,0.0206199609721147,0.000134504173540922,0.0228057084227218,0.000999074084893015,5,0,,,0.0428557070376422,0.0112144910966503,0.0386368203372409,0.00018244776887966,0.0216584523075486,0.00803829239942363,0.0200039442012265,0.000132199486432719,0.0211645866976264,0.00096192574589857,0.00158003580841244,0.00143934175928546,0.000834227094040011,0.000754057491903458,0.00104231669268482,-2.3838585787785e-06,2.10376235767616e-05,,,0.0428557070376422
NI,NIC,Nicaragua,2020-05-18,2020-05-18,1332,1332,1,0.0480480480480481,0.0114852741870659,0.0460910113878329,0.000199266093552771,0.0225225225225225,0.00796815682854489,0.0220132341596507,0.00013943770718066,0.020538054827387,0.000926472915944879,7,2,,,0.0441484425336206,0.0113539682456462,0.039886918123198,0.000185407284610872,0.0224539792431941,0.00816654530142555,0.0207334405568513,0.000134670947738846,0.0222962138556684,0.000985710182630239,0.00151276131947723,0.00139400834252336,0.000830382073089277,0.000748539734202516,0.00107443389367121,-2.00028780798546e-05,1.48194322749251e-05,,,0.0441484425336206
NI,NIC,Nicaragua,2020-05-19,2020-05-19,1431,1431,1,0.0426275331935709,0.0104667979690817,0.0415804334252511,0.000189389079454412,0.0216631726065688,0.00754281585241779,0.0210165362686617,0.00013608204911278,0.0256708132003701,0.000993873938245325,5,0,,,0.0453319555859563,0.0114840656813557,0.0410717327727663,0.000188155641687814,0.0232159018343734,0.00829172175381997,0.0214501236290507,0.00013704418876583,0.0234319335102913,0.00100965604321027,0.00143022317437999,0.00134019396230744,0.000818012346926921,0.000741030169812503,0.00109886258955341,-3.79987421957042e-05,7.70669280300201e-06,,,0.0453319555859563
NI,NIC,Nicaragua,2020-05-20,2020-05-20,1155,1155,1,0.0484848484848485,0.0123870523894972,0.0429922876754147,0.000195101872641733,0.0216450216450216,0.00839236455287773,0.0193410354527266,0.000132466878748372,0.0252752880921895,0.00110080810795755,2,0,,,0.0464061979556601,0.0116045044411006,0.0421945581020269,0.000190706285325372,0.0239365880904194,0.00841215226614633,0.0221502429804047,0.000139310510632147,0.0245652905045484,0.00103358884433164,0.00133629128499212,0.00128106942933287,0.00079721585563065,0.0007312692392218,0.00111539515613875,-5.52038791774101e-05,-3.72516947094762e-08,,,0.0464061979556601
NI,NIC,Nicaragua,2020-05-21,2020-05-21,1169,1169,1,0.0547476475620188,0.0130405962907168,0.0440394634581554,0.000196081182771326,0.028229255774166,0.00949450789376306,0.0225380267092957,0.000141841333699018,0.0241049543428288,0.00107129198773291,4,1,,,0.0473743419265301,0.0117165225256787,0.0432595621936147,0.000193076429247475,0.0246096229532471,0.0085273338652524,0.0228295176783026,0.000141461761980239,0.0256909447609483,0.00105746590685726,0.00123511899099177,0.00121961884521282,0.000768371842969612,0.000718828814282303,0.00112444414495305,-7.05226507392653e-05,-8.12259477267621e-06,,,0.0473743419265301
NI,NIC,Nicaragua,2020-05-22,2020-05-22,1138,1138,1,0.0404217926186292,0.0114426057022179,0.034469320666342,0.000173658042734817,0.0254833040421793,0.00915586688526914,0.0234369055780591,0.000144011041031112,0.0274434093058813,0.00115260531188467,5,2,,,0.0482414776201789,0.0118226880625927,0.0442703933697756,0.000195282721951818,0.0252300063303676,0.00863779468098688,0.0234830596261412,0.000143488013370155,0.0268037154388938,0.00108136677324419,0.00113062921193859,0.00115827730877172,0.000732100689195544,0.000703135046278959,0.0011265318195827,-8.30756398752186e-05,-1.62552169946643e-05,,,0.0482414776201789
NI,NIC,Nicaragua,2020-05-23,2020-05-23,1252,1252,1,0.0535143769968051,0.0124663172316295,0.0468969597364815,0.000202549173298936,0.0303514376996805,0.00950260636324327,0.0277054392925284,0.000157242395512924,0.0265000060036262,0.00109083954450406,9,3,,,0.0490141086790193,0.0119266455297401,0.0452297949642772,0.000197341115437759,0.0257954144730572,0.00874529470664022,0.0241063558331209,0.000145382366274676,0.0278989925396766,0.00110547747257773,0.00102640027356284,0.00109882910450604,0.000689493694251424,0.000683735271982393,0.00112240097367503,-9.22725891416e-05,-2.41222332980979e-05,,,0.0490141086790193
NI,NIC,Nicaragua,2020-05-24,2020-05-24,1279,1279,1,0.0461297888975762,0.0114960381264621,0.0484932050479494,0.000204280078599746,0.0273651290070367,0.00894100806562514,0.0271310242139905,0.000154504060119958,0.0307021144351538,0.00115787103185053,3,1,,,0.0496995140983913,0.0120327330951642,0.0461381401750555,0.000199261010825129,0.0263068414235254,0.00885264849659098,0.0246961818266976,0.000147141554417356,0.0289715745263076,0.00113005469798042,0.00092517859412845,0.00104187034197625,0.000642143696721869,0.00066045687830771,0.0011125601117732,-9.79304542247966e-05,-3.13730627279013e-05,,,0.0496995140983913
NI,NIC,Nicaragua,2020-05-25,2020-05-25,1380,1380,1,0.0543478260869565,0.0119609410225287,0.0413725703113417,0.000191011453064594,0.0311594202898551,0.00916704562438537,0.0218107649514353,0.000140095801292858,0.0287662753700305,0.00107957451164492,5,1,,,0.0503062194044656,0.0121457840474789,0.0469952179562848,0.000201050542870299,0.026768880009373,0.00896353367044969,0.025251595103945,0.000148769045074341,0.0300167339825708,0.00115542046116504,0.000829043969751561,0.000987247530586419,0.000592163029166606,0.000633578579149055,0.00109746674537991,-0.000100196534104739,-3.76415529600525e-05,,,0.0503062194044656
NI,NIC,Nicaragua,2020-05-26,2020-05-26,1318,1318,1,0.0569044006069803,0.0125066550514929,0.058319792935888,0.00022257133423543,0.0250379362670713,0.00843496936099242,0.026610903496528,0.000152856027968459,0.0309216864706152,0.00114902838352481,6,3,,,0.0508446734264695,0.0122708880007211,0.0478013360866217,0.000202718106831064,0.0271896684622924,0.00908220126100347,0.0257747232195654,0.000150277331886442,0.0310294313987813,0.00118188257723452,0.000739745911801557,0.000934462997432468,0.000542180061978819,0.000604080039860112,0.00107735681570547,-9.94242288650945e-05,-4.25059656086385e-05,,,0.0508446734264695
NI,NIC,Nicaragua,2020-05-27,2020-05-27,1357,1357,1,0.056005895357406,0.0122337522314656,0.056752724137286,0.00021959093498894,0.0346352247605011,0.00972888111261982,0.0374351391973418,0.00018016191922926,0.0316709297091983,0.00113722783152148,5,2,,,0.0513273171893329,0.0124125700557963,0.0485580600220724,0.00020427365698617,0.0275802318530419,0.00921281952282466,0.0262704094368102,0.000151686799157881,0.0320049567218632,0.00120969278987923,0.000658829210467124,0.000883082971409612,0.000495101483299136,0.000573481959751273,0.00105233532681914,-9.6048296754108e-05,-4.55450599450792e-05,,,0.0513273171893329
NI,NIC,Nicaragua,2020-05-28,2020-05-28,1428,1428,1,0.0413165266106443,0.0103224671568585,0.0400343279942268,0.000187182929823974,0.0203081232492997,0.00731583052147604,0.0237157418622391,0.00014528762291912,0.0396061360734989,0.00123652332390307,4,0,,,0.0517685799359219,0.0125745382094198,0.0492695156806811,0.000205730959922558,0.027952699573648,0.00935891206259927,0.0267459156342856,0.000153023787575814,0.0329396033174336,0.00123902351923043,0.000587850385957183,0.000833187051817585,0.000453782207213415,0.000543809334690732,0.00102264797975663,-9.04631376635676e-05,-4.63864136636882e-05,,,0.0517685799359219
NI,NIC,Nicaragua,2020-05-29,2020-05-29,1295,1295,1,0.0602316602316602,0.0129579419150064,0.0553387888278068,0.000219056241331538,0.0285714285714286,0.00907370427708975,0.0229012147399363,0.000143318172392887,0.0327870740386719,0.00118445363411082,7,2,,,0.0521849920145775,0.0127592509460186,0.0499431862665174,0.000207108517339535,0.028319516387034,0.00952292126170527,0.0272110488911231,0.000154320860359585,0.0338307498594979,0.00126991683230652,0.000528480555926375,0.00078556521704004,0.000420683652329481,0.000517448843000361,0.000988626219970223,-8.29866196060769e-05,-4.4801673653657e-05,,,0.0521849920145775
NI,NIC,Nicaragua,2020-05-30,2020-05-30,1226,1226,1,0.0603588907014682,0.0133307469690273,0.0638757202846356,0.000235091464478237,0.0293637846655791,0.00945011550665755,0.0330051228670301,0.000171753250504409,0.0384435759408107,0.00132107016234542,11,2,,,0.0525926700086792,0.0129673865476567,0.0505890353544592,0.000208429102597124,0.0286901470547004,0.00970546077015038,0.0276747080549525,0.00015560726920489,0.0346776555613925,0.00130228071574789,0.000482192651714661,0.000741815863233956,0.000397217605195845,0.000496421038042491,0.000951013505847484,-7.38309904022982e-05,-4.08210152543373e-05,,,0.0525926700086792
NI,NIC,Nicaragua,2020-05-31,2020-05-31,1306,1306,1,0.0451761102603369,0.011263997831046,0.0420771184798401,0.000193251588260554,0.0237366003062787,0.00825599202773065,0.0207730582178494,0.00013728614143798,0.0355080238318077,0.00122538877482044,7,1,,,0.0530067009031291,0.0131976631314065,0.0512172454106766,0.000209713723426493,0.0290716559143499,0.00990540198380166,0.0281460337146162,0.000156910859575106,0.0354803954760747,0.00133584962551023,0.00045008024977725,0.000703671242398633,0.00038379598416281,0.000482406435111858,0.000910610248917315,-6.31606199957185e-05,-3.47278408339661e-05,,,0.0530067009031291
NI,NIC,Nicaragua,2020-06-01,2020-06-01,1132,1132,1,0.0512367491166078,0.012843831170027,0.0504260809074282,0.000204891762447294,0.0291519434628975,0.00980018483890515,0.027805189089469,0.000153947300165587,0.0321248888239901,0.0012591912654076,7,6,,,0.053438321623792,0.0134468617503661,0.0518377190938637,0.000210982481749245,0.0294653086040938,0.0101195016164763,0.0286308187179982,0.00015824956712929,0.0362403219230458,0.00137023279030262,0.000432274699553752,0.000672730501207004,0.000379273356966899,0.000476015916405476,0.000868481754044092,-5.12452020413009e-05,-2.71511175019866e-05,,,0.053438321623792
NI,NIC,Nicaragua,2020-06-02,2020-06-02,1106,1106,1,0.0479204339963834,0.0125883126563003,0.0397153016863839,0.000184694070234164,0.0253164556962025,0.00925771478310226,0.0194783434091957,0.000130700912389022,0.0381134066647725,0.00138036637670293,3,2,,,0.0538924567861838,0.0137098007351974,0.0524566519172264,0.00021224654282948,0.0298672987880824,0.0103427760057931,0.0291307541242287,0.000159627590424353,0.0369590682131432,0.00140492170457001,0.000427523266141822,0.000649765315859014,0.000381177822506747,0.000476724114569757,0.000825685248546664,-3.85509907208837e-05,-1.89872767987315e-05,,,0.0538924567861838
NI,NIC,Nicaragua,2020-06-03,2020-06-03,956,956,1,0.047071129707113,0.0134253834283645,0.0511224322784889,0.00021181577556808,0.0366108786610879,0.0119048818574794,0.0412634328068442,0.000191284500815733,0.0419162638315641,0.00157402685076789,2,1,,,0.0543684016741727,0.0139802015437395,0.0530759978758154,0.000213507964334958,0.0302691984248578,0.0105691432230527,0.0296432893333441,0.000161036003028786,0.0376381982389834,0.00143935877036345,0.000433303623041789,0.000634413699189038,0.000386083141868287,0.000482895616509751,0.000783099153591626,-2.57577938192323e-05,-1.12831775575214e-05,,,0.0543684016741727
NI,NIC,Nicaragua,2020-06-04,2020-06-04,869,869,1,0.0575373993095512,0.0154826529637297,0.0593770069451285,0.000226433485210656,0.0310701956271577,0.0115360293995763,0.0294008842161634,0.000161854152619402,0.0339952760038492,0.00148566156266076,1,1,,,0.054856774350327,0.0142508977787389,0.0536915236997846,0.00021475600940381,0.0306578037477131,0.0107918383592446,0.0301604459088575,0.000162450053874149,0.038278360997351,0.00147298921123966,0.000445297055958254,0.000624722905544534,0.000389714560113183,0.000491566169622404,0.000741268522975518,-1.38639166613534e-05,-5.16151536938302e-06,,,0.054856774350327
