ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NI,NIC,Nicaragua,2020-04-23,2020-04-23,416,1,416,4134788.48578475,0,0,2,3,37113.5637552552,2,29315.2268226758,124,19374.54177276,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-24,2020-04-24,394,1,394,4109376.71148407,0,0,4,2,10298.4260960407,1,4271.3055664848,165,18517.6824314586,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-25,2020-04-25,438,1,438,3981492.66621715,0,0,3,6,45677.9367718499,6,45677.9367718499,90,20469.4175977563,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-26,2020-04-26,416,1,416,3731949.16381198,0,0,5,2,13512.2259725779,2,13512.2259725779,75,19374.54177276,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-27,2020-04-27,439,1,439,4091701.81765216,0,0,3,3,19213.6939016849,3,19213.6939016849,131,20279.0044108004,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-28,2020-04-28,499,1,499,4057481.26387264,0,0,2,7,40671.2560206099,3,12324.9711084448,165,23182.8055118775,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-29,2020-04-29,490,1,490,3901165.72791085,0,0,5,10,96098.7401082861,4,21586.2632583025,142,23087.5989183995,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-30,2020-04-30,464,1,464,4007153.88264715,0,0,6,5,35294.7977335401,4,28823.3406287902,185,21707.1033129694,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-05-01,2020-05-01,357,1,357,3875063.62087585,0,0,5,3,35680.3413802303,2,22484.5920313584,260,16613.5505618999,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-05-02,2020-05-02,328,1,328,4105778.50530008,0,0,3,5,40816.7880483813,2,19557.4028500451,197,15233.0549564698,0,2,,,,,,,,,,,,,,,,,,,,,,,,
