"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NI","Nicaragua","NIC",6545503,0.0211001341627028,0.0179892818704915,0.024210986454914,0.0126844737163069,0.0102621518052488,0.015106795627365,0.0373216245883644,0.0332187473183486,0.0414245018583802,0.012463831085391,0.0121332629859125,0.0127943991848695,0.0126844737163069
2020-05-07,"NI","Nicaragua","NIC",6545503,0.021826280623608,0.018804187899622,0.0248483733475941,0.0128062360801782,0.0104807064563043,0.015131765704052,0.039977728285078,0.0359258197545444,0.0440296368156115,0.0131411033886328,0.0128169403981433,0.0134652663791224,0.0128062360801782
2020-05-08,"NI","Nicaragua","NIC",6545503,0.022500509061291,0.0195675731846674,0.0254334449379146,0.0131337813072694,0.0108822802364784,0.0153852823780604,0.0414375890857259,0.0374961432468005,0.0453790349246513,0.013522816016043,0.0132084708158659,0.0138371612162202,0.0131337813072694
2020-05-09,"NI","Nicaragua","NIC",6545503,0.0235382732322757,0.0206550365198733,0.0264215099446781,0.0136521984747199,0.0114453032052251,0.0158590937442147,0.0443461067696074,0.0404310014228252,0.0482612121163896,0.014235199084154,0.0139251608712111,0.014545237297097,0.0136521984747199
2020-05-10,"NI","Nicaragua","NIC",6545503,0.0255196001052355,0.0226251770064449,0.028414023204026,0.0142067876874507,0.0120346898374928,0.0163788855374086,0.0470928702972902,0.0432047347415684,0.050981005853012,0.0145984795395443,0.0142955489078134,0.0149014101712751,0.0142067876874507
2020-05-11,"NI","Nicaragua","NIC",6545503,0.0257041964359038,0.0228934260463913,0.0285149668254162,0.0138786236347212,0.0118007634378546,0.0159564838315878,0.0502586844050259,0.0463781980417097,0.054139170768342,0.0154356970313097,0.0151344507078235,0.015736943354796,0.0138786236347212
2020-05-12,"NI","Nicaragua","NIC",6545503,0.0270249281664984,0.024224181201211,0.0298256751317858,0.0143667003183971,0.0123113921730087,0.0164220084637856,0.0547487768890269,0.0508196000279925,0.0586779537500614,0.0161853160627245,0.0158854602000106,0.0164851719254384,0.0143667003183971
2020-05-13,"NI","Nicaragua","NIC",6545503,0.0288568257491676,0.0260345075546345,0.0316791439437007,0.0157602663706992,0.0136604936491636,0.0178600390922348,0.0603033666296707,0.0562900383917165,0.0643166948676249,0.017019363674939,0.0167193630620429,0.017319364287835,0.0157602663706992
2020-05-14,"NI","Nicaragua","NIC",6545503,0.0306029339510072,0.0277746776598854,0.033431190242129,0.0167052712851828,0.0146007418678542,0.0188098007025115,0.0636625254439531,0.059653447379435,0.0676716035084712,0.0176799588597124,0.017382211167557,0.0179777065518678,0.0167052712851828
2020-05-15,"NI","Nicaragua","NIC",6545503,0.0325692012948405,0.0297414468456854,0.0353969557439955,0.0173746449098236,0.0152931270697418,0.0194561627499054,0.0671203012485962,0.0631340198310864,0.0711065826661059,0.0183352360897668,0.0180411971951225,0.018629274984411,0.0173746449098236
2020-05-16,"NI","Nicaragua","NIC",6545503,0.0339183470251431,0.031119420897017,0.0367172731532693,0.0177371172516804,0.0156962133088637,0.0197780211944971,0.0716952949962659,0.0677063524296487,0.0756842375628831,0.0194382158835569,0.0191444918479041,0.0197319399192097,0.0177371172516804
2020-05-17,"NI","Nicaragua","NIC",6545503,0.0350260574475821,0.0322210551552054,0.0378310597399588,0.0180584171615562,0.0160267036624552,0.0200901306606571,0.0767785722942674,0.0727164522500886,0.0808406923384461,0.0206546511120853,0.0203560374327907,0.0209532647913798,0.0180584171615562
2020-05-18,"NI","Nicaragua","NIC",6545503,0.0366727886723147,0.0338372627863246,0.0395083145583048,0.0187214882398246,0.0166767342537355,0.0207662422259138,0.0814029267136679,0.0772776102226193,0.0855282432047164,0.0218324833510062,0.0215290803253197,0.0221358863766927,0.0187214882398246
2020-05-19,"NI","Nicaragua","NIC",6545503,0.0377957299480669,0.0349564787465628,0.0406349811495711,0.0194460473167917,0.0173901556505257,0.0215019389830577,0.0866705135603001,0.0824816305230606,0.0908593965975396,0.023364138702852,0.0230546244419055,0.0236736529637986,0.0194460473167917
2020-05-20,"NI","Nicaragua","NIC",6545503,0.0392583266567472,0.0363787998091456,0.0421378535043487,0.0202014421426119,0.0181154555617556,0.0222874287234681,0.0900194574796841,0.0857758405429489,0.0942630744164193,0.0240055419920816,0.023693175059672,0.0243179089244912,0.0202014421426119
2020-05-21,"NI","Nicaragua","NIC",6545503,0.0415974331060563,0.0386351927326496,0.044559673479463,0.0214862774308142,0.0193350957221098,0.0236374591395186,0.095513665272446,0.0911530596829312,0.0998742708619607,0.025360627294975,0.0250395480512038,0.0256817065387462,0.0214862774308142
2020-05-22,"NI","Nicaragua","NIC",6545503,0.0431173622319576,0.0400947752067611,0.0461399492571541,0.0225962646991008,0.0203848066349499,0.0248077227632517,0.101452617016371,0.0969597299395625,0.105945504093179,0.0269435666308744,0.0266118839262219,0.0272752493355269,0.0225962646991008
2020-05-23,"NI","Nicaragua","NIC",6545503,0.0450746440717044,0.0419874656277493,0.0481618225156595,0.0236901262320595,0.0214271062136561,0.0259531462504629,0.107153150037466,0.102550564968568,0.111755735106364,0.028690690979306,0.0283487604819713,0.0290326214766407,0.0236901262320595
2020-05-24,"NI","Nicaragua","NIC",6545503,0.0459657982325261,0.0428565985728078,0.0490749978922444,0.0246757718351888,0.0223724261824813,0.0269791174878963,0.11213129806037,0.107446541429998,0.116816054690741,0.0309364794012379,0.0305825761928065,0.0312903826096692,0.0246757718351888
2020-05-25,"NI","Nicaragua","NIC",6545503,0.0482229172590276,0.0450564772362843,0.0513893572817708,0.026158657947114,0.0237996536175425,0.0285176622766855,0.117088427637191,0.112336251860333,0.121840603414048,0.0325031417799612,0.0321423105265053,0.032863973033417,0.026158657947114
2020-05-26,"NI","Nicaragua","NIC",6545503,0.0499604385667458,0.0467503349875736,0.053170542145918,0.0270148072793037,0.0246259558964281,0.0294036586621794,0.121114502091104,0.116307223369839,0.12592178081237,0.0342082929714624,0.0338395170312805,0.0345770689116442,0.0270148072793037
2020-05-27,"NI","Nicaragua","NIC",6545503,0.0509884954763766,0.0477665318127933,0.05421045913996,0.0278119066234782,0.025403447215316,0.0302203660316403,0.123645705350162,0.118824249672269,0.128467161028055,0.0354744097219648,0.0351012832270724,0.0358475362168571,0.0278119066234782
2020-05-28,"NI","Nicaragua","NIC",6545503,0.051081200353045,0.0478762727966824,0.0542861279094077,0.0278022947925861,0.0254090299415817,0.0301955596435904,0.126158428949691,0.121325085778017,0.130991772121366,0.0376678508810471,0.0372861809367644,0.0380495208253298,0.0278022947925861
2020-05-29,"NI","Nicaragua","NIC",6545503,0.0523041347794968,0.0490662841955846,0.0555419853634089,0.0286296316687772,0.0262043923224176,0.0310548710151367,0.129934482189066,0.125044666516956,0.134824297861176,0.0391807230425037,0.0387921683941209,0.0395692776908866,0.0286296316687772
2020-05-30,"NI","Nicaragua","NIC",6545503,0.0535605935241878,0.050283187374604,0.0568379996737715,0.0295658889072756,0.027100192151417,0.0320315856631342,0.133101660323239,0.128156994013666,0.138046326632812,0.0406855966544423,0.0402895769529008,0.0410816163559838,0.0295658889072756
2020-05-31,"NI","Nicaragua","NIC",6545503,0.0537852983188661,0.0505080060561527,0.0570625905815795,0.0297769475881771,0.0273077012473367,0.0322461939290176,0.133556752005274,0.128614879677968,0.13849862433258,0.0419346236935467,0.0415336767360213,0.0423355706510722,0.0297769475881771
2020-06-01,"NI","Nicaragua","NIC",6545503,0.0538842239893233,0.0505841781130177,0.0571842698656288,0.0300839681921815,0.0275873527739932,0.0325805836103698,0.135127620530501,0.130131129669375,0.140124111391627,0.0427609693864102,0.0423537970396975,0.043168141733123,0.0300839681921815
2020-06-02,"NI","Nicaragua","NIC",6545503,0.0546649294737438,0.0513115236716682,0.0580183352758195,0.0306463490624823,0.028103800085068,0.0331888980398966,0.136973885458562,0.131901997083941,0.142045773833183,0.0440423440697356,0.0436255316801745,0.0444591564592966,0.0306463490624823
2020-06-03,"NI","Nicaragua","NIC",6545503,0.0548682703321879,0.0514904793034554,0.0582460613609203,0.031729667812142,0.0291297654017751,0.034329570222509,0.138888888888889,0.133759220158484,0.144018557619294,0.0451996295254734,0.0447753554627985,0.0456239035881482,0.031729667812142
2020-06-04,"NI","Nicaragua","NIC",6545503,0.0551732182433221,0.0517557307223578,0.0585907057642863,0.0320774524670477,0.0294399861635312,0.0347149187705642,0.138341304094249,0.133173449904285,0.143509158284214,0.0458916045254713,0.0454603484614656,0.0463228605894769,0.0320774524670477
2020-06-05,"NI","Nicaragua","NIC",6545503,0.0561630809461548,0.0526842638852997,0.0596418980070098,0.0325092119339118,0.0298295235792954,0.0351889002885282,0.137644122191846,0.132438414863023,0.142849829520669,0.0471822051562863,0.046741093372265,0.0476233169403075,0.0325092119339118
