"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"NI","Nicaragua","NIC",6545503,3,372,110,371,NA,NA,NA,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0171533359016665,NA,NA,NA,NA,NA,NA,0.00559426333723237,0.00455176237401377,0.00663676430045096,NA,NA,NA,NA,NA,NA
2020-04-24,"NI","Nicaragua","NIC",6545503,3,363,162,362,NA,NA,NA,NA,NA,NA,NA,NA,0.00826446280991736,0,0.0175776864358311,NA,NA,NA,NA,NA,NA,0.00844365683310747,0.00714892490832076,0.00973838875789419,NA,NA,NA,NA,NA,NA
2020-04-25,"NI","Nicaragua","NIC",6545503,7,418,114,417,NA,NA,NA,NA,NA,NA,NA,NA,0.0167464114832536,0.00444503814318462,0.0290477848233226,NA,NA,NA,NA,NA,NA,0.00515813764083073,0.00421371667863932,0.00610255860302214,NA,NA,NA,NA,NA,NA
2020-04-26,"NI","Nicaragua","NIC",6545503,2,373,76,372,NA,NA,NA,NA,NA,NA,NA,NA,0.00536193029490617,0,0.0127731006458863,NA,NA,NA,NA,NA,NA,0.00385473726922297,0.00298977449955207,0.00471970003889386,NA,NA,NA,NA,NA,NA
2020-04-27,"NI","Nicaragua","NIC",6545503,6,406,155,405,NA,NA,NA,NA,NA,NA,NA,NA,0.0147783251231527,0.00304112089207705,0.0265155293542284,NA,NA,NA,NA,NA,NA,0.00722105753552294,0.00608837207520348,0.00835374299584241,NA,NA,NA,NA,NA,NA
2020-04-28,"NI","Nicaragua","NIC",6545503,8,451,169,451,NA,NA,NA,NA,NA,NA,NA,NA,0.0177383592017738,0.00555603550936572,0.029920682894182,NA,NA,NA,NA,NA,NA,0.00707024222900891,0.00600806180006884,0.00813242265794898,NA,NA,NA,NA,NA,NA
2020-04-29,"NI","Nicaragua","NIC",6545503,9,456,241,456,38,2839,1027,2834,NA,NA,NA,NA,0.0197368421052632,0.00697022470499285,0.0325034595055335,0.0133849947164495,0.00915783794248084,0.0176121514904181,NA,NA,NA,0.00997186362131744,0.00871918499120069,0.0112245422514342,0.00683745888869655,0.0064207164173725,0.00725420136002061,NA,NA,NA
2020-04-30,"NI","Nicaragua","NIC",6545503,5,437,286,437,40,2904,1203,2900,NA,NA,NA,NA,0.011441647597254,0.00147032398648679,0.0214129712080212,0.0137741046831956,0.00953504359185252,0.0180131657745387,NA,NA,NA,0.0123483441993005,0.0109260949962116,0.0137705934023894,0.00782693558880937,0.00738637996094971,0.00826749121666902,NA,NA,NA
2020-05-01,"NI","Nicaragua","NIC",6545503,5,341,265,341,42,2882,1306,2879,NA,NA,NA,NA,0.0146627565982405,0.00190509249569617,0.0274204207007848,0.0145732130464955,0.0101980832519194,0.0189483428410715,NA,NA,NA,0.0146627565982405,0.012910356662447,0.0164151565340339,0.00855905155747213,0.00809684556574081,0.00902125754920345,NA,NA,NA
2020-05-02,"NI","Nicaragua","NIC",6545503,5,306,178,306,40,2770,1370,2768,NA,NA,NA,NA,0.0163398692810458,0.00213509944026998,0.0305446391218215,0.0144404332129964,0.0099978071857078,0.018883059240285,NA,NA,NA,0.0109754593661364,0.0093719764765614,0.0125789422557114,0.00933853201003381,0.00884634623823399,0.00983071778183362,NA,NA,NA
