ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NI,NIC,Nicaragua,2020-04-23,2020-04-23,420,0.00714285714285714,0.00805383652727846,0.00890609026964835,9.02040959238545e-05,0.00476190476190476,0.00658381007456894,0.00703473420336785,8.0244667719205e-05,0.00425970456887668,0.000748151876181518,0.0119166608024832,0.00931285215505453,0.010412781492782,9.27186564779031e-05,0.00759753984738439,0.00753570892343633,0.00627785186793387,7.27039515786731e-05,0.00520251762913788,0.000763037036909254,,,,,
NI,NIC,Nicaragua,2020-04-24,2020-04-24,406,0.00492610837438424,0.0068102761273828,0.00244164547603849,4.70992967785969e-05,0.00246305418719212,0.00482154863955392,0.00101268036648776,3.03542948310035e-05,0.0058390544270649,0.00088833544607433,0.0124840402869035,0.00942462970004911,0.0109111423170874,9.48920382534157e-05,0.00782726289058395,0.00757993446022992,0.00643868684271032,7.37182809985564e-05,0.00541421775566373,0.000768945205368056,,,,,
NI,NIC,Nicaragua,2020-04-25,2020-04-25,455,0.0153846153846154,0.0113088650871557,0.012698920251338,0.000107897129326934,0.0131868131868132,0.010481653329304,0.0110411337141236,0.000100692618586894,0.00296184264423228,0.000597863493703031,0.0131206475750346,0.00953636984035053,0.0114750718907739,9.73174063122769e-05,0.00808303231241831,0.00761859688266977,0.00663355217662787,7.49023103569182e-05,0.00566343916176225,0.000775396043701045,,,,,
NI,NIC,Nicaragua,2020-04-26,2020-04-26,422,0.004739336492891,0.00655268147708222,0.0035589871878052,5.99013848715648e-05,0.004739336492891,0.00655268147708222,0.0035589871878052,5.99013848715648e-05,0.00256392725283741,0.00057951634997073,0.0138319510418871,0.00964512589456409,0.0121100713144042,0.00010000523434627,0.00836730348610734,0.00764965642773677,0.00686702551576809,7.62722288146623e-05,0.00595274254737152,0.000782166282423516,,,,,
NI,NIC,Nicaragua,2020-04-27,2020-04-27,452,0.00884955752212389,0.00863394825406222,0.00647543599204961,7.68473423250139e-05,0.00884955752212389,0.00863394825406222,0.00647543599204961,7.68473423250139e-05,0.00455580865603645,0.00074761473527853,0.014622093658582,0.00974750099183741,0.0128202574685128,0.000102959203038439,0.00868234155496109,0.00767099838704587,0.00714337819496658,7.78412495138687e-05,0.00628414062323825,0.000788973424121542,,,,,
NI,NIC,Nicaragua,2020-04-28,2020-04-28,514,0.0155642023346304,0.010700982761528,0.011032463684365,0.000100216162871955,0.00583657587548638,0.00658528370686952,0.00295332149305587,5.20623308363253e-05,0.00485382414005948,0.000721526881429299,0.0154942921543536,0.00984004366142873,0.0136091051499784,0.000106177392291407,0.0090298605424193,0.00768063714478166,0.00746632274570636,7.96184450079087e-05,0.00665821925576057,0.000795484788735408,,,,,
NI,NIC,Nicaragua,2020-04-29,2020-04-29,502,0.0219123505976096,0.0128064749383121,0.0257256526575006,0.000155623230614582,0.0099601593625498,0.00868671777499626,0.00698287289942616,8.18551540468465e-05,0.00417423898228078,0.000673377206455832,0.016449851682457,0.00991943233950675,0.0144785166879062,0.000109649617564913,0.00941108341171468,0.00767695153390666,0.00783879377036125,8.16075147521044e-05,0.00707440576905912,0.000801347258758762,0.000755531813328973,0.000677622532520686,0.000302257260721715,0.000260156983737897,0.00031198135665354
NI,NIC,Nicaragua,2020-04-30,2020-04-30,483,0.0124223602484472,0.00987784505769255,0.0102039410154837,9.66830034434299e-05,0.0082815734989648,0.00808211726219534,0.00694440016721291,7.98909260286597e-05,0.00588340167587805,0.000817076384099896,0.0174876703238725,0.00998301112905733,0.0154283736048936,0.000113356678044863,0.00982620360968978,0.00765900618823036,0.00826234291764405,8.3804894043206e-05,0.00753107355291778,0.000806244420991719,0.000833938339494828,0.000752871881301036,0.000333156786517639,0.000303942679155623,0.000352809299542341
NI,NIC,Nicaragua,2020-05-01,2020-05-01,377,0.00795755968169761,0.00896876189015312,0.00862373552083868,8.90939630954619e-05,0.00530503978779841,0.00733274694108882,0.00543439797579483,7.08392153665224e-05,0.0102083893003799,0.0012204960567399,0.0186060360287147,0.0100294653265804,0.0164574910099245,0.000117272996544447,0.0102752472331288,0.00762699573063756,0.00873719144938313,8.62000930222042e-05,0.00802550959399167,0.000809942651328222,0.000914231408946673,0.000830403186525095,0.000365369153451745,0.000350606545459211,0.000393678405371569
NI,NIC,Nicaragua,2020-05-02,2020-05-02,341,0.0175953079178886,0.0139545087149755,0.0132287869738959,0.000107583769537816,0.00879765395894428,0.00991141133036557,0.008321838035133,8.55408407057052e-05,0.00858605083957197,0.00117603714828448,0.0198010990313768,0.0100591050583939,0.0175624230972459,0.000121364880934671,0.0107576723010108,0.0075824680501749,0.00926183096128526,8.87749776226255e-05,0.00855483232482048,0.000812360119115893,0.00099485799824829,0.000908725297140275,0.000398394802483908,0.000399134240919529,0.000433681629574827
NI,NIC,Nicaragua,2020-05-03,2020-05-03,812,0.0258620689655172,0.0109172168358908,0.0200831183812787,0.000134717534423435,0.0172413793103448,0.00895322524651745,0.0146670711377171,0.00011544553202097,0.00803063998023227,0.000734922727594837,0.0210691800611609,0.0100743256331272,0.0187383391167008,0.000125594345886464,0.0112733266931254,0.00752854338048925,0.00983318645795224,9.15053127745952e-05,0.00911626571919936,0.000813601419817283,0.00107451440042983,0.000986346941364673,0.000431830856360714,0.000448301377164278,0.000472020849326852
NI,NIC,Nicaragua,2020-05-04,2020-05-04,957,0.0271682340647858,0.0103001061117164,0.0246056306835539,0.000148613047739499,0.0156739811912226,0.00786957475644531,0.0106265930105575,9.83618545284827e-05,0.00991465298714545,0.000752075076130667,0.0224064014964512,0.0100795400312806,0.0199803249623946,0.000129923472833427,0.0118221222877815,0.00746977261321566,0.0104472033141414,9.43634530084722e-05,0.00970829868379498,0.000813989438267957,0.00115201822368293,0.00106186996873603,0.000465376957560364,0.0004968134280725,0.00050834657133907
NI,NIC,Nicaragua,2020-05-05,2020-05-05,975,0.0246153846153846,0.00972606229318093,0.0181775493279988,0.000127910849435026,0.0112820512820513,0.00662942752309653,0.00903206005782202,9.05829475262009e-05,0.0107261214344893,0.00077656903262159,0.023809458427857,0.0100808340884405,0.0212824022893812,0.00013431471604637,0.0124050816278319,0.00741190669514557,0.0110989369166404,9.73198093524503e-05,0.0103310068714495,0.00081404157709447,0.00122660112423332,0.00113398093357917,0.000498999702686203,0.00054335719104652,0.000542766850398399
NI,NIC,Nicaragua,2020-05-06,2020-05-06,1011,0.0286844708209693,0.0102890694928317,0.0272105870601589,0.000155483675888267,0.0108803165182987,0.00639466356246325,0.007812867288662,8.41411502824775e-05,0.0153713445330618,0.000906737153588685,0.025275203089019,0.010085266293243,0.022638418422713,0.00013873428005442,0.0130228939280201,0.00736114227036103,0.0117822366390469,0.000100343233932937,0.0109866387462919,0.000814427308197065,0.00129792212752443,0.00120167413630324,0.000532781719721723,0.000586648953567133,0.000575927532229016
NI,NIC,Nicaragua,2020-05-07,2020-05-07,1209,0.0223325062034739,0.00832912270315599,0.0173149901971059,0.000123793233865168,0.0115798180314309,0.00603054566220317,0.00829339461763801,8.60669446301979e-05,0.0104118381173115,0.000685884029624534,0.026801322774351,0.0101001138904543,0.0240431221753239,0.000143155358044804,0.0136771946121584,0.00732367508797941,0.0124914005612872,0.000103405978256051,0.0116787817550814,0.000815879364663996,0.00136588112427273,0.00126427186089989,0.000566991229838271,0.000625701518650677,0.000608878693514954
NI,NIC,Nicaragua,2020-05-08,2020-05-08,1233,0.0210867802108678,0.00801943524952537,0.0295608077187123,0.000161997194660157,0.0113544201135442,0.00591383695440622,0.0212338570227279,0.00013788565773452,0.00947632101332829,0.000652729291164553,0.0283833628853679,0.0101316499605339,0.0254902874349441,0.000147554604997835,0.0143686567618421,0.00730473675582568,0.013220982873633,0.000106483592682535,0.0124126838078894,0.000819111685595676,0.00143037730899852,0.00132131072294969,0.000601830743471884,0.000659858652057956,0.000642975247178146
NI,NIC,Nicaragua,2020-05-09,2020-05-09,1251,0.0287769784172662,0.00926406334194057,0.0284580473357778,0.000159511386577011,0.017585931254996,0.0072836556986839,0.0167490307163291,0.000123107749797388,0.0110705384570799,0.000698228879615519,0.0300140986080153,0.0101843637445996,0.0269719340687952,0.000151910269760211,0.0150967474257954,0.00730805434903613,0.0139652234633008,0.000109553122031443,0.0131934182639691,0.000824714563839437,0.00149081975780906,0.00137226582534905,0.000637236788778343,0.000688672834224767,0.000679525424128293
NI,NIC,Nicaragua,2020-05-10,2020-05-10,1197,0.0334168755221387,0.0101813071757158,0.0253976744161598,0.000150623812853818,0.0142021720969089,0.0067030480061614,0.0121701188211618,0.00010497150610264,0.0103084021369597,0.000689819615753723,0.0316832040414079,0.0102605421668494,0.0284793718768278,0.000156202955867252,0.0158596102482131,0.00733558765729105,0.0147196171928926,0.000112597006121532,0.0140252314010957,0.000833099185969343,0.00154613375749279,0.00141650781907221,0.000672914660071938,0.000712068979791865,0.000719488786216791
NI,NIC,Nicaragua,2020-05-11,2020-05-11,1220,0.0221311475409836,0.00825487400414656,0.021064240155504,0.000139086476205309,0.00901639344262295,0.00530417492378223,0.0102426830928994,9.75227944803991e-05,0.0148295918857857,0.000821250013347706,0.0333754921871676,0.0103598768315437,0.0300007697815282,0.000160409939936113,0.0166530897433086,0.00738727293334963,0.0154795992498058,0.000115599039276358,0.0149106865415175,0.000844454257299715,0.00159433895988511,0.00145306124869117,0.000708001352579441,0.000730110388860904,0.000763279945011326
NI,NIC,Nicaragua,2020-05-12,2020-05-12,1217,0.0353327855382087,0.0103724296970482,0.0276076482321289,0.000155435882446019,0.0156121610517666,0.00696494086063755,0.0122405316141105,0.000104313748090336,0.0137838130404975,0.000792521803654506,0.0350718746167572,0.0104798097323328,0.0315228680680578,0.000164507185072021,0.0174716868046585,0.0074614061674579,0.0162422021516362,0.000118548362500294,0.0158496104936412,0.000858743712282158,0.00163277858795636,0.00148074160755747,0.000741465479439726,0.000743327585431557,0.000810495291224883
NI,NIC,Nicaragua,2020-05-13,2020-05-13,1148,0.0435540069686411,0.0118065070600782,0.0400080443020233,0.00018636037194329,0.0270034843205575,0.0093765417650975,0.0260668643128758,0.00015151480701187,0.017153055066956,0.000911862361298133,0.0367506165396763,0.010616022551,0.0330305689989217,0.00016846746109861,0.0183078277528119,0.00755481473694596,0.0170039426101757,0.000121433374565625,0.0168387579729708,0.000875725497392639,0.00165821562755422,0.00149790780393297,0.000771772190108909,0.000752090341481417,0.000859996036314905
NI,NIC,Nicaragua,2020-05-14,2020-05-14,1197,0.0401002506265664,0.0111144377669056,0.0343891290963706,0.000175716845649255,0.0217209690893901,0.00825794501701362,0.0180257368724144,0.000128291624030458,0.0160259184607204,0.000865486600490376,0.0383884502457074,0.0107630652593987,0.0345081415260297,0.000172262610665533,0.0191532929566355,0.00766351269037313,0.0177626275450739,0.000124246362721996,0.017872919567716,0.000895020492330311,0.00166751456005658,0.00150297568184761,0.000797439365798907,0.000756940778573481,0.000910039293304433
