ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,2021-01-01,2021-01-01,248,248,1,0.0362903225806452,0.0232750581653295,0.0351954198894295,0.00018333118450999,0.0201612903225806,0.0174927749461797,0.0220129958163255,0.000145975411508748,0.0271207940977542,0.0036529719958195,5,0,0,0,0.0321183499007995,0.0191529611815651,0.0310939039510131,0.000167704247366382,0.0150819987939085,0.0131121504661141,0.0149395100419232,0.000115956612318921,0.0212679371918217,0.00283160082405869,,,0.0321183499007995
NI,NIC,Nicaragua,2021-01-02,2021-01-02,341,341,1,0.0234604105571848,0.016065107381359,0.0216585434384498,0.000140565180960542,0.00879765395894428,0.00991141133036557,0.0104186219560661,9.805027167205e-05,0.0244671897326227,0.00290957920518707,11,2,0,0,0.0320977336105043,0.0191676722366621,0.0310962374103359,0.000167649418504965,0.0150988036329621,0.0131312324862999,0.0149275492254108,0.0001158490865507,0.0212013908503943,0.00283091621758578,,,0.0320977336105043
NI,NIC,Nicaragua,2021-01-03,2021-01-03,333,333,1,0.042042042042042,0.0215546561972879,0.0376389016495672,0.000188709397682669,0.021021021021021,0.0154077619791415,0.0208151423353066,0.000141555929214063,0.0162499071431759,0.00240866911733753,4,0,0,0,0.0320672012971317,0.0191833728058318,0.0310887980993631,0.000167573148977484,0.0151105875142961,0.0131504609122287,0.0149108529553722,0.000115722393149246,0.0211278755647166,0.00283030990828876,,,0.0320672012971317
NI,NIC,Nicaragua,2021-01-04,2021-01-04,338,338,1,0.0236686390532544,0.0162059690081321,0.0213433894490764,0.000142292531122061,0.00887573964497041,0.00999898855964487,0.00703513173674232,8.22883401078233e-05,0.01886343387537,0.0025960140447799,2,0,0,0,0.0320259166281968,0.019200055091609,0.0310707711472003,0.000167474219993401,0.0151165622088728,0.0131696052928091,0.0148888099558798,0.000115574355882608,0.021047474196465,0.00282983777259965,,,0.0320259166281968
NI,NIC,Nicaragua,2021-01-05,2021-01-05,344,344,1,0.0232558139534884,0.0159266728518357,0.0261067669045166,0.000157609740993403,0.00581395348837209,0.00803412303068687,0.00796673715995083,8.78727457811455e-05,0.0122653053117422,0.00205626803533747,10,1,0,0,0.0319718637417868,0.0192172417382493,0.0310402164441161,0.000167348144785422,0.0151154739079776,0.0131880067618844,0.0148603254215659,0.00011539955334353,0.0209594034721582,0.0028294655675682,,,0.0319718637417868
NI,NIC,Nicaragua,2021-01-06,2021-01-06,353,353,1,0.0169971671388102,0.013484237571791,0.0161686037636065,0.000126255034016453,0.0084985835694051,0.0095759238207451,0.00963063820239357,9.7763836825898e-05,0.021054567187913,0.00268638133639713,4,1,0,0,0.0319051947791281,0.0192354479753221,0.0309970469696231,0.000167196848714463,0.0151072267212936,0.013206119513684,0.0148253765990417,0.000115200773052604,0.020863142604271,0.00282919539627585,,,0.0319051947791281
NI,NIC,Nicaragua,2021-01-07,2021-01-07,338,338,1,0.0443786982248521,0.021954317028891,0.039614606405796,0.000190558556623471,0.014792899408284,0.0128700477889184,0.0122662191774088,0.000107535862463497,0.0224746699601182,0.00278241804741702,6,1,0,0,0.0318242576728397,0.019254375922375,0.0309398824661901,0.000167017848940093,0.0150908130612231,0.0132234470443756,0.0147831775783345,0.0001149741612057,0.0207587297349718,0.0028290652739545,,,0.0318242576728397
NI,NIC,Nicaragua,2021-01-08,2021-01-08,347,347,1,0.0489913544668588,0.0227109504343344,0.0492734066713805,0.000214452275792909,0.0144092219020173,0.0125386833245413,0.0139244332882531,0.000116102188699121,0.0268041120359987,0.00310275544579425,8,1,0,0,0.031728022914427,0.0192738691324663,0.0308675604816548,0.000166809207461895,0.0150655193855728,0.0132397027474588,0.0147333141879323,0.00011471848377311,0.0206453707546602,0.00282903336954255,,,0.031728022914427
NI,NIC,Nicaragua,2021-01-09,2021-01-09,324,324,1,0.0308641975308642,0.0188319546538378,0.0307432030846283,0.00016974113228611,0.0246913580246914,0.0168973698690276,0.024145152774183,0.00015093873329117,0.0277437439029832,0.00320423614745092,4,0,0,0,0.0316165404194991,0.0192943026769423,0.030780127850567,0.000166573198690582,0.0150312220893403,0.0132549729397956,0.0146756505297363,0.000114433638033584,0.0205232629131847,0.00282914628807176,,,0.0316165404194991
NI,NIC,Nicaragua,2021-01-10,2021-01-10,303,303,1,0.0198019801980198,0.01568693142754,0.022050629538919,0.000145414310872462,0.0165016501650165,0.0143442313953145,0.0173763450779359,0.000129393151602302,0.0245547489857215,0.00310725653817106,9,1,0,0,0.0314888698114919,0.0193154937269768,0.0306767259998209,0.000166308645702091,0.0149869867553809,0.0132688031514965,0.0146095445835975,0.000114117238849167,0.0203923314395353,0.00282941333280381,,,0.0314888698114919
