"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NI","Nicaragua","NIC",6545503,8156,8121,0.0185139774399215,0.0155884686512492,0.0214394862285939,0.0101765571358509,0.00799840210385544,0.0123547121678464,0.034698381559588,0.030726506224768,0.0386702568944081,0.00679684559765935,0.00658477185118675,0.00700891934413194,0.0101765571358509
2020-05-07,"NI","Nicaragua","NIC",6545503,8933,8898,0.0195902832195231,0.0167163704318741,0.0224641960071721,0.0106347251763125,0.00850761056260365,0.0127618397900214,0.0377252882570245,0.033774213527513,0.0416763629865361,0.00706283102073895,0.00685632961714285,0.00726933242433506,0.0106347251763125
2020-05-08,"NI","Nicaragua","NIC",6545503,9772,9735,0.020261972984036,0.0174684502485939,0.0230554957194782,0.0109496520671306,0.00888633618275904,0.0130129679515021,0.0393982808022923,0.035541129480185,0.0432554321243995,0.00723250649247307,0.00703274161691946,0.00743227136802668,0.0109496520671306
2020-05-09,"NI","Nicaragua","NIC",6545503,10563,10523,0.0213007668276058,0.0185473199989778,0.0240542136562338,0.0114550790495124,0.00942575360422574,0.0134844044947992,0.0421281832812648,0.0382973388631492,0.0459590276993804,0.00749531877189202,0.00729974506504981,0.00769089247873423,0.0114550790495124
2020-05-10,"NI","Nicaragua","NIC",6545503,11343,11302,0.023274266067178,0.0204996146016122,0.0260489175327438,0.0119897734285462,0.00998682239089649,0.013992724466196,0.0448734902583091,0.0410636260243711,0.0486833544922471,0.00797565431520284,0.00778103515618063,0.00817027347422506,0.0119897734285462
2020-05-11,"NI","Nicaragua","NIC",6545503,12111,12072,0.0236974651143588,0.0209885135267081,0.0264064167020095,0.0118900173396086,0.00995959659293708,0.0138204380862802,0.0481380563124432,0.0443257363244512,0.0519503763004353,0.00839213545020954,0.00819901177084101,0.00858525912957807,0.0118900173396086
2020-05-12,"NI","Nicaragua","NIC",6545503,12805,12764,0.0250683326825459,0.0223605854975287,0.027776079867563,0.0124170245997657,0.0104990013480392,0.0143350478514923,0.0527137836782507,0.0488433377579955,0.0565842295985058,0.00889605889804512,0.00870273571139324,0.009089382084697,0.0124170245997657
2020-05-13,"NI","Nicaragua","NIC",6545503,13438,13396,0.0267897008483405,0.024059666867301,0.02951973482938,0.0136925137669296,0.0117276677060572,0.015657359827802,0.058118767673761,0.0541629429279717,0.0620745924195503,0.0096013525164123,0.00940537665857723,0.00979732837424737,0.0136925137669296
2020-05-14,"NI","Nicaragua","NIC",6545503,14162,14114,0.0283152097161418,0.0255833500278376,0.031047069404446,0.0144753565880525,0.0125082215421396,0.0164424916339655,0.061290778138681,0.0573403068865475,0.0652412493908145,0.0100459637519035,0.00985071099312565,0.0102412165106814,0.0144753565880525
2020-05-15,"NI","Nicaragua","NIC",6545503,15043,14995,0.0304460546433557,0.0277004856377901,0.0331916236489213,0.0152230273216779,0.0132664351161759,0.0171796195271799,0.0648806753971947,0.0609445215903856,0.0688168292040038,0.010519938571073,0.0103261376631918,0.0107137394789542,0.0152230273216779
2020-05-16,"NI","Nicaragua","NIC",6545503,15965,15910,0.0316316943313498,0.0289168486980053,0.0343465399646943,0.0154087065455684,0.0134980847959876,0.0173193282951492,0.06927654243658,0.0653377140283728,0.0732153708447873,0.0110746186737015,0.0108816308186456,0.0112676065287575,0.0154087065455684
2020-05-17,"NI","Nicaragua","NIC",6545503,16395,16335,0.0329368709972553,0.0302049951243312,0.0356687468701793,0.0159194876486734,0.0140035902864962,0.0178353850108506,0.0744739249771272,0.0704551949546715,0.0784926549995828,0.0118703035476403,0.011673198731831,0.0120674083634496,0.0159194876486734
