ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,2021-01-01,2021-01-01,252,252,1,0.0396825396825397,0.0241021043745179,0.0375026443547166,0.000187801915908507,0.0198412698412698,0.0172179228953723,0.0217305425752258,0.000144123178877862,0.0133738209070939,0.00180965063205868,5,0,0,0,0.0330526015463513,,,0.0330526015463513
NI,NIC,Nicaragua,2021-01-02,2021-01-02,344,344,1,0.0232558139534884,0.0159266728518357,0.0214201927672353,0.000139035204814407,0.00872093023255814,0.00982535484592562,0.0103039657907788,9.69768532136293e-05,0.0120789461689229,0.00144549076136605,11,2,0,0,0.0330360876119564,,,0.0330360876119564
NI,NIC,Nicaragua,2021-01-03,2021-01-03,339,339,1,0.0412979351032448,0.0211813795311462,0.0370083473562484,0.000185608777459426,0.0206489675516224,0.0151379339356312,0.0204664319109757,0.000139209262394766,0.00798891710921265,0.00118569016251791,4,0,0,0,0.033009551177701,,,0.033009551177701
NI,NIC,Nicaragua,2021-01-04,2021-01-04,344,344,1,0.0232558139534884,0.0159266728518357,0.0208674633923404,0.000139153441072922,0.00872093023255814,0.00982535484592562,0.00687825869115254,8.04597866240086e-05,0.00925022079672756,0.00127925064352006,2,0,0,0,0.0329720887491751,,,0.0329720887491751
NI,NIC,Nicaragua,2021-01-05,2021-01-05,347,347,1,0.0259365994236311,0.0167237429510196,0.0299463010168293,0.000167686579839075,0.00864553314121038,0.00974077983769884,0.0119744017401345,0.000107013812498159,0.00603621730382294,0.00101515265045136,11,2,0,0,0.0329217172742514,,,0.0329217172742514
NI,NIC,Nicaragua,2021-01-06,2021-01-06,362,362,1,0.0165745856353591,0.0131518200925056,0.0158078767903237,0.000123460869426193,0.00828729281767956,0.0093388432698561,0.00941577543376347,9.55930607074595e-05,0.0105081902070732,0.00132798643751218,4,1,0,0,0.0328583510950745,,,0.0328583510950745
NI,NIC,Nicaragua,2021-01-07,2021-01-07,347,347,1,0.0432276657060519,0.0213977717314987,0.0385594085022762,0.000185584596214855,0.0144092219020173,0.0125386833245413,0.0119394889651348,0.000104688784713047,0.0109645213050455,0.00136262436003221,6,1,0,0,0.0327803458368493,,,0.0327803458368493
NI,NIC,Nicaragua,2021-01-08,2021-01-08,355,355,1,0.047887323943662,0.0222120361833376,0.0482926630148117,0.000210292174575821,0.0140845070422535,0.0122581402446193,0.0136472797374575,0.000113807267516388,0.0130118459098965,0.00151684383618237,8,1,0,0,0.0326866175553164,,,0.0326866175553164
NI,NIC,Nicaragua,2021-01-09,2021-01-09,328,328,1,0.0365853658536585,0.0203175571387232,0.0354722683321509,0.000180826626110785,0.0274390243902439,0.0176788463662947,0.0263730920177097,0.000156652506561784,0.0138909055708823,0.00159587982241964,4,0,0,0,0.0325771355858633,,,0.0325771355858633
NI,NIC,Nicaragua,2021-01-10,2021-01-10,311,311,1,0.0192926045016077,0.0152873796948296,0.0213600862774221,0.000140910201382537,0.0160771704180064,0.0139782634974357,0.0168321829268357,0.000125375743129314,0.0131692683174861,0.00159323995173455,9,1,0,0,0.0324509027902486,,,0.0324509027902486
