"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NI","Nicaragua","NIC",6545503,7772,7738,0.018013381369017,0.0150565122486373,0.0209702504893967,0.00990735975295934,0.00770545475215295,0.0121092647537657,0.0340967575913536,0.0300621151929857,0.0381313999897215,0.0060921226506103,0.00588636218242632,0.00629788311879428,0.00990735975295934
2020-05-07,"NI","Nicaragua","NIC",6545503,8520,8486,0.0190140845070423,0.0161140885693196,0.0219140804447649,0.0102112676056338,0.00807655519313753,0.0123459800181301,0.0370892018779343,0.033076424504207,0.0411019792516616,0.00622068493923712,0.00602215249820413,0.00641921738027011,0.0102112676056338
2020-05-08,"NI","Nicaragua","NIC",6545503,9315,9279,0.0198604401502952,0.0170271238827202,0.0226937564178702,0.0106280193236715,0.0085456266243356,0.0127104120230074,0.0386473429951691,0.0347330092879183,0.0425616767024199,0.00638576582894283,0.00619341957800377,0.0065781120798819,0.0106280193236715
2020-05-09,"NI","Nicaragua","NIC",6545503,10044,10006,0.0209080047789725,0.0181099076600886,0.0237061018978565,0.0111509358821187,0.00909733802855745,0.0132045337356799,0.0412186379928315,0.0373308609666769,0.0451064150189862,0.00669879762283475,0.00650911498666654,0.00688848025900296,0.0111509358821187
2020-05-10,"NI","Nicaragua","NIC",6545503,10777,10738,0.0230119699359748,0.020181095086603,0.0258428447853465,0.0116915653706969,0.00966209959624873,0.013721031145145,0.0438897652407906,0.0400222257036048,0.0477573047779763,0.00708291469809732,0.00689467131712058,0.00727115807907406,0.0116915653706969
2020-05-11,"NI","Nicaragua","NIC",6545503,11509,11471,0.0234599009470849,0.0206946317013579,0.0262251701928119,0.0116430619515162,0.00968322560466215,0.0136028982983703,0.0471804674602485,0.0433068588139157,0.0510540761065813,0.00745910385159883,0.00727223547668623,0.00764597222651143,0.0116430619515162
2020-05-12,"NI","Nicaragua","NIC",6545503,12161,12121,0.0247512540087164,0.0219899148568758,0.027512593160557,0.0120878217251871,0.0101456096965888,0.0140300337537853,0.0515582600115122,0.047628030591567,0.0554884894314574,0.00793292051624988,0.00774549152764537,0.00812034950485438,0.0120878217251871
2020-05-13,"NI","Nicaragua","NIC",6545503,12747,12706,0.0266729426531733,0.0238758364142335,0.0294700488921131,0.0134933709892524,0.0114904937436447,0.01549624823486,0.0568761277163254,0.0528555035619011,0.0608967518707497,0.00849548732660404,0.00830609778760208,0.00868487686560601,0.0134933709892524
2020-05-14,"NI","Nicaragua","NIC",6545503,13417,13370,0.0283222777073862,0.0255152571551665,0.0311292982596058,0.0143102034732056,0.0123005859172216,0.0163198210291896,0.0599239770440486,0.0559078986321722,0.063940055455925,0.00885943935866508,0.00867093388841104,0.00904794482891912,0.0143102034732056
2020-05-15,"NI","Nicaragua","NIC",6545503,14246,14199,0.0306752772708129,0.027843686329409,0.0335068682122167,0.0152323459216622,0.0132211614575402,0.0172435303857843,0.063526603959006,0.0595213767051235,0.0675318312128886,0.00929047770672206,0.00910320166199776,0.00947775375144635,0.0152323459216622
