ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,2021-01-01,2021-01-01,248,248,1,0.0362903225806452,0.0232750581653295,0.0351954198894295,0.00018333118450999,0.0201612903225806,0.0174927749461797,0.0220129958163255,0.000145975411508748,0.0134324465310381,0.00182193557281604,5,0,0,0,0.0321183499007995,,,0.0321183499007995
NI,NIC,Nicaragua,2021-01-02,2021-01-02,341,341,1,0.0234604105571848,0.016065107381359,0.0216585434384498,0.000140565180960542,0.00879765395894428,0.00991141133036557,0.0104186219560661,9.805027167205e-05,0.0121181635266142,0.00145015512903357,11,2,0,0,0.0320977336105043,,,0.0320977336105043
NI,NIC,Nicaragua,2021-01-03,2021-01-03,333,333,1,0.042042042042042,0.0215546561972879,0.0376389016495672,0.000188709397682669,0.021021021021021,0.0154077619791415,0.0208151423353066,0.000141555929214063,0.00804828973843059,0.00119793357000728,4,0,0,0,0.0320672012971317,,,0.0320672012971317
NI,NIC,Nicaragua,2021-01-04,2021-01-04,338,338,1,0.0236686390532544,0.0162059690081321,0.0213433894490764,0.000142292531122061,0.00887573964497041,0.00999898855964487,0.00703513173674232,8.22883401078233e-05,0.00934272300469484,0.00129198283218558,2,0,0,0,0.0320259166281968,,,0.0320259166281968
NI,NIC,Nicaragua,2021-01-05,2021-01-05,344,344,1,0.0232558139534884,0.0159266728518357,0.0261067669045166,0.000157609740993403,0.00581395348837209,0.00803412303068687,0.00796673715995083,8.78727457811455e-05,0.00607478738244162,0.00102161942666151,10,1,0,0,0.0319718637417868,,,0.0319718637417868
NI,NIC,Nicaragua,2021-01-06,2021-01-06,353,353,1,0.0169971671388102,0.013484237571791,0.0161686037636065,0.000126255034016453,0.0084985835694051,0.0095759238207451,0.00963063820239357,9.7763836825898e-05,0.0104279523293608,0.00133771885329679,4,1,0,0,0.0319051947791281,,,0.0319051947791281
NI,NIC,Nicaragua,2021-01-07,2021-01-07,338,338,1,0.0443786982248521,0.021954317028891,0.039614606405796,0.000190558556623471,0.014792899408284,0.0128700477889184,0.0122662191774088,0.000107535862463497,0.0111313039527488,0.00138605481258571,6,1,0,0,0.0318242576728397,,,0.0318242576728397
NI,NIC,Nicaragua,2021-01-08,2021-01-08,347,347,1,0.0489913544668588,0.0227109504343344,0.0492734066713805,0.000214452275792909,0.0144092219020173,0.0125386833245413,0.0139244332882531,0.000116102188699121,0.0132755995432052,0.00154738387493716,8,1,0,0,0.031728022914427,,,0.031728022914427
NI,NIC,Nicaragua,2021-01-09,2021-01-09,324,324,1,0.0308641975308642,0.0188319546538378,0.0307432030846283,0.00016974113228611,0.0246913580246914,0.0168973698690276,0.024145152774183,0.00015093873329117,0.0137409824802473,0.00159838853132986,4,0,0,0,0.0316165404194991,,,0.0316165404194991
NI,NIC,Nicaragua,2021-01-10,2021-01-10,303,303,1,0.0198019801980198,0.01568693142754,0.022050629538919,0.000145414310872462,0.0165016501650165,0.0143442313953145,0.0173763450779359,0.000129393151602302,0.0121615300660049,0.00154871444007461,9,1,0,0,0.0314888698114919,,,0.0314888698114919
NI,NIC,Nicaragua,2021-01-11,2021-01-11,340,340,1,0.0352941176470588,0.0196135975743091,0.0334268555415873,0.000176050965342517,0.0117647058823529,0.011461180436903,0.0129331008834066,0.000110661846633957,0.0124882629107981,0.00149135295464546,8,1,0,0,0.0313438122182247,,,0.0313438122182247
NI,NIC,Nicaragua,2021-01-12,2021-01-12,348,348,1,0.0517241379310345,0.0232687175331082,0.0509219386557061,0.000213899711650247,0.028735632183908,0.0175524431561211,0.0276286130180714,0.00015947859259253,0.0148161697457472,0.00160129065258957,5,1,0,0,0.031181885806926,,,0.031181885806926
NI,NIC,Nicaragua,2021-01-13,2021-01-13,328,328,1,0.0365853658536585,0.0203175571387232,0.0332482335381164,0.000177173319238503,0.0274390243902439,0.0176788463662947,0.0238036633567653,0.000150642332915682,0.0111603879331351,0.00143738321302726,8,3,0,0,0.0310023160066275,,,0.0310023160066275
NI,NIC,Nicaragua,2021-01-14,2021-01-14,306,306,1,0.0359477124183007,0.0208580306771883,0.0352369994449709,0.000177059746420754,0.0130718954248366,0.0127262197586558,0.0102165089607686,9.65675962947374e-05,0.00620138742905192,0.00111543725339665,3,1,0,0,0.0308056991829278,,,0.0308056991829278
NI,NIC,Nicaragua,2021-01-15,2021-01-15,297,297,1,0.037037037037037,0.0214779474861417,0.0399984366303018,0.000191004843193171,0.0134680134680135,0.0131092311985217,0.0176901152541931,0.000128492118412955,0.0105633802816901,0.00148625860225783,6,1,0,0,0.0305919690087075,,,0.0305919690087075
NI,NIC,Nicaragua,2021-01-16,2021-01-16,257,257,1,0.0272373540856031,0.0199006577298801,0.0262624541443757,0.000156360525382801,0.0194552529182879,0.0168862680370449,0.0168445950208236,0.000125828749930596,0.00748239436619718,0.00133931987685604,7,0,0,0,0.0303617122471691,,,0.0303617122471691
NI,NIC,Nicaragua,2021-01-17,2021-01-17,280,280,1,0.05,0.0255279464497084,0.0472155453624577,0.000208360658408534,0.0285714285714286,0.0195137388921205,0.0277474122012377,0.000161352865074193,0.0051056338028169,0.00107010554064068,4,2,0,0,0.0301156510826598,,,0.0301156510826598
NI,NIC,Nicaragua,2021-01-18,2021-01-18,288,288,1,0.0104166666666667,0.0117257982271012,0.0082129923548773,8.81429438014442e-05,0.00347222222222222,0.00679360524445851,0.00273911647084714,5.1043127485605e-05,0.00996348461137194,0.00140594479486617,8,2,0,0,0.0298550357019278,,,0.0298550357019278
NI,NIC,Nicaragua,2021-01-19,2021-01-19,288,288,1,0.0104166666666667,0.0117257982271012,0.0100963198421553,9.66122462809403e-05,0.00347222222222222,0.00679360524445851,0.00246787851060279,4.79489932549969e-05,0.00867998689813298,0.00134330779677743,7,2,0,0,0.0295806490236721,,,0.0295806490236721
NI,NIC,Nicaragua,2021-01-20,2021-01-20,291,291,1,0.0515463917525773,0.0254043903998025,0.0555317092249328,0.000220915811137823,0.0171821305841924,0.0149305781924614,0.0166799939653133,0.000123540106296904,0.0120488556338028,0.00158613288263894,6,1,0,0,0.0292942955073461,,,0.0292942955073461
NI,NIC,Nicaragua,2021-01-21,2021-01-21,311,311,1,0.0160771704180064,0.0139782634974357,0.014342717062059,0.000113687186196464,0.00964630225080386,0.0108628427583597,0.00791847917036182,8.47475991791276e-05,0.0107239930812948,0.00141916694571635,7,1,0,0,0.028997422324434,,,0.028997422324434
NI,NIC,Nicaragua,2021-01-22,2021-01-22,256,256,1,0.02734375,0.0199773020758022,0.02509895622597,0.000159610285043841,0.015625,0.0151921209425866,0.0149801432961815,0.000123946209988026,0.00947167722492158,0.00148884014107736,4,0,0,0,0.0286919089038758,,,0.0286919089038758
NI,NIC,Nicaragua,2021-01-23,2021-01-23,263,263,1,0.0342205323193916,0.0219711394889953,0.0352008574928983,0.000186920179949163,0.00760456273764259,0.0104990431295915,0.00544930264521948,7.46698092593101e-05,0.0103205439533754,0.00154338223027536,7,1,0,0,0.0283796949005333,,,0.0283796949005333
NI,NIC,Nicaragua,2021-01-24,2021-01-24,268,268,1,0.041044776119403,0.023752471421076,0.039280148697345,0.000194834772413818,0.0111940298507463,0.0125959075475027,0.01100198836752,0.000104620026240296,0.0100104760796182,0.00148851734358512,8,1,0,0,0.0280629415924914,,,0.0280629415924914
NI,NIC,Nicaragua,2021-01-25,2021-01-25,274,274,1,0.0145985401459854,0.0142014969391073,0.0156057961569823,0.000126926561498159,0.0072992700729927,0.0100790986667791,0.00981233599418943,0.000100941554197697,0.0077406588290071,0.00131042688575378,3,0,0,0,0.0277437109810165,,,0.0277437109810165
NI,NIC,Nicaragua,2021-01-26,2021-01-26,314,314,1,0.0191082802547771,0.0151427447681729,0.0180447680972155,0.000137891429865293,0.00955414012738853,0.0107595582427288,0.00907653967530825,9.82417270868853e-05,0.00846065794057632,0.00126643452866297,6,0,0,0,0.027424751340248,,,0.027424751340248
NI,NIC,Nicaragua,2021-01-27,2021-01-27,257,257,1,0.0272373540856031,0.0199006577298801,0.0231157681201147,0.000158993463939844,0.0155642023346304,0.0151334749520736,0.0129804301686027,0.000119759777698825,0.00772567896832472,0.00132290588569107,4,1,0,0,0.0271081306869506,,,0.0271081306869506
