ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
NI,NIC,Nicaragua,2020-04-23,2020-04-23,416,416,1,0.00721153846153846,0.0081309960159577,0.00721153846153846,0.0081309960159577,0.00897592800281085,9.09082345781132e-05,0.00480769230769231,0.0066469630332268,0.00708989756633512,8.08716654514623e-05,0.00640015136638432,0.00112287975592527,3,0,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-24,2020-04-24,394,394,1,0.00761421319796954,0.00858326980625217,0.0050761421319797,0.00701716663312829,0.00250607983134296,4.83406730316739e-05,0.00253807106598985,0.00496821101619576,0.00103940472396901,3.1154919629067e-05,0.00891040229309103,0.00135350508017539,0,0,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-25,2020-04-25,438,438,1,0.0091324200913242,0.00890864771951886,0.0136986301369863,0.010885651435648,0.0114725658443191,0.000104604356879452,0.0136986301369863,0.010885651435648,0.0114725658443191,0.000104604356879452,0.00439680316111511,0.000906373085524601,0,0,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-26,2020-04-26,416,416,1,0.0120192307692308,0.0104716232376925,0.00480769230769231,0.0066469630332268,0.00362068864806719,6.09379966050102e-05,0.00480769230769231,0.0066469630332268,0.00362068864806719,6.09379966050102e-05,0.00387105929418406,0.000874389757851708,1,0,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-27,2020-04-27,439,439,1,0.00683371298405467,0.00770646450866101,0.00683371298405467,0.00770646450866101,0.00469577079610114,6.62410903558958e-05,0.00683371298405467,0.00770646450866101,0.00469577079610114,6.62410903558958e-05,0.0064598832046326,0.0011026300216104,0,0,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-28,2020-04-28,499,499,1,0.00400801603206413,0.00554358185754301,0.0140280561122245,0.0103187916597805,0.0100237692735003,9.69276634975487e-05,0.00601202404809619,0.00678263955367489,0.00303759162566812,5.35456154171351e-05,0.00711734392610351,0.00108211404413721,0,0,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-29,2020-04-29,490,490,1,0.0102040816326531,0.00889835734610386,0.0204081632653061,0.0125191426965632,0.0246333395735405,0.000153814221263801,0.00816326530612245,0.00796713362584369,0.00553328537259102,7.36101243201702e-05,0.00615048799582333,0.00100849513715623,0,0,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-04-30,2020-04-30,464,464,1,0.00646551724137931,0.0072925969293041,0.0107758620689655,0.00939425760696684,0.00880794667915877,9.14842485106858e-05,0.00862068965517241,0.00841162749075858,0.00719297074005787,8.27402158020553e-05,0.00852255583495874,0.00122285088238792,3,0,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-05-01,2020-05-01,357,357,1,0.00840336134453782,0.00946908522186822,0.00840336134453782,0.00946908522186822,0.00920767885926111,9.50988073381732e-05,0.00560224089635854,0.00774238817049189,0.00580238009776893,7.5621993086926e-05,0.0156498756260003,0.00188732680347591,3,0,,,,,,,,,,,,
NI,NIC,Nicaragua,2020-05-02,2020-05-02,328,328,1,0.00609756097560976,0.00842482955529433,0.0152439024390244,0.0132593913443733,0.00994130296987321,9.59627000460123e-05,0.00609756097560976,0.00842482955529433,0.00476338478191134,6.65995566087029e-05,0.0129324026311827,0.00179418674108999,2,0,,,,,,,,,,,,
