"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NI","Nicaragua","NIC",6545503,3,10,372,110,371,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0171533359016665,0.0268817204301075,0.0104460294765956,0.0433174113836194,0.00559426333723237,0.00455176237401377,0.00663676430045096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NI","Nicaragua","NIC",6545503,3,7,363,162,362,NA,NA,NA,NA,NA,0.00826446280991736,0,0.0175776864358311,0.0192837465564738,0.00513681760393467,0.033430675509013,0.00844365683310747,0.00714892490832076,0.00973838875789419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NI","Nicaragua","NIC",6545503,7,4,418,114,417,NA,NA,NA,NA,NA,0.0167464114832536,0.00444503814318462,0.0290477848233226,0.00956937799043062,0.000236537686746642,0.0189022182941146,0.00515813764083073,0.00421371667863932,0.00610255860302214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NI","Nicaragua","NIC",6545503,2,7,373,76,372,NA,NA,NA,NA,NA,0.00536193029490617,0,0.0127731006458863,0.0187667560321716,0.00499547294103616,0.032538039123307,0.00385473726922297,0.00298977449955207,0.00471970003889386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NI","Nicaragua","NIC",6545503,6,12,406,155,405,NA,NA,NA,NA,NA,0.0147783251231527,0.00304112089207705,0.0265155293542284,0.0295566502463054,0.0130826990678813,0.0460306014247295,0.00722105753552294,0.00608837207520348,0.00835374299584241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NI","Nicaragua","NIC",6545503,8,18,451,169,451,NA,NA,NA,NA,NA,0.0177383592017738,0.00555603550936572,0.029920682894182,0.0399113082039911,0.0218452469278321,0.0579773694801502,0.00707024222900891,0.00600806180006884,0.00813242265794898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NI","Nicaragua","NIC",6545503,9,12,456,241,456,NA,NA,NA,NA,NA,0.0197368421052632,0.00697022470499285,0.0325034595055335,0.0263157894736842,0.0116237212923295,0.0410078576550389,0.00997186362131744,0.00871918499120069,0.0112245422514342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"NI","Nicaragua","NIC",6545503,5,14,437,286,437,NA,NA,NA,NA,NA,0.011441647597254,0.00147032398648679,0.0214129712080212,0.0320366132723112,0.015526116634525,0.0485471099100974,0.0123483441993005,0.0109260949962116,0.0137705934023894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"NI","Nicaragua","NIC",6545503,5,14,341,265,341,NA,NA,NA,NA,NA,0.0146627565982405,0.00190509249569617,0.0274204207007848,0.0410557184750733,0.0199959100265648,0.0621155269235819,0.0146627565982405,0.012910356662447,0.0164151565340339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"NI","Nicaragua","NIC",6545503,5,8,306,178,306,NA,NA,NA,NA,NA,0.0163398692810458,0.00213509944026998,0.0305446391218215,0.0261437908496732,0.00826578492634295,0.0440217967730035,0.0109754593661364,0.0093719764765614,0.0125789422557114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"NI","Nicaragua","NIC",6545503,22,34,741,475,741,NA,NA,NA,NA,NA,0.0296896086369771,0.0174688950821186,0.0419103221918355,0.0458839406207827,0.0308189125764902,0.0609489686650753,0.0120948234155781,0.0110137418825598,0.0131759049485965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"NI","Nicaragua","NIC",6545503,26,36,865,675,864,NA,NA,NA,NA,NA,0.0300578034682081,0.018679131323281,0.0414364756131352,0.0416184971098266,0.0283092819665784,0.0549277122530748,0.0147405660377358,0.0136367780425997,0.015844354032872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"NI","Nicaragua","NIC",6545503,24,42,883,707,883,NA,NA,NA,NA,NA,0.0271800679501699,0.016454773145178,0.0379053627551617,0.0475651189127973,0.0335263288777604,0.0616039089478341,0.0151071604094105,0.0140020244389367,0.0162122963798843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"NI","Nicaragua","NIC",6545503,27,44,922,1324,921,152,262,7334,4937,7327,0.0292841648590022,0.0184012530663191,0.0401670766516853,0.0477223427331887,0.0339621250103207,0.0614825604560567,0.0271239219060496,0.0256828510136344,0.0285649927984648,0.0207253886010363,0.0174649109554719,0.0239858662466006,0.0357240250886283,0.0314762794343729,0.0399717707428837,0.0127133811104444,0.012361010873134,0.0130657513477549,0.0207253886010363
2020-05-07,"NI","Nicaragua","NIC",6545503,27,59,1097,914,1097,176,311,8059,5741,8053,0.02461257976299,0.0154437919855606,0.0337813675404194,0.0537830446672744,0.0404336112909564,0.0671324780435924,0.0157204038458231,0.0147092949464085,0.0167315127452376,0.0218389378334781,0.0186479257073767,0.0250299499595795,0.0385903958307482,0.0343850534698383,0.0427957381916582,0.0134509815866113,0.0131053864436944,0.0137965767295283,0.0218389378334781
2020-05-08,"NI","Nicaragua","NIC",6545503,24,52,1132,796,1131,197,356,8828,6375,8822,0.0212014134275618,0.0128096360944953,0.0295931907606284,0.0459363957597173,0.0337411094621668,0.0581316820572679,0.013279281984552,0.0123629279972633,0.0141956359718407,0.0223153602174898,0.019234171664933,0.0253965487700467,0.0403262347077481,0.0362225633143712,0.0444299061011249,0.013634438774419,0.0133020363269662,0.0139668412218719,0.0223153602174898
2020-05-09,"NI","Nicaragua","NIC",6545503,33,65,1139,1147,1139,223,417,9549,7408,9544,0.028972783143108,0.0192319290462604,0.0387136372399556,0.0570676031606673,0.0435959366339062,0.0705392696874283,0.0190004472642338,0.017911355156243,0.0200895393722246,0.0233532307047858,0.0203241462088501,0.0263823152007216,0.0436694941878731,0.0395706422570737,0.0477683461186724,0.0146451786363852,0.0143141324413543,0.0149762248314161,0.0233532307047858
2020-05-10,"NI","Nicaragua","NIC",6545503,39,72,1112,829,1112,260,482,10288,8161,10284,0.0350719424460432,0.0242595182767867,0.0458843666152997,0.0647482014388489,0.0502846871819852,0.0792117156957126,0.0140661056060812,0.0131153506500237,0.0150168605621387,0.0252721617418351,0.0222393497105971,0.0283049737730732,0.046850699844479,0.0427673073966554,0.0509340922923026,0.0149728833212244,0.0146504752276949,0.0152952914147539,0.0252721617418351
2020-05-11,"NI","Nicaragua","NIC",6545503,22,78,1108,1214,1108,276,548,10990,9220,10987,0.01985559566787,0.0116414064377028,0.0280697848980373,0.0703971119133574,0.0553343585815769,0.0854598652451379,0.0206729786799264,0.0195221632579518,0.021823794101901,0.0251137397634213,0.022188362279165,0.0280391172476776,0.0498635122838944,0.0457940814062112,0.0539329431615777,0.0158334635615676,0.0155128419044026,0.0161540852187326,0.0251137397634213
2020-05-12,"NI","Nicaragua","NIC",6545503,44,102,1104,1201,1103,312,632,11643,10252,11639,0.0398550724637681,0.0283159242459171,0.0513942206816192,0.0923913043478261,0.0753097090752943,0.109472899620358,0.0205443131083323,0.0193944116923414,0.0216942145243233,0.0267972172120587,0.0238638788523239,0.0297305555717936,0.05428154255776,0.0501660419961374,0.0583970431193826,0.0166194657843587,0.0163004430334306,0.0169384885352868,0.0267972172120587
2020-05-13,"NI","Nicaragua","NIC",6545503,48,114,1044,1294,1042,351,734,12231,11305,12225,0.0459770114942529,0.0332728024622046,0.0586812205263011,0.109195402298851,0.0902767043699859,0.128114100227715,0.0234309926483903,0.0221693884973868,0.0246925967993937,0.0286975717439294,0.0257387628170692,0.0316563806707895,0.0600114463249121,0.0558022862978547,0.0642206063519696,0.0174480070995871,0.0171291938166615,0.0177668203825128,0.0286975717439294
2020-05-14,"NI","Nicaragua","NIC",6545503,48,98,1099,1349,1096,394,818,12893,12368,12884,0.0436760691537762,0.0315931038311765,0.0557590344763758,0.089171974522293,0.0723226835990117,0.106021265445574,0.0232233852086489,0.0219985849515,0.0244481854657979,0.030559218180408,0.027588216742686,0.03353021961813,0.0634452803847049,0.0592376523645892,0.0676529084048206,0.0181122703016173,0.0177959681399476,0.0184285724632871,0.030559218180408
