"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KM","Comoros","COM",758316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KM","Comoros","COM",758316,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KM","Comoros","COM",758316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KM","Comoros","COM",758316,0,0,3,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KM","Comoros","COM",758316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KM","Comoros","COM",758316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KM","Comoros","COM",758316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KM","Comoros","COM",758316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KM","Comoros","COM",758316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KM","Comoros","COM",758316,0,0,2,10,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0943396226415094,0.0386947811483743,0.149984464134645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KM","Comoros","COM",758316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"KM","Comoros","COM",758316,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"KM","Comoros","COM",758316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"KM","Comoros","COM",758316,0,0,2,0,2,0,0,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058,0
2020-05-07,"KM","Comoros","COM",758316,0,0,3,0,3,0,0,13,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00605498231972878,0.0253915585607744,0
2020-05-08,"KM","Comoros","COM",758316,0,1,1,0,1,0,1,12,10,11,0,0,0,1,1,1,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0171526586620926,0.00661309649475378,0.0276922208294315,0
2020-05-09,"KM","Comoros","COM",758316,0,0,2,5,2,0,1,14,15,13,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0,0,0,0.0714285714285714,0,0.206333468106206,0.0217706821480406,0.0108739861231011,0.0326673781729802,0
2020-05-10,"KM","Comoros","COM",758316,0,1,5,1,5,0,2,16,16,16,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0,0,0,0.125,0,0.287049290054257,0.0188679245283019,0.00971044477557722,0.0280254042810265,0
2020-05-11,"KM","Comoros","COM",758316,0,0,3,0,3,0,2,19,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.015888778550149,0.0081655176902898,0.0236120394100081,0
2020-05-12,"KM","Comoros","COM",758316,0,0,2,0,2,0,2,21,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.0143755615453729,0.00738247908032904,0.0213686440104167,0
2020-05-13,"KM","Comoros","COM",758316,NA,NA,NA,NA,NA,0,2,21,16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0952380952380952,0,0.22078642725409,0.0143755615453729,0.00738247908032904,0.0213686440104167,0
2020-05-14,"KM","Comoros","COM",758316,0,1,2,9,2,0,3,23,25,23,0,0,0,0.5,0,1,0.0849056603773585,0.0318420964900357,0.137969224264681,0,0,0,0.130434782608696,0,0.268070757125501,0.0205086136177194,0.0125522485799677,0.0284649786554712,0
2020-05-15,"KM","Comoros","COM",758316,0,0,1,0,1,0,3,24,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.257312691271066,0.0196540880503145,0.0120259129208134,0.0272822631798156,0
2020-05-16,"KM","Comoros","COM",758316,NA,NA,NA,NA,NA,0,3,22,15,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.136363636363636,0,0.279764411089298,0.0128644939965695,0.00639629225875041,0.0193326957343885,0
2020-05-17,"KM","Comoros","COM",758316,0,0,2,0,2,0,3,24,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.257312691271066,0.0117924528301887,0.00586004919403257,0.0177248564663448,0
2020-05-18,"KM","Comoros","COM",758316,0,0,2,0,2,0,3,25,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.247382581456854,0.0113207547169811,0.00562428817423171,0.0170172212597306,0
2020-05-19,"KM","Comoros","COM",758316,0,0,1,0,1,0,3,26,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.0108853410740203,0.00540676341575036,0.0163639187322903,0
2020-05-20,"KM","Comoros","COM",758316,0,0,2,2,2,0,3,26,17,26,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0,0,0,0.115384615384615,0,0.238188644073479,0.0123367198838897,0.006508609241281,0.0181648305264984,0
2020-05-21,"KM","Comoros","COM",758316,0,0,2,0,2,0,3,25,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.247382581456854,0.0128301886792453,0.00677046799550297,0.0188899093629876,0
2020-05-22,"KM","Comoros","COM",758316,0,0,2,0,2,0,2,26,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0123367198838897,0.006508609241281,0.0181648305264984,0
2020-05-23,"KM","Comoros","COM",758316,1,1,4,3,4,1,3,28,15,28,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.0101078167115903,0.00501856692583191,0.0151970664973487,0.0357142857142857
