ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KM,COM,Comoros,2020-07-13,2020-04-24,101,2,53,0.0396039603960396,0.0380348662281565,0.0208289145622278,0.000182848066678308,0.0297029702970297,0.0331085145091172,0.00710161872473754,0.00010751247026555,0.0559029019570204,0.0123758465401393,2,1,,,0.0439376125472589,0.03992039959355,0.0247142877690804,0.000194022838857957,0.0340280357839633,0.0352751788642716,0.0115561990439349,0.000132040984704894,0.051494348167662,0.0118435877899984,,,0.0439376125472589
KM,COM,Comoros,2020-07-14,2020-04-26,100,1,53,0.04,0.0384072934108425,0.0203325368590162,0.000178535816664836,0.03,0.0334344809563718,0.00693237873956507,0.000104959264798387,0.0564976136799675,0.0125035644575976,2,1,,,0.0439089544372638,0.0399032345775601,0.024762803337113,0.000194098660333067,0.0340017008744585,0.035257778039654,0.0116219692711633,0.000132390966539822,0.0513287823668341,0.0118217450488618,,,0.0439089544372638
KM,COM,Comoros,2020-07-15,2020-04-26,102,2,54,0.0392156862745098,0.0376695877073438,0.0191227052194558,0.00016801618337899,0.0294117647058824,0.032788840416564,0.006519886624356,9.8734452010874e-05,0.0553205800616348,0.0122507078616419,2,1,,,0.0438691653401434,0.0398809692171668,0.0248063431188989,0.000194145374755778,0.0339643814877878,0.0352346448004422,0.0116842068730265,0.000132715365319954,0.0511555781443899,0.0117988216098376,,,0.0438691653401434
KM,COM,Comoros,2020-07-16,2020-05-02,100,2,53,0.04,0.0384072934108425,0.0202887120963955,0.000178154985142111,0.03,0.0334344809563718,0.00691743668610836,0.000104733823456154,0.0559029019570204,0.0123758465401393,2,1,,,0.0438167062297674,0.0398529060757419,0.0248442283767102,0.000194159488713393,0.0339145348283005,0.0352049544684263,0.0117423572447941,0.000133010450272792,0.0509738965091688,0.0117747158973693,,,0.0438167062297674
KM,COM,Comoros,2020-07-17,2020-05-04,100,2,53,0.05,0.042716424707947,0.0288515618668035,0.000212132493267885,0.04,0.0384072934108425,0.0154025952647741,0.000156065180607485,0.0506147896097347,0.0118088975983538,1,1,,,0.0437515953392822,0.0398191120575013,0.0248760807707886,0.00019413930309417,0.0338521629172302,0.0351687771831512,0.0117960717202681,0.000133273957945158,0.0507837734162471,0.0117494333180015,,,0.0437515953392822
KM,COM,Comoros,2020-07-18,2020-05-06,100,1,53,0.05,0.042716424707947,0.0288622452970412,0.000212209876450352,0.04,0.0384072934108425,0.0154082986839772,0.000156122517721399,0.0506147896097347,0.0118088975983538,2,1,,,0.0436728572388096,0.0397791711722908,0.0249013211590245,0.000194082029666739,0.0337762765783407,0.035125609523301,0.0118448472666883,0.000133502589463753,0.0505846748542473,0.0117229139881824,,,0.0436728572388096
KM,COM,Comoros,2020-07-19,2020-05-06,101,1,54,0.0495049504950495,0.042304508043671,0.0288125086911841,0.000211849612387498,0.0396039603960396,0.0380348662281565,0.0153817464711924,0.000155855582484107,0.0500875522179666,0.0116891326543328,2,1,,,0.0435795521796773,0.0397326988992997,0.0249193776792102,0.000193985022338657,0.0336859116295926,0.0350749708729802,0.0118881712526701,0.000133693042026452,0.0503761295729887,0.0116951147441764,,,0.0435795521796773
KM,COM,Comoros,2020-07-20,2020-05-07,101,2,54,0.0495049504950495,0.042304508043671,0.0285690431809554,0.000210085812642577,0.0396039603960396,0.0380348662281565,0.0152517708139889,0.000154548803516074,0.0500875522179666,0.0116891326543328,2,1,,,0.0434714704920174,0.0396796505962265,0.0249298436901088,0.000193846623160233,0.0335808351810338,0.0350167848324921,0.0119256440335675,0.000133842819893199,0.0501580243563078,0.0116660324568808,,,0.0434714704920174
KM,COM,Comoros,2020-07-22,2020-05-07,102,1,55,0.0490196078431373,0.0419004514931721,0.0281887958769123,0.000207330185184136,0.0392156862745098,0.0376695877073438,0.0150487733003106,0.00015250751160996,0.0495711857002557,0.0115717700216548,2,1,,,0.0432097865428137,0.0395535512474299,0.0249266966465391,0.000193441900336944,0.0333252011912394,0.0348772593309486,0.0119815273617447,0.000134011929894979,0.0496927321096845,0.0116040597601126,,,0.0432097865428137
KM,COM,Comoros,2020-07-24,2020-05-08,100,1,55,0.05,0.042716424707947,0.0282328349563837,0.000207649389968658,0.04,0.0384072934108425,0.0150722838513187,0.000152743949586888,0.0506147896097347,0.0118088975983538,2,1,,,0.0428879555906672,0.0394014867315058,0.0248899586072264,0.000192864274286084,0.033009176843927,0.0347073140116102,0.0120099783022223,0.000133996325396995,0.049189322605916,0.0115372818260791,,,0.0428879555906672
KM,COM,Comoros,2020-07-25,2020-05-09,100,3,55,0.04,0.0384072934108425,0.0251506653753591,0.000195305423835848,0.03,0.0334344809563718,0.0121228649576491,0.000136497568585388,0.0500875522179666,0.0116891326543328,2,1,,,0.0427051412532102,0.039316196382554,0.0248589128561949,0.000192513071438486,0.0328290358336287,0.0346113072876101,0.0120134275433653,0.000133917626381582,0.0489241643022787,0.0115022987114222,,,0.0427051412532102
KM,COM,Comoros,2020-07-26,2020-05-10,101,3,55,0.0396039603960396,0.0380348662281565,0.0250431819338781,0.000194481490543702,0.0297029702970297,0.0331085145091172,0.0120710568950467,0.0001359177988604,0.0458718434838187,0.0111532592224498,2,1,,,0.0425083390089367,0.0392250938494591,0.0248196500446547,0.000192123407034592,0.032634673135083,0.0345082492050195,0.0120096008901893,0.000133792210370334,0.0486508630663313,0.0114664257208206,,,0.0425083390089367
