ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
KM,COM,Comoros,2020-06-30,2020-04-24,1,100,4,48809.8298936715,3,16641.7122163795,54,94,2,1,2472638.01412141,74,200,54,178,100,6,83,11,14,75,11,7,83,10,17,73,10,16,74,10,16,75,9,12,78,10,9,80,11,8,82,10,7,83,10,12,79,9,23,67,10,13,85,2,9,4,87,11,83,6,2,2,96,1,5,0,94,29,57,14,58,31,11,17,66,17,33,54,13,10,74,16,20,65,15,32,56,12,21,6,3,2,68,13,87,0,42,8,11,4,6,11,18,38,18,14,13,17,6,6,9,14,43,22,2,8,8,15,43,24,24,20,13,22,21,18,10,13,36,23,41,32,2,5,20,14,25,9,7,8,8,2,27,40,19,18,23,48,0.04,0.0384072934108425,0.0197399820009702,0.00017338512703824,0.03,0.0334344809563718,0.00673034715204469,0.000101910782538136,0.00809109979023075,0.00214928823878459,,,,,,0.0397145416306083,0.0381572106383865,0.0196514631233926,0.000172540885876467,0.0297755401316888,0.0332087894568582,0.006709969235356,0.000101450948217375,0.00813532994033348,0.00214682008251107,,,,,,,,,,0.0397145416306083
KM,COM,Comoros,2020-07-03,2020-04-24,1,101,4,48809.8298936715,3,16641.7122163795,54,95,2,1,2480061.1625534,74,200,54,178,101,6,84,11,14,76,11,7,84,10,17,74,10,16,75,10,16,76,9,12,79,10,9,81,11,8,83,10,7,84,10,12,80,9,23,68,10,13,86,2,9,4,88,11,84,6,2,2,97,1,5,0,95,30,57,14,59,31,11,17,67,17,34,54,13,10,75,16,20,66,15,33,56,12,22,6,3,2,68,13,88,0,43,8,11,4,6,11,18,39,18,14,13,17,6,6,9,14,43,23,2,8,8,15,43,25,24,20,13,22,22,18,10,13,36,24,41,32,2,5,21,14,25,9,7,8,8,2,28,40,19,18,24,49,0.0396039603960396,0.0380348662281565,0.0196808976450477,0.000172871372209161,0.0297029702970297,0.0331085145091172,0.00671020234002845,0.000101606780539531,0.00800593031875463,0.00212675545226659,,,,,,0.0396065395294697,0.0380865239292386,0.0196421503961839,0.000172262137384054,0.0296771138623647,0.0331354743755006,0.00673357239001136,0.00010141540597465,0.00823474016779301,0.00215695244520584,,,,,,,,,,0.0396065395294697
KM,COM,Comoros,2020-07-06,2020-04-26,1,100,4,48809.8298936715,3,16641.7122163795,54,94,2,1,2474367.07138849,72,199,54,177,100,6,83,11,14,75,11,7,83,10,15,75,10,16,74,10,15,76,9,12,78,10,9,80,11,7,83,10,7,83,10,12,79,9,23,67,10,13,85,2,9,4,87,10,83,7,2,1,97,1,4,0,95,31,55,14,59,30,11,17,66,17,34,53,13,10,74,16,19,66,15,33,55,12,22,6,3,2,67,13,87,0,44,8,10,4,5,11,18,38,17,15,13,17,6,6,9,13,43,23,2,8,7,14,44,25,24,20,13,21,22,18,10,13,35,24,41,31,2,4,22,14,24,9,7,8,7,2,29,39,18,18,25,49,0.04,0.0384072934108425,0.0197261879444111,0.000173265186711276,0.03,0.0334344809563718,0.00672564406825903,0.000101839809639549,0.00809109979023075,0.00214928823878459,,,,,,0.0394364922543212,0.0379873614979257,0.0196767442599738,0.000172008294931102,0.0295152995981962,0.0330261629701379,0.00682148067344467,0.000101662517478512,0.00840024534321382,0.00217487977281048,,,,,,,,,,0.0394364922543212
KM,COM,Comoros,2020-07-07,2020-04-26,1,101,4,48809.8298936715,3,16641.7122163795,54,95,2,1,2478918.73339585,72,199,54,177,101,6,84,11,14,76,11,7,84,10,15,76,10,16,75,10,15,77,9,12,79,10,9,81,11,7,84,10,7,84,10,12,80,9,23,68,10,13,86,2,9,4,88,10,84,7,2,1,98,1,4,0,96,31,55,15,59,30,12,17,66,18,34,53,14,10,74,17,19,66,16,33,55,13,22,6,3,2,68,13,88,0,44,8,10,4,5,11,19,38,17,15,13,18,6,6,9,13,43,24,2,8,7,14,44,26,24,20,13,21,23,18,10,13,35,25,41,31,2,4,23,14,24,9,7,8,7,2,30,39,18,18,26,50,0.0396039603960396,0.0380348662281565,0.0196899677412205,0.000172950241248482,0.0297029702970297,0.0331085145091172,0.00671329478945125,0.000101653448580673,0.00800593031875463,0.00212675545226659,,,,,,0.0393632867966406,0.0379462082200148,0.0197074317214098,0.000171953292043899,0.0294447716742245,0.0329798794346988,0.00687640136871589,0.000101870570419671,0.00846892805356792,0.00218244810033584,,,,,,,,,,0.0393632867966406
KM,COM,Comoros,2020-07-08,2020-04-26,1,102,4,48809.8298936715,3,16641.7122163795,54,95,2,1,2573466.47437012,72,199,54,177,102,6,84,12,15,76,11,7,84,11,15,76,11,16,75,11,15,77,10,12,79,11,9,81,12,7,84,11,7,84,11,12,80,10,23,69,10,14,86,2,9,4,89,10,84,8,2,1,99,1,4,0,97,31,55,16,59,30,13,17,66,19,34,53,15,10,74,18,19,66,17,33,55,14,22,6,3,2,69,13,89,0,44,8,10,4,5,11,20,38,17,15,13,19,6,6,9,13,43,25,2,8,7,14,44,27,24,20,13,21,24,18,10,13,35,26,41,31,2,4,24,14,24,9,7,8,7,2,31,39,18,18,27,51,0.0392156862745098,0.0376695877073438,0.0189665691703321,0.000166657601308531,0.0294117647058824,0.032788840416564,0.00646665203612287,9.79309131992144e-05,0.00800593031875463,0.00212675545226659,,,,,,0.039282390302523,0.0379010031483417,0.0197523110362289,0.000171928473529401,0.0293666804262333,0.0329288703907148,0.00694922318940576,0.000102172599470774,0.00854259297071625,0.00219059444672315,,,,,,,,,,0.039282390302523
KM,COM,Comoros,2020-07-10,2020-05-02,2,100,4,48809.8298936715,3,16641.7122163795,54,95,2,1,2445856.63334485,70,199,54,169,100,6,82,12,15,74,11,7,82,11,15,74,11,16,73,11,15,75,10,12,77,11,9,79,12,7,82,11,7,82,11,12,78,10,23,67,10,14,86,0,9,4,87,8,84,8,2,1,97,1,2,0,97,31,53,16,59,28,13,17,65,18,35,50,15,10,72,18,19,64,17,32,55,13,21,6,3,2,68,12,88,0,45,8,10,4,4,11,18,38,16,14,14,18,6,6,9,13,42,24,1,9,7,14,44,25,22,20,14,21,23,18,9,13,35,25,41,31,2,3,23,14,21,9,8,8,8,2,30,38,17,18,27,50,0.04,0.0384072934108425,0.0199561287559693,0.000175264315022719,0.03,0.0334344809563718,0.00680404239132405,0.00010302285230156,0.00800593031875463,0.00212675545226659,,,,,,0.0391036509655688,0.0378005019501209,0.0198966438439807,0.000172017443418235,0.0291944882797291,0.0328158529104321,0.00716076125366349,0.00010314043419878,0.00869863740306523,0.00220782185135147,,,,,,,,,,0.0391036509655688
KM,COM,Comoros,2020-07-11,2020-05-02,1,101,4,48809.8298936715,3,16641.7122163795,54,96,2,1,2457919.42577975,70,199,54,169,101,6,83,12,15,75,11,7,83,11,15,75,11,16,74,11,15,76,10,12,78,11,9,80,12,7,83,11,7,83,11,12,79,10,23,68,10,14,87,0,9,4,88,8,85,8,2,1,98,1,2,0,98,32,53,16,60,28,13,17,66,18,36,50,15,10,73,18,19,65,17,33,55,13,22,6,3,2,68,12,89,0,45,8,11,4,4,11,18,38,16,14,15,18,6,6,9,13,43,24,1,9,7,14,45,25,23,20,14,21,23,18,9,13,36,25,42,31,2,3,23,14,21,9,9,8,8,2,30,38,17,18,28,51,0.0396039603960396,0.0380348662281565,0.0198581895654237,0.000174412880164588,0.0297029702970297,0.0331085145091172,0.00677065002287457,0.000102518967839466,0.00792253521126761,0.00210469021276872,,,,,,0.0390107911512459,0.037747183494013,0.0200021101931639,0.00017215944447505,0.0291056522750707,0.0327565792647435,0.00730503480715452,0.000103847274919411,0.00877804499524949,0.0022165034087339,-0.000117291746560387,5.84411782952165e-05,-0.000111647976103021,9.91775952997527e-05,0.000107119175819335,,,,,0.0390107911512459
KM,COM,Comoros,2020-07-12,2020-05-06,2,100,4,48809.8298936715,3,16641.7122163795,64,95,1,1,2461358.58017183,68,198,64,170,100,6,82,12,15,74,11,7,81,12,17,72,11,16,73,11,16,74,10,13,76,11,9,79,12,7,82,11,8,81,11,13,77,10,25,65,10,14,86,0,9,4,87,7,85,8,1,1,98,1,1,0,98,33,51,16,61,26,13,17,65,18,37,48,15,11,71,18,20,63,17,34,53,13,21,7,3,3,66,12,88,0,47,7,11,4,3,10,18,36,16,14,16,18,7,6,8,12,43,24,2,8,7,13,45,25,20,21,15,21,23,16,9,14,36,25,42,29,2,3,24,14,21,8,9,8,7,2,31,39,15,17,29,50,0.04,0.0384072934108425,0.0198304425396905,0.000174171645548698,0.03,0.0334344809563718,0.00676118967404486,0.000102376209887078,0.0094885100074129,0.00231358725329883,,,,,,0.0389199919269551,0.0376936894295937,0.0201331094661515,0.000172385079696626,0.029019552826107,0.0326979350107769,0.00747766522804773,0.000104725674738213,0.00885683779492567,0.00222500423618779,-0.000114424600419088,8.1826511661254e-05,-0.000109593506042937,0.000124015473006062,0.000103682937855444,,,,,0.0389199919269551
KM,COM,Comoros,2020-07-13,2020-05-07,3,101,4,48809.8298936715,3,16641.7122163795,64,96,1,1,2467718.36676473,67,164,64,169,101,6,82,13,14,75,12,6,82,13,16,73,12,15,74,12,16,74,11,13,76,12,8,80,13,7,82,12,8,81,12,12,78,11,24,66,11,14,87,0,9,4,88,7,86,8,1,1,99,1,1,0,99,33,51,17,59,27,15,17,64,20,37,48,16,12,70,19,20,63,18,34,54,13,21,7,3,3,67,12,89,0,46,8,11,4,3,10,19,36,17,13,15,20,7,5,9,11,44,25,2,8,7,13,45,26,19,22,15,20,25,16,10,14,35,26,42,29,2,3,25,13,22,8,10,8,6,2,32,40,13,17,31,50,0.0396039603960396,0.0380348662281565,0.0197793356612501,0.000173727300564348,0.0297029702970297,0.0331085145091172,0.00674376478309288,0.000102113262332295,0.00938967136150235,0.00228960161200495,,,,,,0.0388350677289871,0.0376417353606668,0.0202912112116799,0.000172706274515927,0.0289401064472293,0.0326421154050233,0.00767950264402834,0.000105786661316241,0.00893458019544223,0.00223323105804511,-0.000100237420889005,0.000102411158617676,-9.58655251611512e-05,0.000143003661763945,8.90558087047351e-05,,,,,0.0388350677289871
KM,COM,Comoros,2020-07-14,2020-05-07,1,102,4,48809.8298936715,3,16641.7122163795,64,97,1,1,2546995.94806001,67,164,64,169,102,7,82,13,14,76,12,6,83,13,16,74,12,15,75,12,16,75,11,13,77,12,8,81,13,7,83,12,8,82,12,12,79,11,25,66,11,14,88,0,9,4,89,7,87,8,1,1,100,1,1,0,100,33,52,17,60,27,15,17,64,21,37,49,16,12,71,19,20,64,18,34,55,13,21,7,3,3,68,12,90,0,46,8,11,4,3,10,20,36,17,13,15,21,7,5,9,11,44,26,2,8,7,13,45,27,19,22,15,20,26,16,10,14,35,27,42,29,2,3,26,13,22,8,10,8,6,2,33,40,13,17,32,51,0.0392156862745098,0.0376695877073438,0.0191636857258642,0.000168372729515095,0.0294117647058824,0.032788840416564,0.00653385892861553,9.89453469857522e-05,0.00929287062581676,0.0022661081836561,,,,,,0.0387599782738356,0.0375931897437311,0.0204769453091569,0.000173131504623047,0.0288713295132767,0.0325914434849988,0.00791025163893436,0.000107034383005832,0.00901191700478729,0.00224121038443005,-0.000100551420467501,0.000128252264624507,-9.55736934912943e-05,0.000172308378369744,9.0498158536562e-05,,,,,0.0387599782738356
