ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KM,COM,Comoros,2021-06-08,2020-12-03,100,1,79,0.11,0.0613252654740242,0.0648107696990093,0.000259657408937819,0.09,0.0560905943465434,0.0426207344246398,0.000213049173784851,0.0247337684644452,0.00398950238931616,10,3,3,6,0.110194682872362,0.333333333333333,0.328536831162241,0.110194682872362
KM,COM,Comoros,2021-06-11,2020-12-04,100,1,79,0.11,0.0613252654740242,0.0644821892697957,0.000258386366933108,0.09,0.0560905943465434,0.0424046539911612,0.000211992967265573,0.0247337684644452,0.00398950238931616,10,3,3,7,0.110351061036819,0.3,0.326755719856183,0.110351061036819
KM,COM,Comoros,2021-06-12,2020-12-07,100,1,79,0.11,0.0613252654740242,0.0647463666869401,0.000259408316948941,0.09,0.0560905943465434,0.0425783818390079,0.000212842172716611,0.0242184816214359,0.00394876910684787,10,3,4,7,0.110424876239298,0.363636363636364,0.325950452165745,0.110424876239298
KM,COM,Comoros,2021-06-16,2020-12-09,100,1,79,0.11,0.0613252654740242,0.0627165279198195,0.000251548237068359,0.09,0.0560905943465434,0.0412435231508598,0.000206313111511814,0.0242184816214359,0.00394876910684787,10,3,4,8,0.11088463125249,0.333333333333333,0.321206568489948,0.11088463125249
KM,COM,Comoros,2021-06-24,2020-12-12,100,1,79,0.11,0.0613252654740242,0.0626738606533706,0.000251382825501911,0.09,0.0560905943465434,0.0412154643846951,0.000206175769595599,0.0240467193404328,0.00393508775543346,10,3,4,9,0.113016272845649,0.307692307692308,0.30125130294088,0.113016272845649
KM,COM,Comoros,2021-07-06,2020-12-17,100,3,77,0.12,0.0636912907284269,0.0725907738651861,0.000272009962007016,0.1,0.0587989195362016,0.0506667628427217,0.00022992135621924,0.0237569998303071,0.00388825406072698,10,3,4,12,0.117615116420536,0.25,0.258819152765685,0.117615116420536
KM,COM,Comoros,2021-07-08,2020-12-18,102,3,77,0.117647058823529,0.0625258653638752,0.0713956215007595,0.000267703851503419,0.0980392156862745,0.0577087605867965,0.0498325727909421,0.000226235206712876,0.0231980115990058,0.00379785257180849,12,3,5,14,0.118117790578647,0.263157894736842,0.253267765844759,0.118117790578647
KM,COM,Comoros,2021-07-10,2020-12-19,100,1,77,0.12,0.0636912907284269,0.0718318962033291,0.000269276422271306,0.1,0.0587989195362016,0.0501370829333801,0.000227581177766001,0.0241448692152918,0.00389568988047573,13,3,5,15,0.118520491329252,0.25,0.24820980103043,0.118520491329252
KM,COM,Comoros,2021-07-17,2020-12-22,100,2,76,0.12,0.0636912907284269,0.0649575463693244,0.000244406613928536,0.1,0.0587989195362016,0.0453389380150703,0.000206320679645629,0.0241448692152918,0.00389568988047573,14,4,5,17,0.119315069593074,0.227272727272727,0.233115581042548,0.119315069593074
KM,COM,Comoros,2021-07-23,2020-12-23,100,1,76,0.12,0.0636912907284269,0.0666128762498484,0.000250412939610299,0.1,0.0587989195362016,0.0464943218471637,0.000211450331924552,0.0241448692152918,0.00389568988047573,13,4,5,18,0.119506660166351,0.217391304347826,0.223053495085236,0.119506660166351
KM,COM,Comoros,2021-07-29,2020-12-24,100,1,76,0.12,0.0636912907284269,0.0663309523084752,0.000249390778406462,0.1,0.0587989195362016,0.0462975451396475,0.000210577141423488,0.0409121395036888,0.00502729727096941,13,4,5,19,0.119492235183122,0.208333333333333,0.216272024048949,0.119492235183122
KM,COM,Comoros,2021-07-31,2020-12-26,100,1,76,0.12,0.0636912907284269,0.0668006016616394,0.000251093387984473,0.1,0.0587989195362016,0.046625350053812,0.000212031661825247,0.0404308202154101,0.00496939907722438,13,4,5,20,0.119472847106404,0.2,0.214612070982515,0.119472847106404
KM,COM,Comoros,2021-08-02,2020-12-26,101,1,77,0.118811881188119,0.063103239748985,0.0654776440764814,0.000246294985550662,0.099009900990099,0.0582487656296876,0.0457019547702369,0.000207933088860142,0.0402882410743531,0.00493207023626601,13,4,6,20,0.119453261010768,0.230769230769231,0.213143649429661,0.119453261010768
KM,COM,Comoros,2021-08-07,2020-12-26,102,1,78,0.117647058823529,0.0625258653638752,0.0643697265199711,0.000242271023598328,0.0980392156862745,0.0577087605867965,0.0449286526948347,0.000204497552793599,0.0398251578436134,0.00487655587395425,14,4,6,21,0.119421675017971,0.222222222222222,0.209820975586414,0.119421675017971
KM,COM,Comoros,2021-08-08,2020-12-29,100,1,78,0.12,0.0636912907284269,0.0642065918968307,0.000241678093515027,0.1,0.0587989195362016,0.0448147883175594,0.000203991445866085,0.0404308202154101,0.00496939907722438,13,3,6,22,0.119419846509194,0.214285714285714,0.209156437248249,0.119419846509194
KM,COM,Comoros,2021-08-12,2020-12-30,100,1,78,0.12,0.0636912907284269,0.0639936543233517,0.000240903985514394,0.1,0.0587989195362016,0.0446661625768309,0.000203330736807818,0.03993371996686,0.00494003409221244,13,3,6,23,0.119425891289989,0.206896551724138,0.206368007955693,0.119425891289989
KM,COM,Comoros,2021-08-13,2020-12-30,101,1,79,0.118811881188119,0.063103239748985,0.0632744602081287,0.000238288074020985,0.099009900990099,0.0582487656296876,0.044164180909828,0.000201098412701566,0.03946937438585,0.00488377244957986,13,3,6,24,0.119430916053943,0.2,0.205620954189923,0.119430916053943
KM,COM,Comoros,2021-08-18,2020-12-31,100,1,79,0.12,0.0636912907284269,0.0643231695278735,0.000242101818378272,0.1,0.0587989195362016,0.0448961569388085,0.000204353121305813,0.03993371996686,0.00494003409221244,13,3,6,24,0.119473074872103,0.2,0.201541122621679,0.119473074872103
KM,COM,Comoros,2021-08-19,2021-01-02,100,1,79,0.12,0.0636912907284269,0.0637169602125037,0.000239897821481138,0.1,0.0587989195362016,0.0444730361759422,0.00020247204297584,0.03993371996686,0.00494003409221244,13,3,6,25,0.119484309111788,0.193548387096774,0.200660283422736,0.119484309111788
KM,COM,Comoros,2021-08-24,2021-01-02,101,1,80,0.118811881188119,0.063103239748985,0.0598851253049617,0.00022593166465773,0.099009900990099,0.0582487656296876,0.0417984997276401,0.000190561836242158,0.03946937438585,0.00488377244957986,13,3,6,26,0.119550380938356,0.1875,0.196042276409902,0.119550380938356
KM,COM,Comoros,2021-09-02,2021-01-04,100,1,80,0.12,0.0636912907284269,0.0609900240098654,0.000229964916441369,0.1,0.0587989195362016,0.0425696947110488,0.000193999643757409,0.0546810273405137,0.0057361034302168,13,3,6,27,0.119691340314168,0.181818181818182,0.188130460833732,0.119691340314168
KM,COM,Comoros,2021-09-04,2021-01-05,100,1,80,0.12,0.0636912907284269,0.0608259449133739,0.000229366287422802,0.1,0.0587989195362016,0.042455171112157,0.000193489305170281,0.0543496271748136,0.00571969719460343,13,3,6,28,0.119722670701407,0.176470588235294,0.186687209430658,0.119722670701407
