ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KM,COM,Comoros,2020-07-13,2020-04-24,101,2,53,0.0396039603960396,0.0380348662281565,0.0208289145622278,0.000182848066678308,0.0297029702970297,0.0331085145091172,0.00710161872473754,0.00010751247026555,0.0559029019570204,0.0123758465401393,2,1,,,0.0439376125472589,,,0.0439376125472589
KM,COM,Comoros,2020-07-14,2020-04-26,100,1,53,0.04,0.0384072934108425,0.0203325368590162,0.000178535816664836,0.03,0.0334344809563718,0.00693237873956507,0.000104959264798387,0.0564976136799675,0.0125035644575976,2,1,,,0.0439089544372638,,,0.0439089544372638
KM,COM,Comoros,2020-07-15,2020-04-26,102,2,54,0.0392156862745098,0.0376695877073438,0.0191227052194558,0.00016801618337899,0.0294117647058824,0.032788840416564,0.006519886624356,9.8734452010874e-05,0.0553205800616348,0.0122507078616419,2,1,,,0.0438691653401434,,,0.0438691653401434
KM,COM,Comoros,2020-07-16,2020-05-02,100,2,53,0.04,0.0384072934108425,0.0202887120963955,0.000178154985142111,0.03,0.0334344809563718,0.00691743668610836,0.000104733823456154,0.0559029019570204,0.0123758465401393,2,1,,,0.0438167062297674,,,0.0438167062297674
KM,COM,Comoros,2020-07-17,2020-05-04,100,2,53,0.05,0.042716424707947,0.0288515618668035,0.000212132493267885,0.04,0.0384072934108425,0.0154025952647741,0.000156065180607485,0.0506147896097347,0.0118088975983538,1,1,,,0.0437515953392822,,,0.0437515953392822
KM,COM,Comoros,2020-07-18,2020-05-06,100,1,53,0.05,0.042716424707947,0.0288622452970412,0.000212209876450352,0.04,0.0384072934108425,0.0154082986839772,0.000156122517721399,0.0506147896097347,0.0118088975983538,2,1,,,0.0436728572388096,,,0.0436728572388096
KM,COM,Comoros,2020-07-19,2020-05-06,101,1,54,0.0495049504950495,0.042304508043671,0.0288125086911841,0.000211849612387498,0.0396039603960396,0.0380348662281565,0.0153817464711924,0.000155855582484107,0.0500875522179666,0.0116891326543328,2,1,,,0.0435795521796773,,,0.0435795521796773
KM,COM,Comoros,2020-07-20,2020-05-07,101,2,54,0.0495049504950495,0.042304508043671,0.0285690431809554,0.000210085812642577,0.0396039603960396,0.0380348662281565,0.0152517708139889,0.000154548803516074,0.0500875522179666,0.0116891326543328,2,1,,,0.0434714704920174,,,0.0434714704920174
KM,COM,Comoros,2020-07-22,2020-05-07,102,1,55,0.0490196078431373,0.0419004514931721,0.0281887958769123,0.000207330185184136,0.0392156862745098,0.0376695877073438,0.0150487733003106,0.00015250751160996,0.0495711857002557,0.0115717700216548,2,1,,,0.0432097865428137,,,0.0432097865428137
KM,COM,Comoros,2020-07-24,2020-05-08,100,1,55,0.05,0.042716424707947,0.0282328349563837,0.000207649389968658,0.04,0.0384072934108425,0.0150722838513187,0.000152743949586888,0.0506147896097347,0.0118088975983538,2,1,,,0.0428879555906672,,,0.0428879555906672
KM,COM,Comoros,2020-07-25,2020-05-09,100,3,55,0.04,0.0384072934108425,0.0251506653753591,0.000195305423835848,0.03,0.0334344809563718,0.0121228649576491,0.000136497568585388,0.0500875522179666,0.0116891326543328,2,1,,,0.0427051412532102,,,0.0427051412532102
KM,COM,Comoros,2020-07-26,2020-05-10,101,3,55,0.0396039603960396,0.0380348662281565,0.0250431819338781,0.000194481490543702,0.0297029702970297,0.0331085145091172,0.0120710568950467,0.0001359177988604,0.0458718434838187,0.0111532592224498,2,1,,,0.0425083390089367,,,0.0425083390089367
KM,COM,Comoros,2020-07-29,2020-05-10,102,1,56,0.0392156862745098,0.0376695877073438,0.0245388246163968,0.000190614013743954,0.0294117647058824,0.032788840416564,0.0118279517700341,0.000133196866729381,0.0454037634482695,0.0110421580118864,2,1,,,0.0418470176953233,,,0.0418470176953233
KM,COM,Comoros,2020-07-30,2020-05-10,104,2,57,0.0384615384615385,0.0369596693901953,0.0243640942051305,0.000189273683008746,0.0288461538461538,0.0321676545583471,0.0117437300149369,0.000132254064791556,0.0459310329592817,0.0109914300773607,2,1,,,0.0416073302840851,,,0.0416073302840851
KM,COM,Comoros,2020-08-01,2020-05-10,105,1,58,0.0380952380952381,0.0366146447649092,0.0224309318864267,0.00017442836809587,0.0285714285714286,0.0318658021730655,0.0108119270037202,0.000121817791534852,0.0454762702567145,0.0108851973572807,2,1,,,0.0411088698074059,,,0.0411088698074059
KM,COM,Comoros,2020-08-05,2020-05-11,101,2,58,0.0396039603960396,0.0380348662281565,0.0228319331278096,0.00017751023225972,0.0297029702970297,0.0331085145091172,0.0110052134963272,0.000123983432147026,0.0468684009788588,0.0112102339160628,2,1,,,0.0400750225456376,,,0.0400750225456376
