"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KM","Comoros","COM",758316,0,0,0,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058,0
2020-05-07,"KM","Comoros","COM",758316,0,0,0,0,0,0,0.0157232704402516,0.00605498231972878,0.0253915585607744,0
2020-05-08,"KM","Comoros","COM",758316,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0159651669085631,0.00660614535013005,0.0253241884669962,0.0666666666666667
2020-05-09,"KM","Comoros","COM",758316,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.0555555555555556
2020-05-10,"KM","Comoros","COM",758316,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.0152740341419587,0.00806901594038833,0.022479052343529,0.0454545454545455
2020-05-11,"KM","Comoros","COM",758316,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.0123367198838897,0.006508609241281,0.0181648305264984,0.037037037037037
2020-05-12,"KM","Comoros","COM",758316,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.011060507482108,0.00583193004533235,0.0162890849188837,0.0344827586206897
2020-05-13,"KM","Comoros","COM",758316,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.011060507482108,0.00583193004533235,0.0162890849188837,0.0344827586206897
2020-05-14,"KM","Comoros","COM",758316,0.032258064516129,0,0.0944545976581013,0.129032258064516,0.0110226336876474,0.247041882441385,0.0158247108947048,0.00979032013332082,0.0218591016560888,0.032258064516129
2020-05-15,"KM","Comoros","COM",758316,0.03125,0,0.091534265027531,0.125,0.0104138481161691,0.239586151883831,0.0153301886792453,0.00948290412914295,0.0211774732293476,0.03125
2020-05-16,"KM","Comoros","COM",758316,0.032258064516129,0,0.0944545976581013,0.129032258064516,0.0110226336876474,0.247041882441385,0.00973828362751065,0.00498990311824078,0.0144866641367805,0.032258064516129
2020-05-17,"KM","Comoros","COM",758316,0.0285714285714286,0,0.0837646169591168,0.114285714285714,0.00888176895473088,0.219689659616698,0.00862533692722372,0.00441726575989324,0.0128334080945542,0.0285714285714286
2020-05-18,"KM","Comoros","COM",758316,0.0540540540540541,0,0.126914952955204,0.135135135135135,0.0249798101105285,0.245290460159742,0.0591534931157573,0.0487120895840967,0.0695948966474178,0.0540540540540541
2020-05-19,"KM","Comoros","COM",758316,0.0526315789473684,0,0.123628406716809,0.131578947368421,0.0241021620004476,0.239055732736394,0.05759682224429,0.0474217854034709,0.0677718590851091,0.0526315789473684
2020-05-20,"KM","Comoros","COM",758316,0.0512820512820513,0,0.120507700973608,0.128205128205128,0.0232809343479332,0.233129322062323,0.0570875665215288,0.0470856252702205,0.0670895077728371,0.0512820512820513
2020-05-21,"KM","Comoros","COM",758316,0.0526315789473684,0,0.123628406716809,0.131578947368421,0.0241021620004476,0.239055732736394,0.0585898709036743,0.0483329014569922,0.0688468403503564,0.0526315789473684
2020-05-22,"KM","Comoros","COM",758316,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.0596634370219276,0.0491799662249285,0.0701469078189267,0.027027027027027
2020-05-23,"KM","Comoros","COM",758316,0.0526315789473684,0,0.123628406716809,0.105263157894737,0.00768735123567331,0.2028389645538,0.0571002979145978,0.0469665453895579,0.0672340504396378,0.0526315789473684
2020-05-24,"KM","Comoros","COM",758316,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.0693852708460134,0.0570982126787076,0.0816723290133191,0.0645161290322581
2020-05-25,"KM","Comoros","COM",758316,0.0714285714285714,0,0.166820738684598,0.107142857142857,0,0.221705144369159,0.0774932614555256,0.0638898484430685,0.0910966744679827,0.0714285714285714
2020-05-26,"KM","Comoros","COM",758316,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0803633822501747,0.066278101585692,0.0944486629146574,0.0740740740740741
2020-05-27,"KM","Comoros","COM",758316,0.0666666666666667,0,0.155927353122826,0.1,0,0.207351648623029,0.0723270440251572,0.0595950233592151,0.0850590646910993,0.0666666666666667
2020-05-28,"KM","Comoros","COM",758316,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.134027325959662,0.11699555031196,0.151059101607364,0.0689655172413793
2020-05-29,"KM","Comoros","COM",758316,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.1253804017042,0.109368100898835,0.141392702509564,0.0645161290322581
2020-05-30,"KM","Comoros","COM",758316,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.1253804017042,0.109368100898835,0.141392702509564,0.0645161290322581
2020-05-31,"KM","Comoros","COM",758316,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.138814016172507,0.121222783345693,0.156405248999321,0.107142857142857
2020-06-01,"KM","Comoros","COM",758316,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0747728860936408,0.0611451246746711,0.0884006475126105,0.0740740740740741
2020-06-02,"KM","Comoros","COM",758316,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.0696161353285621,0.0568929106229961,0.0823393600341281,0.0689655172413793
2020-06-03,"KM","Comoros","COM",758316,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0733752620545073,0.0598652712958042,0.0868852528132105,0.0740740740740741
2020-06-04,"KM","Comoros","COM",758316,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0740740740740741,0.0605050219067487,0.0876431262413994,0.0740740740740741
2020-06-05,"KM","Comoros","COM",758316,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0769230769230769,0.0628538332026708,0.090992320643483,0.0769230769230769
2020-06-06,"KM","Comoros","COM",758316,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.0809748427672956,0.0659834048019566,0.0959662807326346,0.0416666666666667
2020-06-07,"KM","Comoros","COM",758316,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.0809748427672956,0.0659834048019566,0.0959662807326346,0.0416666666666667
2020-06-08,"KM","Comoros","COM",758316,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.080188679245283,0.0652638132378937,0.0951135452526723,0.0416666666666667
2020-06-09,"KM","Comoros","COM",758316,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.0874785591766724,0.0712615349596281,0.103695583393717,0.0454545454545455
2020-06-10,"KM","Comoros","COM",758316,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.091644204851752,0.074693763599648,0.108594646103856,0.0476190476190476
2020-06-11,"KM","Comoros","COM",758316,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00188679245283019,0,0.00449923726529127,0.05
2020-06-12,"KM","Comoros","COM",758316,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.0218470705064548,0.0128182017358486,0.0308759392770611,0.105263157894737
2020-06-13,"KM","Comoros","COM",758316,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.0218470705064548,0.0128182017358486,0.0308759392770611,0.105263157894737
2020-06-14,"KM","Comoros","COM",758316,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0218470705064548,0.0128182017358486,0.0308759392770611,0.0526315789473684
2020-06-15,"KM","Comoros","COM",758316,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.019811320754717,0.0114223879779453,0.0282002535314887,0.05
2020-06-16,"KM","Comoros","COM",758316,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.02330743618202,0.0134557200854949,0.033159152278545,0.0588235294117647
2020-06-17,"KM","Comoros","COM",758316,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0220125786163522,0.012702014435183,0.0313231427975214,0.0555555555555556
2020-06-18,"KM","Comoros","COM",758316,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0221975582685905,0.0125778066973032,0.0318173098398777,0.0588235294117647
2020-06-19,"KM","Comoros","COM",758316,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0235849056603774,0.0133711731730005,0.0337986381477542,0.0625
2020-06-20,"KM","Comoros","COM",758316,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0221975582685905,0.0125778066973032,0.0318173098398777,0.0588235294117647
2020-06-21,"KM","Comoros","COM",758316,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0209643605870021,0.0118733122918424,0.0300554088821618,0.0555555555555556
2020-06-22,"KM","Comoros","COM",758316,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0235849056603774,0.0133711731730005,0.0337986381477542,0.0625
2020-06-23,"KM","Comoros","COM",758316,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0244173140954495,0.0143394921149758,0.0344951360759232,0.117647058823529
2020-06-24,"KM","Comoros","COM",758316,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0259433962264151,0.0152440885463931,0.0366427039064371,0.125
2020-06-25,"KM","Comoros","COM",758316,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0259433962264151,0.0152440885463931,0.0366427039064371,0.125
2020-06-26,"KM","Comoros","COM",758316,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101,0.0666666666666667
2020-06-27,"KM","Comoros","COM",758316,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
2020-06-28,"KM","Comoros","COM",758316,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
2020-06-29,"KM","Comoros","COM",758316,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0833333333333333
2020-06-30,"KM","Comoros","COM",758316,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.0769230769230769
2020-07-01,"KM","Comoros","COM",758316,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.163522012578616,0.13477882670521,0.192265198452022,0.166666666666667
2020-07-02,"KM","Comoros","COM",758316,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.178387650085763,0.147311322900894,0.209463977270633,0.181818181818182
2020-07-03,"KM","Comoros","COM",758316,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.163522012578616,0.13477882670521,0.192265198452022,0.166666666666667
2020-07-04,"KM","Comoros","COM",758316,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.218029350104822,0.18097479459623,0.255083905613414,0.222222222222222
2020-07-05,"KM","Comoros","COM",758316,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.245283018867925,0.204329524408584,0.286236513327265,0.25
2020-07-06,"KM","Comoros","COM",758316,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.218029350104822,0.18097479459623,0.255083905613414,0.222222222222222
2020-07-07,"KM","Comoros","COM",758316,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.213836477987421,0.177041695307714,0.250631260667128,0.111111111111111
2020-07-08,"KM","Comoros","COM",758316,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.215932914046122,0.179007537228518,0.252858290863726,0.111111111111111
2020-07-09,"KM","Comoros","COM",758316,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.215932914046122,0.179007537228518,0.252858290863726,0.111111111111111
2020-07-10,"KM","Comoros","COM",758316,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.194339622641509,0.160652273592779,0.22802697169024,0.1
2020-07-11,"KM","Comoros","COM",758316,0.0833333333333333,0,0.239710220752064,0.25,0.0050045019324933,0.494995498067507,0.193396226415094,0.162700801065301,0.224091651764888,0.0833333333333333
2020-07-12,"KM","Comoros","COM",758316,0.0769230769230769,0,0.221774806631782,0.230769230769231,0.00173853632193746,0.459799925216524,0.178519593613933,0.149925256732269,0.207113930495597,0.0769230769230769
2020-07-13,"KM","Comoros","COM",758316,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.152201257861635,0.127231172244292,0.177171343478978,0.0666666666666667
2020-07-14,"KM","Comoros","COM",758316,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.152201257861635,0.127231172244292,0.177171343478978,0.0666666666666667
2020-07-15,"KM","Comoros","COM",758316,0,0,0,0.0666666666666667,0,0.1929003400397,0.0264150943396226,0.0152675931916904,0.0375625954875549,0
2020-07-16,"KM","Comoros","COM",758316,0,0,0,0.0588235294117647,0,0.170673197656264,0.0244173140954495,0.0143394921149758,0.0344951360759232,0
2020-07-17,"KM","Comoros","COM",758316,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0262054507337526,0.0160685920923258,0.0363423093751795,0.0555555555555556
2020-07-18,"KM","Comoros","COM",758316,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0248262164846077,0.0152160782786256,0.0344363546905899,0.0526315789473684
2020-07-19,"KM","Comoros","COM",758316,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0235849056603774,0.0144494656020683,0.0327203457186865,0.05
2020-07-20,"KM","Comoros","COM",758316,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0224618149146451,0.0137563935578157,0.0311672362714745,0.0476190476190476
2020-07-21,"KM","Comoros","COM",758316,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0235849056603774,0.0144494656020683,0.0327203457186865,0.05
2020-07-22,"KM","Comoros","COM",758316,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0226415094339623,0.0136863197002816,0.0315966991676429,0.05
2020-07-23,"KM","Comoros","COM",758316,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0226415094339623,0.0136863197002816,0.0315966991676429,0.05
2020-07-24,"KM","Comoros","COM",758316,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0238331678252234,0.014412400776124,0.0332539348743229,0.0526315789473684
2020-07-25,"KM","Comoros","COM",758316,0.05,0,0.145516829402721,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.05
