ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
KM,COM,Comoros,2020-07-13,2020-04-24,101,2,53,0.0396039603960396,0.0380348662281565,0.0208289145622278,0.000182848066678308,0.0297029702970297,0.0331085145091172,0.00710161872473754,0.00010751247026555,0.0109710896960712,0.00248591623247568,2,1,,,0.0438991098222703,0.039953942461968,0.0238686680449128,0.00019173445381957,0.0339649702148733,0.0352882162264961,0.0105538534179157,0.000126370830585186,0.0104712289287971,0.00242507621618446,,,,,,,,,,0.0438991098222703
KM,COM,Comoros,2020-07-14,2020-04-26,100,1,53,0.04,0.0384072934108425,0.0203325368590162,0.000178535816664836,0.03,0.0334344809563718,0.00693237873956507,0.000104959264798387,0.0110878034162421,0.00251221390554888,2,1,,,0.0441996241858838,0.0400825073827757,0.0241641770011506,0.000192839878541138,0.0342659834587733,0.0354370816848273,0.0108569038898986,0.000128176512319034,0.010420314990805,0.00241855043190953,,,,,,,,,,0.0441996241858838
KM,COM,Comoros,2020-07-15,2020-04-26,102,2,54,0.0392156862745098,0.0376695877073438,0.0191227052194558,0.00016801618337899,0.0294117647058824,0.032788840416564,0.006519886624356,9.8734452010874e-05,0.0108568075117371,0.00246016339521209,2,1,,,0.044485988805595,0.0402042299956599,0.0244627792829661,0.000193949861710931,0.0345532132702612,0.0355784348328264,0.0111643690398773,0.00013000885604756,0.0103655753560595,0.00241148766751063,,,,,,,,,,0.044485988805595
KM,COM,Comoros,2020-07-16,2020-05-02,100,2,53,0.04,0.0384072934108425,0.0202887120963955,0.000178154985142111,0.03,0.0334344809563718,0.00691743668610836,0.000104733823456154,0.0109710896960712,0.00248591623247568,2,1,,,0.0447471011303053,0.0403141512316028,0.024758333729885,0.000195036859924511,0.0348156413555493,0.0357066421033986,0.0114706667274033,0.000131833209519067,0.0103068866819579,0.00240385646430094,,,,,,,,,,0.0447471011303053
KM,COM,Comoros,2020-07-17,2020-05-04,100,2,53,0.05,0.042716424707947,0.0288515618668035,0.000212132493267885,0.04,0.0384072934108425,0.0154025952647741,0.000156065180607485,0.00993328391401038,0.00236665944462019,1,1,,,0.0449701068468784,0.0404064933421259,0.025043380501892,0.000196067725929343,0.0350405285341896,0.035815157814004,0.01176896116843,0.000133607138274341,0.0102442021448923,0.00239563099675609,,,,,,,,,,0.0449701068468784
KM,COM,Comoros,2020-07-18,2020-05-06,100,1,53,0.05,0.042716424707947,0.0288622452970412,0.000212209876450352,0.04,0.0384072934108425,0.0154082986839772,0.000156122517721399,0.00993328391401038,0.00236665944462019,2,1,,,0.045140356470565,0.0404746348660249,0.0253090877923222,0.000197002646030941,0.0352133744315354,0.0358964985292219,0.012051230270097,0.00013528032439563,0.010177506984628,0.00238678347046715,,,,,,,,,,0.045140356470565
KM,COM,Comoros,2020-07-19,2020-05-06,101,1,54,0.0495049504950495,0.042304508043671,0.0288125086911841,0.000211849612387498,0.0396039603960396,0.0380348662281565,0.0153817464711924,0.000155855582484107,0.00982981220657277,0.00234212912024179,2,1,,,0.0452424455656222,0.0405115768894181,0.0255456248551121,0.000197797179102418,0.0353189489803209,0.03594277192097,0.012308547383833,0.000136796442162746,0.0101068469210601,0.00237729005551596,0.000223889290558656,0.000279492801699885,0.000225663127574593,0.000292448994319554,-6.07303346228302e-05,,,,,0.0452424455656222
KM,COM,Comoros,2020-07-20,2020-05-07,101,2,54,0.0495049504950495,0.042304508043671,0.0285690431809554,0.000210085812642577,0.0396039603960396,0.0380348662281565,0.0152517708139889,0.000154548803516074,0.00982981220657277,0.00234212912024179,2,1,,,0.0452618139273106,0.040510613121273,0.0257427979097118,0.000198405121476481,0.0353429011800756,0.0359464599523963,0.0125316496900723,0.000138096554271724,0.0100324965574489,0.00236715241759089,0.000177031623571145,0.000263103484760193,0.00017948628688371,0.000279124300028949,-6.46364055593626e-05,,,,,0.0452618139273106
KM,COM,Comoros,2020-07-22,2020-05-07,102,1,55,0.0490196078431373,0.0419004514931721,0.0281887958769123,0.000207330185184136,0.0392156862745098,0.0376695877073438,0.0150487733003106,0.00015250751160996,0.00972847393640192,0.00231810207236552,2,1,,,0.0450072527881477,0.0403737281763112,0.0259811640578897,0.000198885711370519,0.0351016714084458,0.0358024856973308,0.012841175999548,0.000139827293122985,0.00987462016610822,0.0023450491316908,8.68773304254442e-05,0.000253064129153933,9.14096896974317e-05,0.000279467826611793,-8.18258649918875e-05,,,,,0.0450072527881477
KM,COM,Comoros,2020-07-24,2020-05-08,100,1,55,0.05,0.042716424707947,0.0282328349563837,0.000207649389968658,0.04,0.0384072934108425,0.0150722838513187,0.000152743949586888,0.00993328391401038,0.00236665944462019,2,1,,,0.0443396450062969,0.0400451491017032,0.0259689005480526,0.000198176875340643,0.0344540557473802,0.0354443191332403,0.0129313183220673,0.000140141734688281,0.00971000082977289,0.00232102728001936,-6.79093540014025e-05,0.000201761136361262,-6.02642680281861e-05,0.000243441932444001,-9.94809753641695e-05,,,,,0.0443396450062969
