ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
KM,COM,Comoros,2020-06-30,2020-04-24,100,1,48,0.04,0.0384072934108425,0.0197399820009702,0.00017338512703824,0.03,0.0334344809563718,0.00673034715204469,0.000101910782538136,0.00809109979023075,0.00214928823878459,2,1,,,0.0397145416306083,0.0381572106383865,0.0196514631233926,0.000172540885876467,0.0297755401316888,0.0332087894568582,0.006709969235356,0.000101450948217375,0.00813532994033348,0.00214682008251107,,,,,,,,,,0.0397145416306083
KM,COM,Comoros,2020-07-03,2020-04-24,101,1,49,0.0396039603960396,0.0380348662281565,0.0196808976450477,0.000172871372209161,0.0297029702970297,0.0331085145091172,0.00671020234002845,0.000101606780539531,0.00800593031875463,0.00212675545226659,2,1,,,0.0396065395294697,0.0380865239292386,0.0196421503961839,0.000172262137384054,0.0296771138623647,0.0331354743755006,0.00673357239001136,0.00010141540597465,0.00823474016779301,0.00215695244520584,,,,,,,,,,0.0396065395294697
KM,COM,Comoros,2020-07-06,2020-04-26,100,1,49,0.04,0.0384072934108425,0.0197261879444111,0.000173265186711276,0.03,0.0334344809563718,0.00672564406825903,0.000101839809639549,0.00809109979023075,0.00214928823878459,2,1,,,0.0394364922543212,0.0379873614979257,0.0196767442599738,0.000172008294931102,0.0295152995981962,0.0330261629701379,0.00682148067344467,0.000101662517478512,0.00840024534321382,0.00217487977281048,,,,,,,,,,0.0394364922543212
KM,COM,Comoros,2020-07-07,2020-04-26,101,1,50,0.0396039603960396,0.0380348662281565,0.0196899677412205,0.000172950241248482,0.0297029702970297,0.0331085145091172,0.00671329478945125,0.000101653448580673,0.00800593031875463,0.00212675545226659,2,1,,,0.0393632867966406,0.0379462082200148,0.0197074317214098,0.000171953292043899,0.0294447716742245,0.0329798794346988,0.00687640136871589,0.000101870570419671,0.00846892805356792,0.00218244810033584,,,,,,,,,,0.0393632867966406
KM,COM,Comoros,2020-07-08,2020-04-26,102,1,51,0.0392156862745098,0.0376695877073438,0.0189665691703321,0.000166657601308531,0.0294117647058824,0.032788840416564,0.00646665203612287,9.79309131992144e-05,0.00800593031875463,0.00212675545226659,2,1,,,0.039282390302523,0.0379010031483417,0.0197523110362289,0.000171928473529401,0.0293666804262333,0.0329288703907148,0.00694922318940576,0.000102172599470774,0.00854259297071625,0.00219059444672315,,,,,,,,,,0.039282390302523
KM,COM,Comoros,2020-07-10,2020-05-02,100,2,50,0.04,0.0384072934108425,0.0199561287559693,0.000175264315022719,0.03,0.0334344809563718,0.00680404239132405,0.00010302285230156,0.00800593031875463,0.00212675545226659,2,1,,,0.0391036509655688,0.0378005019501209,0.0198966438439807,0.000172017443418235,0.0291944882797291,0.0328158529104321,0.00716076125366349,0.00010314043419878,0.00869863740306523,0.00220782185135147,,,,,,,,,,0.0391036509655688
KM,COM,Comoros,2020-07-11,2020-05-02,101,1,51,0.0396039603960396,0.0380348662281565,0.0198581895654237,0.000174412880164588,0.0297029702970297,0.0331085145091172,0.00677065002287457,0.000102518967839466,0.00792253521126761,0.00210469021276872,2,1,,,0.0390107911512459,0.037747183494013,0.0200021101931639,0.00017215944447505,0.0291056522750707,0.0327565792647435,0.00730503480715452,0.000103847274919411,0.00877804499524949,0.0022165034087339,-0.000117291746560387,5.84411782952165e-05,-0.000111647976103021,9.91775952997527e-05,0.000107119175819335,,,,,0.0390107911512459
KM,COM,Comoros,2020-07-12,2020-05-06,100,2,50,0.04,0.0384072934108425,0.0198304425396905,0.000174171645548698,0.03,0.0334344809563718,0.00676118967404486,0.000102376209887078,0.0094885100074129,0.00231358725329883,1,1,,,0.0389199919269551,0.0376936894295937,0.0201331094661515,0.000172385079696626,0.029019552826107,0.0326979350107769,0.00747766522804773,0.000104725674738213,0.00885683779492567,0.00222500423618779,-0.000114424600419088,8.1826511661254e-05,-0.000109593506042937,0.000124015473006062,0.000103682937855444,,,,,0.0389199919269551
KM,COM,Comoros,2020-07-13,2020-05-07,101,3,50,0.0396039603960396,0.0380348662281565,0.0197793356612501,0.000173727300564348,0.0297029702970297,0.0331085145091172,0.00674376478309288,0.000102113262332295,0.00938967136150235,0.00228960161200495,1,1,,,0.0388350677289871,0.0376417353606668,0.0202912112116799,0.000172706274515927,0.0289401064472293,0.0326421154050233,0.00767950264402834,0.000105786661316241,0.00893458019544223,0.00223323105804511,-0.000100237420889005,0.000102411158617676,-9.58655251611512e-05,0.000143003661763945,8.90558087047351e-05,,,,,0.0388350677289871
KM,COM,Comoros,2020-07-14,2020-05-07,102,1,51,0.0392156862745098,0.0376695877073438,0.0191636857258642,0.000168372729515095,0.0294117647058824,0.032788840416564,0.00653385892861553,9.89453469857522e-05,0.00929287062581676,0.0022661081836561,1,1,,,0.0387599782738356,0.0375931897437311,0.0204769453091569,0.000173131504623047,0.0288713295132767,0.0325914434849988,0.00791025163893436,0.000107034383005832,0.00901191700478729,0.00224121038443005,-0.000100551420467501,0.000128252264624507,-9.55736934912943e-05,0.000172308378369744,9.0498158536562e-05,,,,,0.0387599782738356
KM,COM,Comoros,2020-07-15,2020-05-08,101,2,51,0.0396039603960396,0.0380348662281565,0.0181618192531628,0.000159651775039213,0.0297029702970297,0.0331085145091172,0.00619227254008978,9.37886607871762e-05,0.00938967136150235,0.00228960161200495,1,1,,,0.0386984547518261,0.0375499137539707,0.0206893531081028,0.000173664043026642,0.0288169499498739,0.0325481589732491,0.00816800666867442,0.000108462962778416,0.00909042484443546,0.00224907676558494,-9.73225917828106e-05,0.000156173678645648,-9.16217460599043e-05,0.00020313057987811,9.13053122865362e-05,,,,,0.0386984547518261
KM,COM,Comoros,2020-07-16,2020-05-09,100,2,51,0.03,0.0334344809563718,0.0157377729676817,0.000149494949971695,0.02,0.0274394957835608,0.003656062698865,7.24954806635823e-05,0.0094885100074129,0.00231358725329883,1,1,,,0.0386538291560582,0.0375137574759723,0.0209258880761193,0.000174300730139495,0.0287801908977341,0.0325143568783512,0.00844926409404442,0.000110055878862662,0.00917310467222776,0.00225713391600701,-7.49703015850989e-05,0.000171540705356429,-6.90495636658263e-05,0.000214750473396822,7.90778781937553e-05,,,,,0.0386538291560582
KM,COM,Comoros,2020-07-17,2020-05-09,102,2,52,0.0392156862745098,0.0376695877073438,0.02312175134403,0.00017973680674096,0.0294117647058824,0.032788840416564,0.0111449086910693,0.000125548353898303,0.00972847393640192,0.00231810207236552,1,1,,,0.0386285571166106,0.037486295347882,0.0211821548261245,0.000175030686345999,0.028763308936895,0.03249168767637,0.00874868720225298,0.000111784111073726,0.00926410729875193,0.00226582618055995,-6.37056724392173e-05,0.000196674105493444,-5.70572230292789e-05,0.000240608732516411,8.10103839170741e-05,8.93101235352834e-06,9.09845884562374e-06,,,0.0386285571166106
KM,COM,Comoros,2020-07-18,2020-05-10,100,1,52,0.04,0.0384072934108425,0.0241506720234671,0.000187636221649398,0.03,0.0334344809563718,0.0116408584507592,0.000131102381674996,0.00919199406968124,0.00227749134548089,2,1,,,0.0386241296154965,0.0374688534606437,0.0214520293758077,0.000175835008287969,0.0287674656802591,0.0324813403219903,0.00905933395292051,0.00011360697853968,0.00936898810715975,0.00227577335367001,-4.93103852431074e-05,0.000219819984942706,-4.20145243079864e-05,0.000263611454145463,8.53583853723473e-05,1.08523691959967e-05,1.12631636224918e-05,,,0.0386241296154965
KM,COM,Comoros,2020-07-19,2020-05-10,101,1,53,0.0396039603960396,0.0380348662281565,0.0241119704242796,0.000187339248230637,0.0297029702970297,0.0331085145091172,0.0116222039041063,0.000130893524550576,0.0090962441314554,0.00225387637472499,2,1,,,0.0386408158107504,0.0374623548048655,0.0217278039529946,0.000176687103060484,0.0287924857500714,0.0324838745162185,0.00937283374417335,0.000115473018083643,0.00949412458591494,0.00228770966548934,-3.23753197061181e-05,0.000239432123552457,-2.46034495263274e-05,0.000282221850024169,9.32573984121189e-05,1.13103501971478e-05,1.1877012605804e-05,,,0.0386408158107504
KM,COM,Comoros,2020-07-20,2020-05-10,103,2,54,0.0388349514563107,0.0373112541172863,0.0235148453333411,0.000182755739316454,0.029126213592233,0.0324752782875229,0.0113343838113877,0.000127670574131186,0.00891060649611957,0.00220808570194339,2,1,,,0.0386775404774853,0.0374672107970705,0.02200058530495,0.00017755401648263,0.0288367609872362,0.0324991232405582,0.00967982485984347,0.000117322600804461,0.0096457500366051,0.00230238059413176,-1.37396327250574e-05,0.000253939999298853,-5.76142100674621e-06,0.000294928870151518,0.000105638838636301,1.44686312904072e-05,1.4968712080758e-05,,,0.0386775404774853
KM,COM,Comoros,2020-07-22,2020-05-10,104,1,55,0.0384615384615385,0.0369596693901953,0.0232282594792887,0.000180554903471537,0.0288461538461538,0.0321676545583471,0.011196246646601,0.000126123406303735,0.00882060036989615,0.00218588105497641,2,1,,,0.0388007267468466,0.0375097186250128,0.0225007347761666,0.000179185978926289,0.0289705058105039,0.0325635075191015,0.0102374276081233,0.000120727633405835,0.0100489657558399,0.00234251458644984,1.70453325034244e-05,0.000301896944677307,2.55926434383306e-05,0.000344903489908151,0.000159756818567402,1.90613207143725e-05,1.95357315830392e-05,,,0.0388007267468466
KM,COM,Comoros,2020-07-24,2020-05-10,105,1,56,0.0380952380952381,0.0366146447649092,0.0231627853044969,0.000180052002327882,0.0285714285714286,0.0318658021730655,0.0111646874585092,0.00012576990558892,0.00873239436619718,0.00216411853149018,2,1,,,0.0389649870672059,0.0375882896504894,0.0228899777582866,0.000180455961306051,0.0291365151945935,0.032660409132001,0.0106721446834221,0.000123402935063735,0.0105988089411365,0.00239913274714962,5.18596518579405e-05,0.00032734828036122,5.93873828098953e-05,0.000370480098229621,0.000237617378151465,2.11383255738399e-05,2.14061577459536e-05,,,0.0389649870672059
