ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KM,COM,Comoros,2020-06-30,2020-04-24,100,1,48,0.04,0.0384072934108425,0.0197399820009702,0.00017338512703824,0.03,0.0334344809563718,0.00673034715204469,0.000101910782538136,0.00809109979023075,0.00214928823878459,0.0397145416306083,0.0381572106383865,0.0196514631233926,0.000172540885876467,0.0297755401316888,0.0332087894568582,0.006709969235356,0.000101450948217375,0.00813532994033348,0.00214682008251107,,,,,
KM,COM,Comoros,2020-07-03,2020-04-24,101,1,49,0.0396039603960396,0.0380348662281565,0.0196808976450477,0.000172871372209161,0.0297029702970297,0.0331085145091172,0.00671020234002845,0.000101606780539531,0.00800593031875463,0.00212675545226659,0.0396065395294697,0.0380865239292386,0.0196421503961839,0.000172262137384054,0.0296771138623647,0.0331354743755006,0.00673357239001136,0.00010141540597465,0.00823474016779301,0.00215695244520584,,,,,
KM,COM,Comoros,2020-07-06,2020-04-26,100,1,49,0.04,0.0384072934108425,0.0197261879444111,0.000173265186711276,0.03,0.0334344809563718,0.00672564406825903,0.000101839809639549,0.00809109979023075,0.00214928823878459,0.0394364922543212,0.0379873614979257,0.0196767442599738,0.000172008294931102,0.0295152995981962,0.0330261629701379,0.00682148067344467,0.000101662517478512,0.00840024534321382,0.00217487977281048,,,,,
KM,COM,Comoros,2020-07-07,2020-04-26,101,1,50,0.0396039603960396,0.0380348662281565,0.0196899677412205,0.000172950241248482,0.0297029702970297,0.0331085145091172,0.00671329478945125,0.000101653448580673,0.00800593031875463,0.00212675545226659,0.0393632867966406,0.0379462082200148,0.0197074317214098,0.000171953292043899,0.0294447716742245,0.0329798794346988,0.00687640136871589,0.000101870570419671,0.00846892805356792,0.00218244810033584,,,,,
KM,COM,Comoros,2020-07-08,2020-04-26,102,1,51,0.0392156862745098,0.0376695877073438,0.0189665691703321,0.000166657601308531,0.0294117647058824,0.032788840416564,0.00646665203612287,9.79309131992144e-05,0.00800593031875463,0.00212675545226659,0.039282390302523,0.0379010031483417,0.0197523110362289,0.000171928473529401,0.0293666804262333,0.0329288703907148,0.00694922318940576,0.000102172599470774,0.00854259297071625,0.00219059444672315,,,,,
KM,COM,Comoros,2020-07-10,2020-05-02,100,2,50,0.04,0.0384072934108425,0.0199561287559693,0.000175264315022719,0.03,0.0334344809563718,0.00680404239132405,0.00010302285230156,0.00800593031875463,0.00212675545226659,0.0391036509655688,0.0378005019501209,0.0198966438439807,0.000172017443418235,0.0291944882797291,0.0328158529104321,0.00716076125366349,0.00010314043419878,0.00869863740306523,0.00220782185135147,,,,,
KM,COM,Comoros,2020-07-11,2020-05-02,101,1,51,0.0396039603960396,0.0380348662281565,0.0198581895654237,0.000174412880164588,0.0297029702970297,0.0331085145091172,0.00677065002287457,0.000102518967839466,0.00792253521126761,0.00210469021276872,0.0390107911512459,0.037747183494013,0.0200021101931639,0.00017215944447505,0.0291056522750707,0.0327565792647435,0.00730503480715452,0.000103847274919411,0.00877804499524949,0.0022165034087339,-0.000117291746560387,5.84411782952165e-05,-0.000111647976103021,9.91775952997527e-05,0.000107119175819335
KM,COM,Comoros,2020-07-12,2020-05-06,100,2,50,0.04,0.0384072934108425,0.0198304425396905,0.000174171645548698,0.03,0.0334344809563718,0.00676118967404486,0.000102376209887078,0.0094885100074129,0.00231358725329883,0.0389199919269551,0.0376936894295937,0.0201331094661515,0.000172385079696626,0.029019552826107,0.0326979350107769,0.00747766522804773,0.000104725674738213,0.00885683779492567,0.00222500423618779,-0.000114424600419088,8.1826511661254e-05,-0.000109593506042937,0.000124015473006062,0.000103682937855444
KM,COM,Comoros,2020-07-13,2020-05-07,101,3,50,0.0396039603960396,0.0380348662281565,0.0197793356612501,0.000173727300564348,0.0297029702970297,0.0331085145091172,0.00674376478309288,0.000102113262332295,0.00938967136150235,0.00228960161200495,0.0388350677289871,0.0376417353606668,0.0202912112116799,0.000172706274515927,0.0289401064472293,0.0326421154050233,0.00767950264402834,0.000105786661316241,0.00893458019544223,0.00223323105804511,-0.000100237420889005,0.000102411158617676,-9.58655251611512e-05,0.000143003661763945,8.90558087047351e-05
KM,COM,Comoros,2020-07-14,2020-05-07,102,1,51,0.0392156862745098,0.0376695877073438,0.0191636857258642,0.000168372729515095,0.0294117647058824,0.032788840416564,0.00653385892861553,9.89453469857522e-05,0.00929287062581676,0.0022661081836561,0.0387599782738356,0.0375931897437311,0.0204769453091569,0.000173131504623047,0.0288713295132767,0.0325914434849988,0.00791025163893436,0.000107034383005832,0.00901191700478729,0.00224121038443005,-0.000100551420467501,0.000128252264624507,-9.55736934912943e-05,0.000172308378369744,9.0498158536562e-05
