ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PW,PLW,Palau,2020-06-29,2020-04-24,3,100,2,15336.1307700701,0,0,14,93,1,0,2609598.59704836,84,126,14,265.8,100,3,94,3,10,85,5,6,90,4,20,77,3,11,85,4,12,84,4,3,92,5,9,88,3,6,89,5,3,93,4,9,87,4,18,76,6,13,86,1,4,6,90,12,76,12,1,0,99,0,3,0,97,23,66,11,61,31,8,19,69,12,31,58,11,9,79,12,18,71,11,31,60,9,23,4,3,1,69,9,91,0,54,10,8,8,4,6,10,50,16,10,15,9,1,2,10,17,56,14,2,3,10,18,53,14,30,27,11,18,14,14,20,16,36,14,29,55,1,1,14,11,10,12,10,15,18,7,17,36,29,21,14,54,0.02,0.0274394957835608,0.00587681599285666,9.27368592490937e-05,0,0,0,0,0.00212024837195214,0.00110945557473783,,,,,,0.0246697585711468,0.0302058789196182,0.00994736452981871,0.000119053776010475,0,0,0,0,0.00212174465854768,0.00110702069975315,,,,,,,,,,0.0246697585711468
PW,PLW,Palau,2020-07-02,2020-04-24,1,101,2,15336.1307700701,0,0,14,94,1,0,2628786.54790401,85,126,14,266.8,101,3,95,3,10,86,5,6,91,4,20,78,3,11,86,4,12,85,4,3,93,5,9,89,3,6,90,5,3,94,4,9,88,4,18,77,6,13,87,1,4,6,91,12,77,12,1,0,100,0,3,0,98,23,67,11,62,31,8,19,70,12,32,58,11,9,80,12,18,72,11,31,61,9,23,4,3,1,70,9,92,0,55,10,8,8,4,6,10,51,16,10,15,9,1,2,10,17,57,14,2,3,10,19,53,14,31,27,11,18,14,14,20,17,36,14,30,55,1,1,14,11,10,12,10,15,19,7,17,36,30,21,14,55,0.0198019801980198,0.0271705622473482,0.00583392013410063,9.20619436138561e-05,0,0,0,0,0.00209769253820797,0.00109766526132803,,,,,,0.02592737464957,0.0309553938432737,0.011056582466713,0.000126261070408641,0,0,0,0,0.00212932393851448,0.00110794590745068,,,,,,,,,,0.02592737464957
PW,PLW,Palau,2020-07-03,2020-04-28,2,100,2,15336.1307700701,0,0,14,93,1,0,2564134.89313653,83,124,14,262.8,100,3,94,3,10,85,5,6,90,4,20,77,3,11,85,4,12,84,4,3,92,5,8,89,3,6,89,5,3,93,4,8,88,4,17,77,6,13,86,1,4,6,90,11,78,11,1,0,99,0,2,0,98,23,66,11,60,32,8,19,69,12,33,56,11,9,79,12,19,70,11,31,61,8,22,5,3,1,69,9,91,0,55,10,7,8,4,6,10,49,18,10,14,9,1,2,11,16,56,14,3,3,10,18,52,14,29,28,11,18,14,14,21,16,35,14,29,54,1,1,15,10,10,13,10,14,19,7,17,37,27,21,15,54,0.02,0.0274394957835608,0.00598101558974945,9.43761949139962e-05,0,0,0,0,0.00212024837195214,0.00110945557473783,,,,,,0.0263514237706296,0.0312067173111565,0.0114337355633048,0.000128712103054854,0,0,0,0,0.00213262286332334,0.00110833592882677,,,,,,,,,,0.0263514237706296
PW,PLW,Palau,2020-07-04,2020-05-01,2,100,3,36157.0158908194,0,0,14,93,1,0,2521409.8389005,84,129,14,261.8,100,4,93,3,12,83,5,6,90,4,20,77,3,12,84,4,13,83,4,4,91,5,8,89,3,6,89,5,3,93,4,8,88,4,18,76,6,13,86,1,4,6,90,10,79,11,1,0,99,0,1,0,99,22,67,11,61,31,8,20,68,12,34,55,11,8,80,12,20,69,11,31,61,8,22,5,3,1,69,9,91,0,53,11,7,8,4,7,10,49,18,10,14,9,1,2,11,16,57,13,4,3,10,18,52,13,29,29,12,17,13,15,21,15,36,13,29,55,1,1,14,10,11,13,9,14,20,7,16,38,27,21,14,53,0.03,0.0334344809563718,0.014339999524467,0.000146745402639488,0,0,0,0,0.00212024837195214,0.00110945557473783,,,,,,0.0267698983215588,0.0314536713924869,0.0118075941710293,0.000131140001403234,0,0,0,0,0.00213615632041428,0.0011087181034406,,,,,,,,,,0.0267698983215588
PW,PLW,Palau,2020-07-05,2020-05-03,1,100,3,36157.0158908194,0,0,14,93,1,0,2535830.64346625,83,127,14,260.8,100,4,93,3,12,83,5,6,90,4,19,78,3,12,84,4,12,84,4,4,91,5,8,89,3,6,89,5,3,93,4,8,88,4,17,77,6,13,86,1,4,6,90,10,79,11,1,0,99,0,1,0,99,21,68,11,60,32,8,19,69,12,33,56,11,8,80,12,19,70,11,31,61,8,22,5,3,1,69,9,91,0,52,11,7,8,5,7,10,49,17,11,14,9,1,2,11,15,58,13,4,3,10,19,51,13,29,29,12,17,13,14,21,15,37,13,28,55,1,1,15,10,11,13,9,14,20,6,17,37,27,21,15,53,0.03,0.0334344809563718,0.0142584505727859,0.000145916924274692,0,0,0,0,0.00212024837195214,0.00110945557473783,,,,,,0.0271769738296468,0.0316926072317103,0.0121727961593412,0.000133508076206722,0,0,0,0,0.00213974330543531,0.00110904475088862,,,,,,,,,,0.0271769738296468
PW,PLW,Palau,2020-07-06,2020-05-04,1,100,3,36157.0158908194,0,0,14,94,1,0,2458896.8843216,82,125,14,255.8,100,4,93,3,12,83,5,5,91,4,18,79,3,12,84,4,12,84,4,4,91,5,7,90,3,6,89,5,3,93,4,8,88,4,17,77,6,13,87,0,4,6,90,10,79,11,1,0,99,0,1,0,99,21,68,11,60,32,8,18,70,12,32,57,11,8,80,12,19,70,11,31,60,9,22,5,3,1,69,9,91,0,51,11,7,8,5,7,11,48,17,11,14,10,1,2,11,15,57,14,4,3,10,18,51,14,29,29,12,16,14,14,21,15,36,14,28,54,1,1,16,9,11,13,9,14,20,6,18,36,27,21,16,53,0.03,0.0334344809563718,0.0147045677764543,0.000150448304976822,0,0,0,0,0.00209769253820797,0.00109766526132803,,,,,,0.0275664643634428,0.031919695378057,0.0125234045486721,0.000135775226743782,0,0,0,0,0.00214311224137556,0.00110924874642979,,,,,,,,,,0.0275664643634428
PW,PLW,Palau,2020-07-08,2020-05-05,1,100,3,36157.0158908194,0,0,14,94,1,0,2459283.28762043,82,119,14,255.8,100,4,93,3,11,84,5,4,92,4,18,79,3,12,84,4,11,85,4,4,91,5,6,91,3,6,89,5,2,94,4,8,88,4,17,77,6,13,87,0,4,6,90,10,79,11,1,0,99,0,1,0,99,21,68,11,60,32,8,18,70,12,32,57,11,8,80,12,20,69,11,32,59,9,22,6,3,1,68,9,91,0,50,11,7,9,5,7,11,48,17,11,14,10,1,2,10,16,57,14,4,3,10,19,50,14,29,29,12,16,14,13,21,16,36,14,28,54,1,1,16,9,11,13,8,15,20,6,18,36,28,20,16,53,0.03,0.0334344809563718,0.014702257390528,0.000150424842858542,0,0,0,0,0.00209769253820797,0.00109766526132803,,,,,,0.0282673626153236,0.0323232008249863,0.0131552177209343,0.000139828826665193,0,0,0,0,0.00214774515082529,0.00110896116894148,0.000599600674029472,0.000534642198519258,0,0,4.33341537960169e-06,,,,,0.0282673626153236
PW,PLW,Palau,2020-07-09,2020-05-09,1,100,3,36157.0158908194,0,0,14,94,1,0,2462685.99733789,82,118,14,256.8,100,4,93,3,10,85,5,4,92,4,18,79,3,12,84,4,11,85,4,4,91,5,6,91,3,6,89,5,2,94,4,8,88,4,16,78,6,13,87,0,4,6,90,10,79,11,1,0,99,0,1,0,99,22,67,11,61,31,8,19,69,12,32,57,11,8,80,12,20,69,11,32,59,9,22,6,3,1,68,9,91,0,50,11,7,9,5,7,11,48,17,11,14,10,1,2,10,17,56,14,4,3,10,20,49,14,28,30,12,16,14,13,20,16,37,14,28,54,1,1,16,9,10,13,8,16,20,6,18,37,28,19,16,53,0.03,0.0334344809563718,0.014681943183136,0.000150218548375496,0,0,0,0,0.00209769253820797,0.00109766526132803,,,,,,0.0285673399269953,0.0324931456152316,0.0134239805548241,0.000141528426324419,0,0,0,0,0.00214815539676335,0.00110829134574717,0.000439994212904215,0.000394566348018523,0,0,3.13857637481207e-06,,,,,0.0285673399269953
PW,PLW,Palau,2020-07-11,2020-05-09,1,101,3,36157.0158908194,0,0,18,95,1,0,2468434.81829604,83,118,18,261.8,101,4,94,3,10,86,5,4,93,4,18,80,3,12,85,4,11,86,4,4,92,5,6,92,3,6,90,5,2,95,4,8,89,4,16,79,6,14,87,0,4,7,90,10,80,11,1,0,100,0,1,0,100,22,68,11,61,32,8,19,70,12,32,58,11,8,81,12,20,70,11,32,60,9,22,6,3,1,69,9,92,0,51,11,7,9,5,7,11,49,17,11,14,10,2,2,10,17,56,14,4,4,10,20,49,14,28,30,13,16,14,14,20,16,37,14,28,55,1,1,16,9,11,13,8,16,20,6,18,38,28,19,16,54,0.0297029702970297,0.0331085145091172,0.0146477499113299,0.000149871299747861,0,0,0,0,0.00266864343958488,0.00123118162851126,,,,,,0.029047182794106,0.0327600266378592,0.0138437120804242,0.000144110502043031,0,0,0,0,0.00214323871636169,0.00110555433131287,0.000449293170579391,0.000401662752853244,0,0,1.76930883972585e-06,,,,,0.029047182794106
PW,PLW,Palau,2020-07-12,2020-05-10,2,101,3,36157.0158908194,0,0,14,95,1,0,2459284.98127787,82,118,14,260.8,101,4,94,3,10,86,5,4,92,5,18,80,3,12,85,4,11,86,4,4,92,5,6,92,3,6,90,5,2,95,4,8,88,5,16,79,6,13,88,0,3,7,91,10,80,11,1,0,100,0,1,0,100,22,67,12,62,31,8,19,70,12,32,58,11,8,81,12,21,69,11,32,60,9,22,6,3,1,69,9,92,0,50,11,8,9,5,7,11,48,19,11,13,10,2,2,10,16,57,14,4,4,10,19,50,14,29,29,13,16,14,14,20,16,37,14,28,54,1,1,17,8,11,13,8,15,21,6,19,37,28,19,17,54,0.0297029702970297,0.0331085145091172,0.014702247265395,0.000150424740037041,0,0,0,0,0.00207561156412157,0.0010861229064896,,,,,,0.0292256478072769,0.0328573314528386,0.0139912590906694,0.000144970830329602,0,0,0,0,0.0021374838540348,0.00110344453342475,0.000409291580953019,0.000363944153273353,0,0,2.21255603419842e-07,,,,,0.0292256478072769
