ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PW,PLW,Palau,2020-07-03,2020-04-24,100,2,55,0.02,0.0274394957835608,0.00585085627325007,9.23284172396259e-05,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0289876358362677,0.0327853180323221,0.0132233180056747,0.000138351502406372,0,0,0,0,0.00814981049222618,0.00432330020810326,,,0.0289876358362677
PW,PLW,Palau,2020-07-04,2020-04-27,100,2,55,0.03,0.0334344809563718,0.0136800148720338,0.000140038447362243,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0290418751572708,0.0328151136999533,0.0132802930793343,0.00013874034351265,0,0,0,0,0.00814307380988127,0.00432065069085757,,,0.0290418751572708
PW,PLW,Palau,2020-07-05,2020-04-28,100,1,55,0.03,0.0334344809563718,0.0138331991474712,0.000141595554706102,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0290948155926453,0.0328440560369894,0.0133362968629564,0.000139122974775338,0,0,0,0,0.00813462302095601,0.0043175573981412,,,0.0290948155926453
PW,PLW,Palau,2020-07-06,2020-04-30,100,1,55,0.03,0.0334344809563718,0.0133751830325676,0.00013693912622728,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0291463255696895,0.0328720799817861,0.0133911526939994,0.000139498108307451,0,0,0,0,0.00812436621645548,0.0043140033019103,,,0.0291463255696895
PW,PLW,Palau,2020-07-08,2020-05-01,100,1,55,0.03,0.0334344809563718,0.0136555100983467,0.000139789335393225,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.029243767558556,0.0329245927576514,0.0134964417676986,0.000140218868341662,0,0,0,0,0.00809810270542867,0.00430545751444042,,,0.029243767558556
PW,PLW,Palau,2020-07-09,2020-05-03,100,1,55,0.03,0.0334344809563718,0.0137281346169142,0.000140527607499335,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0292899533292058,0.0329493222558287,0.013546661721464,0.00014056280226071,0,0,0,0,0.00808201748100512,0.00430046312917595,,,0.0292899533292058
PW,PLW,Palau,2020-07-11,2020-05-04,100,1,55,0.03,0.0334344809563718,0.0147397304712342,0.000150805377546097,0,0,0,0,0.0102285428348875,0.00483732048353342,1,0,,,0.0293749915242952,0.0329943133372901,0.013640767951602,0.000141207074438468,0,0,0,0,0.00804378559486596,0.00428903874388452,,,0.0293749915242952
PW,PLW,Palau,2020-07-12,2020-05-09,100,2,54,0.03,0.0334344809563718,0.014434071946979,0.000147701024334905,0,0,0,0,0.0102285428348875,0.00483732048353342,1,0,,,0.0294143402317306,0.0330149921296671,0.0136845235999868,0.000141506245989525,0,0,0,0,0.0080217228955096,0.00428265145199385,,,0.0294143402317306
PW,PLW,Palau,2020-07-14,2020-05-10,101,3,54,0.0297029702970297,0.0331085145091172,0.014274022490867,0.000146075129051703,0,0,0,0,0.00774034951046937,0.0041913087304393,1,0,,,0.0294848515731595,0.0330515915094259,0.0137641220434177,0.000142048891400264,0,0,0,0,0.00797201738252109,0.00426865958062586,,,0.0294848515731595
PW,PLW,Palau,2020-07-16,2020-05-13,101,2,54,0.0297029702970297,0.0331085145091172,0.0144761445553239,0.000148128383264508,0,0,0,0,0.00774034951046937,0.0041913087304393,1,0,,,0.029543550192862,0.0330814233516056,0.0138320231801496,0.000142508306903149,0,0,0,0,0.00791575721140349,0.00425334059432291,,,0.029543550192862
PW,PLW,Palau,2020-07-17,2020-05-14,100,2,54,0.03,0.0334344809563718,0.0142408124911662,0.000145737725008788,0,0,0,0,0.00782182687373747,0.00423525387441102,2,0,,,0.0295680836753548,0.0330935929755267,0.0138611827257753,0.000142703564382112,0,0,0,0,0.00788562357902662,0.00424532266950628,,,0.0295680836753548
PW,PLW,Palau,2020-07-18,2020-05-14,101,1,55,0.0297029702970297,0.0331085145091172,0.014018755422277,0.000143481393787073,0,0,0,0,0.00774034951046937,0.0041913087304393,2,0,,,0.0295889877803593,0.0331036634572841,0.0138868880178777,0.000142873804364957,0,0,0,0,0.00785445153160251,0.00423715199721835,,,0.0295889877803593
PW,PLW,Palau,2020-07-19,2020-05-14,102,1,56,0.0294117647058824,0.032788840416564,0.0139046982532802,0.000142322254406037,0,0,0,0,0.00766055209283567,0.00414826615359008,2,0,,,0.0296055257324204,0.0331111330012369,0.0139088194437322,0.000143016634484595,0,0,0,0,0.00782248496492972,0.00422889694183035,,,0.0296055257324204
PW,PLW,Palau,2020-07-20,2020-05-15,100,2,56,0.03,0.0334344809563718,0.0139292781767961,0.000142572066531988,0,0,0,0,0.00782182687373747,0.00423525387441102,3,0,,,0.0296175792242154,0.0331159228088713,0.013926889567257,0.000143131258021675,0,0,0,0,0.00779000509084688,0.00422063279651145,,,0.0296175792242154
PW,PLW,Palau,2020-07-22,2020-05-17,101,3,55,0.0297029702970297,0.0331085145091172,0.0139458013576045,0.000142739992358817,0,0,0,0,0.00774034951046937,0.0041913087304393,3,0,,,0.0296260937755013,0.0331159541210871,0.0139506056989474,0.000143269250737152,0,0,0,0,0.00772473235003764,0.00420439531061908,,,0.0296260937755013
PW,PLW,Palau,2020-07-23,2020-05-17,102,1,56,0.0294117647058824,0.032788840416564,0.0138302823041529,0.000141565907482311,0,0,0,0,0.00766055209283567,0.00414826615359008,3,0,,,0.0296216128856774,0.0331105148907513,0.0139559279393913,0.000143289999632178,0,0,0,0,0.00769245971514216,0.00419654996009973,,,0.0296216128856774
PW,PLW,Palau,2020-07-26,2020-05-18,101,2,56,0.0297029702970297,0.0331085145091172,0.0139781981832548,0.000143069234494767,0,0,0,0,0.00714493800966404,0.00402808716980223,3,0,,,0.0295604099070283,0.0330631778843628,0.0139417817824889,0.000143130237805478,0,0,0,0,0.00760238160119606,0.00417520053207722,,,0.0295604099070283
PW,PLW,Palau,2020-07-27,2020-05-19,100,1,56,0.03,0.0334344809563718,0.0144006469566152,0.00014736149175417,0,0,0,0,0.00722014788344997,0.0040703339124623,3,0,,,0.0295201066945161,0.0330341745180932,0.0139258966428155,0.000142994908895689,0,0,0,0,0.00757550417576655,0.00416899555160634,,,0.0295201066945161
PW,PLW,Palau,2020-07-28,2020-05-20,100,1,56,0.03,0.0334344809563718,0.0143364312791638,0.000146709153297781,0,0,0,0,0.00722014788344997,0.0040703339124623,3,0,,,0.0294673339307324,0.0329967483978058,0.0139037360133206,0.000142813846838613,0,0,0,0,0.00755063326814606,0.00416332972909492,,,0.0294673339307324
PW,PLW,Palau,2020-07-30,2020-05-20,101,1,57,0.0297029702970297,0.0331085145091172,0.0142363211334275,0.000145692093224118,0,0,0,0,0.00722014788344997,0.0040703339124623,3,0,,,0.0293169935229225,0.0328913080564294,0.0138385676211071,0.000142300935005905,0,0,0,0,0.00750786552446797,0.00415374090266448,,,0.0293169935229225
PW,PLW,Palau,2020-07-31,2020-05-21,100,1,57,0.03,0.0334344809563718,0.014275757534331,0.000146092756278282,0,0,0,0,0.00729695796731646,0.00411347620068126,3,0,,,0.0292146580171734,0.0328198917706724,0.0137942381827238,0.000141960457538933,0,0,0,0,0.00749112565820909,0.00414999500125619,,,0.0292146580171734
PW,PLW,Palau,2020-08-01,2020-05-22,101,2,57,0.0297029702970297,0.0331085145091172,0.0141815658116141,0.000145135767252414,0,0,0,0,0.00722014788344997,0.0040703339124623,3,0,,,0.0290908482672243,0.0327336237836946,0.0137411642888073,0.000141558140369649,0,0,0,0,0.00747803310193733,0.00414702354442611,,,0.0290908482672243
PW,PLW,Palau,2020-08-02,2020-05-23,100,2,57,0.03,0.0334344809563718,0.0140517918517571,0.000143817110865399,0,0,0,0,0.00737541988094352,0.00415754281453307,3,0,,,0.0289426709261672,0.0326304509212351,0.0136785540329633,0.000141088982099217,0,0,0,0,0.00746918922886273,0.00414491132603861,,,0.0289426709261672
PW,PLW,Palau,2020-08-03,2020-05-25,100,4,56,0.03,0.0334344809563718,0.0145294610675403,0.000148669927361089,0,0,0,0,0.00737541988094352,0.00415754281453307,4,0,,,0.0287670025073218,0.0325081643287989,0.013605552619704,0.000140547640357337,0,0,0,0,0.00746534948533845,0.0041437683458149,,,0.0287670025073218
PW,PLW,Palau,2020-08-04,2020-05-25,101,1,57,0.0297029702970297,0.0331085145091172,0.0142720276853808,0.000146054862726237,0,0,0,0,0.00729695796731646,0.00411347620068126,4,0,,,0.0285609372405032,0.0323647165963323,0.0135213888894499,0.000139929391524153,0,0,0,0,0.00746683199362847,0.00414362730083972,,,0.0285609372405032
PW,PLW,Palau,2020-08-06,2020-05-26,101,2,57,0.0297029702970297,0.0331085145091172,0.0135354373817979,0.000138568603207482,0,0,0,0,0.00729695796731646,0.00411347620068126,4,0,,,0.0280424417118718,0.032003677987897,0.0133154099314166,0.000138436771795435,0,0,0,0,0.00749265957035303,0.00414745435328888,,,0.0280424417118718
PW,PLW,Palau,2020-08-09,2020-05-27,100,1,57,0.03,0.0334344809563718,0.0136193828474788,0.000139422059603538,0,0,0,0,0.00737541988094352,0.00415754281453307,4,0,,,0.0269488779365297,0.0312418401628354,0.0128992893376097,0.000135481132230915,0,0,0,0,0.00761320020240046,0.00416740615625381,,,0.0269488779365297
PW,PLW,Palau,2020-08-10,2020-05-28,100,1,57,0.03,0.0334344809563718,0.0136992344430585,0.000140233826352827,0,0,0,0,0.00737541988094352,0.00415754281453307,4,0,,,0.0264878346369654,0.0309205672215412,0.0127289458256234,0.000134287683721732,0,0,0,0,0.00768554215637886,0.00417955809525443,,,0.0264878346369654
PW,PLW,Palau,2020-08-11,2020-05-30,100,1,57,0.03,0.0334344809563718,0.0135723303732284,0.000138943695751337,0,0,0,0,0.00737541988094352,0.00415754281453307,4,0,,,0.0259750707282507,0.0305632254179286,0.0125420739697474,0.000132986874878305,0,0,0,0,0.00777934383813637,0.00419536360743396,,,0.0259750707282507
PW,PLW,Palau,2020-08-12,2020-05-31,100,1,57,0.03,0.0334344809563718,0.0133739317286602,0.00013692640183299,0,0,0,0,0.00737541988094352,0.00415754281453307,4,0,,,0.0254097423296431,0.0301692435512224,0.0123386585056546,0.000131579572119209,0,0,0,0,0.00789865680822359,0.00421551281206809,,,0.0254097423296431
PW,PLW,Palau,2020-08-14,2020-05-31,101,1,58,0.0297029702970297,0.0331085145091172,0.0132835250915539,0.000136007021919979,0,0,0,0,0.00729695796731646,0.00411347620068126,4,0,,,0.0241245038301152,0.0292735549935053,0.0118841960120648,0.000128462237856819,0,0,0,0,0.00823102567686248,0.00427177854343821,,,0.0241245038301152
PW,PLW,Palau,2020-08-16,2020-05-31,103,2,59,0.029126213592233,0.0324752782875229,0.0129970381886129,0.000133093064197904,0,0,0,0,0.00714493800966404,0.00402808716980223,5,0,,,0.0226517347595246,0.0282472577217061,0.0113738394474123,0.000124997542835742,0,0,0,0,0.00872230922826288,0.00435517459667928,,,0.0226517347595246
PW,PLW,Palau,2020-08-20,2020-06-01,100,2,59,0.01,0.0195013954179879,0.00731959928753227,9.90582216277106e-05,0,0,0,0,0.00722014788344997,0.0040703339124623,5,0,,,0.0193501582054736,0.025946925733644,0.0102586258025902,0.000117529168194778,0,0,0,0,0.0103314313961504,0.00462931384416983,,,0.0193501582054736
PW,PLW,Palau,2020-08-23,2020-06-01,101,1,60,0.0099009900990099,0.0193092777830645,0.00723787824895932,9.79562993496287e-05,0,0,0,0,0.00714493800966404,0.00402808716980223,5,0,,,0.0168710083149629,0.0242197620869968,0.00944249069620654,0.000112142286979237,0,0,0,0,0.0121728303477061,0.00494404059247477,,,0.0168710083149629
PW,PLW,Palau,2020-08-24,2020-06-04,100,3,58,0.01,0.0195013954179879,0.0071067204205175,9.61875832820294e-05,0,0,0,0,0.00729695796731646,0.00411347620068126,5,0,,,0.0161005666637966,0.0236829602436321,0.00919303040945218,0.000110508408483684,2.67832042800693e-07,5.22309857226377e-07,2.10723008864091e-07,2.70691798931694e-09,0.0129063909948274,0.00506961320035839,,,0.0161005666637966
PW,PLW,Palau,2020-08-27,2020-06-04,101,1,59,0.0099009900990099,0.0193092777830645,0.00708764531186442,9.59303282022993e-05,0,0,0,0,0.00722014788344997,0.0040703339124623,5,0,,,0.0140679985354173,0.0222663575690877,0.00854762140376768,0.000106315154685687,1.87698398693671e-06,3.66050160196438e-06,1.49132938574466e-06,1.91571353988672e-08,0.0154093808674976,0.00549867212009303,,,0.0140679985354173
PW,PLW,Palau,2020-08-29,2020-06-05,100,1,59,0.01,0.0195013954179879,0.0071560144034899,9.685236002316e-05,0,0,0,0,0.00729695796731646,0.00411347620068126,5,0,,,0.0129879099948183,0.0215130939741319,0.00821698210507406,0.000104191636233987,3.92725732348835e-06,7.658931238212e-06,3.13020811670927e-06,4.02090306491206e-08,0.0172659463174683,0.00581744140671952,,,0.0129879099948183
PW,PLW,Palau,2020-09-01,2020-06-06,100,2,59,0.01,0.0195013954179879,0.0071916792397719,9.73333139311723e-05,0,0,0,0,0.00729695796731646,0.00411347620068126,6,0,,,0.0117893011721841,0.0206762794199387,0.0078756490882118,0.000102024121303437,9.69816501214978e-06,1.89133493686982e-05,7.73400206170074e-06,9.93467753724732e-08,0.0201856593749702,0.00631961976257694,,,0.0117893011721841
PW,PLW,Palau,2020-09-02,2020-06-07,100,2,59,0.01,0.0195013954179879,0.00732788510585244,9.91699420825669e-05,0,0,0,0,0.00729695796731646,0.00411347620068126,6,0,,,0.0114940078662329,0.0204698802351192,0.00780242302392298,0.000101560006786208,1.31395304213808e-05,2.56247061753159e-05,1.04862911572304e-05,1.34700812625251e-07,0.0211661247514224,0.00648852852932188,,,0.0114940078662329
PW,PLW,Palau,2020-09-03,2020-06-08,100,2,59,0.01,0.0195013954179879,0.00730687162381824,9.88866084619196e-05,0,0,0,0,0.00912119745914558,0.00459477858218888,6,0,,,0.0112447357823311,0.0202955430372015,0.00774779400857685,0.00010121238123091,1.73654190251494e-05,3.38660342539604e-05,1.38618088329613e-05,1.78060607670505e-07,0.0221386796362518,0.00665622978625742,,,0.0112447357823311
PW,PLW,Palau,2020-09-04,2020-06-10,101,3,58,0.0099009900990099,0.0193092777830645,0.00725829579296264,9.82316170095672e-05,0,0,0,0,0.00912119745914558,0.00459477858218888,6,0,,,0.0110384542838638,0.0201511990548966,0.00771184522394834,0.00010097818325723,2.27830778247142e-05,4.44315532315861e-05,1.81903421833342e-05,2.33662194495548e-07,0.0230974102752467,0.0068217223987515,,,0.0110384542838638
PW,PLW,Palau,2020-09-06,2020-06-12,100,2,57,0.01,0.0195013954179879,0.00710588465384894,9.61763118791009e-05,0,0,0,0,0.0399501910217774,0.00951605965043027,6,0,,,0.0107402207259922,0.0199424588348802,0.00769594634752136,0.000100834046545049,3.89508777272153e-05,7.59619901991384e-05,3.11221936203566e-05,3.99775754796241e-07,0.024954381067727,0.00714286226634603,,,0.0107402207259922
PW,PLW,Palau,2020-09-08,2020-06-12,101,1,58,0.0099009900990099,0.0193092777830645,0.00702027072343843,9.50216458967178e-05,0,0,0,0,0.0395251889896308,0.00941690865529713,6,0,,,0.0105748186048055,0.0198269970168504,0.00775479740834814,0.000101101661972596,6.43603828152439e-05,0.000125515590144801,5.14546552027559e-05,6.60951919991087e-07,0.0266989257111356,0.00744547595713392,,,0.0105748186048055
PW,PLW,Palau,2020-09-09,2020-06-12,102,1,59,0.00980392156862745,0.0191209083686488,0.00696094866675164,9.42215169185215e-05,0,0,0,0,0.0391091343686874,0.0093198012025009,6,0,,,0.0105358329736425,0.0198001374904068,0.00781415331788872,0.00010138967606331,8.19793798658766e-05,0.000159876140140687,6.55673160411639e-05,8.42232219196438e-07,0.0275206177949563,0.00758841242629936,,,0.0105358329736425
PW,PLW,Palau,2020-09-10,2020-06-14,100,3,58,0.01,0.0195013954179879,0.00736810596270684,9.97122400007265e-05,0,0,0,0,0.0360353395270012,0.00910527923379375,5,0,,,0.0105242824979529,0.0197927374284176,0.00789511288233728,0.0001017838278949,0.000103718480821558,0.000202271710313868,8.2979902931352e-05,1.06590083222894e-06,0.0283043339762672,0.00772504352965905,,,0.0105242824979529
PW,PLW,Palau,2020-09-11,2020-06-14,101,1,59,0.0099009900990099,0.0193092777830645,0.00730163772605047,9.88160366777657e-05,0,0,0,0,0.0360353395270012,0.00910527923379375,5,0,,,0.0105393292895269,0.0198042725685644,0.00799937298455082,0.000102288765953072,0.000130356557803899,0.000254221254501505,0.00010432339088744,1.34006238223843e-06,0.0290477450139242,0.00785497310452761,,,0.0105393292895269
PW,PLW,Palau,2020-09-13,2020-06-14,102,1,60,0.00980392156862745,0.0191209083686488,0.00728726354300512,9.8622219017919e-05,0,0,0,0,0.0356478627578937,0.00900918313258569,5,0,,,0.0106483434744956,0.0198837423322178,0.00828571951118473,0.000103654785248456,0.000201708950798752,0.000393372595129558,0.00016152240184431,2.07479406969993e-06,0.0304061224215664,0.00809343528597691,,,0.0106483434744956
PW,PLW,Palau,2020-09-14,2020-06-15,100,1,60,0.01,0.0195013954179879,0.0074769635809375,0.000101179856721133,0,0,0,0,0.0360353395270012,0.00910527923379375,5,0,,,0.0107426113768454,0.0199519771571474,0.0084723624600233,0.00010453028371499,0.000248369545255044,0.000484370018174592,0.000198949871900613,2.55555552896822e-06,0.0310190113945272,0.00820160127712028,,,0.0107426113768454
